group,n_total,context_size,rmse_mean,rmse_std,mae_mean,mae_std
bgg,26,7,0.3412436544895172,0.02162379599659222,0.269118603070577,0.02061136397984178
bgg,26,8,0.3495610038439433,0.021019218712369156,0.27872810860474906,0.022840946029123226
bgg,26,9,0.34338855048020683,0.03042339748754771,0.27087983886400857,0.032171197392996585
bgg,26,10,0.3395867874224981,0.027512632589753318,0.26724137167135875,0.027123328592016153
adalimumab,34,1,0.3625128597021103,0.016343643936176752,0.27497964600721997,0.013343807224893723
adalimumab,34,2,0.3654471735159556,0.01428551261207679,0.2776274134715398,0.011649341377827568
adalimumab,34,3,0.3664208292961121,0.016610634992706312,0.27835517724355063,0.013201674691852062
adalimumab,34,4,0.36342773139476775,0.013700865207066891,0.2768558770418167,0.011724957824765393
adalimumab,34,5,0.36180438896020256,0.016776390264449624,0.27547280192375184,0.013066912174142499
adalimumab,34,6,0.3670363187789917,0.020659939737391338,0.2803078050414721,0.01707893484764435
adalimumab,34,7,0.36199654042720797,0.02074294597639895,0.2768887624144554,0.017097499958171454
adalimumab,34,8,0.363156724969546,0.021870778298412104,0.2772201399008433,0.018977005792876075
adalimumab,34,9,0.36882816354433695,0.021960936360452602,0.2820228790243467,0.01822681693971654
adalimumab,34,10,0.37120409309864044,0.020062916023069522,0.28244935572147367,0.015930866872580676
bevacizumab,16,1,0.43975933492183683,0.019916121417893864,0.3819163183371226,0.019493472720152404
bevacizumab,16,2,0.4407251397768656,0.025173155147633335,0.38396429320176445,0.02460112128227567
bevacizumab,16,3,0.43927889863650005,0.024208856083166155,0.38277172048886615,0.02454558936281596
bevacizumab,16,4,0.42844878832499184,0.019158075284856572,0.3727183699607849,0.018459522110346065
bevacizumab,16,5,0.4433784325917562,0.028809385762264016,0.3885647495587667,0.028588066726568925
bevacizumab,16,6,0.4436913420756658,0.03848185039075585,0.39169091880321505,0.039262984633488075
bevacizumab,16,7,0.42220286230246223,0.04164233479403322,0.36746221284071606,0.03893933702456798
bevacizumab,16,8,0.4470380902290344,0.043775560111042604,0.3915378252665202,0.04099426065817195
bevacizumab,16,9,0.4270603805780411,0.05944514104462549,0.3738541076580683,0.0611628704096108
bevacizumab,16,10,0.44644246995449066,0.044279664931751554,0.3896638423204422,0.048211461754516294
pembrolizumab,27,1,0.5247131039698919,0.039368950230249826,0.38068192899227143,0.020319690118264924
pembrolizumab,27,2,0.5325363258520762,0.03292268922101405,0.38713022669156394,0.020854234973826907
pembrolizumab,27,3,0.5318992545207342,0.04047978949091122,0.38443342248598733,0.02716602794797819
pembrolizumab,27,4,0.5456974287827809,0.03948561562316182,0.396671591202418,0.027254184218305784
pembrolizumab,27,5,0.5336505075295767,0.04337919211451935,0.3903440753618876,0.030537650562474993
pembrolizumab,27,6,0.5336137801408768,0.045422395432705084,0.38582397003968555,0.033630029423494454
pembrolizumab,27,7,0.5421004503965378,0.05758794752717601,0.394056491057078,0.041923143086142964
pembrolizumab,27,8,0.5089249690373738,0.06280008619718444,0.36988002161184946,0.038667017267833115
pembrolizumab,27,9,0.5039340645074845,0.08205285480444204,0.3706247881054878,0.05202204448330593
pembrolizumab,27,10,0.5333827594916026,0.0705890437983198,0.3865191708008448,0.053680830617744264
ibalizumab,34,1,0.49257344007492065,0.024874795486739605,0.43498071531454724,0.020875320819349005
ibalizumab,34,2,0.4927036613225937,0.014787559987160881,0.43647823929786683,0.011903518116774396
ibalizumab,34,3,0.48844334880510965,0.016817285568321627,0.432424333691597,0.015745853931155834
ibalizumab,34,4,0.48801791270573935,0.014584113561702331,0.4313367913166682,0.012496922603969115
ibalizumab,34,5,0.4838785688082377,0.012586122781244172,0.42830155889193217,0.01118341661268854
ibalizumab,34,6,0.48900839587052664,0.018384865290474103,0.4337069729963938,0.01672374937625184
ibalizumab,34,7,0.4897394925355911,0.016683799670916474,0.4346937149763107,0.016046329175008322
ibalizumab,34,8,0.49126584927241007,0.0156604538330241,0.43502298891544344,0.014896299167563264
ibalizumab,34,9,0.48788393338521324,0.01993567345811191,0.43185891807079313,0.01960435677358375
ibalizumab,34,10,0.4861728767553965,0.01817537790243679,0.42776013612747193,0.016395319802568687
trastuzumab,16,1,0.5306703587373097,0.02342804614250004,0.453606508175532,0.02559768445980256
trastuzumab,16,2,0.5353759815295537,0.0237928483290254,0.4595111588637034,0.027408243825874777
trastuzumab,16,3,0.5210358033577601,0.030869527962610985,0.44164679646492006,0.03355119480381074
trastuzumab,16,4,0.5298752476771672,0.03132284242714223,0.45286832451820375,0.03648901921482182
trastuzumab,16,5,0.5289620717366537,0.03153366468984899,0.45216287672519684,0.03448140823197099
trastuzumab,16,6,0.5316461135943731,0.05435133684929777,0.4558999170859655,0.05798615835454874
trastuzumab,16,7,0.5201297163963318,0.062126111000529116,0.4449881762266159,0.06446259234521633
trastuzumab,16,8,0.49988022943337757,0.053895104262114656,0.4259012500445048,0.05437593707544032
trastuzumab,16,9,0.5374750862518947,0.059725598878142175,0.46687474846839905,0.06602873193385642
trastuzumab,16,10,0.5402813365062078,0.06419739603074605,0.4702088862657547,0.07487444651824382
belatacept,12,1,0.2665032520890236,0.015078180953964982,0.21019109437863032,0.012465485408781098
belatacept,12,2,0.2660764326651891,0.02181030120139925,0.20899786452452343,0.018916934751247946
belatacept,12,3,0.26303866306940715,0.025060800834182453,0.20561705976724626,0.02176107930385978
belatacept,12,4,0.2697529633839925,0.030822699072339886,0.21240609188874562,0.02829256232348444
belatacept,12,5,0.2656522572040558,0.023963523331190433,0.21003802120685577,0.020155892419444116
belatacept,12,6,0.2648513361811638,0.048356537431835926,0.21008345633745193,0.04126543060556004
belatacept,12,7,0.2560173586010933,0.048980912802288924,0.20320831363399824,0.04480427932278474
belatacept,12,8,0.25797773748636244,0.05737787068999126,0.20519137779871624,0.05032054356268725
belatacept,12,9,0.26399697611729306,0.05061547685365613,0.21215749035278955,0.04325819125145745
belatacept,12,10,0.25888256579637525,0.08705127858931386,0.20942808215816816,0.0798830416242104
etanercept,23,1,0.3710346569617589,0.04107375043809444,0.29842002789179484,0.03158281137095078
etanercept,23,2,0.3748862644036611,0.026201374902905986,0.3042310466368993,0.020259045730477213
etanercept,23,3,0.3694391538699468,0.024485359556012415,0.2993425657351812,0.01850208457318564
etanercept,23,4,0.3744288702805837,0.018974784176468744,0.3035838733116786,0.015249445031254113
etanercept,23,5,0.3695436269044876,0.02254480106835594,0.30166518986225127,0.019130375578693563
etanercept,23,6,0.36795834799607596,0.020509300331202195,0.29913369913895926,0.018263190837622557
etanercept,23,7,0.3707028160492579,0.024790464082308034,0.29869531889756523,0.021570121287803168
etanercept,23,8,0.3580149004856745,0.03035616076640249,0.2889585490028063,0.02625240269286486
etanercept,23,9,0.3674789806207021,0.02614946160822961,0.29790719747543337,0.0229709676457004
etanercept,23,10,0.37633698284626005,0.029407316385316695,0.30494736780722936,0.02627694236813018
vudalimab,23,1,0.35936008890469867,0.01950247866265206,0.2804682970046997,0.021713322788338547
vudalimab,23,2,0.34355549414952596,0.01790837154232238,0.26466141243775687,0.017076736119418994
vudalimab,23,3,0.34682875871658325,0.016848955434043956,0.2678937996427218,0.01608921678670589
vudalimab,23,4,0.34610127011934916,0.024210543691848135,0.2675217186411222,0.023527664695898908
vudalimab,23,5,0.34820040861765544,0.02273336514940286,0.2713072826464971,0.023345293231123682
vudalimab,23,6,0.3556671589612961,0.0241155999886471,0.2757148916522662,0.025196595078674857
vudalimab,23,7,0.34790640473365786,0.024629833346647482,0.2687125856677691,0.02342914286760012
vudalimab,23,8,0.3492253104845683,0.02789085446045204,0.2710018823544184,0.025985490574712493
vudalimab,23,9,0.34254224399725597,0.03422938062573486,0.26531368543704353,0.031679097524664634
vudalimab,23,10,0.3462414691845576,0.04032336097584396,0.27196819136540096,0.03737632412503744
nivolumab,19,1,0.4517313043276469,0.026933004313069824,0.3462739666302999,0.026031092047577777
nivolumab,19,2,0.4444735219081243,0.02934374653692543,0.3422713836034139,0.02558778585277594
nivolumab,19,3,0.45832929015159607,0.02313229745089856,0.35108495155970254,0.02186448571991914
nivolumab,19,4,0.46316535770893097,0.03410665204478678,0.35955996016661323,0.03605797150536643
nivolumab,19,5,0.445729586482048,0.0419430508891875,0.3419953495264053,0.036417390047665435
nivolumab,19,6,0.4463251610596975,0.0524822245173888,0.3441424250602722,0.048637762131857616
nivolumab,19,7,0.44719290832678477,0.05763243442279979,0.34161083251237867,0.0525265124835213
nivolumab,19,8,0.45894675552845,0.052649980147146724,0.3543193072080612,0.04960245194515773
nivolumab,19,9,0.43542503714561465,0.05984427995617172,0.3348540926973025,0.05407026215510635
nivolumab,19,10,0.4431746264298757,0.05578178571085382,0.34216270595788956,0.05400766711010103
