ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
F20,poly-higg,15000000.0,18.0,25.354753431133613,1.255272505103306,1.4040593914952602,0.14878688639195414
F21,bsa,100.0,9.09,10.046519805916066,0.9585638832219674,1.0020156447573147,0.043451761535347355
F21,bsa,1000.0,9.09,9.25781819882822,0.9585638832219674,0.9665086480366658,0.007944764814698413
F21,bsa,10000.0,8.63,8.672083119830624,0.9360107957152096,0.9381234318223997,0.0021126361071900357
F21,bsa,100000.0,6.93,7.161254386695634,0.8407332346118067,0.8549891012890356,0.01425586667722889
F21,bsa,15000000.0,3.58,4.824214540260114,0.5538830266438743,0.6834266133069073,0.129543586663033
F22,bsa,100.0,2.19,2.414575713541227,0.34044411484011833,0.38284082806629566,0.04239671322617733
F22,bsa,1000.0,2.19,2.425578768162867,0.34044411484011833,0.3848153824553962,0.044371267615277876
F22,bsa,10000.0,2.19,2.3702264189905864,0.34044411484011833,0.3747898345423354,0.03434571970221706
F22,bsa,100000.0,2.0,2.2572417572914865,0.3010299956639812,0.3535780757968027,0.05254808013282153
F22,bsa,15000000.0,1.56,1.7673948379406734,0.1931245983544616,0.24733358220823426,0.05420898385377265
F23,poly-higg,100.0,1.32,1.4952261606185093,0.12057393120584989,0.17470688689463265,0.05413295568878276
F23,poly-higg,1000.0,1.32,1.4397988766694894,0.12057393120584989,0.15830183039177279,0.0377278991859229
F23,poly-higg,10000.0,1.32,1.3884062044250516,0.12057393120584989,0.14251654575243017,0.02194261454658028
F23,poly-higg,100000.0,1.21,1.3278526676105886,0.08278537031645007,0.12314989039843602,0.04036452008198595
F23,poly-higg,15000000.0,1.15,1.1979192803698189,0.06069784035361165,0.07842755488882003,0.017729714535208378
F24,poly-higg,100.0,2.99,3.6466941536272883,0.4756711883244297,0.5618993407851535,0.0862281524607238
F24,poly-higg,1000.0,2.99,3.4303186556606176,0.4756711883244297,0.5353344652226606,0.05966327689823092
F24,poly-higg,10000.0,2.99,3.2262933506771962,0.4756711883244297,0.5087038530678979,0.03303266474346822
F24,poly-higg,100000.0,2.73,3.028994337404842,0.436162647040756,0.4812984614358174,0.04513581439506137
F24,poly-higg,15000000.0,2.6,2.49163115734095,0.414973347970818,0.39648375300024147,-0.018489594970576506
F25,poly-higg,100.0,9.2,11.6024485541856,0.9637878273455552,1.0645496514127357,0.10076182406718048
F25,poly-higg,1000.0,9.2,9.53090927145853,0.9637878273455552,0.9791343353434254,0.015346507997870185
F25,poly-higg,10000.0,9.2,7.967409632651106,0.9637878273455552,0.9013171463517904,-0.06247068099376485
F25,poly-higg,100000.0,6.83,6.670888695504714,0.8344207036815325,0.8241836944628993,-0.010237009218633242
F25,poly-higg,15000000.0,4.17,4.37192932636863,0.6201360549737575,0.6406731328256521,0.020537077851894625
F26,poly-higg,100.0,4.37,5.177001520651283,0.6404814369704218,0.7140782925480843,0.07359685557766249
F26,poly-higg,1000.0,3.85,4.772492738938223,0.5854607295085007,0.6787452763131719,0.09328454680467124
F26,poly-higg,10000.0,3.85,4.424281513458423,0.5854607295085007,0.6458427529828642,0.0603820234743635
F26,poly-higg,100000.0,3.15,4.046570106609371,0.4983105537896005,0.607087068922281,0.10877651513268055
F26,poly-higg,15000000.0,2.24,2.835924505613676,0.35024801833416286,0.4526946654278852,0.10244664709372236
F27,poly-higg,100.0,7.82,9.803971701238357,0.893206753059848,0.991402049008665,0.09819529594881704
F27,poly-higg,1000.0,6.9,8.357185601286757,0.8388490907372553,0.9220600473412311,0.08321095660397582
F27,poly-higg,10000.0,6.67,7.193293723328893,0.8241258339165489,0.8569277941832463,0.03280196026669735
F27,poly-higg,100000.0,5.15,6.204128334583087,0.7118072290411911,0.7926807727690366,0.0808735437278455
F27,poly-higg,15000000.0,4.0,4.280793545353315,0.6020599913279624,0.6315242831307584,0.029464291802795972
F28,bsa,100.0,5.06,4.3844395159440275,0.7041505168397991,0.6419140832914536,-0.062236433548345516
F28,bsa,1000.0,4.6,4.20499433899002,0.6627578316815741,0.6237654154616239,-0.0389924162199502
F28,bsa,10000.0,4.6,4.023951029280803,0.6627578316815741,0.6046526867987324,-0.058105144882841686
F28,bsa,100000.0,3.99,3.8247937843846693,0.6009728956867483,0.5826080249228216,-0.018364870763926677
F28,bsa,15000000.0,3.0,2.826649676122574,0.47712125471966244,0.45127198706946153,-0.025849267650200902
F29,none,100.0,1.0,0.939722804772723,0.0,-0.02700023375252509,-0.02700023375252509
F29,none,1000.0,1.0,0.9501607284939786,0.0,-0.022202923559855127,-0.022202923559855127
F29,none,10000.0,1.0,0.9605906726781861,0.0,-0.017461634669845804,-0.017461634669845804
F29,none,100000.0,1.0,0.9701556420699352,0.0,-0.013158586280412173,-0.013158586280412173
F29,none,15000000.0,1.0,0.9466753056828323,0.0,-0.023798951440303678,-0.023798951440303678
F30,none,100.0,0.97,0.8958769926391162,-0.01322826573375516,-0.04775161654923715,-0.034523350815481996
F30,none,1000.0,0.97,0.9137294346684527,-0.01322826573375516,-0.03918238460099803,-0.02595411886724287
F30,none,10000.0,0.97,0.9248953503361789,-0.01322826573375516,-0.03390740384760811,-0.02067913811385295
F30,none,100000.0,0.97,0.9380504239139917,-0.01322826573375516,-0.027773815950340865,-0.014545550216585705
F30,none,15000000.0,0.97,0.9259384097642064,-0.01322826573375516,-0.033417900131377735,-0.020189634397622575
F31,none,100.0,1.2,1.128315319154068,0.07918124604762482,0.05243048460480627,-0.02675076144281855
F31,none,1000.0,1.2,1.1497891357582306,0.07918124604762482,0.060618200724513606,-0.01856304532311121
F31,none,10000.0,1.2,1.1677381632220791,0.07918124604762482,0.06734547375610503,-0.011835772291519789
F31,none,100000.0,1.2,1.1835527489813886,0.07918124604762482,0.07318761848059506,-0.005993627567029758
F31,none,15000000.0,1.2,1.156645382341744,0.07918124604762482,0.06320022835658792,-0.015981017691036895
F32,none,100.0,1.3,1.206338110512506,0.11394335230683679,0.08146904822698321,-0.03247430407985358
F32,none,1000.0,1.3,1.2287414935890009,0.11394335230683679,0.08946052428870051,-0.024482828018136282
F32,none,10000.0,1.3,1.245356378088426,0.11394335230683679,0.09529364933521423,-0.018649702971622564
F32,none,100000.0,1.3,1.260261421929157,0.11394335230683679,0.1004606422009057,-0.013482710105931092
F32,none,15000000.0,1.3,1.2371733707816022,0.11394335230683679,0.09243056357243641,-0.02151278873440038
F33,none,100.0,1.55,1.4619588261469414,0.1903316981702915,0.16493514154866556,-0.025396556621625932
F33,none,1000.0,1.55,1.484168537604608,0.1903316981702915,0.17148322088614884,-0.018848477284142656
F33,none,10000.0,1.55,1.5067834071656825,0.1903316981702915,0.17805082906769099,-0.012280869102600511
F33,none,100000.0,1.55,1.5215826207035783,0.1903316981702915,0.18229553917296562,-0.008036158997325876
F33,none,15000000.0,1.55,1.502956442277326,0.1903316981702915,0.1769463943242885,-0.013385303846003005
F34,none,100.0,2.32,2.260724990787622,0.3654879848908996,0.35424773516820984,-0.011240249722689777
F34,none,1000.0,2.32,2.265000695359216,0.3654879848908996,0.3550683396780446,-0.010419645212855044
F34,none,10000.0,2.32,2.271802300550293,0.3654879848908996,0.35637053499854554,-0.00911744989235408
F34,none,100000.0,2.32,2.2690997582076937,0.3654879848908996,0.3558535895326922,-0.009634395358207426
F34,none,15000000.0,2.32,2.26146476794486,0.3654879848908996,0.3543898261273396,-0.011098158763560018
F35,none,100.0,1.17,1.1270525520423862,0.06818586174616162,0.051944166738136344,-0.016241695008025275
F35,none,1000.0,1.17,1.1496033727689912,0.06818586174616162,0.060548029284844325,-0.007637832461317294
F35,none,10000.0,1.17,1.1646850418749695,0.06818586174616162,0.0662084978350493,-0.0019773639111123203
F35,none,100000.0,1.17,1.170743519130047,0.06818586174616162,0.06846176234235254,0.00027590059619092555
F35,none,15000000.0,1.17,1.1401826190226945,0.06818586174616162,0.05697441632074595,-0.011211445425415668
F36,none,100.0,1.27,1.1997946663523478,0.10380372095595687,0.07910692696391956,-0.024696793992037308
F36,none,1000.0,1.27,1.2272595812904605,0.10380372095595687,0.08893643134867094,-0.014867289607285936
F36,none,10000.0,1.27,1.2467443305209678,0.10380372095595687,0.09577740197236786,-0.008026318983589006
F36,none,100000.0,1.27,1.255971787673182,0.10380372095595687,0.0989798841500082,-0.004823836805948667
F36,none,15000000.0,1.27,1.2208607186462048,0.10380372095595687,0.0866661204774857,-0.01713760047847117
F37,none,100.0,1.52,1.4301726693634382,0.18184358794477254,0.15538847440541112,-0.02645511353936142
F37,none,1000.0,1.52,1.4534530416707583,0.18184358794477254,0.16240100509667207,-0.019442582848100465
F37,none,10000.0,1.52,1.4742775659937408,0.18184358794477254,0.16857925694979017,-0.013264330994982365
F37,none,100000.0,1.52,1.492635208891635,0.18184358794477254,0.1739536817216029,-0.007889906223169652
F37,none,15000000.0,1.52,1.4851630882434252,0.18184358794477254,0.17177414687555584,-0.0100694410692167
F38,none,100.0,2.29,2.221452282103654,0.359835482339888,0.34663698881630167,-0.013198493523586319
F38,none,1000.0,2.29,2.237532442290201,0.359835482339888,0.34976934092894235,-0.01006614141094564
F38,none,10000.0,2.29,2.2419687854091035,0.359835482339888,0.3506295616849347,-0.009205920654953292
F38,none,100000.0,2.29,2.240456655121758,0.359835482339888,0.3503365462747121,-0.009498936065175878
F38,none,15000000.0,2.29,2.236168910142678,0.359835482339888,0.34950460510540243,-0.010330877234485558
F39,none,100.0,1.07,0.9393034682664763,0.029383777685209667,-0.02719407407967741,-0.056577851764887076
F39,none,1000.0,1.07,0.9697351049538203,0.029383777685209667,-0.013346882401835956,-0.042730660087045624
F39,none,10000.0,1.07,0.9902049503033699,0.029383777685209667,-0.004274906843089231,-0.0336586845282989
F39,none,100000.0,1.07,1.0043426189875126,0.029383777685209667,0.001881892243832773,-0.027501885441376894
F39,none,15000000.0,1.07,0.9914611637825462,0.029383777685209667,-0.0037242927398355875,-0.03310807042504525
F40,none,100.0,1.0,0.9303250120175681,0.0,-0.031365302771713524,-0.031365302771713524
F40,none,1000.0,1.0,0.9580321454006903,0.0,-0.018619918545753882,-0.018619918545753882
F40,none,10000.0,1.0,0.9716835277526303,0.0,-0.012475159487690223,-0.012475159487690223
F40,none,100000.0,1.0,0.9766327168287102,0.0,-0.01026873110639267,-0.01026873110639267
F40,none,15000000.0,1.0,0.9694457046862924,0.0,-0.013476509241743782,-0.013476509241743782
F41,none,100.0,1.27,1.1581807152294068,0.10380372095595687,0.06377632925632513,-0.04002739169963174
F41,none,1000.0,1.27,1.1848061260986094,0.10380372095595687,0.07364729106003207,-0.030156429895924805
F41,none,10000.0,1.27,1.2073396486914507,0.10380372095595687,0.08182946297401075,-0.02197425798194612
F41,none,100000.0,1.27,1.2179903154938252,0.10380372095595687,0.08564383514060635,-0.018159885815350524
F41,none,15000000.0,1.27,1.1867605856437609,0.10380372095595687,0.07436311421906357,-0.029440606736893304
F42,none,100.0,1.38,1.2321081950331232,0.13987908640123647,0.0906488461747501,-0.04923024022648638
F42,none,1000.0,1.38,1.2592973210786524,0.13987908640123647,0.10012827947987792,-0.03975080692135856
F42,none,10000.0,1.38,1.278256409772083,0.13987908640123647,0.10661797915853267,-0.0332611072427038
F42,none,100000.0,1.38,1.2883062126867335,0.13987908640123647,0.11001910112500074,-0.029859985276235734
F42,none,15000000.0,1.38,1.2557662375549736,0.13987908640123647,0.09890880246760735,-0.04097028393362913
F43,none,100.0,1.64,1.4814536982948292,0.21484384804769785,0.17068808248546294,-0.04415576556223491
F43,none,1000.0,1.64,1.5009697085474811,0.21484384804769785,0.17637192772400107,-0.038471920323696784
F43,none,10000.0,1.64,1.516612566789573,0.21484384804769785,0.18087465026900296,-0.03396919777869489
F43,none,100000.0,1.64,1.5329886552194774,0.21484384804769785,0.18553894089885645,-0.029304907148841403
F43,none,15000000.0,1.64,1.5186818565856077,0.21484384804769785,0.1814668045405513,-0.03337704350714654
F44,none,100.0,2.42,2.192143067391233,0.38381536598043126,0.34086889440675733,-0.04294647157367393
F44,none,1000.0,2.42,2.2025741730970925,0.38381536598043126,0.3429305424754003,-0.040884823505030976
F44,none,10000.0,2.42,2.2249803885780484,0.38381536598043126,0.3473261873754351,-0.036489178604996175
F44,none,100000.0,2.42,2.2410715689288176,0.38381536598043126,0.35045572601054187,-0.03335963996988939
F44,none,15000000.0,2.42,2.219811606980164,0.38381536598043126,0.34631611790976,-0.03749924807067123
F45,none,100.0,1.2,1.1496355724574185,0.07918124604762482,0.06056019343771148,-0.018621052609913334
F45,none,1000.0,1.2,1.1745767770384987,0.07918124604762482,0.06988141000622676,-0.009299836041398057
F45,none,10000.0,1.2,1.1952638186085471,0.07918124604762482,0.07746377333477808,-0.0017174727128467376
F45,none,100000.0,1.2,1.2003826700784808,0.07918124604762482,0.07931971688975614,0.00013847084213132466
F45,none,15000000.0,1.2,1.1608234608899686,0.07918124604762482,0.06476617685222526,-0.01441506919539956
F46,none,100.0,1.3,1.2226087095466516,0.11394335230683679,0.08728748526578321,-0.026655867041053577
F46,none,1000.0,1.3,1.2469992492490867,0.11394335230683679,0.09586619201336452,-0.01807716029347227
F46,none,10000.0,1.3,1.2655846004197453,0.11394335230683679,0.10229118170873926,-0.011652170598097533
F46,none,100000.0,1.3,1.267788739499778,0.11394335230683679,0.10304689004928089,-0.010896462257555903
F46,none,15000000.0,1.3,1.229606407457347,0.11394335230683679,0.0897661175984864,-0.024177234708350384
F47,none,100.0,1.55,1.4430882077633929,0.1903316981702915,0.1592928778530918,-0.031038820317199706
F47,none,1000.0,1.55,1.4642033557248062,0.1903316981702915,0.16560139785349676,-0.02473030031679474
F47,none,10000.0,1.55,1.478652961448807,0.1903316981702915,0.1698662574228745,-0.02046544074741699
F47,none,100000.0,1.55,1.4860395208010913,0.1903316981702915,0.17203035951715465,-0.01830133865313685
F47,none,15000000.0,1.55,1.4708175120974176,0.1903316981702915,0.1675587920983739,-0.022772906071917592
F48,none,100.0,2.32,2.156919303788297,0.3654879848908996,0.3338338972698949,-0.031654087621004745
F48,none,1000.0,2.32,2.1704573241784932,0.3654879848908996,0.3365512511026166,-0.028936733788283042
F48,none,10000.0,2.32,2.1889658477089826,0.3654879848908996,0.34023898574918415,-0.025248999141715467
F48,none,100000.0,2.32,2.219317278024576,0.3654879848908996,0.34621939427586446,-0.019268590615035164
F48,none,15000000.0,2.32,2.2201603096421145,0.3654879848908996,0.3463843343962898,-0.019103650494609825
F49,bgg,100.0,3.45,3.7556656944590263,0.5378190950732742,0.5746869271741217,0.03686783210084754
F49,bgg,1000.0,3.45,3.630163734286209,0.5378190950732742,0.5599262138221547,0.022107118748880494
F49,bgg,10000.0,3.45,3.4828028769468973,0.5378190950732742,0.5419288945337815,0.0041097994605072685
F49,bgg,100000.0,3.15,3.259418900763723,0.4983105537896005,0.513140179611833,0.014829625822232517
F49,bgg,15000000.0,2.95,2.4672770617363167,0.46982201597816303,0.3922179211261277,-0.07760409485203534
F50,bgg,100.0,1.55,1.4976497428958082,0.1903316981702915,0.17541025627810963,-0.014921441892181864
F50,bgg,1000.0,1.55,1.5068022122403575,0.1903316981702915,0.17805624914941068,-0.012275449020880819
F50,bgg,10000.0,1.55,1.5175864239979768,0.1903316981702915,0.1811534327928775,-0.009178265377414008
F50,bgg,100000.0,1.42,1.4970426235654137,0.15228834438305647,0.1752341656842227,0.022945821301166236
F50,bgg,15000000.0,1.3,1.3848963229077391,0.11394335230683679,0.14141726215539488,0.02747390984855809
F51,bgg,100.0,3.62,3.8096263376766726,0.5587085705331657,0.5808823805461327,0.022173810012967032
F51,bgg,1000.0,3.62,3.719320622220028,0.5587085705331657,0.5704636181167061,0.011755047583540401
F51,bgg,10000.0,3.62,3.6417348678278927,0.5587085705331657,0.5613083243170196,0.0025997537838539087
F51,bgg,100000.0,3.31,3.5122713406893364,0.5198279937757188,0.5455880599709789,0.025760066195260167
F51,bgg,15000000.0,3.15,3.0189849116409215,0.4983105537896005,0.4798609425005858,-0.018449611289014678
F52,bgg,100.0,2.74,2.914287113653004,0.437750562820388,0.46453233594896665,0.026781773128578656
F52,bgg,1000.0,2.74,2.901296815513314,0.437750562820388,0.46259216132440045,0.024841598504012463
F52,bgg,10000.0,2.74,2.8090590947539154,0.437750562820388,0.4485608756400181,0.01081031281963013
F52,bgg,100000.0,2.42,2.6148992434605187,0.38381536598043126,0.41745495941662497,0.033639593436193715
F52,bgg,15000000.0,2.0,2.13469940616385,0.3010299956639812,0.32933672927428886,0.028306733610307666
F53,poly-higg,100.0,2.53,2.6410822251631303,0.40312052117581787,0.4217819223650968,0.018661401189278948
F53,poly-higg,1000.0,2.53,2.502807704763126,0.40312052117581787,0.3984274832604779,-0.0046930379153399815
F53,poly-higg,10000.0,2.53,2.2873480749558706,0.40312052117581787,0.3593322579736887,-0.043788263202129196
F53,poly-higg,100000.0,2.1,2.089228642403698,0.3222192947339193,0.31998597119166766,-0.0022333235422516418
F53,poly-higg,15000000.0,1.75,1.5858907556185058,0.24303804868629444,0.20027326755527558,-0.042764781131018864
F54,poly-higg,100.0,5.87,4.632085555637913,0.7686381012476144,0.6657765723079584,-0.10286152893965606
F54,poly-higg,1000.0,3.62,4.3882253011571795,0.5587085705331657,0.6422889171108424,0.08358034657767666
F54,poly-higg,10000.0,3.57,4.179414951142416,0.5526682161121932,0.6211154919967092,0.06844727588451605
