Group,Shear_rate,Concept,Concept_idx,Activation_type,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
adalimumab,100,crowding,4,sigmoid,0.0,0.6657112417046342,0.6794739669944541,0.01376272528981981
adalimumab,100,crowding,4,sigmoid,0.25,0.6657112417046342,0.6721579324142228,0.006446690709588587
adalimumab,100,crowding,4,sigmoid,0.5,0.6657112417046342,0.6650212984014477,-0.0006899433031865021
adalimumab,100,crowding,4,sigmoid,0.75,0.6657112417046342,0.6584634856729372,-0.007247756031697028
adalimumab,100,crowding,4,sigmoid,1.0,0.6657112417046342,0.6521197765160237,-0.013591465188610541
adalimumab,100,nonlinear_conc,5,sigmoid,0.0,0.6657112417046342,0.669107212524735,0.003395970820100791
adalimumab,100,nonlinear_conc,5,sigmoid,0.25,0.6657112417046342,0.6671750154536542,0.0014637737490199587
adalimumab,100,nonlinear_conc,5,sigmoid,0.5,0.6657112417046342,0.665449567606646,-0.0002616740979882737
adalimumab,100,nonlinear_conc,5,sigmoid,0.75,0.6657112417046342,0.664277464591086,-0.0014337771135481958
adalimumab,100,nonlinear_conc,5,sigmoid,1.0,0.6657112417046342,0.6629694768168388,-0.002741764887795428
adalimumab,100,cosolute_interaction,6,tanh,-1.0,0.6657112417046342,0.6373741442311318,-0.028337097473502437
adalimumab,100,cosolute_interaction,6,tanh,-0.5,0.6657112417046342,0.6528489430060065,-0.012862298698627761
adalimumab,100,cosolute_interaction,6,tanh,0.0,0.6657112417046342,0.6680739835877423,0.0023627418831080327
adalimumab,100,cosolute_interaction,6,tanh,0.5,0.6657112417046342,0.683826685674762,0.018115443970127765
adalimumab,100,cosolute_interaction,6,tanh,1.0,0.6657112417046342,0.7001110936410208,0.034399851936386505
adalimumab,100,cosolute_protection,7,sigmoid,0.0,0.6657112417046342,0.6746495563931856,0.00893831468855133
adalimumab,100,cosolute_protection,7,sigmoid,0.25,0.6657112417046342,0.6706615347382103,0.004950293033576081
adalimumab,100,cosolute_protection,7,sigmoid,0.5,0.6657112417046342,0.6649068560652891,-0.000804385639345151
adalimumab,100,cosolute_protection,7,sigmoid,0.75,0.6657112417046342,0.6592738085773724,-0.00643743312726186
adalimumab,100,cosolute_protection,7,sigmoid,1.0,0.6657112417046342,0.6529485214921055,-0.012762720212528778
adalimumab,100,interfacial_shielding,8,sigmoid,0.0,0.6657112417046342,0.6779254165473902,0.012214174842755998
adalimumab,100,interfacial_shielding,8,sigmoid,0.25,0.6657112417046342,0.6722628999510394,0.006551658246405134
adalimumab,100,interfacial_shielding,8,sigmoid,0.5,0.6657112417046342,0.6668681809037799,0.0011569391991456124
adalimumab,100,interfacial_shielding,8,sigmoid,0.75,0.6657112417046342,0.663075230472378,-0.002636011232256208
adalimumab,100,interfacial_shielding,8,sigmoid,1.0,0.6657112417046342,0.6593983049582478,-0.006312936746386444
adalimumab,100,surface_stability,9,sigmoid,0.0,0.6657112417046342,0.6577418286854899,-0.007969413019144334
adalimumab,100,surface_stability,9,sigmoid,0.25,0.6657112417046342,0.6617801619387185,-0.003931079765915779
adalimumab,100,surface_stability,9,sigmoid,0.5,0.6657112417046342,0.6658508605272544,0.0001396188226201467
adalimumab,100,surface_stability,9,sigmoid,0.75,0.6657112417046342,0.6702810739637537,0.004569832259119444
adalimumab,100,surface_stability,9,sigmoid,1.0,0.6657112417046342,0.6744063767725158,0.008695135067881554
adalimumab,100,chemical_modulation,10,tanh,-1.0,0.6657112417046342,0.6782985540053248,0.012587312300690545
adalimumab,100,chemical_modulation,10,tanh,-0.5,0.6657112417046342,0.6711404051643493,0.005429163459715003
adalimumab,100,chemical_modulation,10,tanh,0.0,0.6657112417046342,0.6651638755129455,-0.000547366191688714
adalimumab,100,chemical_modulation,10,tanh,0.5,0.6657112417046342,0.6589432249671382,-0.006768016737496052
adalimumab,100,chemical_modulation,10,tanh,1.0,0.6657112417046342,0.6515584567170069,-0.014152784987627398
adalimumab,100,electrostatic_screening,11,sigmoid,0.0,0.6657112417046342,0.6644637954157031,-0.0012474462889311422
adalimumab,100,electrostatic_screening,11,sigmoid,0.25,0.6657112417046342,0.6649147586271859,-0.0007964830774483955
adalimumab,100,electrostatic_screening,11,sigmoid,0.5,0.6657112417046342,0.6656482487701434,-6.299293449085752e-05
adalimumab,100,electrostatic_screening,11,sigmoid,0.75,0.6657112417046342,0.6665013737702966,0.0007901320656623634
adalimumab,100,electrostatic_screening,11,sigmoid,1.0,0.6657112417046342,0.6673869778860986,0.0016757361814643268
adalimumab,100,latent_0,12,tanh,-1.0,0.6657112417046342,0.6655172151914687,-0.0001940265131655794
adalimumab,100,latent_0,12,tanh,-0.5,0.6657112417046342,0.6657682766867004,5.7034982066106465e-05
adalimumab,100,latent_0,12,tanh,0.0,0.6657112417046342,0.6657110762059558,-1.6549867842829968e-07
adalimumab,100,latent_0,12,tanh,0.5,0.6657112417046342,0.6638238637444153,-0.0018873779602189833
adalimumab,100,latent_0,12,tanh,1.0,0.6657112417046342,0.6546227578417961,-0.011088483862838117
adalimumab,100,latent_1,13,tanh,-1.0,0.6657112417046342,0.6291788772342196,-0.036532364470414636
adalimumab,100,latent_1,13,tanh,-0.5,0.6657112417046342,0.6472374413772923,-0.018473800327341916
adalimumab,100,latent_1,13,tanh,0.0,0.6657112417046342,0.6657624014836148,5.115977898051405e-05
adalimumab,100,latent_1,13,tanh,0.5,0.6657112417046342,0.6833663304132763,0.017655088708642075
adalimumab,100,latent_1,13,tanh,1.0,0.6657112417046342,0.6988661091449317,0.0331548674402975
adalimumab,100,latent_2,14,tanh,-1.0,0.6657112417046342,0.6822276374434315,0.016516395738797263
adalimumab,100,latent_2,14,tanh,-0.5,0.6657112417046342,0.6760811199619092,0.010369878257274978
adalimumab,100,latent_2,14,tanh,0.0,0.6657112417046342,0.6656038537496451,-0.00010738795498910214
adalimumab,100,latent_2,14,tanh,0.5,0.6657112417046342,0.6557299026260585,-0.00998133907857579
adalimumab,100,latent_2,14,tanh,1.0,0.6657112417046342,0.6468361174256817,-0.01887512427895255
adalimumab,100,latent_3,15,tanh,-1.0,0.6657112417046342,0.6654821708463037,-0.00022907085833057117
adalimumab,100,latent_3,15,tanh,-0.5,0.6657112417046342,0.6644423840241767,-0.0012688576804575913
adalimumab,100,latent_3,15,tanh,0.0,0.6657112417046342,0.6657110968932906,-1.4481134369415116e-07
adalimumab,100,latent_3,15,tanh,0.5,0.6657112417046342,0.6668868822544464,0.001175640549812118
adalimumab,100,latent_3,15,tanh,1.0,0.6657112417046342,0.6716026843479721,0.005891442643337852
adalimumab,1k,self_interaction,0,tanh,-1.0,0.6503425689573255,0.620962767747488,-0.02937980120983741
adalimumab,1k,self_interaction,0,tanh,-0.5,0.6503425689573255,0.6358477292323128,-0.014494839725012643
adalimumab,1k,self_interaction,0,tanh,0.0,0.6503425689573255,0.6511785441569227,0.0008359751995972164
adalimumab,1k,self_interaction,0,tanh,0.5,0.6503425689573255,0.6645318360598871,0.014189267102561631
adalimumab,1k,self_interaction,0,tanh,1.0,0.6503425689573255,0.676149719164133,0.025807150206807572
adalimumab,1k,hydrophobicity,1,sigmoid,0.0,0.6503425689573255,0.6442114738839027,-0.006131095073422799
adalimumab,1k,hydrophobicity,1,sigmoid,0.25,0.6503425689573255,0.6474254995943658,-0.0029170693629596567
adalimumab,1k,hydrophobicity,1,sigmoid,0.5,0.6503425689573255,0.6504352068425964,9.263788527091865e-05
adalimumab,1k,hydrophobicity,1,sigmoid,0.75,0.6503425689573255,0.6530172344746707,0.0026746655173452982
adalimumab,1k,hydrophobicity,1,sigmoid,1.0,0.6503425689573255,0.65539654691296,0.005053977955634559
adalimumab,1k,charge_environment,2,tanh,-1.0,0.6503425689573255,0.646020736467886,-0.004321832489439403
adalimumab,1k,charge_environment,2,tanh,-0.5,0.6503425689573255,0.6502145557295327,-0.00012801322779276703
adalimumab,1k,charge_environment,2,tanh,0.0,0.6503425689573255,0.6504184190703995,7.585011307409406e-05
adalimumab,1k,charge_environment,2,tanh,0.5,0.6503425689573255,0.6515305184713485,0.0011879495140230123
adalimumab,1k,charge_environment,2,tanh,1.0,0.6503425689573255,0.6526898263703296,0.0023472574130041224
adalimumab,1k,ionic_screening,3,sigmoid,0.0,0.6503425689573255,0.6505683919040912,0.00022582294676576353
adalimumab,1k,ionic_screening,3,sigmoid,0.25,0.6503425689573255,0.6503052076306619,-3.736132666354308e-05
adalimumab,1k,ionic_screening,3,sigmoid,0.5,0.6503425689573255,0.6503365489428963,-6.020014429175546e-06
adalimumab,1k,ionic_screening,3,sigmoid,0.75,0.6503425689573255,0.6491643218033275,-0.0011782471539979467
adalimumab,1k,ionic_screening,3,sigmoid,1.0,0.6503425689573255,0.644739890476907,-0.005602678480418399
adalimumab,1k,crowding,4,sigmoid,0.0,0.6503425689573255,0.6631079371487097,0.012765368191384296
adalimumab,1k,crowding,4,sigmoid,0.25,0.6503425689573255,0.6563842016513706,0.006041632694045118
adalimumab,1k,crowding,4,sigmoid,0.5,0.6503425689573255,0.6496318866009938,-0.0007106823563316489
adalimumab,1k,crowding,4,sigmoid,0.75,0.6503425689573255,0.6427852166165572,-0.007557352340768264
adalimumab,1k,crowding,4,sigmoid,1.0,0.6503425689573255,0.6357061658002207,-0.014636403157104794
adalimumab,1k,nonlinear_conc,5,sigmoid,0.0,0.6503425689573255,0.6544049202062663,0.004062351248940832
adalimumab,1k,nonlinear_conc,5,sigmoid,0.25,0.6503425689573255,0.6519737032449434,0.0016311342876179635
adalimumab,1k,nonlinear_conc,5,sigmoid,0.5,0.6503425689573255,0.6498871993435286,-0.00045536961379688545
adalimumab,1k,nonlinear_conc,5,sigmoid,0.75,0.6503425689573255,0.6479669595519668,-0.0023756094053586363
adalimumab,1k,nonlinear_conc,5,sigmoid,1.0,0.6503425689573255,0.6458617749872202,-0.004480793970105257
adalimumab,1k,cosolute_interaction,6,tanh,-1.0,0.6503425689573255,0.621982301668838,-0.028360267288487506
adalimumab,1k,cosolute_interaction,6,tanh,-0.5,0.6503425689573255,0.6387913094148291,-0.011551259542496362
adalimumab,1k,cosolute_interaction,6,tanh,0.0,0.6503425689573255,0.6525967437073603,0.0022541747500348652
adalimumab,1k,cosolute_interaction,6,tanh,0.5,0.6503425689573255,0.6676454454471915,0.01730287648986606
adalimumab,1k,cosolute_interaction,6,tanh,1.0,0.6503425689573255,0.6810736358458287,0.030731066888503245
adalimumab,1k,cosolute_protection,7,sigmoid,0.0,0.6503425689573255,0.6670071997936906,0.016664630836365157
adalimumab,1k,cosolute_protection,7,sigmoid,0.25,0.6503425689573255,0.6578820888154892,0.007539519858163701
adalimumab,1k,cosolute_protection,7,sigmoid,0.5,0.6503425689573255,0.649235217299715,-0.0011073516576104447
adalimumab,1k,cosolute_protection,7,sigmoid,0.75,0.6503425689573255,0.640176698852261,-0.010165870105064423
adalimumab,1k,cosolute_protection,7,sigmoid,1.0,0.6503425689573255,0.6306092719685266,-0.019733296988798887
adalimumab,1k,interfacial_shielding,8,sigmoid,0.0,0.6503425689573255,0.6615618071198185,0.01121923816249304
adalimumab,1k,interfacial_shielding,8,sigmoid,0.25,0.6503425689573255,0.6558221060772984,0.005479537119972955
adalimumab,1k,interfacial_shielding,8,sigmoid,0.5,0.6503425689573255,0.6513075607204537,0.0009649917631282534
adalimumab,1k,interfacial_shielding,8,sigmoid,0.75,0.6503425689573255,0.6472464403679339,-0.003096128589391567
adalimumab,1k,interfacial_shielding,8,sigmoid,1.0,0.6503425689573255,0.6418746015129722,-0.008467967444353297
adalimumab,1k,surface_stability,9,sigmoid,0.0,0.6503425689573255,0.6451341600473481,-0.005208408909977313
adalimumab,1k,surface_stability,9,sigmoid,0.25,0.6503425689573255,0.647906552534327,-0.0024360164229983994
adalimumab,1k,surface_stability,9,sigmoid,0.5,0.6503425689573255,0.6504214394212815,7.887046395604891e-05
adalimumab,1k,surface_stability,9,sigmoid,0.75,0.6503425689573255,0.6532022413098599,0.0028596723525344814
adalimumab,1k,surface_stability,9,sigmoid,1.0,0.6503425689573255,0.6562227576905277,0.005880188733202285
adalimumab,1k,chemical_modulation,10,tanh,-1.0,0.6503425689573255,0.6605839374907723,0.010241368533446815
adalimumab,1k,chemical_modulation,10,tanh,-0.5,0.6503425689573255,0.656721653456761,0.006379084499435583
adalimumab,1k,chemical_modulation,10,tanh,0.0,0.6503425689573255,0.6497417363488251,-0.0006008326085003013
adalimumab,1k,chemical_modulation,10,tanh,0.5,0.6503425689573255,0.6411193172627943,-0.009223251694531198
adalimumab,1k,chemical_modulation,10,tanh,1.0,0.6503425689573255,0.6282295457835412,-0.022113023173784274
adalimumab,1k,electrostatic_screening,11,sigmoid,0.0,0.6503425689573255,0.651207020273286,0.0008644513159605793
adalimumab,1k,electrostatic_screening,11,sigmoid,0.25,0.6503425689573255,0.6506609780710251,0.00031840911369962477
adalimumab,1k,electrostatic_screening,11,sigmoid,0.5,0.6503425689573255,0.6503409346578757,-1.634299449770893e-06
adalimumab,1k,electrostatic_screening,11,sigmoid,0.75,0.6503425689573255,0.6503977110482566,5.5142090931159515e-05
adalimumab,1k,electrostatic_screening,11,sigmoid,1.0,0.6503425689573255,0.6503973076452279,5.473868790240033e-05
adalimumab,1k,latent_0,12,tanh,-1.0,0.6503425689573255,0.6523838710321845,0.002041302074859086
adalimumab,1k,latent_0,12,tanh,-0.5,0.6503425689573255,0.651727461898722,0.0013848929413965427
adalimumab,1k,latent_0,12,tanh,0.0,0.6503425689573255,0.6503427034250018,1.344676763270769e-07
adalimumab,1k,latent_0,12,tanh,0.5,0.6503425689573255,0.6444111894141404,-0.005931379543185011
adalimumab,1k,latent_0,12,tanh,1.0,0.6503425689573255,0.6276438356167855,-0.022698733340539956
adalimumab,1k,latent_1,13,tanh,-1.0,0.6503425689573255,0.6001964486950445,-0.050146120262280935
adalimumab,1k,latent_1,13,tanh,-0.5,0.6503425689573255,0.625847626741066,-0.024494942216259474
adalimumab,1k,latent_1,13,tanh,0.0,0.6503425689573255,0.6503987350713296,5.61661140041636e-05
adalimumab,1k,latent_1,13,tanh,0.5,0.6503425689573255,0.6685004116201425,0.01815784266281706
adalimumab,1k,latent_1,13,tanh,1.0,0.6503425689573255,0.6836296801853841,0.03328711122805861
adalimumab,1k,latent_2,14,tanh,-1.0,0.6503425689573255,0.6714312277170822,0.02108865875975674
adalimumab,1k,latent_2,14,tanh,-0.5,0.6503425689573255,0.6646996930945204,0.014357124137194921
adalimumab,1k,latent_2,14,tanh,0.0,0.6503425689573255,0.6502111216319545,-0.00013144732537095916
adalimumab,1k,latent_2,14,tanh,0.5,0.6503425689573255,0.6359159870935123,-0.014426581863813182
adalimumab,1k,latent_2,14,tanh,1.0,0.6503425689573255,0.6249822238077043,-0.025360345149621155
adalimumab,1k,latent_3,15,tanh,-1.0,0.6503425689573255,0.650918525045719,0.0005759560883935588
adalimumab,1k,latent_3,15,tanh,-0.5,0.6503425689573255,0.6506657775327005,0.00032320857537504466
adalimumab,1k,latent_3,15,tanh,0.0,0.6503425689573255,0.6503431068280305,5.37870705086263e-07
adalimumab,1k,latent_3,15,tanh,0.5,0.6503425689573255,0.6493602515512955,-0.0009823174060299422
adalimumab,1k,latent_3,15,tanh,1.0,0.6503425689573255,0.644039613849984,-0.006302955107341468
adalimumab,10k,self_interaction,0,tanh,-1.0,0.6025214568794623,0.5694464839261939,-0.033074972953268444
adalimumab,10k,self_interaction,0,tanh,-0.5,0.6025214568794623,0.5863193224437356,-0.01620213443572671
adalimumab,10k,self_interaction,0,tanh,0.0,0.6025214568794623,0.6038870899121526,0.0013656330326902166
adalimumab,10k,self_interaction,0,tanh,0.5,0.6025214568794623,0.6141696055545327,0.011648148675070358
adalimumab,10k,self_interaction,0,tanh,1.0,0.6025214568794623,0.622523482347419,0.020002025467956708
adalimumab,10k,hydrophobicity,1,sigmoid,0.0,0.6025214568794623,0.5902460889003439,-0.012275367979118434
adalimumab,10k,hydrophobicity,1,sigmoid,0.25,0.6025214568794623,0.5972811067245413,-0.005240350154921081
adalimumab,10k,hydrophobicity,1,sigmoid,0.5,0.6025214568794623,0.6026588621572582,0.00013740527779582123
adalimumab,10k,hydrophobicity,1,sigmoid,0.75,0.6025214568794623,0.6051284644683176,0.002607007588855237
adalimumab,10k,hydrophobicity,1,sigmoid,1.0,0.6025214568794623,0.6059306882811752,0.0034092314017128977
adalimumab,10k,charge_environment,2,tanh,-1.0,0.6025214568794623,0.5752038519526402,-0.027317604926822114
adalimumab,10k,charge_environment,2,tanh,-0.5,0.6025214568794623,0.5910673140302228,-0.011454142849239513
adalimumab,10k,charge_environment,2,tanh,0.0,0.6025214568794623,0.6035763247686645,0.0010548678892021712
adalimumab,10k,charge_environment,2,tanh,0.5,0.6025214568794623,0.6108642556045589,0.008342798725096578
adalimumab,10k,charge_environment,2,tanh,1.0,0.6025214568794623,0.6188241214186894,0.01630266453922702
adalimumab,10k,ionic_screening,3,sigmoid,0.0,0.6025214568794623,0.611340695268858,0.00881923838939569
adalimumab,10k,ionic_screening,3,sigmoid,0.25,0.6025214568794623,0.6081865697363318,0.0056651128568694364
adalimumab,10k,ionic_screening,3,sigmoid,0.5,0.6025214568794623,0.6026929341976871,0.00017147731822475532
adalimumab,10k,ionic_screening,3,sigmoid,0.75,0.6025214568794623,0.5948496311715332,-0.007671825707929125
adalimumab,10k,ionic_screening,3,sigmoid,1.0,0.6025214568794623,0.5846977353611317,-0.01782372151833067
adalimumab,10k,crowding,4,sigmoid,0.0,0.6025214568794623,0.6110027779984343,0.00848132111897193
adalimumab,10k,crowding,4,sigmoid,0.25,0.6025214568794623,0.6066779355017803,0.004156478622317938
adalimumab,10k,crowding,4,sigmoid,0.5,0.6025214568794623,0.6020268433915344,-0.0004946134879278974
adalimumab,10k,crowding,4,sigmoid,0.75,0.6025214568794623,0.5969035008022882,-0.005617956077174191
adalimumab,10k,crowding,4,sigmoid,1.0,0.6025214568794623,0.5903932275691668,-0.012128229310295557
adalimumab,10k,nonlinear_conc,5,sigmoid,0.0,0.6025214568794623,0.6051237787869835,0.002602321907521188
adalimumab,10k,nonlinear_conc,5,sigmoid,0.25,0.6025214568794623,0.6036967871192525,0.0011753302397901066
adalimumab,10k,nonlinear_conc,5,sigmoid,0.5,0.6025214568794623,0.6021023831945864,-0.0004190736848759258
adalimumab,10k,nonlinear_conc,5,sigmoid,0.75,0.6025214568794623,0.5991005061025807,-0.0034209507768816483
adalimumab,10k,nonlinear_conc,5,sigmoid,1.0,0.6025214568794623,0.5922819605498157,-0.010239496329646602
adalimumab,10k,cosolute_interaction,6,tanh,-1.0,0.6025214568794623,0.5762812276621136,-0.0262402292173487
adalimumab,10k,cosolute_interaction,6,tanh,-0.5,0.6025214568794623,0.5897282435354264,-0.012793213344035936
adalimumab,10k,cosolute_interaction,6,tanh,0.0,0.6025214568794623,0.6050636924230333,0.0025422355435709143
adalimumab,10k,cosolute_interaction,6,tanh,0.5,0.6025214568794623,0.6125454015240756,0.010023944644613203
adalimumab,10k,cosolute_interaction,6,tanh,1.0,0.6025214568794623,0.618810798775073,0.0162893418956106
adalimumab,10k,cosolute_protection,7,sigmoid,0.0,0.6025214568794623,0.6269015843875366,0.02438012750807428
adalimumab,10k,cosolute_protection,7,sigmoid,0.25,0.6025214568794623,0.614607246122399,0.012085789242936684
adalimumab,10k,cosolute_protection,7,sigmoid,0.5,0.6025214568794623,0.6006711816542218,-0.0018502752252405053
adalimumab,10k,cosolute_protection,7,sigmoid,0.75,0.6025214568794623,0.5877505136404328,-0.0147709432390295
adalimumab,10k,cosolute_protection,7,sigmoid,1.0,0.6025214568794623,0.5739409729119421,-0.02858048396752022
adalimumab,10k,interfacial_shielding,8,sigmoid,0.0,0.6025214568794623,0.6200318273374541,0.017510370457991753
adalimumab,10k,interfacial_shielding,8,sigmoid,0.25,0.6025214568794623,0.6136585146044301,0.011137057724967758
adalimumab,10k,interfacial_shielding,8,sigmoid,0.5,0.6025214568794623,0.604968665150592,0.0024472082711296528
adalimumab,10k,interfacial_shielding,8,sigmoid,0.75,0.6025214568794623,0.5970525323622461,-0.005468924517216256
adalimumab,10k,interfacial_shielding,8,sigmoid,1.0,0.6025214568794623,0.591468751762175,-0.011052705117287398
adalimumab,10k,surface_stability,9,sigmoid,0.0,0.6025214568794623,0.5978304899313738,-0.004690966948088571
adalimumab,10k,surface_stability,9,sigmoid,0.25,0.6025214568794623,0.6002671993800883,-0.002254257499374024
adalimumab,10k,surface_stability,9,sigmoid,0.5,0.6025214568794623,0.6025944417966655,7.298491720320044e-05
adalimumab,10k,surface_stability,9,sigmoid,0.75,0.6025214568794623,0.6031429664791035,0.0006215095996411346
adalimumab,10k,surface_stability,9,sigmoid,1.0,0.6025214568794623,0.6021443888279143,-0.00037706805154802403
adalimumab,10k,chemical_modulation,10,tanh,-1.0,0.6025214568794623,0.6167345247607208,0.014213067881258423
adalimumab,10k,chemical_modulation,10,tanh,-0.5,0.6025214568794623,0.6094162456046628,0.00689478872520044
adalimumab,10k,chemical_modulation,10,tanh,0.0,0.6025214568794623,0.6017091686782206,-0.0008122882012417953
adalimumab,10k,chemical_modulation,10,tanh,0.5,0.6025214568794623,0.5940946365440425,-0.00842682033541986
adalimumab,10k,chemical_modulation,10,tanh,1.0,0.6025214568794623,0.581320300393019,-0.021201156486443384
adalimumab,10k,electrostatic_screening,11,sigmoid,0.0,0.6025214568794623,0.5975264998900355,-0.004994956989426869
adalimumab,10k,electrostatic_screening,11,sigmoid,0.25,0.6025214568794623,0.5993526226518876,-0.003168834227574746
adalimumab,10k,electrostatic_screening,11,sigmoid,0.5,0.6025214568794623,0.6023010126397468,-0.00022044423971556704
adalimumab,10k,electrostatic_screening,11,sigmoid,0.75,0.6025214568794623,0.6044488234578655,0.0019273665784032001
adalimumab,10k,electrostatic_screening,11,sigmoid,1.0,0.6025214568794623,0.6029849462721715,0.0004634893927091266
adalimumab,10k,latent_0,12,tanh,-1.0,0.6025214568794623,0.6203402030937717,0.017818746214309344
adalimumab,10k,latent_0,12,tanh,-0.5,0.6025214568794623,0.6130079910177205,0.010486534138258174
adalimumab,10k,latent_0,12,tanh,0.0,0.6025214568794623,0.6025235876749476,2.1307954852778366e-06
adalimumab,10k,latent_0,12,tanh,0.5,0.6025214568794623,0.5913109591159258,-0.011210497763536553
adalimumab,10k,latent_0,12,tanh,1.0,0.6025214568794623,0.5700247363087513,-0.03249672057071107
adalimumab,10k,latent_1,13,tanh,-1.0,0.6025214568794623,0.5338175741556038,-0.06870388272385852
adalimumab,10k,latent_1,13,tanh,-0.5,0.6025214568794623,0.5667886268683804,-0.03573283001108196
adalimumab,10k,latent_1,13,tanh,0.0,0.6025214568794623,0.6025965829358182,7.512605635584535e-05
adalimumab,10k,latent_1,13,tanh,0.5,0.6025214568794623,0.6272337505788836,0.024712293699421295
adalimumab,10k,latent_1,13,tanh,1.0,0.6025214568794623,0.647523774778372,0.04500231789890963
adalimumab,10k,latent_2,14,tanh,-1.0,0.6025214568794623,0.626650140176611,0.02412868329714868
adalimumab,10k,latent_2,14,tanh,-0.5,0.6025214568794623,0.6169312716584137,0.014409814778951313
adalimumab,10k,latent_2,14,tanh,0.0,0.6025214568794623,0.6023672121111329,-0.0001542447683294812
adalimumab,10k,latent_2,14,tanh,0.5,0.6025214568794623,0.5786266956206569,-0.023894761258805408
adalimumab,10k,latent_2,14,tanh,1.0,0.6025214568794623,0.5532231863469584,-0.04929827053250391
adalimumab,10k,latent_3,15,tanh,-1.0,0.6025214568794623,0.6232331406806777,0.020711683801215353
adalimumab,10k,latent_3,15,tanh,-0.5,0.6025214568794623,0.6115558435508627,0.00903438667140033
adalimumab,10k,latent_3,15,tanh,0.0,0.6025214568794623,0.6025228222435597,1.3653640973387837e-06
adalimumab,10k,latent_3,15,tanh,0.5,0.6025214568794623,0.5921032736954104,-0.010418183184051966
adalimumab,10k,latent_3,15,tanh,1.0,0.6025214568794623,0.5720827847811375,-0.030438672098324848
adalimumab,100k,self_interaction,0,tanh,-1.0,0.49659897717268386,0.47524916925605964,-0.02134980791662422
adalimumab,100k,self_interaction,0,tanh,-0.5,0.49659897717268386,0.4870522169364228,-0.009546760236261054
adalimumab,100k,self_interaction,0,tanh,0.0,0.49659897717268386,0.49723878730587967,0.0006398101331958062
adalimumab,100k,self_interaction,0,tanh,0.5,0.49659897717268386,0.5083895762493262,0.011790599076642372
adalimumab,100k,self_interaction,0,tanh,1.0,0.49659897717268386,0.528003352161271,0.03140437498858717
adalimumab,100k,hydrophobicity,1,sigmoid,0.0,0.49659897717268386,0.4859240176171594,-0.010674959555524444
adalimumab,100k,hydrophobicity,1,sigmoid,0.25,0.49659897717268386,0.49189943791023416,-0.0046995392624497034
adalimumab,100k,hydrophobicity,1,sigmoid,0.5,0.49659897717268386,0.4967346317847714,0.00013565461208753238
adalimumab,100k,hydrophobicity,1,sigmoid,0.75,0.49659897717268386,0.5005815606445213,0.003982583471837442
adalimumab,100k,hydrophobicity,1,sigmoid,1.0,0.49659897717268386,0.5035121957272815,0.006913218554597589
adalimumab,100k,charge_environment,2,tanh,-1.0,0.49659897717268386,0.46652398842028614,-0.030074988752397724
adalimumab,100k,charge_environment,2,tanh,-0.5,0.49659897717268386,0.4811195858094819,-0.015479391363201978
adalimumab,100k,charge_environment,2,tanh,0.0,0.49659897717268386,0.4986593064237327,0.0020603292510488203
adalimumab,100k,charge_environment,2,tanh,0.5,0.49659897717268386,0.5168392767770439,0.020240299604360024
