Protein,Buffer,Buffer_pH,Buffer_Conc_mM,Temperature_C,Protein_Conc_mgmL,Shear_Rate_s-1,Viscosity_Pred_cP
Adalimumab,Histidine,6.0000,15.0000,25.0000,62.8255,100,2.4703
Adalimumab,Histidine,6.0000,15.0000,25.0000,65.0336,100,2.5473
Adalimumab,Histidine,6.0000,15.0000,25.0000,67.2416,100,2.6210
Adalimumab,Histidine,6.0000,15.0000,25.0000,69.4497,100,2.6897
Adalimumab,Histidine,6.0000,15.0000,25.0000,71.6577,100,2.7636
Adalimumab,Histidine,6.0000,15.0000,25.0000,73.8658,100,2.8486
Adalimumab,Histidine,6.0000,15.0000,25.0000,76.0738,100,2.9384
Adalimumab,Histidine,6.0000,15.0000,25.0000,78.2819,100,3.0283
Adalimumab,Histidine,6.0000,15.0000,25.0000,80.4899,100,3.1283
Adalimumab,Histidine,6.0000,15.0000,25.0000,82.6980,100,3.2312
Adalimumab,Histidine,6.0000,15.0000,25.0000,84.9060,100,3.3338
Adalimumab,Histidine,6.0000,15.0000,25.0000,87.1141,100,3.4561
Adalimumab,Histidine,6.0000,15.0000,25.0000,89.3221,100,3.5865
Adalimumab,Histidine,6.0000,15.0000,25.0000,91.5302,100,3.7153
Adalimumab,Histidine,6.0000,15.0000,25.0000,93.7383,100,3.8334
Adalimumab,Histidine,6.0000,15.0000,25.0000,95.9463,100,3.9810
Adalimumab,Histidine,6.0000,15.0000,25.0000,98.1544,100,4.1605
Adalimumab,Histidine,6.0000,15.0000,25.0000,100.3624,100,4.3695
Adalimumab,Histidine,6.0000,15.0000,25.0000,102.5705,100,4.6062
Adalimumab,Histidine,6.0000,15.0000,25.0000,104.7785,100,4.8352
Adalimumab,Histidine,6.0000,15.0000,25.0000,106.9866,100,5.0938
Adalimumab,Histidine,6.0000,15.0000,25.0000,109.1946,100,5.3511
Adalimumab,Histidine,6.0000,15.0000,25.0000,111.4027,100,5.5884
Adalimumab,Histidine,6.0000,15.0000,25.0000,113.6107,100,5.8359
Adalimumab,Histidine,6.0000,15.0000,25.0000,115.8188,100,6.0560
Adalimumab,Histidine,6.0000,15.0000,25.0000,118.0268,100,6.2925
Adalimumab,Histidine,6.0000,15.0000,25.0000,120.2349,100,6.4493
Adalimumab,Histidine,6.0000,15.0000,25.0000,122.4430,100,6.6666
Adalimumab,Histidine,6.0000,15.0000,25.0000,124.6510,100,6.9178
Adalimumab,Histidine,6.0000,15.0000,25.0000,126.8591,100,7.1320
Adalimumab,Histidine,6.0000,15.0000,25.0000,129.0671,100,7.5235
Adalimumab,Histidine,6.0000,15.0000,25.0000,131.2752,100,7.8010
Adalimumab,Histidine,6.0000,15.0000,25.0000,133.4832,100,8.2852
Adalimumab,Histidine,6.0000,15.0000,25.0000,135.6913,100,8.7847
Adalimumab,Histidine,6.0000,15.0000,25.0000,137.8993,100,9.0092
Adalimumab,Histidine,6.0000,15.0000,25.0000,140.1074,100,9.0258
Adalimumab,Histidine,6.0000,15.0000,25.0000,142.3154,100,8.9927
Adalimumab,Histidine,6.0000,15.0000,25.0000,144.5235,100,8.9347
Adalimumab,Histidine,6.0000,15.0000,25.0000,146.7315,100,8.8666
Adalimumab,Histidine,6.0000,15.0000,25.0000,148.9396,100,8.8278
Adalimumab,Histidine,6.0000,15.0000,25.0000,151.1477,100,8.8060
Adalimumab,Histidine,6.0000,15.0000,25.0000,153.3557,100,8.8446
Adalimumab,Histidine,6.0000,15.0000,25.0000,155.5638,100,8.9757
Adalimumab,Histidine,6.0000,15.0000,25.0000,157.7718,100,9.0657
Adalimumab,Histidine,6.0000,15.0000,25.0000,159.9799,100,9.1897
Adalimumab,Histidine,6.0000,15.0000,25.0000,162.1879,100,9.3875
Adalimumab,Histidine,6.0000,15.0000,25.0000,164.3960,100,9.7541
Adalimumab,Histidine,6.0000,15.0000,25.0000,166.6040,100,10.0882
Adalimumab,Histidine,6.0000,15.0000,25.0000,168.8121,100,10.5199
Adalimumab,Histidine,6.0000,15.0000,25.0000,171.0201,100,10.9273
Adalimumab,Histidine,6.0000,15.0000,25.0000,173.2282,100,11.3618
Adalimumab,Histidine,6.0000,15.0000,25.0000,175.4362,100,11.8300
Adalimumab,Histidine,6.0000,15.0000,25.0000,177.6443,100,12.3336
Adalimumab,Histidine,6.0000,15.0000,25.0000,179.8523,100,12.7787
Adalimumab,Histidine,6.0000,15.0000,25.0000,182.0604,100,13.2411
Adalimumab,Histidine,6.0000,15.0000,25.0000,184.2685,100,13.8068
Adalimumab,Histidine,6.0000,15.0000,25.0000,186.4765,100,14.5660
Adalimumab,Histidine,6.0000,15.0000,25.0000,188.6846,100,15.5843
Adalimumab,Histidine,6.0000,15.0000,25.0000,190.8926,100,16.6795
Adalimumab,Histidine,6.0000,15.0000,25.0000,193.1007,100,17.2793
Adalimumab,Histidine,6.0000,15.0000,25.0000,195.3087,100,17.6821
Adalimumab,Histidine,6.0000,15.0000,25.0000,197.5168,100,18.1038
Adalimumab,Histidine,6.0000,15.0000,25.0000,199.7248,100,18.5213
Adalimumab,Histidine,6.0000,15.0000,25.0000,201.9329,100,18.9485
Adalimumab,Histidine,6.0000,15.0000,25.0000,204.1409,100,19.3033
Adalimumab,Histidine,6.0000,15.0000,25.0000,206.3490,100,19.5144
Adalimumab,Histidine,6.0000,15.0000,25.0000,208.5570,100,19.7446
Adalimumab,Histidine,6.0000,15.0000,25.0000,210.7651,100,19.9873
Adalimumab,Histidine,6.0000,15.0000,25.0000,212.9732,100,20.2363
Adalimumab,Histidine,6.0000,15.0000,25.0000,215.1812,100,20.4948
Adalimumab,Histidine,6.0000,15.0000,25.0000,217.3893,100,20.7576
Adalimumab,Histidine,6.0000,15.0000,25.0000,219.5973,100,21.1579
Adalimumab,Histidine,6.0000,15.0000,25.0000,221.8054,100,21.5976
Adalimumab,Histidine,6.0000,15.0000,25.0000,224.0134,100,22.0476
Adalimumab,Histidine,6.0000,15.0000,25.0000,226.2215,100,22.5083
Adalimumab,Histidine,6.0000,15.0000,25.0000,228.4295,100,22.9800
Adalimumab,Histidine,6.0000,15.0000,25.0000,230.6376,100,23.4629
Adalimumab,Histidine,6.0000,15.0000,25.0000,232.8456,100,24.0289
Adalimumab,Histidine,6.0000,15.0000,25.0000,235.0537,100,24.5695
Adalimumab,Histidine,6.0000,15.0000,25.0000,237.2617,100,25.0779
Adalimumab,Histidine,6.0000,15.0000,25.0000,239.4698,100,25.5985
Adalimumab,Histidine,6.0000,15.0000,25.0000,241.6779,100,26.1316
Adalimumab,Histidine,6.0000,15.0000,25.0000,243.8859,100,26.6771
Adalimumab,Histidine,6.0000,15.0000,25.0000,246.0940,100,27.2354
Adalimumab,Histidine,6.0000,15.0000,25.0000,248.3020,100,27.8213
Adalimumab,Histidine,6.0000,15.0000,25.0000,250.5101,100,28.4323
Adalimumab,Histidine,6.0000,15.0000,25.0000,252.7181,100,29.0584
Adalimumab,Histidine,6.0000,15.0000,25.0000,254.9262,100,29.6999
Adalimumab,Histidine,6.0000,15.0000,25.0000,257.1342,100,30.3575
Adalimumab,Histidine,6.0000,15.0000,25.0000,259.3423,100,31.0314
Adalimumab,Histidine,6.0000,15.0000,25.0000,261.5503,100,31.7241
Adalimumab,Histidine,6.0000,15.0000,25.0000,263.7584,100,32.4422
Adalimumab,Histidine,6.0000,15.0000,25.0000,265.9664,100,33.2493
Adalimumab,Histidine,6.0000,15.0000,25.0000,268.1745,100,34.0792
Adalimumab,Histidine,6.0000,15.0000,25.0000,270.3826,100,34.9320
Adalimumab,Histidine,6.0000,15.0000,25.0000,272.5906,100,35.7672
Adalimumab,Histidine,6.0000,15.0000,25.0000,274.7987,100,36.5805
Adalimumab,Histidine,6.0000,15.0000,25.0000,277.0067,100,37.4211
Adalimumab,Histidine,6.0000,15.0000,25.0000,279.2148,100,38.3043
Adalimumab,Histidine,6.0000,15.0000,25.0000,281.4228,100,39.1802
Adalimumab,Histidine,6.0000,15.0000,25.0000,283.6309,100,40.0615
Adalimumab,Histidine,6.0000,15.0000,25.0000,285.8389,100,40.9738
Adalimumab,Histidine,6.0000,15.0000,25.0000,288.0470,100,41.9316
Adalimumab,Histidine,6.0000,15.0000,25.0000,290.2550,100,42.9317
Adalimumab,Histidine,6.0000,15.0000,25.0000,292.4631,100,43.7080
Adalimumab,Histidine,6.0000,15.0000,25.0000,294.6711,100,44.4472
Adalimumab,Histidine,6.0000,15.0000,25.0000,296.8792,100,45.2362
Adalimumab,Histidine,6.0000,15.0000,25.0000,299.0872,100,46.0031
Adalimumab,Histidine,6.0000,15.0000,25.0000,301.2953,100,46.7850
Adalimumab,Histidine,6.0000,15.0000,25.0000,303.5034,100,47.6386
Adalimumab,Histidine,6.0000,15.0000,25.0000,305.7114,100,48.5520
Adalimumab,Histidine,6.0000,15.0000,25.0000,307.9195,100,49.4848
Adalimumab,Histidine,6.0000,15.0000,25.0000,310.1275,100,50.4733
Adalimumab,Histidine,6.0000,15.0000,25.0000,312.3356,100,51.4776
Adalimumab,Histidine,6.0000,15.0000,25.0000,314.5436,100,52.4784
Adalimumab,Histidine,6.0000,15.0000,25.0000,316.7517,100,53.5005
Adalimumab,Histidine,6.0000,15.0000,25.0000,318.9597,100,54.5444
Adalimumab,Histidine,6.0000,15.0000,25.0000,321.1678,100,55.6385
Adalimumab,Histidine,6.0000,15.0000,25.0000,323.3758,100,56.7730
Adalimumab,Histidine,6.0000,15.0000,25.0000,325.5839,100,57.9418
Adalimumab,Histidine,6.0000,15.0000,25.0000,327.7919,100,59.1049
Adalimumab,Histidine,6.0000,15.0000,25.0000,330.0000,100,59.7386
Adalimumab,Histidine,6.0000,15.0000,25.0000,0.0000,1000,0.7768
Adalimumab,Histidine,6.0000,15.0000,25.0000,1.0000,1000,0.8959
Adalimumab,Histidine,6.0000,15.0000,25.0000,3.2081,1000,1.0166
Adalimumab,Histidine,6.0000,15.0000,25.0000,5.4161,1000,1.0955
Adalimumab,Histidine,6.0000,15.0000,25.0000,7.6242,1000,1.1521
Adalimumab,Histidine,6.0000,15.0000,25.0000,9.8322,1000,1.2173
Adalimumab,Histidine,6.0000,15.0000,25.0000,12.0403,1000,1.2747
Adalimumab,Histidine,6.0000,15.0000,25.0000,14.2483,1000,1.3252
Adalimumab,Histidine,6.0000,15.0000,25.0000,16.4564,1000,1.3720
Adalimumab,Histidine,6.0000,15.0000,25.0000,18.6644,1000,1.4129
Adalimumab,Histidine,6.0000,15.0000,25.0000,20.8725,1000,1.4482
Adalimumab,Histidine,6.0000,15.0000,25.0000,23.0805,1000,1.4823
Adalimumab,Histidine,6.0000,15.0000,25.0000,25.2886,1000,1.5156
Adalimumab,Histidine,6.0000,15.0000,25.0000,27.4966,1000,1.5481
Adalimumab,Histidine,6.0000,15.0000,25.0000,29.7047,1000,1.5838
Adalimumab,Histidine,6.0000,15.0000,25.0000,31.9128,1000,1.6317
Adalimumab,Histidine,6.0000,15.0000,25.0000,34.1208,1000,1.6811
Adalimumab,Histidine,6.0000,15.0000,25.0000,36.3289,1000,1.7274
Adalimumab,Histidine,6.0000,15.0000,25.0000,38.5369,1000,1.7682
Adalimumab,Histidine,6.0000,15.0000,25.0000,40.7450,1000,1.8090
Adalimumab,Histidine,6.0000,15.0000,25.0000,42.9530,1000,1.8481
Adalimumab,Histidine,6.0000,15.0000,25.0000,45.1611,1000,1.8865
Adalimumab,Histidine,6.0000,15.0000,25.0000,47.3691,1000,1.9244
Adalimumab,Histidine,6.0000,15.0000,25.0000,49.5772,1000,1.9608
Adalimumab,Histidine,6.0000,15.0000,25.0000,51.7852,1000,1.9973
Adalimumab,Histidine,6.0000,15.0000,25.0000,53.9933,1000,2.0342
Adalimumab,Histidine,6.0000,15.0000,25.0000,56.2013,1000,2.0721
Adalimumab,Histidine,6.0000,15.0000,25.0000,58.4094,1000,2.1199
Adalimumab,Histidine,6.0000,15.0000,25.0000,60.6174,1000,2.1787
Adalimumab,Histidine,6.0000,15.0000,25.0000,62.8255,1000,2.2296
Adalimumab,Histidine,6.0000,15.0000,25.0000,65.0336,1000,2.2942
Adalimumab,Histidine,6.0000,15.0000,25.0000,67.2416,1000,2.3646
Adalimumab,Histidine,6.0000,15.0000,25.0000,69.4497,1000,2.4368
Adalimumab,Histidine,6.0000,15.0000,25.0000,71.6577,1000,2.5150
Adalimumab,Histidine,6.0000,15.0000,25.0000,73.8658,1000,2.5867
Adalimumab,Histidine,6.0000,15.0000,25.0000,76.0738,1000,2.6537
Adalimumab,Histidine,6.0000,15.0000,25.0000,78.2819,1000,2.7242
Adalimumab,Histidine,6.0000,15.0000,25.0000,80.4899,1000,2.8015
Adalimumab,Histidine,6.0000,15.0000,25.0000,82.6980,1000,2.8806
Adalimumab,Histidine,6.0000,15.0000,25.0000,84.9060,1000,2.9763
Adalimumab,Histidine,6.0000,15.0000,25.0000,87.1141,1000,3.0775
Adalimumab,Histidine,6.0000,15.0000,25.0000,89.3221,1000,3.1708
Adalimumab,Histidine,6.0000,15.0000,25.0000,91.5302,1000,3.2748
Adalimumab,Histidine,6.0000,15.0000,25.0000,93.7383,1000,3.3915
Adalimumab,Histidine,6.0000,15.0000,25.0000,95.9463,1000,3.5131
Adalimumab,Histidine,6.0000,15.0000,25.0000,98.1544,1000,3.6371
Adalimumab,Histidine,6.0000,15.0000,25.0000,100.3624,1000,3.7585
Adalimumab,Histidine,6.0000,15.0000,25.0000,102.5705,1000,3.9101
Adalimumab,Histidine,6.0000,15.0000,25.0000,104.7785,1000,4.1240
Adalimumab,Histidine,6.0000,15.0000,25.0000,106.9866,1000,4.3612
Adalimumab,Histidine,6.0000,15.0000,25.0000,109.1946,1000,4.5900
Adalimumab,Histidine,6.0000,15.0000,25.0000,111.4027,1000,4.8157
Adalimumab,Histidine,6.0000,15.0000,25.0000,113.6107,1000,5.0288
Adalimumab,Histidine,6.0000,15.0000,25.0000,115.8188,1000,5.2522
Adalimumab,Histidine,6.0000,15.0000,25.0000,118.0268,1000,5.4849
Adalimumab,Histidine,6.0000,15.0000,25.0000,120.2349,1000,5.6724
Adalimumab,Histidine,6.0000,15.0000,25.0000,122.4430,1000,5.9277
Adalimumab,Histidine,6.0000,15.0000,25.0000,124.6510,1000,6.1386
Adalimumab,Histidine,6.0000,15.0000,25.0000,126.8591,1000,6.3677
Adalimumab,Histidine,6.0000,15.0000,25.0000,129.0671,1000,6.7492
Adalimumab,Histidine,6.0000,15.0000,25.0000,131.2752,1000,7.0105
Adalimumab,Histidine,6.0000,15.0000,25.0000,133.4832,1000,7.4640
Adalimumab,Histidine,6.0000,15.0000,25.0000,135.6913,1000,7.9378
Adalimumab,Histidine,6.0000,15.0000,25.0000,137.8993,1000,8.2353
Adalimumab,Histidine,6.0000,15.0000,25.0000,140.1074,1000,8.2494
Adalimumab,Histidine,6.0000,15.0000,25.0000,142.3154,1000,8.2206
Adalimumab,Histidine,6.0000,15.0000,25.0000,144.5235,1000,8.1820
Adalimumab,Histidine,6.0000,15.0000,25.0000,146.7315,1000,8.1256
Adalimumab,Histidine,6.0000,15.0000,25.0000,148.9396,1000,8.0485
Adalimumab,Histidine,6.0000,15.0000,25.0000,151.1477,1000,7.9755
Adalimumab,Histidine,6.0000,15.0000,25.0000,153.3557,1000,7.9650
Adalimumab,Histidine,6.0000,15.0000,25.0000,155.5638,1000,8.0663
Adalimumab,Histidine,6.0000,15.0000,25.0000,157.7718,1000,8.1037
Adalimumab,Histidine,6.0000,15.0000,25.0000,159.9799,1000,8.1941
Adalimumab,Histidine,6.0000,15.0000,25.0000,162.1879,1000,8.3443
Adalimumab,Histidine,6.0000,15.0000,25.0000,164.3960,1000,8.6463
Adalimumab,Histidine,6.0000,15.0000,25.0000,166.6040,1000,8.9614
Adalimumab,Histidine,6.0000,15.0000,25.0000,168.8121,1000,9.3118
Adalimumab,Histidine,6.0000,15.0000,25.0000,171.0201,1000,9.6756
Adalimumab,Histidine,6.0000,15.0000,25.0000,173.2282,1000,10.0691
Adalimumab,Histidine,6.0000,15.0000,25.0000,175.4362,1000,10.4730
Adalimumab,Histidine,6.0000,15.0000,25.0000,177.6443,1000,10.9161
Adalimumab,Histidine,6.0000,15.0000,25.0000,179.8523,1000,11.2766
Adalimumab,Histidine,6.0000,15.0000,25.0000,182.0604,1000,11.5679
Adalimumab,Histidine,6.0000,15.0000,25.0000,184.2685,1000,12.0227
Adalimumab,Histidine,6.0000,15.0000,25.0000,186.4765,1000,12.5515
Adalimumab,Histidine,6.0000,15.0000,25.0000,188.6846,1000,13.2879
Adalimumab,Histidine,6.0000,15.0000,25.0000,190.8926,1000,14.1667
Adalimumab,Histidine,6.0000,15.0000,25.0000,193.1007,1000,14.5298
Adalimumab,Histidine,6.0000,15.0000,25.0000,195.3087,1000,14.8526
Adalimumab,Histidine,6.0000,15.0000,25.0000,197.5168,1000,15.1793
Adalimumab,Histidine,6.0000,15.0000,25.0000,199.7248,1000,15.5144
Adalimumab,Histidine,6.0000,15.0000,25.0000,201.9329,1000,15.8586
Adalimumab,Histidine,6.0000,15.0000,25.0000,204.1409,1000,16.1619
Adalimumab,Histidine,6.0000,15.0000,25.0000,206.3490,1000,16.3311
Adalimumab,Histidine,6.0000,15.0000,25.0000,208.5570,1000,16.5192
Adalimumab,Histidine,6.0000,15.0000,25.0000,210.7651,1000,16.7104
Adalimumab,Histidine,6.0000,15.0000,25.0000,212.9732,1000,16.9048
Adalimumab,Histidine,6.0000,15.0000,25.0000,215.1812,1000,17.1070
Adalimumab,Histidine,6.0000,15.0000,25.0000,217.3893,1000,17.3258
Adalimumab,Histidine,6.0000,15.0000,25.0000,219.5973,1000,17.6732
Adalimumab,Histidine,6.0000,15.0000,25.0000,221.8054,1000,18.0318
Adalimumab,Histidine,6.0000,15.0000,25.0000,224.0134,1000,18.4004
Adalimumab,Histidine,6.0000,15.0000,25.0000,226.2215,1000,18.7776
Adalimumab,Histidine,6.0000,15.0000,25.0000,228.4295,1000,19.1673
Adalimumab,Histidine,6.0000,15.0000,25.0000,230.6376,1000,19.5700
Adalimumab,Histidine,6.0000,15.0000,25.0000,232.8456,1000,19.9884
Adalimumab,Histidine,6.0000,15.0000,25.0000,235.0537,1000,20.4193
Adalimumab,Histidine,6.0000,15.0000,25.0000,237.2617,1000,20.8597
Adalimumab,Histidine,6.0000,15.0000,25.0000,239.4698,1000,21.2507
Adalimumab,Histidine,6.0000,15.0000,25.0000,241.6779,1000,21.6501
Adalimumab,Histidine,6.0000,15.0000,25.0000,243.8859,1000,22.0578
Adalimumab,Histidine,6.0000,15.0000,25.0000,246.0940,1000,22.4743
Adalimumab,Histidine,6.0000,15.0000,25.0000,248.3020,1000,22.8996
Adalimumab,Histidine,6.0000,15.0000,25.0000,250.5101,1000,23.3340
Adalimumab,Histidine,6.0000,15.0000,25.0000,252.7181,1000,23.7777
Adalimumab,Histidine,6.0000,15.0000,25.0000,254.9262,1000,24.2506
Adalimumab,Histidine,6.0000,15.0000,25.0000,257.1342,1000,24.7342
Adalimumab,Histidine,6.0000,15.0000,25.0000,259.3423,1000,25.2287
Adalimumab,Histidine,6.0000,15.0000,25.0000,261.5503,1000,25.7345
Adalimumab,Histidine,6.0000,15.0000,25.0000,263.7584,1000,26.2517
Adalimumab,Histidine,6.0000,15.0000,25.0000,265.9664,1000,26.8054
Adalimumab,Histidine,6.0000,15.0000,25.0000,268.1745,1000,27.3602
Adalimumab,Histidine,6.0000,15.0000,25.0000,270.3826,1000,27.9191
Adalimumab,Histidine,6.0000,15.0000,25.0000,272.5906,1000,28.5352
Adalimumab,Histidine,6.0000,15.0000,25.0000,274.7987,1000,29.1984
Adalimumab,Histidine,6.0000,15.0000,25.0000,277.0067,1000,29.8784
Adalimumab,Histidine,6.0000,15.0000,25.0000,279.2148,1000,30.5757
Adalimumab,Histidine,6.0000,15.0000,25.0000,281.4228,1000,31.2481
Adalimumab,Histidine,6.0000,15.0000,25.0000,283.6309,1000,31.9251
Adalimumab,Histidine,6.0000,15.0000,25.0000,285.8389,1000,32.4211
Adalimumab,Histidine,6.0000,15.0000,25.0000,288.0470,1000,32.9258
Adalimumab,Histidine,6.0000,15.0000,25.0000,290.2550,1000,33.4779
Adalimumab,Histidine,6.0000,15.0000,25.0000,292.4631,1000,34.0401
Adalimumab,Histidine,6.0000,15.0000,25.0000,294.6711,1000,34.6126
Adalimumab,Histidine,6.0000,15.0000,25.0000,296.8792,1000,35.1535
Adalimumab,Histidine,6.0000,15.0000,25.0000,299.0872,1000,35.6534
Adalimumab,Histidine,6.0000,15.0000,25.0000,301.2953,1000,35.9783
Adalimumab,Histidine,6.0000,15.0000,25.0000,303.5034,1000,36.3715
Adalimumab,Histidine,6.0000,15.0000,25.0000,305.7114,1000,36.7021
Adalimumab,Histidine,6.0000,15.0000,25.0000,307.9195,1000,37.0354
Adalimumab,Histidine,6.0000,15.0000,25.0000,310.1275,1000,37.3713
Adalimumab,Histidine,6.0000,15.0000,25.0000,312.3356,1000,37.7098
Adalimumab,Histidine,6.0000,15.0000,25.0000,314.5436,1000,38.0510
Adalimumab,Histidine,6.0000,15.0000,25.0000,316.7517,1000,38.3757
Adalimumab,Histidine,6.0000,15.0000,25.0000,318.9597,1000,38.6947
Adalimumab,Histidine,6.0000,15.0000,25.0000,321.1678,1000,39.0155
Adalimumab,Histidine,6.0000,15.0000,25.0000,323.3758,1000,39.3383
Adalimumab,Histidine,6.0000,15.0000,25.0000,325.5839,1000,39.6630
Adalimumab,Histidine,6.0000,15.0000,25.0000,327.7919,1000,39.9838
Adalimumab,Histidine,6.0000,15.0000,25.0000,330.0000,1000,40.2032
Adalimumab,Histidine,6.0000,15.0000,25.0000,0.0000,10000,0.7607
Adalimumab,Histidine,6.0000,15.0000,25.0000,1.0000,10000,0.8662
Adalimumab,Histidine,6.0000,15.0000,25.0000,3.2081,10000,0.9732
Adalimumab,Histidine,6.0000,15.0000,25.0000,5.4161,10000,1.0486
Adalimumab,Histidine,6.0000,15.0000,25.0000,7.6242,10000,1.1062
Adalimumab,Histidine,6.0000,15.0000,25.0000,9.8322,10000,1.1620
Adalimumab,Histidine,6.0000,15.0000,25.0000,12.0403,10000,1.2160
Adalimumab,Histidine,6.0000,15.0000,25.0000,14.2483,10000,1.2642
Adalimumab,Histidine,6.0000,15.0000,25.0000,16.4564,10000,1.3088
Adalimumab,Histidine,6.0000,15.0000,25.0000,18.6644,10000,1.3486
Adalimumab,Histidine,6.0000,15.0000,25.0000,20.8725,10000,1.3832
Adalimumab,Histidine,6.0000,15.0000,25.0000,23.0805,10000,1.4155
Adalimumab,Histidine,6.0000,15.0000,25.0000,25.2886,10000,1.4468
Adalimumab,Histidine,6.0000,15.0000,25.0000,27.4966,10000,1.4775
Adalimumab,Histidine,6.0000,15.0000,25.0000,29.7047,10000,1.5076
Adalimumab,Histidine,6.0000,15.0000,25.0000,31.9128,10000,1.5372
Adalimumab,Histidine,6.0000,15.0000,25.0000,34.1208,10000,1.5762
Adalimumab,Histidine,6.0000,15.0000,25.0000,36.3289,10000,1.6164
Adalimumab,Histidine,6.0000,15.0000,25.0000,38.5369,10000,1.6518
Adalimumab,Histidine,6.0000,15.0000,25.0000,40.7450,10000,1.6856
Adalimumab,Histidine,6.0000,15.0000,25.0000,42.9530,10000,1.7229
Adalimumab,Histidine,6.0000,15.0000,25.0000,45.1611,10000,1.7576
Adalimumab,Histidine,6.0000,15.0000,25.0000,47.3691,10000,1.7909
Adalimumab,Histidine,6.0000,15.0000,25.0000,49.5772,10000,1.8244
Adalimumab,Histidine,6.0000,15.0000,25.0000,51.7852,10000,1.8581
Adalimumab,Histidine,6.0000,15.0000,25.0000,53.9933,10000,1.8922
Adalimumab,Histidine,6.0000,15.0000,25.0000,56.2013,10000,1.9266
Adalimumab,Histidine,6.0000,15.0000,25.0000,58.4094,10000,1.9600
Adalimumab,Histidine,6.0000,15.0000,25.0000,60.6174,10000,1.9887
Adalimumab,Histidine,6.0000,15.0000,25.0000,62.8255,10000,2.0193
Adalimumab,Histidine,6.0000,15.0000,25.0000,65.0336,10000,2.0585
Adalimumab,Histidine,6.0000,15.0000,25.0000,67.2416,10000,2.0979
Adalimumab,Histidine,6.0000,15.0000,25.0000,69.4497,10000,2.1483
Adalimumab,Histidine,6.0000,15.0000,25.0000,71.6577,10000,2.2072
Adalimumab,Histidine,6.0000,15.0000,25.0000,73.8658,10000,2.2693
Adalimumab,Histidine,6.0000,15.0000,25.0000,76.0738,10000,2.3345
Adalimumab,Histidine,6.0000,15.0000,25.0000,78.2819,10000,2.3938
Adalimumab,Histidine,6.0000,15.0000,25.0000,80.4899,10000,2.4535
Adalimumab,Histidine,6.0000,15.0000,25.0000,82.6980,10000,2.5142
Adalimumab,Histidine,6.0000,15.0000,25.0000,84.9060,10000,2.5833
Adalimumab,Histidine,6.0000,15.0000,25.0000,87.1141,10000,2.6665
Adalimumab,Histidine,6.0000,15.0000,25.0000,89.3221,10000,2.7512
Adalimumab,Histidine,6.0000,15.0000,25.0000,91.5302,10000,2.8383
Adalimumab,Histidine,6.0000,15.0000,25.0000,93.7383,10000,2.9277
Adalimumab,Histidine,6.0000,15.0000,25.0000,95.9463,10000,3.0300
Adalimumab,Histidine,6.0000,15.0000,25.0000,98.1544,10000,3.1310
Adalimumab,Histidine,6.0000,15.0000,25.0000,100.3624,10000,3.2436
Adalimumab,Histidine,6.0000,15.0000,25.0000,102.5705,10000,3.3550
