Protein_type,ID,True_Visc1000,Pred_Visc1000
BSA,237,3.59,3.907927989959717
BSA,238,4.4,4.0117597579956055
BSA,239,4.59,4.440084934234619
BSA,240,4.31,3.947657585144043
BSA,241,4.17,4.113768100738525
BSA,242,4.13,4.207533359527588
BSA,243,1.008,1.3233095407485962
BSA,244,1.032,1.3524701595306396
BSA,245,1.104,1.4213100671768188
BSA,246,1.2,1.4464268684387207
BSA,247,1.008,1.3299744129180908
BSA,248,1.032,1.3481247425079346
BSA,249,1.2,1.3917900323867798
BSA,250,1.344,1.4185749292373657
BSA,251,1.008,1.314288854598999
BSA,252,1.032,1.3550511598587036
BSA,253,1.104,1.4018840789794922
BSA,254,1.128,1.4119548797607422
BSA,255,1.248,1.4183051586151123
BSA,256,1.344,1.4330185651779175
Belatacept,387,3.94,3.6884000301361084
Belatacept,388,2.3,2.3834118843078613
Belatacept,389,2.05,2.2630131244659424
Belatacept,390,2.35,2.5119264125823975
Belatacept,391,2.19,2.3411178588867188
Belatacept,392,1.66,1.549412727355957
Belatacept,393,2.55,2.769122362136841
Belatacept,394,3.39,3.3216912746429443
Belatacept,395,2.25,2.3586623668670654
Belatacept,396,2.89,3.0429131984710693
Belatacept,397,1.3,1.382494568824768
Belatacept,421,7.29,4.675120830535889
Bevacizumab,171,3.22,3.4393744468688965
Bevacizumab,172,3.31,3.298330783843994
Bevacizumab,173,2.76,2.704846143722534
Bevacizumab,174,1.62,1.7473313808441162
Bevacizumab,175,2.3,2.2679948806762695
Bevacizumab,176,2.3,2.4283359050750732
Bevacizumab,177,1.38,1.374756097793579
Bevacizumab,178,2.0,2.3386740684509277
Bevacizumab,179,1.66,1.8063223361968994
Bevacizumab,180,2.39,2.4749956130981445
Bevacizumab,218,15.99,16.427236557006836
Bevacizumab,219,2.76,2.99650502204895
Bevacizumab,220,2.21,2.3182079792022705
Bevacizumab,221,3.22,3.263265371322632
Bevacizumab,222,3.84,4.315180778503418
Bevacizumab,223,2.82,3.2867491245269775
Etanercept,398,4.59,4.37422513961792
Etanercept,399,5.34,6.745193958282471
Etanercept,400,4.28,4.655632495880127
Etanercept,401,1.55,1.7683250904083252
Etanercept,402,1.98,2.200347423553467
Etanercept,403,1.65,1.9260740280151367
Etanercept,404,2.11,2.379453659057617
Etanercept,405,5.69,6.801889419555664
Etanercept,406,6.79,8.20339298248291
Etanercept,407,7.66,9.243331909179688
Etanercept,408,1.51,1.7025132179260254
Etanercept,409,1.66,1.8970856666564941
Etanercept,410,66.89,94.68637084960938
Etanercept,411,4.09,4.91013240814209
Etanercept,412,4.99,3.8050973415374756
Etanercept,413,5.83,6.150936603546143
Etanercept,414,6.56,7.43120813369751
Etanercept,415,1.1,1.2284351587295532
Etanercept,416,1.21,1.325903296470642
Etanercept,417,1.84,1.9248836040496826
Etanercept,418,19.96,25.795183181762695
Etanercept,419,39.94,57.693199157714844
Etanercept,420,99.84,136.87704467773438
Ibalizumab,259,14.15,13.935968399047852
Ibalizumab,260,24.07,14.613845825195312
Ibalizumab,261,15.16,15.046430587768555
Ibalizumab,262,4.22,3.7388153076171875
Ibalizumab,263,11.94,13.021130561828613
Ibalizumab,264,8.73,9.188791275024414
Ibalizumab,265,5.97,6.267294406890869
Ibalizumab,266,7.35,8.184538841247559
Ibalizumab,267,2.53,2.943931818008423
Ibalizumab,268,3.67,3.8822755813598633
Ibalizumab,269,3.04,2.8815014362335205
Ibalizumab,270,3.4,3.370513916015625
Ibalizumab,271,3.13,3.082582712173462
Ibalizumab,272,1.2,1.2317569255828857
Ibalizumab,273,1.7,1.7074589729309082
Ibalizumab,274,1.33,1.3468807935714722
Ibalizumab,275,1.84,1.9286770820617676
Ibalizumab,276,0.92,1.0056819915771484
Ibalizumab,277,1.01,1.38865327835083
Ibalizumab,278,1.2,1.3241866827011108
Ibalizumab,279,2.94,3.0389904975891113
Ibalizumab,280,2.12,2.170353651046753
Ibalizumab,281,1.93,1.7374989986419678
Ibalizumab,282,1.29,1.1554425954818726
Ibalizumab,283,1.01,1.0700701475143433
Ibalizumab,284,1.15,1.2818217277526855
Ibalizumab,285,1.2,1.3113723993301392
Ibalizumab,286,0.8,0.9821556806564331
Ibalizumab,287,2.12,2.194674491882324
Ibalizumab,288,1.66,1.6134806871414185
Ibalizumab,289,1.33,1.4852797985076904
Ibalizumab,290,2.37,2.4942383766174316
Ibalizumab,291,0.97,1.1843618154525757
Ibalizumab,292,1.06,1.1836504936218262
Nivolumab,486,1.48,1.5485270023345947
Nivolumab,487,2.761467213372999,2.798680543899536
Nivolumab,488,3.0186446145934664,3.10153865814209
Nivolumab,489,2.470900147732846,2.6754720211029053
Nivolumab,490,3.213736226723729,3.3753228187561035
Nivolumab,491,2.737572288520089,2.9372503757476807
Nivolumab,492,110.48915866313888,148.91946411132812
Nivolumab,493,4.608759799705657,5.0703125
Nivolumab,494,1.72,1.6685121059417725
Nivolumab,495,3.0040753434604546,3.3377819061279297
Nivolumab,496,1.04,1.244215488433838
Nivolumab,497,52.090734368908855,56.868804931640625
Nivolumab,498,4.871529928156416,5.29074764251709
Nivolumab,499,2.3923585037181443,2.7037017345428467
Nivolumab,500,1.31,1.5650007724761963
Nivolumab,501,1.52,1.635175347328186
Nivolumab,502,23.17895406,27.61985206604004
Nivolumab,503,19.6,7.806723594665527
Nivolumab,504,12.1,13.898637771606445
Pembrolizumab,217,11.11,13.459887504577637
Pembrolizumab,224,1.99,2.197387933731079
Pembrolizumab,225,3.16,3.360685348510742
Pembrolizumab,226,3.8,3.703782081604004
Pembrolizumab,227,4.14,4.0937066078186035
Pembrolizumab,228,2.88,2.6332147121429443
Pembrolizumab,422,5.0,4.9359893798828125
Pembrolizumab,423,21.0,23.676918029785156
Pembrolizumab,424,20.13,20.489839553833008
Pembrolizumab,425,43.75,36.013851165771484
Pembrolizumab,426,1.63,1.7546907663345337
Pembrolizumab,427,5.63,5.381896495819092
Pembrolizumab,428,3.38,3.5260093212127686
Pembrolizumab,429,5.0,5.590385437011719
Pembrolizumab,430,4.0,3.985412120819092
Pembrolizumab,431,3.25,3.565833806991577
Pembrolizumab,432,6.25,6.54649543762207
Pembrolizumab,433,6.25,6.187225341796875
Pembrolizumab,434,5.13,5.493492126464844
Pembrolizumab,435,3.5,3.840942859649658
Pembrolizumab,436,5.5,3.995664596557617
Pembrolizumab,437,4.0,4.123197078704834
Pembrolizumab,438,6.5,7.048744201660156
Pembrolizumab,439,6.88,6.827746391296387
Pembrolizumab,440,7.5,7.197835922241211
Pembrolizumab,441,5.63,6.009138584136963
Pembrolizumab,442,6.0,6.513994216918945
Trastuzumab,302,5.99,5.663544178009033
Trastuzumab,303,4.69,4.902191162109375
Trastuzumab,304,3.4,3.721836805343628
Trastuzumab,305,1.9,2.1718809604644775
Trastuzumab,306,1.95,2.1849255561828613
Trastuzumab,307,3.4,3.802013874053955
Trastuzumab,308,3.3,3.7628068923950195
Trastuzumab,309,2.6,2.8478617668151855
Trastuzumab,310,2.5,2.6080400943756104
Trastuzumab,311,2.95,3.2457633018493652
Trastuzumab,312,3.15,3.086146831512451
Trastuzumab,313,3.6,3.549288272857666
Trastuzumab,314,3.4,3.4484293460845947
Trastuzumab,315,2.6,2.789775848388672
Trastuzumab,316,2.45,2.5588605403900146
Trastuzumab,317,3.16,3.270129680633545
Vudalimab,463,11.0,11.161001205444336
Vudalimab,464,4.25,4.711301326751709
Vudalimab,465,2.88,2.756971597671509
Vudalimab,466,3.25,3.253293991088867
Vudalimab,467,1.5,2.727220296859741
Vudalimab,468,2.38,2.2684707641601562
Vudalimab,469,2.63,2.833259344100952
Vudalimab,470,2.38,2.3800599575042725
Vudalimab,471,5.38,5.88210916519165
Vudalimab,472,5.25,5.688953399658203
Vudalimab,473,10.63,12.474611282348633
Vudalimab,474,2.5,4.114797592163086
Vudalimab,475,1.25,1.3431336879730225
Vudalimab,476,3.13,2.9593470096588135
Vudalimab,477,7.63,7.738739013671875
Vudalimab,478,3.88,4.3638739585876465
Vudalimab,479,9.25,9.57868766784668
Vudalimab,480,4.75,4.904963493347168
Vudalimab,481,2.0,1.830047369003296
Vudalimab,482,1.88,1.8926544189453125
Vudalimab,483,1.5,1.5314632654190063
Vudalimab,484,3.75,4.01876974105835
Vudalimab,485,3.63,4.2296366691589355
poly-hIgG,1,13.23,14.285730361938477
poly-hIgG,3,4.6,5.129428863525391
poly-hIgG,5,8.31,8.149458885192871
poly-hIgG,6,8.84,7.840766429901123
poly-hIgG,7,2.44,2.618544578552246
poly-hIgG,8,1.84,1.7037444114685059
poly-hIgG,9,5.35,5.873920917510986
poly-hIgG,10,3.57,4.263719081878662
poly-hIgG,11,14.49,14.285730361938477
poly-hIgG,12,4.14,4.280825614929199
poly-hIgG,13,17.25,18.47825813293457
poly-hIgG,19,24.15,22.112058639526367
poly-hIgG,20,56.35,53.515342712402344
poly-hIgG,23,1.32,1.4734201431274414
poly-hIgG,24,2.99,3.635117530822754
poly-hIgG,25,9.2,9.038775444030762
poly-hIgG,26,3.85,4.391971588134766
poly-hIgG,27,6.9,7.165330410003662
poly-hIgG,53,2.53,2.418304681777954
poly-hIgG,54,3.62,5.339298248291016
poly-hIgG,55,2.51,2.2147703170776367
poly-hIgG,58,6.33,5.537519454956055
poly-hIgG,59,5.18,5.878163814544678
poly-hIgG,84,19.09,16.873517990112305
poly-hIgG,87,5.06,5.575684547424316
poly-hIgG,90,2.88,2.86594820022583
poly-hIgG,96,5.98,6.243297576904297
poly-hIgG,97,2.86,2.907363176345825
poly-hIgG,98,1.61,1.8846567869186401
poly-hIgG,99,1.32,1.5488734245300293
poly-hIgG,100,7.36,7.605509281158447
poly-hIgG,105,3.67,4.210773944854736
poly-hIgG,106,6.89,7.633167743682861
poly-hIgG,107,3.966911893281596,4.380128383636475
poly-hIgG,108,6.24,6.577236652374268
poly-hIgG,109,12.31,13.512779235839844
poly-hIgG,110,10.29,11.272340774536133
poly-hIgG,111,12.77,12.26380729675293
poly-hIgG,112,12.67,12.361764907836914
poly-hIgG,125,12.48,12.43493366241455
poly-hIgG,126,1.84,1.8515931367874146
poly-hIgG,127,2.44,2.721259593963623
poly-hIgG,128,4.59,5.879037857055664
poly-hIgG,135,10.11,10.890423774719238
poly-hIgG,136,10.11,10.4623384475708
poly-hIgG,147,9.19,11.108721733093262
poly-hIgG,148,4.59,5.819559574127197
poly-hIgG,149,2.71,2.70060396194458
poly-hIgG,150,1.47,1.9421604871749878
poly-hIgG,151,12.12,15.803979873657227
poly-hIgG,152,14.38,13.838277816772461
poly-hIgG,153,15.64,16.382665634155273
poly-hIgG,154,6.8,6.412386894226074
poly-hIgG,155,6.34,8.488621711730957
poly-hIgG,156,6.67,8.900906562805176
poly-hIgG,157,7.35,7.601235389709473
poly-hIgG,158,4.59,6.005234718322754
poly-hIgG,159,5.23,8.488621711730957
poly-hIgG,160,10.66,8.488621711730957
poly-hIgG,257,1.068,1.4710631370544434
poly-hIgG,258,1.392,1.52267324924469
poly-hIgG,293,5.91,5.228527069091797
poly-hIgG,294,6.7,8.394848823547363
poly-hIgG,295,4.22,5.35077428817749
poly-hIgG,296,8.27,9.561630249023438
poly-hIgG,297,5.6,6.392340183258057
poly-hIgG,298,5.42,5.600238800048828
poly-hIgG,299,11.48,12.245699882507324
poly-hIgG,300,9.19,9.409771919250488
poly-hIgG,301,6.98,7.836941719055176
poly-hIgG,318,1.81,1.7490378618240356
poly-hIgG,319,10.39,9.116057395935059
poly-hIgG,320,1.6,1.7856593132019043
poly-hIgG,321,11.29,11.519637107849121
poly-hIgG,322,1.3,1.7116670608520508
poly-hIgG,323,1.6,1.972472071647644
poly-hIgG,324,1.7,1.695879578590393
poly-hIgG,325,2.0,2.1653387546539307
poly-hIgG,326,2.1,3.795807361602783
poly-hIgG,327,1.5,2.3607749938964844
poly-hIgG,328,1.45,1.6331764459609985
poly-hIgG,329,2.4,2.347482442855835
poly-hIgG,330,2.23,1.9469139575958252
poly-hIgG,331,8.44,8.786067008972168
poly-hIgG,332,7.15,7.489391326904297
poly-hIgG,333,5.79,6.543929100036621
poly-hIgG,334,8.69,10.235761642456055
poly-hIgG,335,10.49,11.055248260498047
poly-hIgG,336,9.19,10.615350723266602
poly-hIgG,337,3.6,3.9071133136749268
poly-hIgG,338,2.59,3.733497381210327
poly-hIgG,339,3.0,3.6619696617126465
poly-hIgG,340,4.74,3.49296498298645
poly-hIgG,341,2.1,3.1324329376220703
poly-hIgG,342,2.71,2.9152169227600098
poly-hIgG,343,1.86,2.0568017959594727
poly-hIgG,344,2.5,3.4630866050720215
poly-hIgG,345,1.5,1.6327475309371948
poly-hIgG,346,1.28,1.794124722480774
poly-hIgG,347,1.51,1.6037148237228394
poly-hIgG,348,4.99,4.991823196411133
poly-hIgG,349,4.56,5.563708305358887
poly-hIgG,350,5.96,6.134405612945557
poly-hIgG,351,2.1,1.7376621961593628
poly-hIgG,352,1.89,1.7314494848251343
poly-hIgG,353,6.94,7.600982666015625
poly-hIgG,354,4.54,6.381590843200684
poly-hIgG,355,2.8,3.8440420627593994
poly-hIgG,356,3.99,3.7886404991149902
poly-hIgG,357,3.45,4.231296062469482
poly-hIgG,358,2.0,3.2822182178497314
poly-hIgG,359,3.75,3.9030561447143555
poly-hIgG,360,3.6,4.030030250549316
poly-hIgG,361,3.5,3.3387393951416016
poly-hIgG,362,2.76,3.34100341796875
poly-hIgG,363,3.5,3.3490428924560547
poly-hIgG,364,1.74,1.8407869338989258
poly-hIgG,365,2.4,2.380635976791382
poly-hIgG,366,1.5,1.9469139575958252
poly-hIgG,367,1.56,1.9153485298156738
poly-hIgG,368,1.8,2.0651137828826904
poly-hIgG,369,2.0,2.2460503578186035
poly-hIgG,370,8.8,9.7606840133667
poly-hIgG,371,7.54,8.384411811828613
poly-hIgG,372,7.26,7.617765426635742
poly-hIgG,373,8.75,9.371114730834961
poly-hIgG,374,6.64,8.683619499206543
poly-hIgG,375,10.49,10.499259948730469
poly-hIgG,376,1.78,1.8239191770553589
poly-hIgG,377,1.68,1.7234307527542114
poly-hIgG,378,1.56,1.6098456382751465
poly-hIgG,379,4.19,5.549557209014893
poly-hIgG,380,6.01,5.592526912689209
poly-hIgG,381,5.24,5.705607891082764
poly-hIgG,382,4.89,4.875493049621582
poly-hIgG,383,3.26,4.052599906921387
poly-hIgG,384,3.5,3.4630866050720215
poly-hIgG,385,3.05,3.3855607509613037
poly-hIgG,386,2.65,3.314870834350586
poly-hIgG,511,4.241726808503929,4.845274925231934
poly-hIgG,510,30.34088903295536,37.77904510498047
poly-hIgG,506,10.321785009980417,16.52775764465332
poly-hIgG,508,1.72,1.8323544263839722
poly-hIgG,515,5.691395576632083,7.581029891967773
poly-hIgG,517,78.772050896506,78.33224487304688
poly-hIgG,514,5.132474531519482,6.186234474182129
poly-hIgG,518,1.82,1.8452327251434326
poly-hIgG,509,11.911294294387185,14.996745109558105
poly-hIgG,512,14.773708753852125,17.17949867248535
poly-hIgG,505,3.090004176425829,4.2092132568359375
poly-hIgG,516,20.728437778133426,22.28084945678711
poly-hIgG,507,63.08708953794008,72.70843505859375
poly-hIgG,513,33.17984165373529,24.287317276000977
