Protein_type,ID,True_Visc1000,Pred_Visc1000
Vudalimab,F485,1.5,1.5567302703857422
Vudalimab,F486,3.75,4.018317699432373
Vudalimab,F487,3.63,4.178893566131592
poly-hIgG,F1,13.23,13.132017135620117
poly-hIgG,F3,4.6,4.696257591247559
poly-hIgG,F5,8.31,7.130214214324951
poly-hIgG,F6,8.84,7.554080963134766
poly-hIgG,F7,2.44,2.678696632385254
poly-hIgG,F8,1.84,1.7527179718017578
poly-hIgG,F9,5.35,5.00692081451416
poly-hIgG,F10,3.57,3.6040842533111572
poly-hIgG,F11,14.49,13.132017135620117
poly-hIgG,F12,4.14,3.674105167388916
poly-hIgG,F13,17.25,15.626774787902832
poly-hIgG,F19,24.15,22.772554397583008
poly-hIgG,F20,56.35,48.64226150512695
poly-hIgG,F23,1.32,1.383075475692749
poly-hIgG,F24,2.99,3.3176159858703613
poly-hIgG,F25,9.2,9.174933433532715
poly-hIgG,F26,3.85,4.2516069412231445
poly-hIgG,F27,6.9,6.883321762084961
poly-hIgG,F53,2.53,2.4733219146728516
poly-hIgG,F54,3.62,3.7546510696411133
poly-hIgG,F55,2.51,2.4704103469848633
poly-hIgG,F58,6.33,6.480111122131348
poly-hIgG,F59,5.18,5.5857133865356445
poly-hIgG,F86,19.09,16.35743522644043
poly-hIgG,F89,5.06,5.392559051513672
poly-hIgG,F92,2.88,2.8412322998046875
poly-hIgG,F98,5.98,6.123558521270752
poly-hIgG,F99,2.86,3.223518133163452
poly-hIgG,F100,1.61,1.8221216201782227
poly-hIgG,F101,1.32,1.427738070487976
poly-hIgG,F102,7.36,7.330348968505859
poly-hIgG,F107,3.67,3.861067056655884
poly-hIgG,F108,6.89,7.152164936065674
poly-hIgG,F109,4.22,4.080977916717529
poly-hIgG,F110,6.24,6.603494167327881
poly-hIgG,F111,12.31,11.414411544799805
poly-hIgG,F112,10.29,10.260236740112305
poly-hIgG,F113,12.77,12.065540313720703
poly-hIgG,F114,12.67,12.060755729675293
poly-hIgG,F127,12.48,11.14418888092041
poly-hIgG,F128,1.84,1.8008249998092651
poly-hIgG,F129,2.44,2.517083168029785
poly-hIgG,F130,4.59,4.5162224769592285
poly-hIgG,F137,10.11,8.964988708496094
poly-hIgG,F138,10.11,9.449883460998535
poly-hIgG,F149,9.19,8.561408042907715
poly-hIgG,F150,4.59,4.71225118637085
poly-hIgG,F151,2.71,2.513871192932129
poly-hIgG,F152,1.47,1.8779475688934326
poly-hIgG,F153,12.12,13.46320915222168
poly-hIgG,F154,14.38,13.2788724899292
poly-hIgG,F155,15.64,15.1737060546875
poly-hIgG,F156,6.8,5.950109958648682
poly-hIgG,F157,6.34,6.739018440246582
poly-hIgG,F158,6.67,7.2771525382995605
poly-hIgG,F159,7.35,6.794227600097656
poly-hIgG,F160,4.59,4.860202312469482
poly-hIgG,F161,5.23,6.739018440246582
poly-hIgG,F162,10.66,6.739018440246582
poly-hIgG,F259,1.068,1.250586986541748
poly-hIgG,F260,1.392,1.3187940120697021
poly-hIgG,F295,5.91,5.155619144439697
poly-hIgG,F296,6.7,6.862018585205078
poly-hIgG,F297,4.22,4.615932941436768
poly-hIgG,F298,8.27,8.101595878601074
poly-hIgG,F299,5.6,5.865241050720215
poly-hIgG,F300,5.42,5.352596282958984
poly-hIgG,F301,11.48,10.58018970489502
poly-hIgG,F302,9.19,8.855657577514648
poly-hIgG,F303,6.98,6.198038578033447
poly-hIgG,F320,1.81,1.9613103866577148
poly-hIgG,F321,10.39,8.07226276397705
poly-hIgG,F322,1.6,1.589717984199524
poly-hIgG,F323,11.29,10.000825881958008
poly-hIgG,F324,1.3,1.496512770652771
poly-hIgG,F325,1.6,1.661831259727478
poly-hIgG,F326,1.7,1.608680009841919
poly-hIgG,F327,2.0,2.077333688735962
poly-hIgG,F328,2.1,2.011794090270996
poly-hIgG,F329,1.5,1.7055314779281616
poly-hIgG,F330,1.45,1.418291687965393
poly-hIgG,F331,2.4,1.965732455253601
poly-hIgG,F332,2.23,1.6493322849273682
poly-hIgG,F333,8.44,8.0233793258667
poly-hIgG,F334,7.15,7.6402587890625
poly-hIgG,F335,5.79,5.520455360412598
poly-hIgG,F336,8.69,8.758359909057617
poly-hIgG,F337,10.49,8.877026557922363
poly-hIgG,F338,9.19,9.245363235473633
poly-hIgG,F339,3.6,3.648634195327759
poly-hIgG,F340,2.59,2.8747010231018066
poly-hIgG,F341,3.0,3.4395902156829834
poly-hIgG,F342,4.74,3.8488271236419678
poly-hIgG,F343,2.1,2.9197006225585938
poly-hIgG,F344,2.71,2.5996992588043213
poly-hIgG,F345,1.86,1.9798389673233032
poly-hIgG,F346,2.5,3.273775815963745
poly-hIgG,F347,1.5,1.3704694509506226
poly-hIgG,F348,1.28,1.3010337352752686
poly-hIgG,F349,1.51,1.544211745262146
poly-hIgG,F350,4.99,4.437350749969482
poly-hIgG,F351,4.56,4.9522480964660645
poly-hIgG,F352,5.96,5.576073169708252
poly-hIgG,F353,2.1,1.8735600709915161
poly-hIgG,F354,1.89,1.8002067804336548
poly-hIgG,F355,6.94,6.7738261222839355
poly-hIgG,F356,4.54,4.678154945373535
poly-hIgG,F357,2.8,2.9934496879577637
poly-hIgG,F358,3.99,3.5458641052246094
poly-hIgG,F359,3.45,3.829068660736084
poly-hIgG,F360,2.0,2.282982349395752
poly-hIgG,F361,3.75,3.971956729888916
poly-hIgG,F362,3.6,3.736187219619751
poly-hIgG,F363,3.5,3.325289249420166
poly-hIgG,F364,2.76,3.1988139152526855
poly-hIgG,F365,3.5,3.2996480464935303
poly-hIgG,F366,1.74,1.721853494644165
poly-hIgG,F367,2.4,2.3338959217071533
poly-hIgG,F368,1.5,1.6493322849273682
poly-hIgG,F369,1.56,1.6999205350875854
poly-hIgG,F370,1.8,1.805701732635498
poly-hIgG,F371,2.0,1.813411831855774
poly-hIgG,F372,8.8,8.76736831665039
poly-hIgG,F373,7.54,7.898964881896973
poly-hIgG,F374,7.26,6.682434558868408
poly-hIgG,F375,8.75,7.225326061248779
poly-hIgG,F376,6.64,7.123895168304443
poly-hIgG,F377,10.49,9.072929382324219
poly-hIgG,F378,1.78,1.598061203956604
poly-hIgG,F379,1.68,1.6325143575668335
poly-hIgG,F380,1.56,1.5742326974868774
poly-hIgG,F381,4.19,4.732647895812988
poly-hIgG,F382,6.01,5.499567031860352
poly-hIgG,F383,5.24,5.0385966300964355
poly-hIgG,F384,4.89,4.355007648468018
poly-hIgG,F385,3.26,3.3850882053375244
poly-hIgG,F386,3.5,3.273775815963745
poly-hIgG,F387,3.05,3.011967897415161
poly-hIgG,F388,2.65,2.763242244720459
