Protein_type,ID,True_Visc1000,Pred_Visc1000
BSA,28,4.6,4.037543773651123
BSA,56,3.51,3.4021646976470947
BSA,57,2.22,2.0892724990844727
BSA,82,10.35,9.682594299316406
BSA,85,4.95,4.693624973297119
BSA,89,2.65,2.5276877880096436
BSA,113,1.43,1.4380117654800415
BSA,114,2.3,2.545475482940674
BSA,115,3.83,3.980562210083008
BSA,116,7.99,9.589296340942383
BSA,117,1.68,1.6984721422195435
BSA,118,2.76,3.0927302837371826
BSA,119,3.55,4.096710681915283
BSA,120,6.89,6.412787437438965
BSA,121,5.32,5.098711967468262
BSA,122,1.47,1.5938255786895752
BSA,123,2.25,2.2096400260925293
BSA,124,2.76,2.670807123184204
BSA,133,5.05,4.883028030395508
BSA,134,6.7,6.2618408203125
BSA,143,4.04,3.939504861831665
BSA,144,3.04,2.9786856174468994
BSA,145,2.48,2.521958351135254
BSA,146,1.84,1.7512599229812622
BSA,234,55.11,41.8497428894043
BSA,235,74.41,67.13899993896484
BSA,236,110.23,71.388427734375
BSA,237,3.59,3.8739936351776123
BSA,238,4.4,4.011258602142334
BSA,239,4.59,4.510049819946289
BSA,240,4.31,4.025007247924805
BSA,241,4.17,4.08631706237793
BSA,242,4.13,4.104898929595947
BSA,243,1.008,1.0088714361190796
BSA,244,1.032,1.0872787237167358
BSA,245,1.104,1.2111176252365112
BSA,246,1.2,1.2607296705245972
BSA,247,1.008,0.9959498643875122
BSA,248,1.032,1.1195508241653442
BSA,249,1.2,1.2716230154037476
BSA,250,1.344,1.3179643154144287
BSA,251,1.008,0.9934294819831848
BSA,252,1.032,1.089919090270996
BSA,253,1.104,1.2157031297683716
BSA,254,1.128,1.2615712881088257
BSA,255,1.248,1.249184489250183
BSA,256,1.344,1.3052579164505005
Belatacept,387,3.94,3.961013078689575
Belatacept,388,2.3,2.1771047115325928
Belatacept,389,2.05,2.0705506801605225
Belatacept,390,2.35,2.5841314792633057
Belatacept,391,2.19,2.2312724590301514
Belatacept,392,1.66,1.6326205730438232
Belatacept,393,2.55,2.6982789039611816
Belatacept,394,3.39,3.519425392150879
Belatacept,395,2.25,2.213283061981201
Belatacept,396,2.89,2.820075750350952
Belatacept,397,1.3,1.3216153383255005
Belatacept,421,7.29,7.141534328460693
Bevacizumab,171,3.22,3.1882190704345703
Bevacizumab,172,3.31,3.272761344909668
Bevacizumab,173,2.76,2.574327230453491
Bevacizumab,174,1.62,1.6254023313522339
Bevacizumab,175,2.3,2.020301342010498
Bevacizumab,176,2.3,2.3864996433258057
Bevacizumab,177,1.38,1.414076805114746
Bevacizumab,178,2.0,1.9964361190795898
Bevacizumab,179,1.66,1.745460033416748
Bevacizumab,180,2.39,2.4561972618103027
Bevacizumab,218,15.99,14.453031539916992
Bevacizumab,219,2.76,2.732104539871216
Bevacizumab,220,2.21,2.252913236618042
Bevacizumab,221,3.22,3.9714553356170654
Bevacizumab,222,3.84,4.079211235046387
Bevacizumab,223,2.82,2.92732834815979
Etanercept,398,4.59,4.342156887054443
Etanercept,399,5.34,5.615163326263428
Etanercept,400,4.28,4.261597633361816
Etanercept,401,1.55,1.605559229850769
Etanercept,402,1.98,1.9803320169448853
Etanercept,403,1.65,1.6744123697280884
Etanercept,404,2.11,2.1798276901245117
Etanercept,405,5.69,5.481789588928223
Etanercept,406,6.79,5.339375972747803
Etanercept,407,7.66,7.41267728805542
Etanercept,408,1.51,1.5178189277648926
Etanercept,409,1.66,1.6377378702163696
Etanercept,410,66.89,58.33735656738281
Etanercept,411,4.09,4.477722644805908
Etanercept,412,4.99,5.373020172119141
Etanercept,413,5.83,5.035662651062012
Etanercept,414,6.56,5.223026275634766
Etanercept,415,1.1,1.1682170629501343
Etanercept,416,1.21,1.214966893196106
Etanercept,417,1.84,1.921091079711914
Etanercept,418,19.96,17.281970977783203
Etanercept,419,39.94,32.50697708129883
Etanercept,420,99.84,81.37370300292969
Ibalizumab,259,14.15,12.495193481445312
Ibalizumab,260,24.07,19.730209350585938
Ibalizumab,261,15.16,12.99699878692627
Ibalizumab,262,4.22,3.927809000015259
Ibalizumab,263,11.94,12.7964506149292
Ibalizumab,264,8.73,8.857282638549805
Ibalizumab,265,5.97,5.631776332855225
Ibalizumab,266,7.35,7.3321428298950195
Ibalizumab,267,2.53,2.4526898860931396
Ibalizumab,268,3.67,3.5719029903411865
Ibalizumab,269,3.04,3.0938780307769775
Ibalizumab,270,3.4,3.809312105178833
Ibalizumab,271,3.13,3.3339717388153076
Ibalizumab,272,1.2,1.2923756837844849
Ibalizumab,273,1.7,1.7181062698364258
Ibalizumab,274,1.33,1.3762774467468262
Ibalizumab,275,1.84,1.834858775138855
Ibalizumab,276,0.92,0.9724389910697937
Ibalizumab,277,1.01,1.0416606664657593
Ibalizumab,278,1.2,1.2374825477600098
Ibalizumab,279,2.94,2.952395439147949
Ibalizumab,280,2.12,2.2179975509643555
Ibalizumab,281,1.93,1.9479652643203735
Ibalizumab,282,1.29,1.2283227443695068
Ibalizumab,283,1.01,1.0719584226608276
Ibalizumab,284,1.15,1.2140824794769287
Ibalizumab,285,1.2,1.2201168537139893
Ibalizumab,286,0.8,0.9169074296951294
Ibalizumab,287,2.12,2.115074396133423
Ibalizumab,288,1.66,1.642425775527954
Ibalizumab,289,1.33,1.3990700244903564
Ibalizumab,290,2.37,2.3731155395507812
Ibalizumab,291,0.97,1.0376982688903809
Ibalizumab,292,1.06,1.1718974113464355
Nivolumab,486,1.48,1.5760546922683716
Nivolumab,487,2.761467213372999,2.7378475666046143
Nivolumab,488,3.0186446145934664,3.027240514755249
Nivolumab,489,2.470900147732846,2.5425655841827393
Nivolumab,490,3.213736226723729,3.2104885578155518
Nivolumab,491,2.737572288520089,2.728538751602173
Nivolumab,492,110.48915866313888,80.31463623046875
Nivolumab,493,4.608759799705657,4.525233268737793
Nivolumab,494,1.72,1.6908053159713745
Nivolumab,495,3.0040753434604546,2.8357088565826416
Nivolumab,496,1.04,1.0861221551895142
Nivolumab,497,52.090734368908855,36.35567092895508
Nivolumab,498,4.871529928156416,4.80295467376709
Nivolumab,499,2.3923585037181443,2.3244824409484863
Nivolumab,500,1.31,1.4392064809799194
Nivolumab,501,1.52,1.4840210676193237
Nivolumab,502,23.17895406,19.50778579711914
Nivolumab,503,19.6,16.823345184326172
Nivolumab,504,12.1,12.063050270080566
Pembrolizumab,217,11.11,11.417597770690918
Pembrolizumab,224,1.99,2.0141260623931885
Pembrolizumab,225,3.16,3.0161054134368896
Pembrolizumab,226,3.8,3.6119468212127686
Pembrolizumab,227,4.14,5.462721347808838
Pembrolizumab,228,2.88,2.7728097438812256
Pembrolizumab,422,5.0,4.970771789550781
Pembrolizumab,423,21.0,22.837316513061523
Pembrolizumab,424,20.13,14.779828071594238
Pembrolizumab,425,43.75,39.0624885559082
Pembrolizumab,426,1.63,1.5807963609695435
Pembrolizumab,427,5.63,5.8706769943237305
Pembrolizumab,428,3.38,3.727015972137451
Pembrolizumab,429,5.0,6.145113945007324
Pembrolizumab,430,4.0,4.424318790435791
Pembrolizumab,431,3.25,3.2800486087799072
Pembrolizumab,432,6.25,5.932851791381836
Pembrolizumab,433,6.25,6.26296854019165
Pembrolizumab,434,5.13,5.896775245666504
Pembrolizumab,435,3.5,3.8598108291625977
Pembrolizumab,436,5.5,5.8674445152282715
Pembrolizumab,437,4.0,4.557023525238037
Pembrolizumab,438,6.5,5.721267223358154
Pembrolizumab,439,6.88,6.096380710601807
Pembrolizumab,440,7.5,8.188355445861816
Pembrolizumab,441,5.63,5.380075931549072
Pembrolizumab,442,6.0,5.128745079040527
Trastuzumab,302,5.99,6.419751167297363
Trastuzumab,303,4.69,4.613961219787598
Trastuzumab,304,3.4,3.4234566688537598
Trastuzumab,305,1.9,1.9257237911224365
Trastuzumab,306,1.95,1.9688538312911987
Trastuzumab,307,3.4,3.570457696914673
Trastuzumab,308,3.3,3.4256534576416016
Trastuzumab,309,2.6,3.0844671726226807
Trastuzumab,310,2.5,2.4343371391296387
Trastuzumab,311,2.95,3.0476386547088623
Trastuzumab,312,3.15,2.989635467529297
Trastuzumab,313,3.6,3.4882571697235107
Trastuzumab,314,3.4,3.4822230339050293
Trastuzumab,315,2.6,2.653956651687622
Trastuzumab,316,2.45,2.5121748447418213
Trastuzumab,317,3.16,3.183715581893921
Vudalimab,463,11.0,11.913236618041992
Vudalimab,464,4.25,4.542102336883545
Vudalimab,465,2.88,3.4213707447052
Vudalimab,466,3.25,3.3434665203094482
Vudalimab,467,1.5,1.4899693727493286
Vudalimab,468,2.38,2.6414427757263184
Vudalimab,469,2.63,2.5872011184692383
Vudalimab,470,2.38,2.8067848682403564
Vudalimab,471,5.38,5.969812393188477
Vudalimab,472,5.25,5.80396032333374
Vudalimab,473,10.63,9.799124717712402
Vudalimab,474,2.5,2.8943734169006348
Vudalimab,475,1.25,1.7055670022964478
Vudalimab,476,3.13,3.0729331970214844
Vudalimab,477,7.63,8.063448905944824
Vudalimab,478,3.88,3.9213664531707764
Vudalimab,479,9.25,9.793543815612793
Vudalimab,480,4.75,4.740987300872803
Vudalimab,481,2.0,1.9253625869750977
Vudalimab,482,1.88,1.9832924604415894
Vudalimab,483,1.5,1.5069878101348877
Vudalimab,484,3.75,3.888676166534424
Vudalimab,485,3.63,3.670933723449707
poly-hIgG,1,13.23,11.631173133850098
poly-hIgG,3,4.6,4.622459411621094
poly-hIgG,5,8.31,7.1712470054626465
poly-hIgG,6,8.84,7.553802967071533
poly-hIgG,7,2.44,2.5264415740966797
poly-hIgG,8,1.84,1.7813280820846558
poly-hIgG,9,5.35,5.491519927978516
poly-hIgG,10,3.57,3.3724758625030518
poly-hIgG,11,14.49,11.631173133850098
poly-hIgG,12,4.14,3.867758274078369
poly-hIgG,13,17.25,14.657011032104492
poly-hIgG,19,24.15,21.151079177856445
poly-hIgG,20,56.35,44.74015426635742
poly-hIgG,23,1.32,1.3675211668014526
poly-hIgG,24,2.99,3.087718963623047
poly-hIgG,25,9.2,8.953458786010742
poly-hIgG,26,3.85,3.5780527591705322
poly-hIgG,27,6.9,7.485827445983887
poly-hIgG,53,2.53,2.4909138679504395
poly-hIgG,54,3.62,4.675428867340088
poly-hIgG,55,2.51,2.4801573753356934
poly-hIgG,58,6.33,5.932806491851807
poly-hIgG,59,5.18,5.513138771057129
poly-hIgG,84,19.09,15.638651847839355
poly-hIgG,87,5.06,5.440557956695557
poly-hIgG,90,2.88,2.964034080505371
poly-hIgG,96,5.98,5.530744552612305
poly-hIgG,97,2.86,2.832279920578003
poly-hIgG,98,1.61,1.6906076669692993
poly-hIgG,99,1.32,1.448238730430603
poly-hIgG,100,7.36,7.445157051086426
poly-hIgG,105,3.67,3.387481212615967
poly-hIgG,106,6.89,6.27562952041626
poly-hIgG,107,3.966911893281596,4.022035121917725
poly-hIgG,108,6.24,5.510977745056152
poly-hIgG,109,12.31,11.351116180419922
poly-hIgG,110,10.29,11.15410041809082
poly-hIgG,111,12.77,11.928939819335938
poly-hIgG,112,12.67,12.080780982971191
poly-hIgG,125,12.48,10.132732391357422
poly-hIgG,126,1.84,1.7828196287155151
poly-hIgG,127,2.44,2.477722644805908
poly-hIgG,128,4.59,4.393852233886719
poly-hIgG,135,10.11,9.482003211975098
poly-hIgG,136,10.11,8.87317180633545
poly-hIgG,147,9.19,8.232234954833984
poly-hIgG,148,4.59,4.3897385597229
poly-hIgG,149,2.71,2.5954647064208984
poly-hIgG,150,1.47,1.5951730012893677
poly-hIgG,151,12.12,12.481489181518555
poly-hIgG,152,14.38,12.618169784545898
poly-hIgG,153,15.64,14.377803802490234
poly-hIgG,154,6.8,5.980851650238037
poly-hIgG,155,6.34,7.9781928062438965
poly-hIgG,156,6.67,7.495660781860352
poly-hIgG,157,7.35,5.984919548034668
poly-hIgG,158,4.59,5.02751350402832
poly-hIgG,159,5.23,7.9781928062438965
poly-hIgG,160,10.66,7.9781928062438965
poly-hIgG,257,1.068,1.2632696628570557
poly-hIgG,258,1.392,1.375546932220459
poly-hIgG,293,5.91,4.872434139251709
poly-hIgG,294,6.7,7.021737575531006
poly-hIgG,295,4.22,4.7256927490234375
poly-hIgG,296,8.27,7.573832035064697
poly-hIgG,297,5.6,5.6669816970825195
poly-hIgG,298,5.42,5.281731128692627
poly-hIgG,299,11.48,10.389457702636719
poly-hIgG,300,9.19,8.240130424499512
poly-hIgG,301,6.98,5.883275985717773
poly-hIgG,318,1.81,1.8261618614196777
poly-hIgG,319,10.39,8.30225658416748
poly-hIgG,320,1.6,1.6742273569107056
poly-hIgG,321,11.29,10.748515129089355
poly-hIgG,322,1.3,1.4429011344909668
poly-hIgG,323,1.6,1.6331490278244019
poly-hIgG,324,1.7,1.6828854084014893
poly-hIgG,325,2.0,2.027752161026001
poly-hIgG,326,2.1,2.1581711769104004
poly-hIgG,327,1.5,1.631163477897644
poly-hIgG,328,1.45,1.431506872177124
poly-hIgG,329,2.4,2.1114065647125244
poly-hIgG,330,2.23,1.9170989990234375
poly-hIgG,331,8.44,8.211808204650879
poly-hIgG,332,7.15,7.010781288146973
poly-hIgG,333,5.79,5.802141189575195
poly-hIgG,334,8.69,8.673980712890625
poly-hIgG,335,10.49,9.361104965209961
poly-hIgG,336,9.19,8.982231140136719
poly-hIgG,337,3.6,3.378953695297241
poly-hIgG,338,2.59,2.868955373764038
poly-hIgG,339,3.0,3.065380096435547
poly-hIgG,340,4.74,3.18422532081604
poly-hIgG,341,2.1,2.4166102409362793
poly-hIgG,342,2.71,2.5408995151519775
poly-hIgG,343,1.86,1.8602466583251953
poly-hIgG,344,2.5,3.0650906562805176
poly-hIgG,345,1.5,1.482296109199524
poly-hIgG,346,1.28,1.3687045574188232
poly-hIgG,347,1.51,1.5923054218292236
poly-hIgG,348,4.99,4.027006149291992
poly-hIgG,349,4.56,4.715721130371094
poly-hIgG,350,5.96,5.81742525100708
poly-hIgG,351,2.1,1.943029522895813
poly-hIgG,352,1.89,1.954410195350647
poly-hIgG,353,6.94,6.19805908203125
poly-hIgG,354,4.54,4.8098249435424805
poly-hIgG,355,2.8,3.2068488597869873
poly-hIgG,356,3.99,3.724316120147705
poly-hIgG,357,3.45,3.5750021934509277
poly-hIgG,358,2.0,2.6548964977264404
poly-hIgG,359,3.75,3.6094958782196045
poly-hIgG,360,3.6,3.631204605102539
poly-hIgG,361,3.5,3.353383779525757
poly-hIgG,362,2.76,3.032799243927002
poly-hIgG,363,3.5,2.9952340126037598
poly-hIgG,364,1.74,1.7855647802352905
poly-hIgG,365,2.4,2.5054945945739746
poly-hIgG,366,1.5,1.9170989990234375
poly-hIgG,367,1.56,1.7240878343582153
poly-hIgG,368,1.8,1.8104921579360962
poly-hIgG,369,2.0,2.002969264984131
poly-hIgG,370,8.8,8.432076454162598
poly-hIgG,371,7.54,7.342194557189941
poly-hIgG,372,7.26,6.967528343200684
poly-hIgG,373,8.75,8.481707572937012
poly-hIgG,374,6.64,6.6138739585876465
poly-hIgG,375,10.49,10.619162559509277
poly-hIgG,376,1.78,1.7519587278366089
poly-hIgG,377,1.68,1.7142019271850586
poly-hIgG,378,1.56,1.6389155387878418
poly-hIgG,379,4.19,4.045524597167969
poly-hIgG,380,6.01,5.796828269958496
poly-hIgG,381,5.24,4.763192653656006
poly-hIgG,382,4.89,4.448436260223389
poly-hIgG,383,3.26,3.372032642364502
poly-hIgG,384,3.5,3.0650906562805176
poly-hIgG,385,3.05,2.886672258377075
poly-hIgG,386,2.65,2.658581018447876
poly-hIgG,511,4.241726808503929,4.2670464515686035
poly-hIgG,510,30.34088903295536,26.478639602661133
poly-hIgG,506,10.321785009980417,10.811205863952637
poly-hIgG,508,1.72,1.627966284751892
poly-hIgG,515,5.691395576632083,5.402918338775635
poly-hIgG,517,78.772050896506,59.38035202026367
poly-hIgG,514,5.132474531519482,4.988537788391113
poly-hIgG,518,1.82,1.7582708597183228
poly-hIgG,509,11.911294294387185,12.011523246765137
poly-hIgG,512,14.773708753852125,13.866655349731445
poly-hIgG,505,3.090004176425829,3.13055682182312
poly-hIgG,516,20.728437778133426,15.755118370056152
poly-hIgG,507,63.08708953794008,54.67771530151367
poly-hIgG,513,33.17984165373529,23.929943084716797
