ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
6,poly-higg,100.0,8.84,7.1915803261751865,0.9464522650130731,0.8568243356572804,-0.08962792935579267
6,poly-higg,1000.0,8.84,6.800487677175778,0.9464522650130731,0.8325400579874216,-0.11391220702565152
6,poly-higg,10000.0,8.84,6.399472050527069,0.9464522650130731,0.8061441466400651,-0.14030811837300805
6,poly-higg,100000.0,6.93,5.9794680746375315,0.8407332346118067,0.7766625514592022,-0.06407068315260456
6,poly-higg,15000000.0,4.16,3.785097211244089,0.6190933306267428,0.5780770378029987,-0.04101629282374408
7,poly-higg,100.0,2.44,2.6218077189864037,0.3873898263387294,0.4186008377563334,0.031211011417603962
7,poly-higg,1000.0,2.44,2.5066683744332323,0.3873898263387294,0.3990968817523029,0.011707055413573475
7,poly-higg,10000.0,2.44,2.3783114574349518,0.3873898263387294,0.3762687280741089,-0.011121098264620544
7,poly-higg,100000.0,2.23,2.2671639241218102,0.34830486304816066,0.3554829223178697,0.007178059269709047
7,poly-higg,15000000.0,2.0,1.7454181074899937,0.3010299956639812,0.24189947715504886,-0.059130518508932334
8,poly-higg,100.0,1.84,1.8526993391057247,0.2648178230095365,0.26780494659262083,0.002987123583084339
8,poly-higg,1000.0,1.84,1.7972317418239183,0.2648178230095365,0.2546040802844632,-0.010213742725073305
8,poly-higg,10000.0,1.84,1.7382142233036293,0.2648178230095365,0.24010329930792543,-0.024714523701611063
8,poly-higg,100000.0,1.68,1.6856076359267373,0.22530928172586284,0.22675648999048922,0.0014472082646263817
8,poly-higg,15000000.0,1.2,1.4992535558450981,0.07918124604762482,0.1758750875462174,0.09669384149859257
9,poly-higg,100.0,6.15,5.629161572029502,0.7888751157754168,0.7504437142551217,-0.038431401520295116
9,poly-higg,1000.0,5.35,5.243964805986982,0.7283537820212285,0.7196597683313687,-0.00869401368985978
9,poly-higg,10000.0,5.35,4.8068955929255095,0.7283537820212285,0.6818646892372895,-0.04648909278393898
9,poly-higg,100000.0,4.62,4.173767928911977,0.6646419755561255,0.6205282976295585,-0.04411367792656695
9,poly-higg,15000000.0,3.26,2.946659606470171,0.5132176000679389,0.469329969725067,-0.04388763034287191
10,poly-higg,100.0,3.57,4.445050631014264,0.5526682161121932,0.6478767121329765,0.0952084960207833
10,poly-higg,1000.0,3.57,4.112076936321085,0.5526682161121932,0.6140612316455673,0.06139301553337406
10,poly-higg,10000.0,3.34,3.8931861603494644,0.5237464668115644,0.590305170859063,0.06655870404749853
10,poly-higg,100000.0,2.89,3.5294237979233114,0.4608978427565479,0.5477038096914921,0.08680596693494425
10,poly-higg,15000000.0,2.58,2.528423376299449,0.41161970596323016,0.40284979690288814,-0.00876990906034203
11,poly-higg,100.0,14.72,13.392462124824762,1.1679078100014801,1.1268604268199303,-0.04104738318154988
11,poly-higg,1000.0,14.49,12.770102529786257,1.1610683854711745,1.1061943841813202,-0.05487400128985431
11,poly-higg,10000.0,14.49,12.078418701913655,1.1610683854711745,1.0820100804783637,-0.07905830499281086
11,poly-higg,100000.0,11.55,11.180908761685236,1.0625819842281632,1.0484771035634484,-0.014104880664714825
11,poly-higg,15000000.0,6.92,7.073680075642491,0.8401060944567578,0.8496454139004141,0.00953931944365638
12,poly-higg,100.0,4.14,4.04720086034464,0.617000341120899,0.6071547587218418,-0.009845582399057196
12,poly-higg,1000.0,4.14,3.6541529174063925,0.617000341120899,0.5627867175639165,-0.05421362355698245
12,poly-higg,10000.0,4.14,3.3616487390554775,0.617000341120899,0.5265523317507755,-0.09044800937012343
12,poly-higg,100000.0,3.15,3.0504755000741266,0.4983105537896005,0.48436754130174114,-0.013943012487859341
12,poly-higg,15000000.0,2.25,2.473322351362338,0.3521825181113625,0.39328072222244054,0.04109820411107806
13,poly-higg,100.0,17.25,14.551095638922073,1.236789099409293,1.162895695179213,-0.07389340423007984
13,poly-higg,1000.0,17.25,14.138777410378895,1.236789099409293,1.1504118573475977,-0.08637724206169528
13,poly-higg,10000.0,17.25,13.82445664068531,1.236789099409293,1.1406480707116753,-0.09614102869761765
13,poly-higg,100000.0,14.7,13.061251071466499,1.167317334748176,1.1159847778128644,-0.05133255693531158
13,poly-higg,15000000.0,13.0,7.993006896211468,1.1139433523068367,0.9027101876709023,-0.21123316463593445
14,none,100.0,1.15,1.3087322530003132,0.06069784035361165,0.11685080549775477,0.05615296514414312
14,none,1000.0,1.15,1.3101694048079155,0.06069784035361165,0.11732745353109332,0.05662961317748167
14,none,10000.0,1.15,1.3116653690294031,0.06069784035361165,0.1178230523258795,0.05712521197226785
14,none,100000.0,1.15,1.3126112899286788,0.06069784035361165,0.11813613535640634,0.05743829500279469
14,none,15000000.0,1.15,1.281622440565862,0.06069784035361165,0.10776010308520147,0.04706226273158982
15,none,100.0,1.25,1.3883095578721423,0.09691001300805642,0.14248631358735922,0.0455763005793028
15,none,1000.0,1.25,1.3892774544727777,0.09691001300805642,0.14278898793588907,0.04587897492783265
15,none,10000.0,1.25,1.3902784346145287,0.09691001300805642,0.14310178623043432,0.0461917732223779
15,none,100000.0,1.25,1.3915325240535334,0.09691001300805642,0.143493361479912,0.04658334847185559
15,none,15000000.0,1.25,1.3568382682238276,0.09691001300805642,0.13252808391327828,0.03561807090522186
16,none,100.0,1.5,1.566370866432149,0.17609125905568124,0.19489459691474437,0.01880333785906313
16,none,1000.0,1.5,1.5686669998803993,0.17609125905568124,0.19553076037248834,0.019439501316807106
16,none,10000.0,1.5,1.570966499216592,0.17609125905568124,0.1961669238302324,0.020075664774551166
16,none,100000.0,1.5,1.5732694839837373,0.17609125905568124,0.19680311892530764,0.020711859869626398
16,none,15000000.0,1.5,1.5477860036459212,0.17609125905568124,0.1897109150935298,0.013619656037848565
17,none,100.0,1.65,1.6768900059144805,0.21748394421390627,0.2245045763860153,0.00702063217210902
17,none,1000.0,1.65,1.6786641819589414,0.21748394421390627,0.2249638238871398,0.007479879673233547
17,none,10000.0,1.65,1.6809378078625181,0.21748394421390627,0.22555164550266021,0.008067701288753948
17,none,100000.0,1.65,1.6841524359501125,0.21748394421390627,0.22638139779061786,0.008897453576711595
17,none,15000000.0,1.65,1.6583594929343501,0.21748394421390627,0.21967868114445194,0.002194736930545671
18,none,100.0,2.25,2.413814829454253,0.3521825181113625,0.3827039510841487,0.0305214329727862
18,none,1000.0,2.25,2.4190340536900576,0.3521825181113625,0.38364198213847434,0.03145946402711186
18,none,10000.0,2.25,2.4148209359799844,0.3521825181113625,0.38288493243783994,0.030702414326477467
18,none,100000.0,2.25,2.4181234272045202,0.3521825181113625,0.38347846459165974,0.031295946480297265
18,none,15000000.0,2.25,2.4602237010869104,0.3521825181113625,0.3909745980507872,0.03879207993942474
19,poly-higg,100.0,27.03,22.06674235092393,1.4318460456987254,1.3437382242607745,-0.08810782143795093
19,poly-higg,1000.0,24.15,20.053055916392484,1.382917135087531,1.3021805648113984,-0.08073657027613246
19,poly-higg,10000.0,21.85,17.95052183007352,1.3394514413064407,1.254077078241764,-0.0853743630646766
19,poly-higg,100000.0,14.7,15.476823197392248,1.167317334748176,1.1896818213708016,0.02236448662262558
19,poly-higg,15000000.0,6.5,6.932055080947946,0.8129133566428556,0.8408620048867601,0.027948648243904528
20,poly-higg,100.0,76.59,40.22138695105098,1.8841720695239128,1.6044570422627789,-0.27971502726113395
20,poly-higg,1000.0,56.35,37.712166183922854,1.7508939203821254,1.5764814789637036,-0.17441244141842183
20,poly-higg,10000.0,37.95,35.52843460938329,1.579211780231499,1.5505760728007942,-0.02863570743070487
20,poly-higg,100000.0,29.4,31.040864750519233,1.4683473304121573,1.4919338115277574,0.023586481115600133
20,poly-higg,15000000.0,18.0,12.01428410906256,1.255272505103306,1.0796978977577667,-0.1755746073455393
21,bsa,100.0,9.09,7.791696507612957,0.9585638832219674,0.8916320281061967,-0.06693185511577071
21,bsa,1000.0,9.09,7.479467919472976,0.9585638832219674,0.8738707037660675,-0.08469317945589994
21,bsa,10000.0,8.63,6.3521948933311645,0.9360107957152096,0.8029238143245536,-0.133086981390656
21,bsa,100000.0,6.93,5.608408084191818,0.8407332346118067,0.7488396066463094,-0.09189362796549727
21,bsa,15000000.0,3.58,4.037737204879766,0.5538830266438743,0.6061380495792439,0.052255022935369544
22,bsa,100.0,2.19,2.6672976807771582,0.34044411484011833,0.42607148734510025,0.08562737250498192
22,bsa,1000.0,2.19,2.4753974041601436,0.34044411484011833,0.3936449311803453,0.053200816340227
22,bsa,10000.0,2.19,2.2759486188286564,0.34044411484011833,0.3571624533244967,0.01671833848437837
22,bsa,100000.0,2.0,2.070478837680114,0.3010299956639812,0.31607079594647736,0.015040800282496158
22,bsa,15000000.0,1.56,1.6992996729172298,0.1931245983544616,0.23026997381780973,0.03714537546334812
23,poly-higg,100.0,1.32,1.5110323401205557,0.12057393120584989,0.17927375949825677,0.058699828292406886
23,poly-higg,1000.0,1.32,1.5029157017311272,0.12057393120584989,0.17693462177139382,0.056360690565543936
23,poly-higg,10000.0,1.32,1.489945925930712,0.12057393120584989,0.173170507005529,0.05259657579967911
23,poly-higg,100000.0,1.21,1.483222494318068,0.08278537031645007,0.17120630329188088,0.08842093297543081
23,poly-higg,15000000.0,1.15,1.3634359800857305,0.06069784035361165,0.1346347505297622,0.07393691017615056
24,poly-higg,100.0,2.99,3.653572256004907,0.4756711883244297,0.5627177007256896,0.08704651240125993
24,poly-higg,1000.0,2.99,3.389917446265299,0.4756711883244297,0.5301891220768308,0.054517933752401104
24,poly-higg,10000.0,2.99,3.152232633887858,0.4756711883244297,0.49861826081169797,0.022947072487268294
24,poly-higg,100000.0,2.73,2.882090945685812,0.436162647040756,0.4597076810533759,0.02354503401261987
24,poly-higg,15000000.0,2.6,2.3925597018926625,0.414973347970818,0.3788627835979072,-0.03611056437291077
25,poly-higg,100.0,9.2,10.546460925714229,0.9637878273455552,1.023106747947454,0.059318920601898806
25,poly-higg,1000.0,9.2,9.841904706685652,0.9637878273455552,0.993079155703047,0.02929132835749171
25,poly-higg,10000.0,9.2,8.761534061749177,0.9637878273455552,0.9425801536821764,-0.021207673663378834
25,poly-higg,100000.0,6.83,7.13656703669095,0.8344207036815325,0.8534893496531443,0.01906864597161173
25,poly-higg,15000000.0,4.17,4.385864776542173,0.6201360549737575,0.642055237531456,0.021919182557698536
26,poly-higg,100.0,4.37,4.366321266594387,0.6404814369704218,0.640115687208222,-0.0003657497621998296
26,poly-higg,1000.0,3.85,4.01040415268581,0.5854607295085007,0.6031881413076701,0.017727411799169368
26,poly-higg,10000.0,3.85,3.6430045480537667,0.5854607295085007,0.5614597134306124,-0.024001016077888293
26,poly-higg,100000.0,3.15,3.230260189326586,0.4983105537896005,0.5092375050672577,0.010926951277657249
26,poly-higg,15000000.0,2.24,2.244107304961061,0.35024801833416286,0.35104361944610457,0.0007956011119417128
27,poly-higg,100.0,7.82,7.857970710465788,0.893206753059848,0.8953104057042434,0.002103652644395382
27,poly-higg,1000.0,6.9,7.168509161451612,0.8388490907372553,0.8554288446110485,0.01657975387379318
27,poly-higg,10000.0,6.67,6.588609918636419,0.8241258339165489,0.8187937957250144,-0.005332038191534494
27,poly-higg,100000.0,5.15,5.860654063183245,0.7118072290411911,0.7679460870385751,0.05613885799738405
27,poly-higg,15000000.0,4.0,3.8937119723285165,0.6020599913279624,0.5903638225166234,-0.011696168811338947
28,bsa,100.0,5.06,4.452481103283046,0.7041505168397991,0.6486020849556485,-0.055548431884150595
28,bsa,1000.0,4.6,4.225015148012809,0.6627578316815741,0.6258282703712925,-0.03692956131028158
28,bsa,10000.0,4.6,3.820843122269783,0.6627578316815741,0.5821592066150706,-0.0805986250665035
28,bsa,100000.0,3.99,3.361113945765776,0.6009728956867483,0.5264832358192203,-0.07448965986752798
28,bsa,15000000.0,3.0,2.610643215639024,0.47712125471966244,0.4167475228888854,-0.060373731830777044
29,none,100.0,1.0,1.090858827293034,0.0,0.03776855031823337,0.03776855031823337
29,none,1000.0,1.0,1.0909220844604541,0.0,0.037793733633946794,0.037793733633946794
29,none,10000.0,1.0,1.0909855042474996,0.0,0.0378189802243227,0.0378189802243227
29,none,100000.0,1.0,1.091039072202807,0.0,0.03784030378561762,0.03784030378561762
29,none,15000000.0,1.0,1.0943603251802372,0.0,0.039160339796703414,0.039160339796703414
30,none,100.0,0.97,1.071867351728138,-0.01322826573375516,0.030141042840890135,0.0433693085746453
30,none,1000.0,0.97,1.0626738450676294,-0.01322826573375516,0.02639999168954163,0.03962825742329679
30,none,10000.0,0.97,1.0593086101632274,-0.01322826573375516,0.025022502284818487,0.03825076801857365
30,none,100000.0,0.97,1.0588648320034546,-0.01322826573375516,0.024840524355191258,0.03806879008894642
30,none,15000000.0,0.97,1.0604545590904595,-0.01322826573375516,0.025492063555946222,0.038720329289701386
31,none,100.0,1.2,1.305110708378426,0.07918124604762482,0.11564735305250286,0.03646610700487804
31,none,1000.0,1.2,1.3088521937827646,0.07918124604762482,0.1168906052605279,0.03770935921290308
31,none,10000.0,1.2,1.3101919294926319,0.07918124604762482,0.11733491994127966,0.038153673893654844
31,none,100000.0,1.2,1.3074315352076846,0.07918124604762482,0.11641895592553446,0.03723770987790964
31,none,15000000.0,1.2,1.2788981083769446,0.07918124604762482,0.10683594500065001,0.027654698953025192
32,none,100.0,1.3,1.4163533537192674,0.11394335230683679,0.15117161523665756,0.037228262929820774
32,none,1000.0,1.3,1.4211660992604398,0.11394335230683679,0.15264483920588912,0.038701486899052326
32,none,10000.0,1.3,1.4243553511946088,0.11394335230683679,0.15361835152726572,0.03967499922042893
32,none,100000.0,1.3,1.4258135231945523,0.11394335230683679,0.15406272948268007,0.04011937717584328
32,none,15000000.0,1.3,1.3817414521593894,0.11394335230683679,0.14042678659450972,0.026483434287672927
33,none,100.0,1.55,1.5854902401843862,0.1903316981702915,0.20016357298113885,0.009831874810847352
33,none,1000.0,1.55,1.5878460941026429,0.1903316981702915,0.2008084050676586,0.0104767068973671
33,none,10000.0,1.55,1.5896043384391694,0.1903316981702915,0.20128903940474072,0.01095734123444922
33,none,100000.0,1.55,1.5916834772856925,0.1903316981702915,0.2018567080402241,0.011525009869932601
33,none,15000000.0,1.55,1.5618955136538524,0.1903316981702915,0.19365197745334534,0.0033202792830538397
34,none,100.0,2.32,2.4681582385034866,0.3654879848908996,0.39237299973149853,0.02688501484059891
34,none,1000.0,2.32,2.46658270887842,0.3654879848908996,0.39209568270400424,0.026607697813104625
34,none,10000.0,2.32,2.4581816926313294,0.3654879848908996,0.3906139799299848,0.02512599503908519
34,none,100000.0,2.32,2.4464847324578027,0.3654879848908996,0.38854250984457017,0.023054524953670552
34,none,15000000.0,2.32,2.4665656388864714,0.3654879848908996,0.39209267715753093,0.026604692266631313
35,none,100.0,1.17,1.304434240353455,0.06818586174616162,0.11542219016565367,0.047236328419492046
35,none,1000.0,1.17,1.3097688927786302,0.06818586174616162,0.11719467165163479,0.04900880990547317
35,none,10000.0,1.17,1.3111254217807542,0.06818586174616162,0.11764423812938204,0.049458376383220426
35,none,100000.0,1.17,1.3124676755777802,0.06818586174616162,0.11808861608479648,0.049902754338634864
35,none,15000000.0,1.17,1.300245248609801,0.06818586174616162,0.11402527543951345,0.04583941369335183
36,none,100.0,1.27,1.4001314278346064,0.10380372095595687,0.14616880403847468,0.04236508308251781
36,none,1000.0,1.27,1.4082675562387472,0.10380372095595687,0.14868517409527024,0.04488145313931337
36,none,10000.0,1.27,1.41321897738436,0.10380372095595687,0.15020946071721702,0.046405739761260154
36,none,100000.0,1.27,1.4180129117290385,0.10380372095595687,0.15168018533727598,0.04787646438131911
36,none,15000000.0,1.27,1.4011473732110482,0.10380372095595687,0.1464838169462108,0.04268009599025392
37,none,100.0,1.52,1.5640066555667502,0.18184358794477254,0.1942385968502764,0.012395008905503851
37,none,1000.0,1.52,1.5667490607993135,0.18184358794477254,0.1949994430306665,0.013155855085893953
37,none,10000.0,1.52,1.569496046030203,0.18184358794477254,0.19576022593639417,0.013916637991621628
37,none,100000.0,1.52,1.5715999445676223,0.18184358794477254,0.19634200482163655,0.014498416876864012
37,none,15000000.0,1.52,1.5715445336628817,0.18184358794477254,0.1963266923532882,0.014483104408515662
38,none,100.0,2.29,2.4605303681998767,0.359835482339888,0.39102872952463846,0.031193247184750472
38,none,1000.0,2.29,2.4581173168194956,0.359835482339888,0.3906026063093831,0.030767123969495103
38,none,10000.0,2.29,2.4557159343527397,0.359835482339888,0.39017812823535525,0.030342645895467257
38,none,100000.0,2.29,2.454900585412543,0.359835482339888,0.39003390946063243,0.030198427120744442
38,none,15000000.0,2.29,2.4765339948334404,0.359835482339888,0.3938442938235209,0.034008811483632884
39,none,100.0,1.07,1.1481232819115994,0.029383777685209667,0.059988523758216616,0.03060474607300695
39,none,1000.0,1.07,1.1358985482094095,0.029383777685209667,0.055339544473272724,0.025955766788063057
39,none,10000.0,1.07,1.1294269988753078,0.029383777685209667,0.05285816530489303,0.023474387619683366
39,none,100000.0,1.07,1.129278582543688,0.029383777685209667,0.052801091559231045,0.023417313874021378
39,none,15000000.0,1.07,1.1427625909633967,0.029383777685209667,0.05795601504629567,0.028572237361086
40,none,100.0,1.0,1.1403951549200138,0.0,0.05705536349889876,0.05705536349889876
40,none,1000.0,1.0,1.1282528714440099,0.0,0.052406447488617475,0.052406447488617475
40,none,10000.0,1.0,1.1156265969314647,0.0,0.04751885945102266,0.04751885945102266
40,none,100000.0,1.0,1.1113202642918647,0.0,0.04583923353240175,0.04583923353240175
40,none,15000000.0,1.0,1.1219628375174275,0.0,0.04997847213546909,0.04997847213546909
41,none,100.0,1.27,1.3656880028139526,0.10380372095595687,0.13535149427032264,0.03154777331436577
41,none,1000.0,1.27,1.3706124207947201,0.10380372095595687,0.13691466317243497,0.033110942216478104
41,none,10000.0,1.27,1.3716171386770335,0.10380372095595687,0.13723290308796351,0.03342918213200664
41,none,100000.0,1.27,1.3657723705299176,0.10380372095595687,0.13537832272726355,0.03157460177130668
41,none,15000000.0,1.27,1.3494073521739547,0.10380372095595687,0.13014307205603293,0.026339351100076056
42,none,100.0,1.38,1.4745365546931364,0.13987908640123647,0.16865554345596426,0.028776457054727783
42,none,1000.0,1.38,1.482114107062276,0.13987908640123647,0.17088164099809885,0.03100255459686238
42,none,10000.0,1.38,1.4862723990350937,0.13987908640123647,0.1720984127598272,0.03221932635859073
42,none,100000.0,1.38,1.4784333953243771,0.13987908640123647,0.16980176396889765,0.029922677567661177
42,none,15000000.0,1.38,1.4487752485073067,0.13987908640123647,0.16100101769769232,0.021121931296455843
43,none,100.0,1.64,1.6341131278048264,0.21484384804769785,0.21328211895325866,-0.0015617290944391904
43,none,1000.0,1.64,1.6445304022142517,0.21484384804769785,0.21604190663706244,0.0011980585893645868
43,none,10000.0,1.64,1.652520775377391,0.21484384804769785,0.21814692811231878,0.0033030800646209335
43,none,100000.0,1.64,1.6564687248053882,0.21484384804769785,0.21918324053632224,0.004339392488624388
43,none,15000000.0,1.64,1.6425771431178606,0.21484384804769785,0.2155257752142637,0.0006819271665658433
44,none,100.0,2.42,2.56586609983351,0.38381536598043126,0.4092339888975438,0.025418622917112554
44,none,1000.0,2.42,2.566037134871396,0.38381536598043126,0.40926293705568173,0.025447571075250475
44,none,10000.0,2.42,2.579274102540436,0.38381536598043126,0.4114974975839385,0.027682131603507243
44,none,100000.0,2.42,2.591463128367872,0.38381536598043126,0.4135450340282261,0.029729668047794866
44,none,15000000.0,2.42,2.623043254171077,0.38381536598043126,0.41880545219650445,0.03499008621607319
45,none,100.0,1.2,1.3419631686077849,0.07918124604762482,0.12774059639191093,0.048559350344286115
45,none,1000.0,1.2,1.3465566850706188,0.07918124604762482,0.1292246403284464,0.05004339428082159
45,none,10000.0,1.2,1.3511654329137859,0.07918124604762482,0.13070852607832553,0.051527280030700714
45,none,100000.0,1.2,1.3552284869335505,0.07918124604762482,0.132012521962443,0.05283127591481819
45,none,15000000.0,1.2,1.344595754066708,0.07918124604762482,0.12859173551582614,0.04941048946820133
46,none,100.0,1.3,1.4396594406205525,0.11394335230683679,0.1582597694900293,0.0443164171831925
46,none,1000.0,1.3,1.4463523926785984,0.11394335230683679,0.16027411837378508,0.04633076606694829
46,none,10000.0,1.3,1.4531609334662365,0.11394335230683679,0.16231371384791685,0.048370361541080056
46,none,100000.0,1.3,1.4575277224998093,0.11394335230683679,0.16361682388675797,0.04967347157992118
46,none,15000000.0,1.3,1.4480591264657832,0.11394335230683679,0.1607862951301715,0.04684294282333472
47,none,100.0,1.55,1.602994085345318,0.1903316981702915,0.20493191991707077,0.014600221746779274
47,none,1000.0,1.55,1.6132122744939588,0.1903316981702915,0.20769151777688669,0.01735981960659519
47,none,10000.0,1.55,1.623146273276065,0.1903316981702915,0.21035765896004785,0.020025960789756353
47,none,100000.0,1.55,1.6278361436359061,0.1903316981702915,0.21161068710344394,0.021278988933152443
47,none,15000000.0,1.55,1.6344043287603747,0.1903316981702915,0.21335950386561403,0.023027805695322534
48,none,100.0,2.32,2.525125126360587,0.3654879848908996,0.40228290338202155,0.03679491849112193
48,none,1000.0,2.32,2.522278918603902,0.3654879848908996,0.4017931100375286,0.03630512514662898
48,none,10000.0,2.32,2.5314642412840125,0.3654879848908996,0.40337179705064263,0.03788381215974301
48,none,100000.0,2.32,2.5452864865204985,0.3654879848908996,0.40573667174651673,0.04024868685561711
48,none,15000000.0,2.32,2.5756267479614987,0.3654879848908996,0.4108829266048055,0.0453949417139059
49,bgg,100.0,3.45,3.507353076741282,0.5378190950732742,0.5449794874560737,0.00716039238279953
49,bgg,1000.0,3.45,3.430083908329753,0.5378190950732742,0.5353047440890901,-0.002514350984184066
49,bgg,10000.0,3.45,3.3103802558481155,0.5378190950732742,0.5198778830601246,-0.017941212013149577
49,bgg,100000.0,3.15,3.117140842593203,0.4983105537896005,0.4937564255617799,-0.004554128227820586
49,bgg,15000000.0,2.95,2.505426877396309,0.46982201597816303,0.39888173208080957,-0.07094028389735346
50,bgg,100.0,1.55,1.765592421368492,0.1903316981702915,0.24689045599132617,0.05655875782103467
50,bgg,1000.0,1.55,1.7567755370964686,0.1903316981702915,0.24471627530985193,0.054384577139560436
50,bgg,10000.0,1.55,1.749772555202264,0.1903316981702915,0.24298160043477218,0.052649902264480686
50,bgg,100000.0,1.42,1.7159948827670843,0.15228834438305647,0.23451598841400859,0.08222764403095212
50,bgg,15000000.0,1.3,1.551992758085613,0.11394335230683679,0.190889690420369,0.0769463381135322
51,bgg,100.0,3.62,3.9521238010665947,0.5587085705331657,0.5968305404899705,0.038121969956804835
51,bgg,1000.0,3.62,3.9377241101679075,0.5587085705331657,0.5952452847759456,0.03653671424277993
51,bgg,10000.0,3.62,3.9312714601504415,0.5587085705331657,0.5945330335364295,0.03582446300326381
51,bgg,100000.0,3.31,3.6541041372337357,0.5198279937757188,0.5627809200229562,0.042952926247237455
51,bgg,15000000.0,3.15,3.596458163214122,0.4983105537896005,0.5558750126165276,0.05756445882692712
52,bgg,100.0,2.74,2.742429163887647,0.437750562820388,0.4381354186970605,0.00038485587667252963
52,bgg,1000.0,2.74,2.690897483496637,0.437750562820388,0.4298971525390056,-0.007853410281382367
52,bgg,10000.0,2.74,2.60831987969204,0.437750562820388,0.41636085142575896,-0.02138971139462903
52,bgg,100000.0,2.42,2.4384514659466134,0.38381536598043126,0.38711411597378814,0.0032987499933568865
52,bgg,15000000.0,2.0,2.052918739973453,0.3010299956639812,0.312371759171093,0.011341763507111802
53,poly-higg,100.0,2.53,2.447281508515275,0.40312052117581787,0.388683928715473,-0.014436592460344844
53,poly-higg,1000.0,2.53,2.3936752586016143,0.40312052117581787,0.37906523088088423,-0.02405529029493364
53,poly-higg,10000.0,2.53,2.3202308228753017,0.40312052117581787,0.3655311918368253,-0.03758932933899256
53,poly-higg,100000.0,2.1,2.1653405277089526,0.3222192947339193,0.33552620446563086,0.013306909731711558
53,poly-higg,15000000.0,1.75,1.7122312046558295,0.24303804868629444,0.23356240761134978,-0.009475641074944668
54,poly-higg,100.0,5.87,4.301325748416906,0.7686381012476144,0.6336023338312082,-0.13503576741640622
54,poly-higg,1000.0,3.62,3.954448940979881,0.5587085705331657,0.5970859723935392,0.03837740186037353
54,poly-higg,10000.0,3.57,3.535657663285424,0.5526682161121932,0.5484702082235251,-0.004198007888668087
54,poly-higg,100000.0,3.2,3.188484494962052,0.505149978319906,0.5035843094309123,-0.0015656688889937875
54,poly-higg,15000000.0,2.75,2.7474812410165894,0.43933269383026263,0.43893473587230936,-0.0003979579579532766
55,poly-higg,100.0,2.88,2.497569292807576,0.45939248775923086,0.39751754617389723,-0.06187494158533363
55,poly-higg,1000.0,2.51,2.4430810382757624,0.3996737214810381,0.3879378729874648,-0.011735848493573287
55,poly-higg,10000.0,2.3,2.383221263675508,0.36172783601759284,0.3771643651044951,0.01543652908690224
55,poly-higg,100000.0,2.0,2.274179584154819,0.3010299956639812,0.3568247564502198,0.05579476078623863
55,poly-higg,15000000.0,1.73,1.9755234128111219,0.2380461031287954,0.29568218106602123,0.05763607793722583
