ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
16,none,10000.0,1.5,1.6496040828032397,0.17609125905568124,0.21737972282833767,0.041288463772656436
16,none,100000.0,1.5,1.6329196986435,0.17609125905568124,0.2129648281576691,0.03687356910198786
16,none,15000000.0,1.5,1.563996515455339,0.17609125905568124,0.19423578112779083,0.018144522072109592
17,none,100.0,1.65,1.7739701713384126,0.21748394421390627,0.24894631305374518,0.03146236883983891
17,none,1000.0,1.65,1.7519281985684634,0.21748394421390627,0.2435163029710429,0.026032358757136637
17,none,10000.0,1.65,1.7292463153408393,0.21748394421390627,0.23785685896176612,0.02037291474785985
17,none,100000.0,1.65,1.7068575928055942,0.21748394421390627,0.23219728840316417,0.014713344189257904
17,none,15000000.0,1.65,1.662656013814511,0.21748394421390627,0.2208024075148324,0.003318463300926139
18,none,100.0,2.25,2.399693207642779,0.3521825181113625,0.3801557222347359,0.027973204123373452
18,none,1000.0,2.25,2.3999430270003193,0.3521825181113625,0.38020093198116095,0.028018413869798475
18,none,10000.0,2.25,2.3938300201844336,0.3521825181113625,0.37909330901241145,0.026910790901048975
18,none,100000.0,2.25,2.3899600634167957,0.3521825181113625,0.37839064388427857,0.02620812577291609
18,none,15000000.0,2.25,2.3903981466302042,0.3521825181113625,0.3784702434098248,0.02628772529846235
19,poly-higg,100.0,27.03,20.660901935472992,1.4318460456987254,1.31514927638249,-0.11669676931623552
19,poly-higg,1000.0,24.15,18.460032330302436,1.382917135087531,1.2662324572998418,-0.1166846777876891
19,poly-higg,10000.0,21.85,16.07940485385755,1.3394514413064407,1.2062699701917312,-0.13318147111470946
19,poly-higg,100000.0,14.7,12.173045059443215,1.167317334748176,1.0853992295936823,-0.08191810515449371
19,poly-higg,15000000.0,6.5,5.839421442691284,0.8129133566428556,0.7663698202813054,-0.046543536361550175
20,poly-higg,100.0,76.59,42.05942373260688,1.8841720695239128,1.6238633180064261,-0.26030875151748667
20,poly-higg,1000.0,56.35,39.875898898488195,1.7508939203821254,1.6007104862157844,-0.15018343416634106
20,poly-higg,10000.0,37.95,34.57240065755289,1.579211780231499,1.5387295373708496,-0.0404822428606495
20,poly-higg,100000.0,29.4,29.717002882154084,1.4683473304121573,1.4730050063880622,0.00465767597590494
20,poly-higg,15000000.0,18.0,15.625262574236029,1.255272505103306,1.1938273241654662,-0.061445180937839794
21,bsa,100.0,9.09,7.048138772166052,0.9585638832219674,0.8480744463961368,-0.11048943682583057
21,bsa,1000.0,9.09,6.729741408639751,0.9585638832219674,0.8279983767115755,-0.1305655065103919
21,bsa,10000.0,8.63,6.205543525059054,0.9360107957152096,0.7927798260597553,-0.14323096965545434
21,bsa,100000.0,6.93,5.536943699614724,0.8407332346118067,0.7432701075699135,-0.0974631270418932
21,bsa,15000000.0,3.58,4.335112290397969,0.5538830266438743,0.6370003512859563,0.08311732464208199
22,bsa,100.0,2.19,2.3619583213884394,0.34044411484011833,0.37327222987753217,0.03282811503741384
22,bsa,1000.0,2.19,2.2629313408604235,0.34044411484011833,0.3546713773140741,0.014227262473955782
22,bsa,10000.0,2.19,2.169195017767649,0.34044411484011833,0.3362985982719448,-0.004145516568173524
22,bsa,100000.0,2.0,2.0426537834089467,0.3010299956639812,0.31019476276713315,0.00916476710315195
22,bsa,15000000.0,1.56,1.7376486822680248,0.1931245983544616,0.2399619753490164,0.046837376994554786
23,poly-higg,100.0,1.32,1.52481347100727,0.12057393120584989,0.18321672009795023,0.06264278889210034
23,poly-higg,1000.0,1.32,1.4469863976241122,0.12057393120584989,0.16046444855887496,0.03989051735302507
23,poly-higg,10000.0,1.32,1.4167521928721147,0.12057393120584989,0.15129389352212508,0.03071996231627519
23,poly-higg,100000.0,1.21,1.4341403650865805,0.08278537031645007,0.1565916595600009,0.07380628924355083
23,poly-higg,15000000.0,1.15,1.4806745065327627,0.06069784035361165,0.17045959899858096,0.10976175864496932
24,poly-higg,100.0,2.99,3.09265288580734,0.4756711883244297,0.49033117825145006,0.01465998992702039
24,poly-higg,1000.0,2.99,2.9493653142558194,0.4756711883244297,0.4697285684620929,-0.005942619862336795
24,poly-higg,10000.0,2.99,2.7440769406923056,0.4756711883244297,0.4383962843122798,-0.03727490401214989
24,poly-higg,100000.0,2.73,2.5659247925398043,0.436162647040756,0.40924392301957147,-0.02691872402118456
24,poly-higg,15000000.0,2.6,2.1405275932801477,0.414973347970818,0.3305208306436129,-0.0844525173272051
25,poly-higg,100.0,9.2,10.564989775302134,0.9637878273455552,1.0238690810824154,0.06008125373686013
25,poly-higg,1000.0,9.2,9.484056561069965,0.9637878273455552,0.9769941353617524,0.013206308016197155
25,poly-higg,10000.0,9.2,8.32254508875725,0.9637878273455552,0.9202561566968848,-0.04353167064867047
25,poly-higg,100000.0,6.83,6.69777851798151,0.8344207036815325,0.8259307821992449,-0.008489921482287666
25,poly-higg,15000000.0,4.17,4.01915635187701,0.6201360549737575,0.6041349012994343,-0.0160011536743232
26,poly-higg,100.0,4.37,3.6438385141739404,0.6404814369704218,0.5615591218802178,-0.07892231509020398
26,poly-higg,1000.0,3.85,3.49202589107267,0.5854607295085007,0.5430774550530929,-0.04238327445540779
26,poly-higg,10000.0,3.85,3.314411839760026,0.5854607295085007,0.520406471682122,-0.06505425782637875
26,poly-higg,100000.0,3.15,3.089387025497477,0.4983105537896005,0.4898723183076339,-0.008438235481966594
26,poly-higg,15000000.0,2.24,2.518370173277648,0.35024801833416286,0.4011195670728558,0.05087154873869293
27,poly-higg,100.0,7.82,8.142299671139556,0.893206753059848,0.9107470822152441,0.01754032915539616
27,poly-higg,1000.0,6.9,7.671099594582855,0.8388490907372553,0.8848576212673092,0.046008530530053826
27,poly-higg,10000.0,6.67,7.103784712379222,0.8241258339165489,0.8514897912217704,0.027363957305221454
27,poly-higg,100000.0,5.15,6.225751535092298,0.7118072290411911,0.7941917843369279,0.08238455529573685
27,poly-higg,15000000.0,4.0,4.543628793873909,0.6020599913279624,0.6574028430908532,0.05534285176289078
28,bsa,100.0,5.06,4.077884326557335,0.7041505168397991,0.6104349024008391,-0.09371561443896004
28,bsa,1000.0,4.6,3.822613475337703,0.6627578316815741,0.5823603864274627,-0.08039744525411141
28,bsa,10000.0,4.6,3.585596528836229,0.6627578316815741,0.5545614187570276,-0.10819641292454651
28,bsa,100000.0,3.99,3.2605743440261894,0.6009728956867483,0.5132941069609742,-0.08767878872577406
28,bsa,15000000.0,3.0,2.418642170065814,0.47712125471966244,0.3835716207136672,-0.09354963400599525
29,none,100.0,1.0,1.0067722339378251,0.0,0.002931229508556261,0.002931229508556261
29,none,1000.0,1.0,1.003650264818352,0.0,0.0015824035259892546,0.0015824035259892546
29,none,10000.0,1.0,1.0094265635333888,0.0,0.004074729210998182,0.004074729210998182
29,none,100000.0,1.0,1.0171544529175776,0.0,0.007386904699268243,0.007386904699268243
29,none,15000000.0,1.0,1.04857311292932,0.0,0.02059871752405515,0.02059871752405515
30,none,100.0,0.97,0.9960801199433781,-0.01322826573375516,-0.0017057275904942583,0.011522538143260902
30,none,1000.0,0.97,0.9977519006901538,-0.01322826573375516,-0.0009774362240099108,0.012250829509745249
30,none,10000.0,0.97,1.0018995539228324,-0.01322826573375516,0.0008241832440968308,0.01405244897785199
30,none,100000.0,0.97,1.0079614998684405,-0.01322826573375516,0.003443944099574795,0.016672209833329954
30,none,15000000.0,0.97,1.032759883922382,-0.01322826573375516,0.013999360039240377,0.027227625772995537
31,none,100.0,1.2,1.2310345078001974,0.07918124604762482,0.09027022704761066,0.011088980999985842
31,none,1000.0,1.2,1.2248144279448665,0.07918124604762482,0.08807029357845977,0.008889047530834956
31,none,10000.0,1.2,1.2204229988558821,0.07918124604762482,0.08651038332147122,0.007329137273846403
31,none,100000.0,1.2,1.2217581029139946,0.07918124604762482,0.08698522802692575,0.0078039819793009335
31,none,15000000.0,1.2,1.2185100206225208,0.07918124604762482,0.08582910502929597,0.006647858981671154
32,none,100.0,1.3,1.3521160028484027,0.11394335230683679,0.1310139528746782,0.017070600567841418
32,none,1000.0,1.3,1.3430694725932288,0.11394335230683679,0.12809847788355613,0.014155125576719343
32,none,10000.0,1.3,1.3338243026770673,0.11394335230683679,0.1250986261298617,0.011155273823024905
32,none,100000.0,1.3,1.3243055584601122,0.11394335230683679,0.12198820190328005,0.008044849596443263
32,none,15000000.0,1.3,1.2817905053078684,0.11394335230683679,0.10781705028153823,-0.006126302025298555
33,none,100.0,1.55,1.6248102047437556,0.1903316981702915,0.21080263802475682,0.020470939854465325
33,none,1000.0,1.55,1.6025000892123555,0.1903316981702915,0.2047980623683481,0.014466364198056608
33,none,10000.0,1.55,1.5804958512294494,0.1903316981702915,0.19879336016261426,0.008461661992322761
33,none,100000.0,1.55,1.5587944390116637,0.1903316981702915,0.19278884778086805,0.0024571496105765533
33,none,15000000.0,1.55,1.486752660482775,0.1903316981702915,0.17223872432413467,-0.018092973846156823
34,none,100.0,2.32,2.4029999552059484,0.3654879848908996,0.38075376270826566,0.015265777817366044
34,none,1000.0,2.32,2.4007771994233083,0.3654879848908996,0.38035185787011905,0.014863872979219428
34,none,10000.0,2.32,2.4009740472808168,0.3654879848908996,0.38038746568649523,0.01489948079559561
34,none,100000.0,2.32,2.413435394980662,0.3654879848908996,0.38263567772320717,0.01714769283230755
34,none,15000000.0,2.32,2.4519276666867134,0.3654879848908996,0.38950765409181837,0.024019669200918747
35,none,100.0,1.17,1.2279249124841705,0.06818586174616162,0.08917181054226886,0.02098594879610724
35,none,1000.0,1.17,1.2196881540984295,0.06818586174616162,0.08624880586629777,0.01806294412013615
35,none,10000.0,1.17,1.214094053738183,0.06818586174616162,0.08425233207472552,0.016066470328563898
35,none,100000.0,1.17,1.2282278324216191,0.06818586174616162,0.08927893454604453,0.021093072799882914
35,none,15000000.0,1.17,1.2205774365149764,0.06818586174616162,0.0865653373659362,0.018379475619774585
36,none,100.0,1.27,1.3336004510856494,0.10380372095595687,0.12502573371855064,0.021222012762593764
36,none,1000.0,1.27,1.3233118783483089,0.10380372095595687,0.12166221084158355,0.017858489885626674
36,none,10000.0,1.27,1.313102106817293,0.10380372095595687,0.11829849814062868,0.014494777184671806
36,none,100000.0,1.27,1.3050619362022087,0.10380372095595687,0.11563112310154694,0.011827402145590069
36,none,15000000.0,1.27,1.2852069883278783,0.10380372095595687,0.10897307836717408,0.0051693574112172125
37,none,100.0,1.52,1.6248300899503942,0.18184358794477254,0.21080795309641498,0.02896436515164244
37,none,1000.0,1.52,1.6002964181384158,0.18184358794477254,0.20420043318012532,0.02235684523535278
37,none,10000.0,1.52,1.5819895173790304,0.18184358794477254,0.19920360143755783,0.017360013492785292
37,none,100000.0,1.52,1.5665725054759823,0.18184358794477254,0.1949505000791483,0.013106912134375759
37,none,15000000.0,1.52,1.4978712865937054,0.18184358794477254,0.17547449565731973,-0.006369092287452804
38,none,100.0,2.29,2.390298282361806,0.359835482339888,0.37845209940032526,0.01861661706043727
38,none,1000.0,2.29,2.393852603133603,0.359835482339888,0.3790974060468145,0.01926192370692653
38,none,10000.0,2.29,2.396096875630198,0.359835482339888,0.3795043728579688,0.019668890518080795
38,none,100000.0,2.29,2.3979071191640937,0.359835482339888,0.3798323570715371,0.019996874731649128
38,none,15000000.0,2.29,2.406683963573587,0.359835482339888,0.3814190641481353,0.02158358180824732
39,none,100.0,1.07,1.0137593615885634,0.029383777685209667,0.0059348777420065515,-0.023448899943203115
39,none,1000.0,1.07,1.0100698998832824,0.029383777685209667,0.004351429310532094,-0.025032348374677573
39,none,10000.0,1.07,1.0067936497343097,0.029383777685209667,0.0029404676092954574,-0.02644331007591421
39,none,100000.0,1.07,1.0046367587950868,0.029383777685209667,0.00200906457587667,-0.027374713109332996
39,none,15000000.0,1.07,1.0300047300438455,0.029383777685209667,0.012839219100535782,-0.016544558584673887
40,none,100.0,1.0,0.9930876644002791,0.0,-0.0030124126477720607,-0.0030124126477720607
40,none,1000.0,1.0,0.9924150921237899,0.0,-0.0033066398288452647,-0.0033066398288452647
40,none,10000.0,1.0,0.9927871924737687,0.0,-0.0031438341219847,-0.0031438341219847
40,none,100000.0,1.0,0.999819716314241,0.0,-7.830326851532545e-05,-7.830326851532545e-05
40,none,15000000.0,1.0,1.025434857773495,0.0,0.01090807639809417,0.01090807639809417
41,none,100.0,1.27,1.2364583071455113,0.10380372095595687,0.09217947671679395,-0.011624244239162917
41,none,1000.0,1.27,1.2319012813302685,0.10380372095595687,0.09057590694261386,-0.013227814013343012
41,none,10000.0,1.27,1.2292642832350846,0.10380372095595687,0.08964526320514622,-0.014158457750810649
41,none,100000.0,1.27,1.234334678471436,0.10380372095595687,0.09143293061015044,-0.012370790345806432
41,none,15000000.0,1.27,1.2487216431648704,0.10380372095595687,0.09646563908641015,-0.007338081869546723
42,none,100.0,1.38,1.4176239414124723,0.13987908640123647,0.15156103914760696,0.011681952746370489
42,none,1000.0,1.38,1.3969577440431946,0.13987908640123647,0.14518326953120483,0.0053041831299683595
42,none,10000.0,1.38,1.3939860106655177,0.13987908640123647,0.14425841542536486,0.004379329024128381
42,none,100000.0,1.38,1.3947972137369113,0.13987908640123647,0.14451107115311218,0.004631984751875706
42,none,15000000.0,1.38,1.3821109113187153,0.13987908640123647,0.14054289560037403,0.000663809199137555
43,none,100.0,1.64,1.6925680965808818,0.21484384804769785,0.22854615054736518,0.013702302499667335
43,none,1000.0,1.64,1.6743136089678468,0.21484384804769785,0.2238368072343044,0.008992959186606558
43,none,10000.0,1.64,1.6521081565436893,0.21484384804769785,0.2180384753406286,0.0031946272929307407
43,none,100000.0,1.64,1.6300170592390302,0.21484384804769785,0.2121921496153734,-0.002651698432324462
43,none,15000000.0,1.64,1.5545486375086375,0.21484384804769785,0.19160431445973253,-0.023239533587965322
44,none,100.0,2.42,2.4514065171996458,0.38381536598043126,0.3894153363590902,0.005599970378658947
44,none,1000.0,2.42,2.4552067678546767,0.38381536598043126,0.39008807257181494,0.006272706591383681
44,none,10000.0,2.42,2.4588801755858913,0.38381536598043126,0.3907373655220478,0.006921999541616541
44,none,100000.0,2.42,2.4532481815943346,0.38381536598043126,0.3897414856074433,0.005926119627012061
44,none,15000000.0,2.42,2.4250853713708804,0.38381536598043126,0.3847270318713427,0.0009116658909114617
45,none,100.0,1.2,1.2301658349236668,0.07918124604762482,0.08996366130733126,0.01078241525970644
45,none,1000.0,1.2,1.2172092343693124,0.07918124604762482,0.08536523847780184,0.006183992430177018
45,none,10000.0,1.2,1.2178877552593614,0.07918124604762482,0.08560726406223307,0.006426018014608251
45,none,100000.0,1.2,1.2247960477637587,0.07918124604762482,0.08806377628821237,0.00888253024058755
45,none,15000000.0,1.2,1.2425667903051598,0.07918124604762482,0.0943197421791164,0.015138496131491583
46,none,100.0,1.3,1.4043171737060491,0.11394335230683679,0.14746520696308069,0.033521854656243896
46,none,1000.0,1.3,1.3835331933645676,0.11394335230683679,0.1409895830809732,0.027046230774136412
46,none,10000.0,1.3,1.3770134646695535,0.11394335230683679,0.13893818688226725,0.02499483457543046
46,none,100000.0,1.3,1.381696560038758,0.11394335230683679,0.14041267634475071,0.026469324037913924
46,none,15000000.0,1.3,1.3792355657008921,0.11394335230683679,0.13963844757322136,0.02569509526638457
47,none,100.0,1.55,1.689836135058036,0.1903316981702915,0.22784459272582788,0.037512894555536386
47,none,1000.0,1.55,1.6684696466873934,0.1903316981702915,0.22231831024398518,0.03198661207369369
47,none,10000.0,1.55,1.6460733131475973,0.1903316981702915,0.21644917400286404,0.02611747583257254
47,none,100000.0,1.55,1.6259575529421058,0.1903316981702915,0.21110920376503636,0.020777505594744866
47,none,15000000.0,1.55,1.552499232064649,0.1903316981702915,0.1910313940272536,0.0006996958569621126
48,none,100.0,2.32,2.414999231425252,0.3654879848908996,0.38291699687311065,0.01742901198221103
48,none,1000.0,2.32,2.4189758133705377,0.3654879848908996,0.38363152600048034,0.01814354110958072
48,none,10000.0,2.32,2.4129044978474044,0.3654879848908996,0.38254013298268663,0.01705214809178701
48,none,100000.0,2.32,2.401432517867988,0.3654879848908996,0.38047038713182774,0.014982402240928117
48,none,15000000.0,2.32,2.379994005980247,0.3654879848908996,0.3765758632863518,0.011087878395452166
49,bgg,100.0,3.45,3.8917646945887934,0.5378190950732742,0.5901465739059318,0.05232747883265765
49,bgg,1000.0,3.45,3.612185042067489,0.5378190950732742,0.5577699898946289,0.019950894821354703
49,bgg,10000.0,3.45,3.403665343620961,0.5378190950732742,0.5319468526570941,-0.005872242416180118
49,bgg,100000.0,3.15,3.080898509746543,0.4983105537896005,0.4886773921231669,-0.009633161666433576
49,bgg,15000000.0,2.95,2.5141652679330795,0.46982201597816303,0.40039382251154093,-0.0694281934666221
50,bgg,100.0,1.55,2.008655939435797,0.1903316981702915,0.30290555327336144,0.11257385510306994
50,bgg,1000.0,1.55,1.9515371456098207,0.1903316981702915,0.2903768220686338,0.1000451238983423
50,bgg,10000.0,1.55,1.8965834260876306,0.1903316981702915,0.2779719510159386,0.08764025284564708
50,bgg,100000.0,1.42,1.842807279378493,0.15228834438305647,0.2654799191155168,0.11319157473246036
50,bgg,15000000.0,1.3,1.731426492046147,0.11394335230683679,0.23840405824389962,0.12446070593706283
51,bgg,100.0,3.62,4.361727920177668,0.5587085705331657,0.6396585712722938,0.08095000073912806
51,bgg,1000.0,3.62,4.250805784687764,0.5587085705331657,0.6284712629146093,0.06976269238144361
51,bgg,10000.0,3.62,4.069363448981676,0.5587085705331657,0.609526479933942,0.05081790940077635
51,bgg,100000.0,3.31,3.9421637484375363,0.5198279937757188,0.5957346599144655,0.07590666613874675
51,bgg,15000000.0,3.15,3.4181093048377167,0.4983105537896005,0.5337859465441236,0.035475392754523105
52,bgg,100.0,2.74,3.054249294131733,0.437750562820388,0.48490448217920123,0.047153919358813245
52,bgg,1000.0,2.74,2.856132845244027,0.437750562820388,0.4557784035994689,0.018027840779080928
52,bgg,10000.0,2.74,2.7325275298630864,0.437750562820388,0.43656454610477713,-0.0011860167156108603
52,bgg,100000.0,2.42,2.706656564317138,0.38381536598043126,0.4324331535598716,0.04861778757944035
52,bgg,15000000.0,2.0,2.4023294211413666,0.3010299956639812,0.38063256009206226,0.07960256442808106
53,poly-higg,100.0,2.53,2.3027432217770727,0.40312052117581787,0.36224551261351745,-0.04087500856230042
53,poly-higg,1000.0,2.53,2.181161472915209,0.40312052117581787,0.33868781789425284,-0.06443270328156503
53,poly-higg,10000.0,2.53,2.082638685184152,0.40312052117581787,0.3186139311855511,-0.08450658999026678
53,poly-higg,100000.0,2.1,1.9918743775466317,0.3222192947339193,0.29926194510241144,-0.022957349631507862
53,poly-higg,15000000.0,1.75,1.8249895624483379,0.24303804868629444,0.2612603849656146,0.018222336279320156
54,poly-higg,100.0,5.87,3.9045081950647296,0.7686381012476144,0.5915663386946022,-0.17707176255301227
54,poly-higg,1000.0,3.62,3.5594389671103137,0.5587085705331657,0.5513815505882464,-0.007327019944919244
54,poly-higg,10000.0,3.57,3.261600970637594,0.5526682161121932,0.5134308276881794,-0.03923738842401381
54,poly-higg,100000.0,3.2,2.960035434847087,0.505149978319906,0.47129691006787244,-0.0338530682520336
54,poly-higg,15000000.0,2.75,2.4622873160299092,0.43933269383026263,0.3913387279153637,-0.047993965914898906
55,poly-higg,100.0,2.88,2.5697389556582793,0.45939248775923086,0.4098890082047416,-0.04950347955448925
55,poly-higg,1000.0,2.51,2.434994734396222,0.3996737214810381,0.3864980264027528,-0.013175695078285254
55,poly-higg,10000.0,2.3,2.3352433266750405,0.36172783601759284,0.368332139688648,0.006604303671055134
55,poly-higg,100000.0,2.0,2.1990007512540024,0.3010299956639812,0.3422253777306912,0.04119538206671003
