ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
9,poly-higg,100000.0,4.62,4.491610580864032,0.6646419755561255,0.6524020962285376,-0.012239879327587855
9,poly-higg,15000000.0,3.26,3.1847088602385822,0.5132176000679389,0.50306973614668,-0.010147863921258882
10,poly-higg,100.0,3.57,4.002135751082046,0.5526682161121932,0.602291815670995,0.0496235995588018
10,poly-higg,1000.0,3.57,3.9291147580025596,0.5526682161121932,0.5942947134744266,0.04162649736223345
10,poly-higg,10000.0,3.34,3.719604893016165,0.5237464668115644,0.5704968103399474,0.04675034352838292
10,poly-higg,100000.0,2.89,3.5860693361182463,0.4608978427565479,0.5546186823266773,0.09372083957012944
10,poly-higg,15000000.0,2.58,2.9696647296342653,0.41161970596323016,0.47270742093713813,0.06108771497390797
11,poly-higg,100.0,14.72,13.75910312075432,1.1679078100014801,1.1385901255853907,-0.029317684416089396
11,poly-higg,1000.0,14.49,13.316787012400294,1.1610683854711745,1.1243994537302378,-0.03666893174093677
11,poly-higg,10000.0,14.49,12.644165068891375,1.1610683854711745,1.1018901568955326,-0.05917822857564192
11,poly-higg,100000.0,11.55,11.592371452338522,1.0625819842281632,1.0641722887084868,0.001590304480323601
11,poly-higg,15000000.0,6.92,6.556784495525996,0.8401060944567578,0.8166909097696207,-0.023415184687137103
12,poly-higg,100.0,4.14,3.7979774467826717,0.617000341120899,0.5795523814734272,-0.03744795964747172
12,poly-higg,1000.0,4.14,3.57648817464902,0.617000341120899,0.5534567934254184,-0.06354354769548054
12,poly-higg,10000.0,4.14,3.2533323583053866,0.617000341120899,0.5123284327884268,-0.1046719083324722
12,poly-higg,100000.0,3.15,2.8987936182521046,0.4983105537896005,0.46221729653993915,-0.03609325724966134
12,poly-higg,15000000.0,2.25,2.1452452174104257,0.3521825181113625,0.3314769424327754,-0.02070557567858705
13,poly-higg,100.0,17.25,15.474221261164853,1.236789099409293,1.1896088024101654,-0.04718029699912751
13,poly-higg,1000.0,17.25,15.10599850597829,1.236789099409293,1.179149437408321,-0.057639662000972036
13,poly-higg,10000.0,17.25,14.440633322757234,1.236789099409293,1.1595862405014348,-0.07720285890785816
13,poly-higg,100000.0,14.7,13.312655042034628,1.167317334748176,1.1242646786989074,-0.043052656049268556
13,poly-higg,15000000.0,13.0,8.329972272893615,1.1139433523068367,0.9206435558186311,-0.1932997964882056
14,none,100.0,1.15,1.2787807262188597,0.06069784035361165,0.10679608196321434,0.04609824160960269
14,none,1000.0,1.15,1.2814832436245809,0.06069784035361165,0.10771293182423589,0.047015091470624236
14,none,10000.0,1.15,1.2840930612347796,0.06069784035361165,0.10859649921273172,0.04789865885912007
14,none,100000.0,1.15,1.2891092633280785,0.06069784035361165,0.11028972918381089,0.049591888830199236
14,none,15000000.0,1.15,1.3006635038161676,0.06069784035361165,0.11416495425719489,0.05346711390358324
15,none,100.0,1.25,1.3990558823855013,0.09691001300805642,0.1458350618306101,0.04892504882255368
15,none,1000.0,1.25,1.404033725683829,0.09691001300805642,0.14737753991805339,0.050467526909996965
15,none,10000.0,1.25,1.4064983930313177,0.09691001300805642,0.14813924030638861,0.051229227298332194
15,none,100000.0,1.25,1.407907925207926,0.09691001300805642,0.14857425361173873,0.05166424060368231
15,none,15000000.0,1.25,1.4012087187981315,0.09691001300805642,0.14650283098232106,0.04959281797426464
16,none,100.0,1.5,1.629551416075982,0.17609125905568124,0.2120680680020219,0.03597680894634067
16,none,1000.0,1.5,1.6353379263199415,0.17609125905568124,0.21360750890566058,0.03751624984997934
16,none,10000.0,1.5,1.6428882830720415,0.17609125905568124,0.21560803227563904,0.03951677321995781
16,none,100000.0,1.5,1.6479639803720445,0.17609125905568124,0.21694771506946087,0.04085645601377963
16,none,15000000.0,1.5,1.6433450475214075,0.17609125905568124,0.21572876033187288,0.039637501276191645
17,none,100.0,1.65,1.7394196028084528,0.21748394421390627,0.24040436015255898,0.02292041593865271
17,none,1000.0,1.65,1.7580733187087785,0.21748394421390627,0.2450369829372217,0.027553038723315437
17,none,10000.0,1.65,1.7769551687673806,0.21748394421390627,0.24967647102277615,0.03219252680886989
17,none,100000.0,1.65,1.7995407611655014,0.21748394421390627,0.25516168824859375,0.03767774403468749
17,none,15000000.0,1.65,1.8172968034135355,0.21748394421390627,0.25942586267295775,0.041941918459051486
18,none,100.0,2.25,2.292688445730145,0.3521825181113625,0.3603450423037695,0.008162524192407039
18,none,1000.0,2.25,2.3172066857149716,0.3521825181113625,0.3649647728759281,0.012782254764565626
18,none,10000.0,2.25,2.3473805384828963,0.3521825181113625,0.3705834996398242,0.018400981528461702
18,none,100000.0,2.25,2.386164067405974,0.3521825181113625,0.37770030149668643,0.025517783385323956
18,none,15000000.0,2.25,2.4512486582718056,0.3521825181113625,0.3893873689582227,0.037204850846860205
19,poly-higg,100.0,27.03,24.428908638592848,1.4318460456987254,1.387904065302373,-0.04394198039635233
19,poly-higg,1000.0,24.15,23.724623857491295,1.382917135087531,1.3751993356236336,-0.007717799463897279
19,poly-higg,10000.0,21.85,22.18500113432276,1.3394514413064407,1.3460594552581227,0.006608013951681979
19,poly-higg,100000.0,14.7,17.41428447315984,1.167317334748176,1.2409056346517136,0.07358829990353755
19,poly-higg,15000000.0,6.5,7.2841530124506875,0.8129133566428556,0.8623790600999601,0.04946570345710455
20,poly-higg,100.0,76.59,44.53256178917015,1.8841720695239128,1.6486776791621862,-0.2354943903617266
20,poly-higg,1000.0,56.35,41.06533689707145,1.7508939203821254,1.6134753900986532,-0.13741853028347228
20,poly-higg,10000.0,37.95,35.79467248567298,1.579211780231499,1.5538183930615581,-0.025393387169940995
20,poly-higg,100000.0,29.4,28.07305867336429,1.4683473304121573,1.4482897333539282,-0.02005759705822907
20,poly-higg,15000000.0,18.0,12.99766471222444,1.255272505103306,1.1138653297145358,-0.14140717538877023
21,bsa,100.0,9.09,8.604675070719855,0.9585638832219674,0.9347344751682007,-0.023829408053766654
21,bsa,1000.0,9.09,8.037530410104091,0.9585638832219674,0.9051226290943832,-0.05344125412758416
21,bsa,10000.0,8.63,6.823092096740696,0.9360107957152096,0.833981233340048,-0.10202956237516159
21,bsa,100000.0,6.93,5.956226058027234,0.8407332346118067,0.774971172272004,-0.06576206233980275
21,bsa,15000000.0,3.58,4.6778245663651195,0.5538830266438743,0.6700439303230199,0.11616090367914556
22,bsa,100.0,2.19,2.360678518721278,0.34044411484011833,0.3730368481326737,0.032592733292555354
22,bsa,1000.0,2.19,2.319232278789585,0.34044411484011833,0.36534424684618433,0.024900132006066
22,bsa,10000.0,2.19,2.2300206699913434,0.34044411484011833,0.348308888528689,0.007864773688570692
22,bsa,100000.0,2.0,2.0584031830993337,0.3010299956639812,0.3135304447925579,0.01250044912857673
22,bsa,15000000.0,1.56,1.6711871522828852,0.1931245983544616,0.22302508822518677,0.02990048987072516
23,poly-higg,100.0,1.32,1.6928615750788172,0.12057393120584989,0.22862144739585497,0.10804751619000508
23,poly-higg,1000.0,1.32,1.5974494416947966,0.12057393120584989,0.20342712189120368,0.0828531906853538
23,poly-higg,10000.0,1.32,1.5108585414527747,0.12057393120584989,0.17922380415213696,0.05864987294628707
23,poly-higg,100000.0,1.21,1.4305687877586915,0.08278537031645007,0.1555087453469952,0.07272337503054511
23,poly-higg,15000000.0,1.15,1.3209364957669036,0.06069784035361165,0.12088193933977628,0.060184098986164634
24,poly-higg,100.0,2.99,3.5545307227620855,0.4756711883244297,0.5507822723041297,0.07511108397970001
24,poly-higg,1000.0,2.99,3.32917615981569,0.4756711883244297,0.522336775995284,0.04666558767085438
24,poly-higg,10000.0,2.99,3.0512238620284013,0.4756711883244297,0.48447407210555493,0.00880288378112526
24,poly-higg,100000.0,2.73,2.7533998652249037,0.436162647040756,0.4398692868201922,0.003706639779436194
24,poly-higg,15000000.0,2.6,2.0877679627183983,0.414973347970818,0.3196822289514971,-0.09529111901932086
25,poly-higg,100.0,9.2,10.394837896033241,0.9637878273455552,1.0168177210453433,0.053029893699788055
25,poly-higg,1000.0,9.2,9.411110975155887,0.9637878273455552,0.9736408946174572,0.009853067271901939
25,poly-higg,10000.0,9.2,8.439833477872217,0.9637878273455552,0.9263338778632548,-0.03745394948230041
25,poly-higg,100000.0,6.83,7.092336112951632,0.8344207036815325,0.8507893090694971,0.016368605387964585
25,poly-higg,15000000.0,4.17,4.846992961157151,0.6201360549737575,0.6854723890372161,0.06533633406345862
26,poly-higg,100.0,4.37,4.452841879271183,0.6404814369704218,0.648637273577385,0.008155836606963174
26,poly-higg,1000.0,3.85,4.308290302903393,0.5854607295085007,0.634304959412677,0.04884422990417625
26,poly-higg,10000.0,3.85,3.9586228657678273,0.5854607295085007,0.5975441289010673,0.01208339939256664
26,poly-higg,100000.0,3.15,3.3895599468585376,0.4983105537896005,0.5301433191304439,0.031832765340843394
26,poly-higg,15000000.0,2.24,2.6919639757694718,0.35024801833416286,0.4300692438026022,0.07982122546843934
27,poly-higg,100.0,7.82,7.64114448649499,0.893206753059848,0.8831584118406146,-0.01004834121923337
27,poly-higg,1000.0,6.9,7.267791822616622,0.8388490907372553,0.8614024789574477,0.022553388220192372
27,poly-higg,10000.0,6.67,6.745261094662541,0.8241258339165489,0.82899876494589,0.004872931029341054
27,poly-higg,100000.0,5.15,6.420389919098945,0.7118072290411911,0.8075614041702301,0.09575417512903905
27,poly-higg,15000000.0,4.0,4.00303312146674,0.6020599913279624,0.6023891835127315,0.0003291921847691226
28,bsa,100.0,5.06,4.028692073501931,0.7041505168397991,0.6051640740675638,-0.09898644277223534
28,bsa,1000.0,4.6,3.890238341280116,0.6627578316815741,0.5899762098428909,-0.0727816218386832
28,bsa,10000.0,4.6,3.640284280288139,0.6627578316815741,0.5611353002808144,-0.10162253140075972
28,bsa,100000.0,3.99,3.28945487027099,0.6009728956867483,0.5171239324639454,-0.08384896322280289
28,bsa,15000000.0,3.0,2.692298940946216,0.47712125471966244,0.43012328036445946,-0.046997974355202976
29,none,100.0,1.0,1.181322469489844,0.0,0.07236846459384882,0.07236846459384882
29,none,1000.0,1.0,1.182883878070393,0.0,0.07294211268494767,0.07294211268494767
29,none,10000.0,1.0,1.1844214654588807,0.0,0.07350626957665693,0.07350626957665693
29,none,100000.0,1.0,1.1902402686860916,0.0,0.07563463940241144,0.07563463940241144
29,none,15000000.0,1.0,1.155916242564992,0.0,0.06292636634256654,0.06292636634256654
30,none,100.0,0.97,1.1442538610808755,-0.01322826573375516,0.05852238655119581,0.07175065228495096
30,none,1000.0,0.97,1.1464903234720238,-0.01322826573375516,0.05937039357931253,0.07259865931306769
30,none,10000.0,0.97,1.1484466722649715,-0.01322826573375516,0.0601108336810153,0.07333909941477046
30,none,100000.0,0.97,1.1534886165801537,-0.01322826573375516,0.06201331296130078,0.07524157869505595
30,none,15000000.0,0.97,1.1260695395174232,-0.01322826573375516,0.05156521084939861,0.06479347658315376
31,none,100.0,1.2,1.397960082496823,0.07918124604762482,0.14549477069516684,0.06631352464754202
31,none,1000.0,1.2,1.3972677548862402,0.07918124604762482,0.1452796368423391,0.06609839079471429
31,none,10000.0,1.2,1.3962143444380775,0.07918124604762482,0.1449520955514089,0.06577084950378408
31,none,100000.0,1.2,1.402052518567923,0.07918124604762482,0.14676428188816928,0.06758303584054447
31,none,15000000.0,1.2,1.3318391261777147,0.07918124604762482,0.1244517692541389,0.04527052320651408
32,none,100.0,1.3,1.50162686310059,0.11394335230683679,0.17656202892069503,0.06261867661385824
32,none,1000.0,1.3,1.5014395991250515,0.11394335230683679,0.17650786580951247,0.06256451350267568
32,none,10000.0,1.3,1.501484881613701,0.11394335230683679,0.17652096366466996,0.06257761135783317
32,none,100000.0,1.3,1.5099613583961358,0.11394335230683679,0.1789658333527315,0.06502248104589471
32,none,15000000.0,1.3,1.4347374523642837,0.11394335230683679,0.15677243527103882,0.04282908296420203
33,none,100.0,1.55,1.769530240161261,0.1903316981702915,0.24785798885708743,0.05752629068679593
33,none,1000.0,1.55,1.7666673623314402,0.1903316981702915,0.2471547858943226,0.05682308772403111
33,none,10000.0,1.55,1.7644335565132134,0.1903316981702915,0.2466053087243356,0.05627361055404409
33,none,100000.0,1.55,1.763819652436349,0.1903316981702915,0.24645417719272417,0.05612247902243267
33,none,15000000.0,1.55,1.709458663401256,0.1903316981702915,0.2328586035392902,0.042526905368998696
34,none,100.0,2.32,2.473945207133555,0.3654879848908996,0.39339007665807274,0.02790209176717312
34,none,1000.0,2.32,2.4673639221623183,0.3654879848908996,0.39223321018315743,0.026745225292257813
34,none,10000.0,2.32,2.462328930648044,0.3654879848908996,0.39134606777622494,0.025858082885325318
34,none,100000.0,2.32,2.4700392083704727,0.3654879848908996,0.39270384712354933,0.027215862232649712
34,none,15000000.0,2.32,2.5677461483503543,0.3654879848908996,0.4095520864450815,0.04406410155418189
35,none,100.0,1.17,1.382554694860498,0.06818586174616162,0.14068232131940517,0.07249645957324355
35,none,1000.0,1.17,1.3811909701644034,0.06818586174616162,0.14025373039230857,0.07206786864614695
35,none,10000.0,1.17,1.379141525181049,0.06818586174616162,0.13960883503112623,0.07142297328496461
35,none,100000.0,1.17,1.375835801855213,0.06818586174616162,0.13856660642616994,0.07038074468000832
35,none,15000000.0,1.17,1.3190548649934062,0.06818586174616162,0.12026286004093331,0.05207699829477169
36,none,100.0,1.27,1.4860906223912769,0.10380372095595687,0.17204529368057755,0.06824157272462068
36,none,1000.0,1.27,1.490826111936387,0.10380372095595687,0.1734269908503634,0.06962326989440652
36,none,10000.0,1.27,1.4901381609981665,0.10380372095595687,0.17322653671925808,0.06942281576330121
36,none,100000.0,1.27,1.4923250457733612,0.10380372095595687,0.17386342783562198,0.0700597068796651
36,none,15000000.0,1.27,1.4253149441473587,0.10380372095595687,0.15391083865511745,0.05010711769916058
37,none,100.0,1.52,1.7460144138161846,0.18184358794477254,0.2420478246015061,0.06020423665673355
37,none,1000.0,1.52,1.7445998373627878,0.18184358794477254,0.24169582765348246,0.059852239708709926
37,none,10000.0,1.52,1.7408640926330259,0.18184358794477254,0.2407648675427019,0.058921279597929366
37,none,100000.0,1.52,1.741917506676777,0.18184358794477254,0.2410275839418021,0.05918399599702956
37,none,15000000.0,1.52,1.6727940672433954,0.18184358794477254,0.22344247953700372,0.04159889159223118
38,none,100.0,2.29,2.438270018082919,0.359835482339888,0.387081798439867,0.027246316099979018
38,none,1000.0,2.29,2.433339243770819,0.359835482339888,0.38620266027775296,0.026367177937864972
38,none,10000.0,2.29,2.4276887305336015,0.359835482339888,0.3851930023053682,0.02535751996548019
38,none,100000.0,2.29,2.4314055409584086,0.359835482339888,0.3858574020812958,0.02602191974140783
38,none,15000000.0,2.29,2.497426745281607,0.359835482339888,0.3974927583248251,0.03765727598493712
39,none,100.0,1.07,1.2216815634165485,0.029383777685209667,0.08695801992200926,0.05757424223679959
39,none,1000.0,1.07,1.2256488751829013,0.029383777685209667,0.0883660709887666,0.058982293303556935
39,none,10000.0,1.07,1.2245435712546167,0.029383777685209667,0.08797424264063851,0.05859046495542884
39,none,100000.0,1.07,1.2207017476851245,0.029383777685209667,0.08660956635509101,0.057225788669881344
39,none,15000000.0,1.07,1.172619087196563,0.029383777685209667,0.0691569590937695,0.03977318140855983
40,none,100.0,1.0,1.1852906471606857,0.0,0.07382485750282979,0.07382485750282979
40,none,1000.0,1.0,1.1892092584888374,0.0,0.07525828170928812,0.07525828170928812
40,none,10000.0,1.0,1.1931409987147816,0.0,0.0766917691904091,0.0766917691904091
40,none,100000.0,1.0,1.1954724892705886,0.0,0.07753958639453809,0.07753958639453809
40,none,15000000.0,1.0,1.1648755875965686,0.0,0.06627954381219918,0.06627954381219918
41,none,100.0,1.27,1.4009162030766116,0.10380372095595687,0.1464121583908204,0.04260843743486352
41,none,1000.0,1.27,1.403641432293833,0.10380372095595687,0.14725617911519348,0.04345245815923661
41,none,10000.0,1.27,1.3983876642310968,0.10380372095595687,0.14562758421195657,0.041823863255999696
41,none,100000.0,1.27,1.3903235042834299,0.10380372095595687,0.14311586484286198,0.03931214388690511
41,none,15000000.0,1.27,1.3559774257699813,0.10380372095595687,0.13225245948300843,0.028448738527051556
42,none,100.0,1.38,1.5265358354419831,0.13987908640123647,0.1837070038210783,0.04382791741984182
42,none,1000.0,1.38,1.5225701037267745,0.13987908640123647,0.18257729799508252,0.04269821159384604
42,none,10000.0,1.38,1.518402726930719,0.13987908640123647,0.18138697504231935,0.041507888641082874
42,none,100000.0,1.38,1.5103922786421777,0.13987908640123647,0.17908975677942648,0.03921067037819001
42,none,15000000.0,1.38,1.474247847357369,0.13987908640123647,0.1685705023094347,0.028691415908198237
43,none,100.0,1.64,1.7643420420849976,0.21484384804769785,0.24658278294445127,0.03173893489675342
43,none,1000.0,1.64,1.7646448804336992,0.21484384804769785,0.24665732049698988,0.03181347244929203
43,none,10000.0,1.64,1.7662504314386391,0.21484384804769785,0.24705228094091644,0.03220843289321859
43,none,100000.0,1.64,1.7681057567265137,0.21484384804769785,0.24750823815958595,0.0326643901118881
43,none,15000000.0,1.64,1.7312840967405188,0.21484384804769785,0.238368339696864,0.023524491649166146
44,none,100.0,2.42,2.5101601097496644,0.38381536598043126,0.39970142369741435,0.015886057716983093
44,none,1000.0,2.42,2.502657474682924,0.38381536598043126,0.39840141411704044,0.014586048136609187
44,none,10000.0,2.42,2.4948637345503153,0.38381536598043126,0.39704683014017716,0.01323146415974591
44,none,100000.0,2.42,2.492687016638613,0.38381536598043126,0.3966677516365622,0.012852385656130949
44,none,15000000.0,2.42,2.483268175308197,0.38381536598043126,0.3950236228036578,0.01120825682322657
45,none,100.0,1.2,1.3579626716517794,0.07918124604762482,0.13288783200746998,0.05370658595984516
45,none,1000.0,1.2,1.3599762850999368,0.07918124604762482,0.1335313353260752,0.05435008927845038
45,none,10000.0,1.2,1.3621254460417638,0.07918124604762482,0.13421710611929477,0.055035860071669954
45,none,100000.0,1.2,1.3659635105409127,0.07918124604762482,0.13543909804068735,0.05625785199306253
45,none,15000000.0,1.2,1.3517117270798746,0.07918124604762482,0.13088408162969917,0.05170283558207435
46,none,100.0,1.3,1.4901324076971263,0.11394335230683679,0.17322485994069928,0.05928150763386249
46,none,1000.0,1.3,1.4861410715714312,0.11394335230683679,0.1720600366769625,0.058116684370125724
46,none,10000.0,1.3,1.4821604262836683,0.11394335230683679,0.17089521341322575,0.05695186110638896
46,none,100000.0,1.3,1.4803723034168719,0.11394335230683679,0.17037095119628345,0.056427598889446665
46,none,15000000.0,1.3,1.4606862031889742,0.11394335230683679,0.16455692718628365,0.05061357487944686
47,none,100.0,1.55,1.7130604991238743,0.1903316981702915,0.23377270095248884,0.04344100278219734
47,none,1000.0,1.55,1.7173895182224113,0.1903316981702915,0.23486880793264595,0.04453710976235445
47,none,10000.0,1.55,1.7182619912503208,0.1903316981702915,0.23508938340645694,0.04475768523616544
47,none,100000.0,1.55,1.7237718366666082,0.1903316981702915,0.23647978084234983,0.04614808267205833
47,none,15000000.0,1.55,1.6894263828904492,0.1903316981702915,0.22773927204993616,0.03740757387964466
48,none,100.0,2.32,2.431681955821271,0.3654879848908996,0.38590677213678665,0.020418787245887027
48,none,1000.0,2.32,2.4448683597425807,0.3654879848908996,0.3882554801563673,0.022767495265467674
48,none,10000.0,2.32,2.4558156692971513,0.3654879848908996,0.390195766047554,0.024707781156654396
48,none,100000.0,2.32,2.463978027367619,0.3654879848908996,0.39163683066952093,0.02614884577862131
48,none,15000000.0,2.32,2.4963481235117153,0.3654879848908996,0.39730514895022684,0.03181716405932722
49,bgg,100.0,3.45,3.680455532889819,0.5378190950732742,0.5659015749715464,0.028082479898272172
49,bgg,1000.0,3.45,3.582643743540794,0.5378190950732742,0.5542036242680435,0.016384529194769293
49,bgg,10000.0,3.45,3.5764755385419877,0.5378190950732742,0.5534552590148505,0.015636163941576298
49,bgg,100000.0,3.15,3.4275125494294456,0.4983105537896005,0.5349790535820409,0.03666849979244041
49,bgg,15000000.0,2.95,2.6179148419197045,0.46982201597816303,0.4179555152911786,-0.05186650068698445
50,bgg,100.0,1.55,1.9530426835692314,0.1903316981702915,0.2907117348577565,0.10038003668746498
50,bgg,1000.0,1.55,1.873661677866484,0.1903316981702915,0.27269117422496986,0.08235947605467836
50,bgg,10000.0,1.55,1.8268102375638855,0.1903316981702915,0.26169343675642426,0.07136173858613276
50,bgg,100000.0,1.42,1.779676803006479,0.15228834438305647,0.2503411397160198,0.09805279533296332
50,bgg,15000000.0,1.3,1.6159399545422448,0.11394335230683679,0.20842521912702308,0.09448186682018629
51,bgg,100.0,3.62,4.5239560931812735,0.5587085705331657,0.6555183812707421,0.09680981073757644
51,bgg,1000.0,3.62,4.275950127166088,0.5587085705331657,0.6310326311431769,0.07232406061001118
51,bgg,10000.0,3.62,4.076468787150624,0.5587085705331657,0.6102841213515384,0.05157555081837273
51,bgg,100000.0,3.31,3.930229304188084,0.5198279937757188,0.5944178894691697,0.07458989569345098
51,bgg,15000000.0,3.15,3.285626330108824,0.4983105537896005,0.5166181701764797,0.018307616386879222
52,bgg,100.0,2.74,2.925752779127473,0.437750562820388,0.4662376262333223,0.028487063412934333
52,bgg,1000.0,2.74,2.8011503805095352,0.437750562820388,0.447336424665185,0.009585861844796983
52,bgg,10000.0,2.74,2.659530345708681,0.437750562820388,0.4248049500612398,-0.012945612759148184
52,bgg,100000.0,2.42,2.489151859859419,0.38381536598043126,0.39605139314821086,0.012236027167779606
52,bgg,15000000.0,2.0,2.060009622352446,0.3010299956639812,0.3138692489734302,0.012839253309449017
53,poly-higg,100.0,2.53,2.437303767010624,0.40312052117581787,0.3869096597202736,-0.01621086145554429
53,poly-higg,1000.0,2.53,2.3621952641706425,0.40312052117581787,0.3733157944827298,-0.02980472669308809
53,poly-higg,10000.0,2.53,2.2522424544540134,0.40312052117581787,0.35261514060367954,-0.050505380572138325
53,poly-higg,100000.0,2.1,2.080471649631205,0.3222192947339193,0.31816180208396866,-0.004057492649950645
53,poly-higg,15000000.0,1.75,1.720476321018439,0.24303804868629444,0.23564869978647765,-0.0073893488998167944
54,poly-higg,100.0,5.87,3.601420432983291,0.7686381012476144,0.5564738242500078,-0.21216427699760665
54,poly-higg,1000.0,3.62,3.4800349336113947,0.5587085705331657,0.5415836035438549,-0.017124966989310764
54,poly-higg,10000.0,3.57,3.18640551140857,0.5526682161121932,0.503301044585134,-0.04936717152705916
54,poly-higg,100000.0,3.2,2.877692105052049,0.505149978319906,0.4590443253093811,-0.04610565301052494
54,poly-higg,15000000.0,2.75,2.1477821391989966,0.43933269383026263,0.3319902264957573,-0.10734246733450531
55,poly-higg,100.0,2.88,2.691372397297889,0.45939248775923086,0.42997379397407554,-0.029418693785155325
55,poly-higg,1000.0,2.51,2.4122459609913713,0.3996737214810381,0.38242158790231223,-0.017252133578725848
55,poly-higg,10000.0,2.3,2.2247256779425353,0.36172783601759284,0.3472764674964352,-0.014451368521157637
55,poly-higg,100000.0,2.0,2.0568177746189376,0.3010299956639812,0.313195816739417,0.01216582107543579
55,poly-higg,15000000.0,1.73,1.5190330146533781,0.2380461031287954,0.18156721291872516,-0.05647889021007024
56,bsa,100.0,3.51,3.649447766007455,0.5453071164658241,0.5622271520399119,0.016920035574087833
