ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
5,poly-higg,100000.0,6.83,6.329465378597982,0.8344207036815325,0.801367028669763,-0.03305367501176959
5,poly-higg,15000000.0,4.6,4.091315523582495,0.6627578316815741,0.6118629737214848,-0.0508948579600893
6,poly-higg,100.0,8.84,7.95612125803947,0.9464522650130731,0.900701393519281,-0.04575087149379209
6,poly-higg,1000.0,8.84,7.646341413235947,0.9464522650130731,0.8834536855969666,-0.06299857941610654
6,poly-higg,10000.0,8.84,7.045213454929766,0.9464522650130731,0.8478941558405175,-0.09855810917255559
6,poly-higg,100000.0,6.93,6.311553852039894,0.8407332346118067,0.8001362920953411,-0.04059694251646562
6,poly-higg,15000000.0,4.16,4.531447860428819,0.6190933306267428,0.6562369872952367,0.03714365666849395
7,poly-higg,100.0,2.44,2.6319148254770757,0.3873898263387294,0.4202718304495735,0.032882004110844076
7,poly-higg,1000.0,2.44,2.6028465461291397,0.3873898263387294,0.4154485645234327,0.02805873818470328
7,poly-higg,10000.0,2.44,2.5402743124187754,0.3873898263387294,0.404880616595247,0.017490790256517563
7,poly-higg,100000.0,2.23,2.3393361018927106,0.34830486304816066,0.3690926231392129,0.020787760091052265
7,poly-higg,15000000.0,2.0,1.7855510840989834,0.3010299956639812,0.2517722797457918,-0.04925771591818939
8,poly-higg,100.0,1.84,1.5014004762439377,0.2648178230095365,0.1764965492885134,-0.08832127372102308
8,poly-higg,1000.0,1.84,1.5197872974414501,0.2648178230095365,0.18178281030569668,-0.08303501270383981
8,poly-higg,10000.0,1.84,1.539524837590912,0.2648178230095365,0.1873866998918073,-0.07743112311772918
8,poly-higg,100000.0,1.68,1.536263946139374,0.22530928172586284,0.18646583841941367,-0.03884344330644918
8,poly-higg,15000000.0,1.2,1.3970193987677573,0.07918124604762482,0.14520243669349467,0.06602119064586985
9,poly-higg,100.0,6.15,6.357237391825877,0.7888751157754168,0.8032684291487302,0.014393313373313399
9,poly-higg,1000.0,5.35,5.960575725652675,0.7283537820212285,0.7752882098070781,0.046934427785849664
9,poly-higg,10000.0,5.35,5.58342972412236,0.7283537820212285,0.7469010542579356,0.018547272236707157
9,poly-higg,100000.0,4.62,4.806182353474906,0.6646419755561255,0.6818002445381061,0.017158268981980584
9,poly-higg,15000000.0,3.26,3.3225438197123442,0.5132176000679389,0.5214707173901723,0.008253117322233328
10,poly-higg,100.0,3.57,4.099195845043598,0.5526682161121932,0.6126986678627108,0.06003045175051758
10,poly-higg,1000.0,3.57,3.969049815507821,0.5526682161121932,0.5986865497674283,0.04601833365523511
10,poly-higg,10000.0,3.34,3.7526417452931775,0.5237464668115644,0.5743371054552245,0.05059063864366009
10,poly-higg,100000.0,2.89,3.4170835099701495,0.4608978427565479,0.5336555926343031,0.07275774987775518
10,poly-higg,15000000.0,2.58,2.8542019240998995,0.41161970596323016,0.4554846945740896,0.04386498861085941
11,poly-higg,100.0,14.72,17.446289907584692,1.1679078100014801,1.2417030849355337,0.07379527493405358
11,poly-higg,1000.0,14.49,15.673314427038484,1.1610683854711745,1.1951608461918988,0.03409246072072425
11,poly-higg,10000.0,14.49,13.722964765741148,1.1610683854711745,1.1374479482733793,-0.023620437197795274
11,poly-higg,100000.0,11.55,11.340273424042723,1.0625819842281632,1.054623525907983,-0.007958458320180162
11,poly-higg,15000000.0,6.92,7.149086815801483,0.8401060944567578,0.8542505710057738,0.014144476549016072
12,poly-higg,100.0,4.14,4.397294274619407,0.617000341120899,0.6431855303381315,0.026185189217232563
12,poly-higg,1000.0,4.14,4.183921378324066,0.617000341120899,0.6215835149412375,0.004583173820338571
12,poly-higg,10000.0,4.14,3.84019475702773,0.617000341120899,0.5843532503460767,-0.03264709077482231
12,poly-higg,100000.0,3.15,3.493774720811214,0.4983105537896005,0.5432948981675764,0.04498434437797588
12,poly-higg,15000000.0,2.25,2.707056247046111,0.3521825181113625,0.43249727960795303,0.08031476149659056
13,poly-higg,100.0,17.25,15.537385638143604,1.236789099409293,1.191377945066856,-0.04541115434243692
13,poly-higg,1000.0,17.25,14.281915441093684,1.236789099409293,1.1547864574199485,-0.08200264198934448
13,poly-higg,10000.0,17.25,12.594722646876768,1.236789099409293,1.100188608177346,-0.13660049123194695
13,poly-higg,100000.0,14.7,10.43414202238937,1.167317334748176,1.0184567437453975,-0.1488605910027785
13,poly-higg,15000000.0,13.0,7.399568103948454,1.1139433523068367,0.8692063716842389,-0.24473698062259786
14,none,100.0,1.15,1.1652818735937551,0.06069784035361165,0.06643099088938563,0.00573315053577398
14,none,1000.0,1.15,1.199149069271563,0.06069784035361165,0.07887317470677167,0.018175334353160023
14,none,10000.0,1.15,1.2180290768621427,0.06069784035361165,0.08565765592415638,0.024959815570544726
14,none,100000.0,1.15,1.2242262999814442,0.06069784035361165,0.0878617051861437,0.027163864832532046
14,none,15000000.0,1.15,1.181749642099849,0.06069784035361165,0.07252547944621515,0.011827639092603502
15,none,100.0,1.25,1.245080053286623,0.09691001300805642,0.09519727559475923,-0.001712737413297194
15,none,1000.0,1.25,1.2773548869506317,0.09691001300805642,0.10631157387427925,0.009401560866222833
15,none,10000.0,1.25,1.29679824053021,0.09691001300805642,0.1128724125988336,0.01596239959077718
15,none,100000.0,1.25,1.3064447435245707,0.09691001300805642,0.11609104583536611,0.019181032827309694
15,none,15000000.0,1.25,1.2833024186430997,0.09691001300805642,0.1083290127827912,0.011418999774734775
16,none,100.0,1.5,1.5203471199816867,0.17609125905568124,0.18194275576167684,0.005851496705995607
16,none,1000.0,1.5,1.5444963722191998,0.17609125905568124,0.18878689254874595,0.012695633493064712
16,none,10000.0,1.5,1.5598131701147007,0.17609125905568124,0.193072582939491,0.016981323883809768
16,none,100000.0,1.5,1.569314435733623,0.17609125905568124,0.19570996973251836,0.019618710676837126
16,none,15000000.0,1.5,1.5505912671066924,0.17609125905568124,0.19049733370413574,0.014406074648454503
17,none,100.0,1.65,1.6921765722420448,0.21748394421390627,0.2284456780584284,0.01096173384452212
17,none,1000.0,1.65,1.713361610140675,0.21748394421390627,0.23384903180093852,0.016365087587032257
17,none,10000.0,1.65,1.7282751667913925,0.21748394421390627,0.2376128897084127,0.020128945494506445
17,none,100000.0,1.65,1.7360584670418722,0.21748394421390627,0.23956434727254602,0.022080403058639758
17,none,15000000.0,1.65,1.730820341587202,0.21748394421390627,0.23825199063297411,0.020768046419067848
18,none,100.0,2.25,2.4681617383013164,0.3521825181113625,0.3923736155517421,0.04019109744037963
18,none,1000.0,2.25,2.4823618728495815,0.3521825181113625,0.3948650922013917,0.042682574090029235
18,none,10000.0,2.25,2.4999701153231912,0.3521825181113625,0.3979348171409155,0.04575229902955302
18,none,100000.0,2.25,2.4936237493798523,0.3521825181113625,0.39683092552780724,0.04464840741644477
18,none,15000000.0,2.25,2.4167300253599273,0.3521825181113625,0.38322813777002096,0.031045619658658485
19,poly-higg,100.0,27.03,22.94507603567759,1.4318460456987254,1.360689501203504,-0.07115654449522135
19,poly-higg,1000.0,24.15,20.11145652667126,1.382917135087531,1.3034435245295914,-0.07947361055793944
19,poly-higg,10000.0,21.85,17.44078492350082,1.3394514413064407,1.2415660264838286,-0.09788541482261204
19,poly-higg,100000.0,14.7,14.670017340244783,1.167317334748176,1.1664306271880798,-0.0008867075600962337
19,poly-higg,15000000.0,6.5,6.643420972813693,0.8129133566428556,0.8223917731968309,0.0094784165539753
20,poly-higg,100.0,76.59,63.16289314119936,1.8841720695239128,1.800462014409115,-0.08371005511479779
20,poly-higg,1000.0,56.35,56.0778354181636,1.7508939203821254,1.7487912416902351,-0.0021026786918902918
20,poly-higg,10000.0,37.95,45.78862811601081,1.579211780231499,1.660757631722244,0.081545851490745
20,poly-higg,100000.0,29.4,35.16024720907319,1.4683473304121573,1.5460519199045482,0.0777045894923909
20,poly-higg,15000000.0,18.0,19.475219628899232,1.255272505103306,1.289482364063789,0.0342098589604829
21,bsa,100.0,9.09,8.991743698298833,0.9585638832219674,0.9538439192213264,-0.004719964000641008
21,bsa,1000.0,9.09,8.491496592783248,0.9585638832219674,0.9289842396794576,-0.029579643542509748
21,bsa,10000.0,8.63,7.992490114570436,0.9360107957152096,0.9026821077913745,-0.03332868792383514
21,bsa,100000.0,6.93,6.835352295379569,0.8407332346118067,0.8347609031022984,-0.005972331509508266
21,bsa,15000000.0,3.58,4.57541015176807,0.5538830266438743,0.660430031444108,0.1065470048002336
22,bsa,100.0,2.19,2.187056814634843,0.34044411484011833,0.33986006514184863,-0.0005840496982696952
22,bsa,1000.0,2.19,2.173740672741607,0.34044411484011833,0.33720773150965694,-0.00323638333046139
22,bsa,10000.0,2.19,2.110912997075598,0.34044411484011833,0.324470333890966,-0.015973780949152305
22,bsa,100000.0,2.0,2.0142155336960856,0.3010299956639812,0.30410594093782234,0.003075945273841141
22,bsa,15000000.0,1.56,1.7145418901131508,0.1931245983544616,0.23414810037119763,0.04102350201673602
23,poly-higg,100.0,1.32,1.5089928370166776,0.12057393120584989,0.17868717824377126,0.05811324703792137
23,poly-higg,1000.0,1.32,1.4802985849170844,0.12057393120584989,0.1703493239780711,0.049775392772221205
23,poly-higg,10000.0,1.32,1.4456722019186934,0.12057393120584989,0.16006983027771074,0.03949589907186085
23,poly-higg,100000.0,1.21,1.3886696410855386,0.08278537031645007,0.14259894111697066,0.05981357080052059
23,poly-higg,15000000.0,1.15,1.2409474003717085,0.06069784035361165,0.09375337359184416,0.03305553323823251
24,poly-higg,100.0,2.99,3.9451734121090394,0.4756711883244297,0.5960660976004049,0.12039490927597518
24,poly-higg,1000.0,2.99,3.737621041708873,0.4756711883244297,0.5725952660535668,0.09692407772913714
24,poly-higg,10000.0,2.99,3.4345285573391293,0.4756711883244297,0.5358671317892441,0.06019594346481438
24,poly-higg,100000.0,2.73,3.11093893552679,0.436162647040756,0.49289148644652614,0.056728839405770115
24,poly-higg,15000000.0,2.6,2.4409683597307965,0.414973347970818,0.3875621500507902,-0.027411197920027774
25,poly-higg,100.0,9.2,10.326118616906282,0.9637878273455552,1.0139371095134488,0.050149282167893605
25,poly-higg,1000.0,9.2,9.731840543787408,0.9637878273455552,0.9881949844017557,0.024407157056200446
25,poly-higg,10000.0,9.2,8.980333776363912,0.9637878273455552,0.953292478598168,-0.010495348747387223
25,poly-higg,100000.0,6.83,7.160969058027599,0.8344207036815325,0.854971797178881,0.020551093497348516
25,poly-higg,15000000.0,4.17,4.174923896344147,0.6201360549737575,0.6206485632450027,0.0005125082712452711
26,poly-higg,100.0,4.37,5.2612150158628825,0.6404814369704218,0.7210860509502878,0.08060461397986596
26,poly-higg,1000.0,3.85,4.900217398187089,0.5854607295085007,0.6902153479343586,0.10475461842585787
26,poly-higg,10000.0,3.85,4.494477961220266,0.5854607295085007,0.6526792551954591,0.06721852568695841
26,poly-higg,100000.0,3.15,3.8059624774942034,0.4983105537896005,0.5804645023173853,0.08215394852778485
26,poly-higg,15000000.0,2.24,2.8395197426910586,0.35024801833416286,0.4532448926046082,0.10299687427044535
27,poly-higg,100.0,7.82,8.009299111695384,0.893206753059848,0.903594512933014,0.01038775987316598
27,poly-higg,1000.0,6.9,7.347295727769537,0.8388490907372553,0.866127520496849,0.027278429759593714
27,poly-higg,10000.0,6.67,6.261575897875647,0.8241258339165489,0.7966836491241185,-0.027442184792430435
27,poly-higg,100000.0,5.15,5.234915777970568,0.7118072290411911,0.7189096989170825,0.00710246987589136
27,poly-higg,15000000.0,4.0,3.7371391864331813,0.6020599913279624,0.5725392730635012,-0.029520718264461232
28,bsa,100.0,5.06,4.277920883725643,0.7041505168397991,0.6312327484264614,-0.07291776841333775
28,bsa,1000.0,4.6,4.0796923669567455,0.6627578316815741,0.6106274159403082,-0.05213041574126587
28,bsa,10000.0,4.6,3.8112419159656863,0.6627578316815741,0.5810665161913532,-0.0816913154902209
28,bsa,100000.0,3.99,3.4838169383727062,0.6009728956867483,0.5420553263748535,-0.058917569311894735
28,bsa,15000000.0,3.0,2.6399493352066075,0.47712125471966244,0.42159559215341585,-0.05552566256624658
29,none,100.0,1.0,1.0873774198886836,0.0,0.03638031034716785,0.03638031034716785
29,none,1000.0,1.0,1.0994308305873397,0.0,0.0411679114237964,0.0411679114237964
29,none,10000.0,1.0,1.1118144146983926,0.0,0.04603230037657255,0.04603230037657255
29,none,100000.0,1.0,1.1144212592314562,0.0,0.04704938830360092,0.04704938830360092
29,none,15000000.0,1.0,1.0532675993118636,0.0,0.02253872459467988,0.02253872459467988
30,none,100.0,0.97,1.0386299485967039,-0.01322826573375516,0.016460841196422382,0.029689106930177542
30,none,1000.0,0.97,1.0538401850175532,-0.01322826573375516,0.022774755062952883,0.03600302079670804
30,none,10000.0,0.97,1.0699857289238481,-0.01322826573375516,0.029377985263755704,0.042606250997510864
30,none,100000.0,0.97,1.0806884504980685,-0.01322826573375516,0.0337005101133965,0.04692877584715166
30,none,15000000.0,0.97,1.0294190258697293,-0.01322826573375516,0.012592190681081947,0.025820456414837108
31,none,100.0,1.2,1.304640595369342,0.07918124604762482,0.11549088796126508,0.036309641913640264
31,none,1000.0,1.2,1.3221042620191956,0.07918124604762482,0.12126570525108879,0.04208445920346397
31,none,10000.0,1.2,1.3199355858548132,0.07918124604762482,0.12055273772827671,0.04137149168065189
31,none,100000.0,1.2,1.3149330566134454,0.07918124604762482,0.11890364340872231,0.03972239736109749
31,none,15000000.0,1.2,1.2457014710486367,0.07918124604762482,0.09541397730702252,0.016232731259397698
32,none,100.0,1.3,1.4042392310308516,0.11394335230683679,0.14744110200033564,0.03349774969349885
32,none,1000.0,1.3,1.4168362456926307,0.11394335230683679,0.15131965850313103,0.03737630619629424
32,none,10000.0,1.3,1.4118101545446229,0.11394335230683679,0.14977630126474784,0.035832948957911046
32,none,100000.0,1.3,1.4051511341614398,0.11394335230683679,0.14772303826413166,0.03377968595729487
32,none,15000000.0,1.3,1.3351158572685589,0.11394335230683679,0.12551895408203118,0.011575601775194386
33,none,100.0,1.55,1.598208682688417,0.1903316981702915,0.2036334857557562,0.013301787585464714
33,none,1000.0,1.55,1.6203110128019855,0.1903316981702915,0.20959838378933887,0.019266685619047375
33,none,10000.0,1.55,1.6273186143759928,0.1903316981702915,0.2114725922229198,0.021140894052628312
33,none,100000.0,1.55,1.6312752214314565,0.1903316981702915,0.21252723943719426,0.022195541266902763
33,none,15000000.0,1.55,1.5901398556510002,0.1903316981702915,0.20143532297855365,0.011103624808262158
34,none,100.0,2.32,2.504577458411982,0.3654879848908996,0.39873446754508246,0.03324648265418284
34,none,1000.0,2.32,2.5180451081188187,0.3654879848908996,0.40106350576851657,0.03557552087761695
34,none,10000.0,2.32,2.530874936491305,0.3654879848908996,0.4032706849711077,0.037782700080208065
34,none,100000.0,2.32,2.5157403565839345,0.3654879848908996,0.40066581661361705,0.035177831722717434
34,none,15000000.0,2.32,2.420629134196114,0.3654879848908996,0.38392825606298575,0.01844027117208613
35,none,100.0,1.17,1.2422195911829232,0.06818586174616162,0.09419837426997643,0.026012512523814812
35,none,1000.0,1.17,1.2644074495088393,0.06818586174616162,0.10188704590769644,0.03370118416153482
35,none,10000.0,1.17,1.2786263773074538,0.06818586174616162,0.10674365942907783,0.038557797682916214
35,none,100000.0,1.17,1.286148068410895,0.06818586174616162,0.10929096982620093,0.04110510808003931
35,none,15000000.0,1.17,1.2299880411958402,0.06818586174616162,0.08990088894516637,0.021715027199004755
36,none,100.0,1.27,1.3547895339477531,0.10380372095595687,0.13187183296351757,0.028068112007560694
36,none,1000.0,1.27,1.3736463207614424,0.10380372095595687,0.1378749272547149,0.034071206298758025
36,none,10000.0,1.27,1.3838835113275274,0.10380372095595687,0.14109953483401402,0.03729581387805715
36,none,100000.0,1.27,1.3876929152971242,0.10380372095595687,0.14229337105605377,0.0384896501000969
36,none,15000000.0,1.27,1.3249131889673154,0.10380372095595687,0.12218742333880564,0.01838370238284877
37,none,100.0,1.52,1.5881890622714547,0.18184358794477254,0.20090220074461354,0.019058612799841
37,none,1000.0,1.52,1.6156866116483233,0.18184358794477254,0.208357126221589,0.026513538276816462
37,none,10000.0,1.52,1.6212302318533203,0.18184358794477254,0.20984469364148967,0.028001105696717127
37,none,100000.0,1.52,1.6187866887097435,0.18184358794477254,0.20918962452872478,0.027346036583952238
37,none,15000000.0,1.52,1.6150616239482973,0.18184358794477254,0.20818909783127748,0.026345509886504942
38,none,100.0,2.29,2.479160889745701,0.359835482339888,0.3943047120285788,0.03446922968869082
38,none,1000.0,2.29,2.5040483532859446,0.359835482339888,0.3986427108652751,0.038807228525387094
38,none,10000.0,2.29,2.5136030997703354,0.359835482339888,0.40029670326731825,0.040461220927430264
38,none,100000.0,2.29,2.501481295867132,0.359835482339888,0.39819725991498567,0.03836177757509768
38,none,15000000.0,2.29,2.4186102318938754,0.359835482339888,0.3835658858167949,0.023730403476906914
39,none,100.0,1.07,1.1510890053894078,0.029383777685209667,0.0611089057800981,0.031725128094888436
39,none,1000.0,1.07,1.1694753845110235,0.029383777685209667,0.06799108507331361,0.038607307388103945
39,none,10000.0,1.07,1.1811714768306818,0.029383777685209667,0.07231295098809037,0.04292917330288071
39,none,100000.0,1.07,1.1885075156556992,0.029383777685209667,0.07500193238096634,0.04561815469575667
39,none,15000000.0,1.07,1.1257248979179837,0.029383777685209667,0.05143227158678096,0.022048493901571292
40,none,100.0,1.0,1.1072511693421387,0.0,0.04424614760531308,0.04424614760531308
40,none,1000.0,1.0,1.1239670214023219,0.0,0.05075356867689516,0.05075356867689516
40,none,10000.0,1.0,1.1340188832328613,0.0,0.054620286316634535,0.054620286316634535
40,none,100000.0,1.0,1.1379178990228285,0.0,0.05611092876590042,0.05611092876590042
40,none,15000000.0,1.0,1.0870764230679102,0.0,0.03626007669898931,0.03626007669898931
41,none,100.0,1.27,1.308720580339967,0.10380372095595687,0.11684693198231802,0.013043211026361148
41,none,1000.0,1.27,1.329716405441345,0.10380372095595687,0.12375902691835758,0.019955305962400707
41,none,10000.0,1.27,1.337123222190702,0.10380372095595687,0.1261714313843312,0.022367710428374335
41,none,100000.0,1.27,1.3438219889864922,0.10380372095595687,0.12834174318128336,0.024538022225326486
41,none,15000000.0,1.27,1.2943005211189558,0.10380372095595687,0.11203512603168635,0.008231405075729475
42,none,100.0,1.38,1.420010531910152,0.13987908640123647,0.15229156546298664,0.012412479061750165
42,none,1000.0,1.38,1.4404036504710358,0.13987908640123647,0.15848421335005183,0.01860512694881536
42,none,10000.0,1.38,1.450034452723863,0.13987908640123647,0.16137832116608064,0.021499234764844166
42,none,100000.0,1.38,1.449886908870396,0.13987908640123647,0.16133412860120397,0.021455042199967495
42,none,15000000.0,1.38,1.3932480195999244,0.13987908640123647,0.1440284344108604,0.004149348009623938
43,none,100.0,1.64,1.638243987873323,0.21484384804769785,0.2143785828309955,-0.000465265216702343
43,none,1000.0,1.64,1.6624660657079398,0.21484384804769785,0.220752789237579,0.0059089411898811395
43,none,10000.0,1.64,1.675770949128574,0.21484384804769785,0.22421465729689713,0.00937080924919928
43,none,100000.0,1.64,1.679275047807861,0.21484384804769785,0.2251218348886158,0.010277986840917963
43,none,15000000.0,1.64,1.6494193011442309,0.21484384804769785,0.21733107227597187,0.002487224228274021
44,none,100.0,2.42,2.5781738212243273,0.38381536598043126,0.41131219426398646,0.027496828283555208
44,none,1000.0,2.42,2.575235886402063,0.38381536598043126,0.4108170156959631,0.027001649715531817
44,none,10000.0,2.42,2.5880868355906097,0.38381536598043126,0.4129788437065417,0.029163477726110443
44,none,100000.0,2.42,2.5961941473432106,0.38381536598043126,0.4143371665439991,0.030521800563567847
44,none,15000000.0,2.42,2.560284207842839,0.38381536598043126,0.4082881774395265,0.024472811459095245
45,none,100.0,1.2,1.266633118467859,0.07918124604762482,0.1026508392730159,0.023469593225391078
45,none,1000.0,1.2,1.2877765768012654,0.07918124604762482,0.10984052150274923,0.03065927545512441
45,none,10000.0,1.2,1.2926633703591717,0.07918124604762482,0.1114854425681652,0.03230419652054038
45,none,100000.0,1.2,1.296907904501392,0.07918124604762482,0.11290913723525206,0.03372789118762724
45,none,15000000.0,1.2,1.241701389710214,0.07918124604762482,0.09401716718238556,0.014835921134760746
46,none,100.0,1.3,1.3836851736708127,0.11394335230683679,0.14103728745386465,0.02709393514702786
46,none,1000.0,1.3,1.4052104041943796,0.11394335230683679,0.1477413566533499,0.0337980043465131
46,none,10000.0,1.3,1.4122638473049196,0.11394335230683679,0.14991584170444056,0.035972489397603766
46,none,100000.0,1.3,1.405347075920797,0.11394335230683679,0.14778359437813016,0.03384024207129337
46,none,15000000.0,1.3,1.3348695537354764,0.11394335230683679,0.12543882760257288,0.011495475295736093
47,none,100.0,1.55,1.612426756001549,0.1903316981702915,0.20747999605966724,0.017148297889375747
47,none,1000.0,1.55,1.6354966056632751,0.1903316981702915,0.2136496471199799,0.023317948949688416
47,none,10000.0,1.55,1.6535405300804344,0.1903316981702915,0.21841484441123363,0.02808314624094213
47,none,100000.0,1.55,1.6475567601459806,0.1903316981702915,0.21684038544727116,0.026508687276979664
47,none,15000000.0,1.55,1.5991469045982527,0.1903316981702915,0.2038883617611386,0.01355666359084709
48,none,100.0,2.32,2.5626352432782102,0.3654879848908996,0.4086867945943594,0.043198809703459795
48,none,1000.0,2.32,2.5665891870942885,0.3654879848908996,0.4093563602741316,0.04386837538323196
48,none,10000.0,2.32,2.58029596743946,0.3654879848908996,0.411669523658468,0.046181538767568364
48,none,100000.0,2.32,2.577517677162884,0.3654879848908996,0.41120165244943213,0.04571366755853251
48,none,15000000.0,2.32,2.529087993361851,0.3654879848908996,0.40296393980968337,0.03747595491878375
49,bgg,100.0,3.45,3.484775083429567,0.5378190950732742,0.5421747528278237,0.004355657754549491
49,bgg,1000.0,3.45,3.4312143223958858,0.5378190950732742,0.535447846044178,-0.002371249029096134
49,bgg,10000.0,3.45,3.3590055074449396,0.5378190950732742,0.526210715914003,-0.011608379159271154
49,bgg,100000.0,3.15,3.2442557247002513,0.4983105537896005,0.5111150796479376,0.012804525858337079
49,bgg,15000000.0,2.95,2.5513739726265166,0.46982201597816303,0.4067741208380944,-0.06304789514006864
50,bgg,100.0,1.55,1.6265022204326947,0.1903316981702915,0.2112546604989105,0.02092296232861901
50,bgg,1000.0,1.55,1.5931333851184846,0.1903316981702915,0.20225213863592698,0.011920440465635479
50,bgg,10000.0,1.55,1.5624455849855072,0.1903316981702915,0.19380490118280833,0.003473203012516829
50,bgg,100000.0,1.42,1.5498973151659414,0.15228834438305647,0.19030292595477008,0.03801458157171361
50,bgg,15000000.0,1.3,1.4614128911317397,0.11394335230683679,0.16477293394028325,0.05082958163344646
51,bgg,100.0,3.62,3.615134530564457,0.5587085705331657,0.5581244633994769,-0.0005841071336888382
51,bgg,1000.0,3.62,3.5801734531501106,0.5587085705331657,0.5539040679626271,-0.004804502570538549
51,bgg,10000.0,3.62,3.5014924812292363,0.5587085705331657,0.5442531981224912,-0.014455372410674516
51,bgg,100000.0,3.31,3.406793553827676,0.5198279937757188,0.5323458168229483,0.012517823047229593
51,bgg,15000000.0,3.15,3.0329318993217735,0.4983105537896005,0.4818626588827676,-0.016447894906832905
52,bgg,100.0,2.74,2.7630770721011424,0.437750562820388,0.4413929991117353,0.0036424362913473063
52,bgg,1000.0,2.74,2.764200169861405,0.437750562820388,0.44156948932392504,0.0038189265035370457
52,bgg,10000.0,2.74,2.723754833840228,0.437750562820388,0.435168013996221,-0.0025825488241669747
52,bgg,100000.0,2.42,2.570567919940219,0.38381536598043126,0.410029083350127,0.026213717369695744
52,bgg,15000000.0,2.0,2.057646797929527,0.3010299956639812,0.313370828699142,0.012340833035160814
53,poly-higg,100.0,2.53,2.4007003821500583,0.40312052117581787,0.3803379615986804,-0.022782559577137484
53,poly-higg,1000.0,2.53,2.388425055079519,0.40312052117581787,0.37811161837379564,-0.025008902802022226
53,poly-higg,10000.0,2.53,2.335884880342206,0.40312052117581787,0.36845143558758225,-0.034669085588235615
53,poly-higg,100000.0,2.1,2.1808884220772415,0.3222192947339193,0.3386334469103265,0.016414152176407182
53,poly-higg,15000000.0,1.75,1.693210804706592,0.24303804868629444,0.22871103112814783,-0.01432701755814661
54,poly-higg,100.0,5.87,4.783779137885332,0.7686381012476144,0.6797711205180065,-0.08886698072960797
54,poly-higg,1000.0,3.62,4.473891527054291,0.5587085705331657,0.6506854500840682,0.0919768795509025
54,poly-higg,10000.0,3.57,4.179244091865822,0.5526682161121932,0.6210977371772735,0.06842952106508027
54,poly-higg,100000.0,3.2,3.742651362589276,0.505149978319906,0.5731793733726063,0.06802939505270023
54,poly-higg,15000000.0,2.75,2.721112853451381,0.43933269383026263,0.43474655376610394,-0.004586140064158695
55,poly-higg,100.0,2.88,2.4238853418589437,0.45939248775923086,0.38451207235246043,-0.07488041540677043
55,poly-higg,1000.0,2.51,2.311586239058582,0.3996737214810381,0.36391010043411354,-0.03576362104692454
55,poly-higg,10000.0,2.3,2.187872277801762,0.36172783601759284,0.34002196543792523,-0.021705870579667608
55,poly-higg,100000.0,2.0,2.0873118084388134,0.3010299956639812,0.3195873300282827,0.018557334364301514
55,poly-higg,15000000.0,1.73,1.8803034602372264,0.2380461031287954,0.2742279452589548,0.036181842130159375
56,bsa,100.0,3.51,3.717288788666542,0.5453071164658241,0.5702263018685002,0.024919185402676125
