ID,Group,Shear_Rate,Actual_Viscosity,Predicted_Viscosity,Log10_Actual,Log10_Predicted,Log10_Error
37,none,15000000.0,1.52,1.6280259053956185,0.18184358794477254,0.21166131116795994,0.029817723223187403
38,none,100.0,2.29,2.318138246920961,0.359835482339888,0.3651393324405959,0.005303850100707885
38,none,1000.0,2.29,2.3232579060689034,0.359835482339888,0.3660974237328038,0.006261941392915804
38,none,10000.0,2.29,2.3291880598355257,0.359835482339888,0.36720455510899314,0.007369072769105145
38,none,100000.0,2.29,2.3423542985695454,0.359835482339888,0.3696525859866119,0.00981710364672389
38,none,15000000.0,2.29,2.3313451914720167,0.359835482339888,0.367606582251747,0.007771099911859036
39,none,100.0,1.07,1.220998826037418,0.029383777685209667,0.08671524638082317,0.05733146869561351
39,none,1000.0,1.07,1.22659549112227,0.029383777685209667,0.08870136391880114,0.05931758623359147
39,none,10000.0,1.07,1.2306491037420677,0.029383777685209667,0.09013423974499256,0.06075046205978289
39,none,100000.0,1.07,1.2263961261483012,0.029383777685209667,0.08863077003037484,0.05924699234516517
39,none,15000000.0,1.07,1.1807880218392002,0.029383777685209667,0.07217193892720147,0.04278816124199181
40,none,100.0,1.0,1.1993073686707376,0.0,0.0789305020399368,0.0789305020399368
40,none,1000.0,1.0,1.206592491960397,0.0,0.08156061858496508,0.08156061858496508
40,none,10000.0,1.0,1.210012696871698,0.0,0.0827899274671816,0.0827899274671816
40,none,100000.0,1.0,1.2062678902924404,0.0,0.08144376746908828,0.08144376746908828
40,none,15000000.0,1.0,1.1432984144061145,0.0,0.0581596011869643,0.0581596011869643
41,none,100.0,1.27,1.3865459719965842,0.10380372095595687,0.14193427351968727,0.038130552563730394
41,none,1000.0,1.27,1.3908642312803574,0.10380372095595687,0.14328473855889187,0.039481017602935
41,none,10000.0,1.27,1.3926256120040077,0.10380372095595687,0.14383437809342214,0.04003065713746527
41,none,100000.0,1.27,1.3811762870903583,0.10380372095595687,0.1402491134985784,0.03644539254262154
41,none,15000000.0,1.27,1.3140427513548016,0.10380372095595687,0.1186094948854475,0.014805773929490632
42,none,100.0,1.38,1.4601102709365412,0.13987908640123647,0.16438565595623442,0.024506569554997942
42,none,1000.0,1.38,1.4669677913390164,0.13987908640123647,0.1664205786031369,0.026541492201900413
42,none,10000.0,1.38,1.4698123245618975,0.13987908640123647,0.16726188467295433,0.027382798271717856
42,none,100000.0,1.38,1.458313762081948,0.13987908640123647,0.16385097424311632,0.02397188784187984
42,none,15000000.0,1.38,1.3917915219593726,0.13987908640123647,0.14357418668013705,0.003695100278900576
43,none,100.0,1.64,1.6924057764475868,0.21484384804769785,0.22850449897728511,0.013660650929587265
43,none,1000.0,1.64,1.6965972568912229,0.21484384804769785,0.22957876048601034,0.014734912438312486
43,none,10000.0,1.64,1.6989647394514176,0.21484384804769785,0.23018436555498675,0.015340517507288903
43,none,100000.0,1.64,1.6954758051551284,0.21484384804769785,0.22929159667229357,0.014447748624595719
43,none,15000000.0,1.64,1.6283337948117642,0.21484384804769785,0.21174343641650567,-0.0031004116311921792
44,none,100.0,2.42,2.4440388806160045,0.38381536598043126,0.38810811053232996,0.004292744551898708
44,none,1000.0,2.42,2.435398693407745,0.38381536598043126,0.3865700687018494,0.002754702721418145
44,none,10000.0,2.42,2.4202892489112275,0.38381536598043126,0.38386727164132556,5.1905660894302486e-05
44,none,100000.0,2.42,2.402238543953537,0.38381536598043126,0.38061613095150404,-0.0031992350289272165
44,none,15000000.0,2.42,2.3002632161745926,0.38381536598043126,0.3617775346226188,-0.022037831357812454
45,none,100.0,1.2,1.37676255777684,0.07918124604762482,0.1388590464740494,0.05967780042642458
45,none,1000.0,1.2,1.3808746940943957,0.07918124604762482,0.14015427080715812,0.0609730247595333
45,none,10000.0,1.2,1.3836377979924437,0.07918124604762482,0.14102241749043445,0.061841171442809637
45,none,100000.0,1.2,1.3724405328012892,0.07918124604762482,0.13749353575545087,0.05831228970782605
45,none,15000000.0,1.2,1.2907091732305576,0.07918124604762482,0.11082839665080838,0.03164715060318356
46,none,100.0,1.3,1.4500472131859299,0.11394335230683679,0.1613821429882916,0.047438790681454804
46,none,1000.0,1.3,1.4581997422475619,0.11394335230683679,0.16381701713312652,0.04987366482628973
46,none,10000.0,1.3,1.4627889508282907,0.11394335230683679,0.1651816712364019,0.05123831892956511
46,none,100000.0,1.3,1.4527803900451428,0.11394335230683679,0.16219996901245637,0.04825661670561958
46,none,15000000.0,1.3,1.3793410679553417,0.11394335230683679,0.13967166691278882,0.025728314605952027
47,none,100.0,1.55,1.6636648817178927,0.1903316981702915,0.22106584919144961,0.030734151021158118
47,none,1000.0,1.55,1.6704381073352073,0.1903316981702915,0.222830388899171,0.03249869072887951
47,none,10000.0,1.55,1.6757410318278838,0.1903316981702915,0.2242069038299978,0.03387520565970631
47,none,100000.0,1.55,1.6787059465075378,0.1903316981702915,0.22497462884000557,0.03464293066971408
47,none,15000000.0,1.55,1.6089748311058059,0.1903316981702915,0.20654925056431406,0.01621755239402256
48,none,100.0,2.32,2.4269629116267994,0.3654879848908996,0.38506313957919586,0.019575154688296237
48,none,1000.0,2.32,2.4157926084166266,0.3654879848908996,0.3830596481253046,0.017571663234404955
48,none,10000.0,2.32,2.3974762301750836,0.3654879848908996,0.3797543100429218,0.014266325152022197
48,none,100000.0,2.32,2.380643830396103,0.3654879848908996,0.37669442519736657,0.011206440306466947
48,none,15000000.0,2.32,2.316034273188796,0.3654879848908996,0.3647449818890072,-0.000743003001892395
49,bgg,100.0,3.45,3.4152618958593717,0.5378190950732742,0.5334240127219239,-0.004395082351350332
49,bgg,1000.0,3.45,3.400676300119038,0.5378190950732742,0.5315652947487699,-0.006253800324504288
49,bgg,10000.0,3.45,3.3257374043776613,0.5378190950732742,0.521887954946036,-0.015931140127238175
49,bgg,100000.0,3.15,3.253486615346551,0.4983105537896005,0.5123490244114783,0.014038470621877852
49,bgg,15000000.0,2.95,2.403673263761687,0.46982201597816303,0.38087543280272274,-0.0889465831754403
50,bgg,100.0,1.55,1.628486320038238,0.1903316981702915,0.2117841146621079,0.021452416491816395
50,bgg,1000.0,1.55,1.5856994810460232,0.1903316981702915,0.20022088405976723,0.009889185889475738
50,bgg,10000.0,1.55,1.5308123385344277,0.1903316981702915,0.18492195403313935,-0.005409744137152145
50,bgg,100000.0,1.42,1.4696856615875837,0.15228834438305647,0.16722445717268106,0.01493611278962459
50,bgg,15000000.0,1.3,1.3600808459786682,0.11394335230683679,0.1335647244870303,0.01962137218019351
51,bgg,100.0,3.62,3.7537400326902666,0.5587085705331657,0.5744641920259882,0.015755621492822502
51,bgg,1000.0,3.62,3.681951189121699,0.5587085705331657,0.5660780268525116,0.007369456319345935
51,bgg,10000.0,3.62,3.611660354126555,0.5587085705331657,0.557706901867305,-0.001001668665860711
51,bgg,100000.0,3.31,3.4616489656975724,0.5198279937757188,0.5392830254139909,0.019455031638272113
51,bgg,15000000.0,3.15,3.080490534963329,0.4983105537896005,0.488619878729327,-0.00969067506027349
52,bgg,100.0,2.74,2.9482548806234936,0.437750562820388,0.46956502615560236,0.03181446333521437
52,bgg,1000.0,2.74,2.9293874552195613,0.437750562820388,0.46677681740889876,0.02902625458851077
52,bgg,10000.0,2.74,2.8923734338826477,0.437750562820388,0.4612543639352885,0.023503801114900524
52,bgg,100000.0,2.42,2.733429130741397,0.38381536598043126,0.43670781847746265,0.052892452497031395
52,bgg,15000000.0,2.0,2.154234775825522,0.3010299956639812,0.333293032429573,0.03226303676559178
53,poly-higg,100.0,2.53,2.3138722917993437,0.40312052117581787,0.3643393855157402,-0.03878113566007768
53,poly-higg,1000.0,2.53,2.276939902362883,0.40312052117581787,0.35735156798158313,-0.04576895319423474
53,poly-higg,10000.0,2.53,2.185076564136239,0.40312052117581787,0.3394666590635649,-0.06365386211225299
53,poly-higg,100000.0,2.1,2.0530113198855093,0.3222192947339193,0.31239134398835083,-0.00982795074556847
53,poly-higg,15000000.0,1.75,1.6157455281877255,0.24303804868629444,0.20837296262281968,-0.034665086063474765
54,poly-higg,100.0,5.87,4.264158248399265,0.7686381012476144,0.6298333135446162,-0.1388047877029982
54,poly-higg,1000.0,3.62,4.041780517536238,0.5587085705331657,0.6065727261483745,0.04786415561520885
54,poly-higg,10000.0,3.57,3.8023818833672256,0.5526682161121932,0.5800557320745234,0.027387515962330244
54,poly-higg,100000.0,3.2,3.339238423964963,0.505149978319906,0.5236474290919907,0.018497450772084645
54,poly-higg,15000000.0,2.75,2.629640702532407,0.43933269383026263,0.4198964132930761,-0.019436280537186545
55,poly-higg,100.0,2.88,2.416582197037679,0.45939248775923086,0.3832015717127553,-0.07619091604647554
55,poly-higg,1000.0,2.51,2.3693204899874782,0.3996737214810381,0.3746238102453326,-0.02504991123570549
55,poly-higg,10000.0,2.3,2.2911778487932892,0.36172783601759284,0.3600588018701909,-0.0016690341474019377
55,poly-higg,100000.0,2.0,2.216890731071893,0.3010299956639812,0.3457442875835862,0.04471429191960502
55,poly-higg,15000000.0,1.73,1.9875387048166615,0.2380461031287954,0.2983155947497045,0.06026949162090908
