Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
bevacizumab,cosolute_protection,7,-1.0,0.46373418292896984,0.49718019283705484,0.033446009908084995
bevacizumab,cosolute_protection,7,-0.5,0.46373418292896984,0.4813372887429458,0.01760310581397595
bevacizumab,cosolute_protection,7,0.0,0.46373418292896984,0.466264393966373,0.0025302110374031406
bevacizumab,cosolute_protection,7,0.5,0.46373418292896984,0.45587482794254885,-0.007859354986420986
bevacizumab,cosolute_protection,7,1.0,0.46373418292896984,0.44716864556126285,-0.016565537367706995
bevacizumab,latent_0,8,-1.0,0.46373418292896984,0.470495793615451,0.006761610686481179
bevacizumab,latent_0,8,-0.5,0.46373418292896984,0.4614991005804516,-0.0022350823485182136
bevacizumab,latent_0,8,0.0,0.46373418292896984,0.456705091362271,-0.007029091566698842
bevacizumab,latent_0,8,0.5,0.46373418292896984,0.45263958680188243,-0.011094596127087408
bevacizumab,latent_0,8,1.0,0.46373418292896984,0.4456138832586092,-0.018120299670360662
bevacizumab,latent_1,9,-1.0,0.46373418292896984,0.6038885439977578,0.14015436106878798
bevacizumab,latent_1,9,-0.5,0.46373418292896984,0.5596290203566202,0.09589483742765037
bevacizumab,latent_1,9,0.0,0.46373418292896984,0.5207521434298925,0.05701796050092267
bevacizumab,latent_1,9,0.5,0.46373418292896984,0.4892025851253902,0.02546840219642038
bevacizumab,latent_1,9,1.0,0.46373418292896984,0.4628187604147658,-0.0009154225142040673
bevacizumab,latent_2,10,-1.0,0.46373418292896984,0.5072907136737986,0.04355653074482879
bevacizumab,latent_2,10,-0.5,0.46373418292896984,0.4959089811886138,0.03217479825964398
bevacizumab,latent_2,10,0.0,0.46373418292896984,0.4831960630001193,0.019461880071149462
bevacizumab,latent_2,10,0.5,0.46373418292896984,0.4711954122161439,0.007461229287174076
bevacizumab,latent_2,10,1.0,0.46373418292896984,0.46011066441971094,-0.003623518509258905
bevacizumab,latent_3,11,-1.0,0.46373418292896984,0.4944847374091404,0.030750554480170555
bevacizumab,latent_3,11,-0.5,0.46373418292896984,0.48630018296676114,0.0225660000377913
bevacizumab,latent_3,11,0.0,0.46373418292896984,0.47705703319204756,0.013322850263077723
bevacizumab,latent_3,11,0.5,0.46373418292896984,0.4680627507604255,0.0043285678314556875
bevacizumab,latent_3,11,1.0,0.46373418292896984,0.4595294811241302,-0.004204701804839617
bgg,self_interaction,0,-1.0,0.7320926133795491,0.7295341889477205,-0.002558424431828632
bgg,self_interaction,0,-0.5,0.7320926133795491,0.7261889962883153,-0.00590361709123377
bgg,self_interaction,0,0.0,0.7320926133795491,0.7310691118198449,-0.0010235015597042096
bgg,self_interaction,0,0.5,0.7320926133795491,0.7339935086751208,0.0019008952955716918
bgg,self_interaction,0,1.0,0.7320926133795491,0.7333648848148964,0.0012722714353472497
bgg,hydrophobicity,1,-1.0,0.7320926133795491,0.7629844023111252,0.03089178893157607
bgg,hydrophobicity,1,-0.5,0.7320926133795491,0.7465137543093914,0.014421140929842258
bgg,hydrophobicity,1,0.0,0.7320926133795491,0.7290690248627508,-0.0030235885167982923
bgg,hydrophobicity,1,0.5,0.7320926133795491,0.7161590851499302,-0.01593352822961891
bgg,hydrophobicity,1,1.0,0.7320926133795491,0.7099650534996507,-0.02212755987989845
bgg,charge_environment,2,-1.0,0.7320926133795491,0.7625005244760188,0.030407911096469675
bgg,charge_environment,2,-0.5,0.7320926133795491,0.7432304575982083,0.011137844218659154
bgg,charge_environment,2,0.0,0.7320926133795491,0.7257811156075199,-0.006311497772029218
bgg,charge_environment,2,0.5,0.7320926133795491,0.7132417169332033,-0.018850896446345855
bgg,charge_environment,2,1.0,0.7320926133795491,0.7018989879008415,-0.03019362547870763
bgg,ionic_screening,3,-1.0,0.7320926133795491,0.7066252641061301,-0.025467349273418982
bgg,ionic_screening,3,-0.5,0.7320926133795491,0.7103026477949564,-0.021789965584592674
bgg,ionic_screening,3,0.0,0.7320926133795491,0.719526769452692,-0.012565843926857112
bgg,ionic_screening,3,0.5,0.7320926133795491,0.7334060462793988,0.0013134328998496425
bgg,ionic_screening,3,1.0,0.7320926133795491,0.7528127323190053,0.020720118939456134
bgg,crowding,4,-1.0,0.7320926133795491,0.7131749887959788,-0.01891762458357027
bgg,crowding,4,-0.5,0.7320926133795491,0.720022332399386,-0.012070280980163162
bgg,crowding,4,0.0,0.7320926133795491,0.725787485311205,-0.006305128068344157
bgg,crowding,4,0.5,0.7320926133795491,0.739319679180565,0.007227065801015842
bgg,crowding,4,1.0,0.7320926133795491,0.753125374947462,0.021032761567912894
bgg,nonlinear_conc,5,-1.0,0.7320926133795491,0.7242052069868568,-0.007887406392692364
bgg,nonlinear_conc,5,-0.5,0.7320926133795491,0.7232461931858394,-0.008846420193709736
bgg,nonlinear_conc,5,0.0,0.7320926133795491,0.7292055561665647,-0.002887057212984434
bgg,nonlinear_conc,5,0.5,0.7320926133795491,0.7392837891949742,0.007191175815425055
bgg,nonlinear_conc,5,1.0,0.7320926133795491,0.7515824569989882,0.019489843619439062
bgg,cosolute_interaction,6,-1.0,0.7320926133795491,0.7665718194265245,0.03447920604697541
bgg,cosolute_interaction,6,-0.5,0.7320926133795491,0.7498481843660183,0.017755570986469182
bgg,cosolute_interaction,6,0.0,0.7320926133795491,0.73539326204215,0.0033006486626009357
bgg,cosolute_interaction,6,0.5,0.7320926133795491,0.724531599389475,-0.007561013990074139
bgg,cosolute_interaction,6,1.0,0.7320926133795491,0.7179954926868148,-0.014097120692734277
bgg,cosolute_protection,7,-1.0,0.7320926133795491,0.734045037381483,0.0019524240019338501
bgg,cosolute_protection,7,-0.5,0.7320926133795491,0.731411582233144,-0.0006810311464051644
bgg,cosolute_protection,7,0.0,0.7320926133795491,0.7321318858974416,3.927251789248576e-05
bgg,cosolute_protection,7,0.5,0.7320926133795491,0.7354638559305764,0.003371242551027276
bgg,cosolute_protection,7,1.0,0.7320926133795491,0.7346631622128748,0.0025705488333256366
bgg,latent_0,8,-1.0,0.7320926133795491,0.7378439286592247,0.00575131527967554
bgg,latent_0,8,-0.5,0.7320926133795491,0.7119547732148851,-0.020137840164664023
bgg,latent_0,8,0.0,0.7320926133795491,0.6811262090835066,-0.05096640429604249
bgg,latent_0,8,0.5,0.7320926133795491,0.6575819612105749,-0.07451065216897423
bgg,latent_0,8,1.0,0.7320926133795491,0.638538523996978,-0.09355408938257115
bgg,latent_1,9,-1.0,0.7320926133795491,0.8344967141508388,0.1024041007712897
bgg,latent_1,9,-0.5,0.7320926133795491,0.78789767522193,0.055805061842380876
bgg,latent_1,9,0.0,0.7320926133795491,0.7565379546789555,0.024445341299406342
bgg,latent_1,9,0.5,0.7320926133795491,0.7364808559996229,0.004388242620073757
bgg,latent_1,9,1.0,0.7320926133795491,0.7311238473425451,-0.0009687660370040208
bgg,latent_2,10,-1.0,0.7320926133795491,0.7074439247811226,-0.024648688598426505
bgg,latent_2,10,-0.5,0.7320926133795491,0.7209229645714559,-0.011169648808093235
bgg,latent_2,10,0.0,0.7320926133795491,0.7358345287560533,0.0037419153765041457
bgg,latent_2,10,0.5,0.7320926133795491,0.7563273151674408,0.024234701787891666
bgg,latent_2,10,1.0,0.7320926133795491,0.7795977756043942,0.04750516222484513
bgg,latent_3,11,-1.0,0.7320926133795491,0.7855724258739636,0.05347981249441447
bgg,latent_3,11,-0.5,0.7320926133795491,0.7658734802576925,0.03378086687814341
bgg,latent_3,11,0.0,0.7320926133795491,0.7479678478382026,0.015875234458653464
bgg,latent_3,11,0.5,0.7320926133795491,0.7340206128625253,0.0019279994829761726
bgg,latent_3,11,1.0,0.7320926133795491,0.7243297896051374,-0.007762823774411731
bsa,self_interaction,0,-1.0,0.5074632008566897,0.5236245887622685,0.01616138790557875
bsa,self_interaction,0,-0.5,0.5074632008566897,0.5142172392833592,0.00675403842666944
bsa,self_interaction,0,0.0,0.5074632008566897,0.5083706310401062,0.0009074301834164356
bsa,self_interaction,0,0.5,0.5074632008566897,0.5078026182051191,0.00033941734842934945
bsa,self_interaction,0,1.0,0.5074632008566897,0.5088908244229029,0.0014276235662131764
bsa,hydrophobicity,1,-1.0,0.5074632008566897,0.5103856401263072,0.0029224392696174384
bsa,hydrophobicity,1,-0.5,0.5074632008566897,0.51041446028992,0.002951259433230269
bsa,hydrophobicity,1,0.0,0.5074632008566897,0.5066513656486632,-0.0008118352080265234
bsa,hydrophobicity,1,0.5,0.5074632008566897,0.5116101772218838,0.004146976365194122
bsa,hydrophobicity,1,1.0,0.5074632008566897,0.5215432441541995,0.014080043297509781
bsa,charge_environment,2,-1.0,0.5074632008566897,0.5143250602460376,0.006861859389347913
bsa,charge_environment,2,-0.5,0.5074632008566897,0.5103741526951787,0.0029109518384889954
bsa,charge_environment,2,0.0,0.5074632008566897,0.5065566163063486,-0.0009065845503410941
bsa,charge_environment,2,0.5,0.5074632008566897,0.5048040801953991,-0.0026591206612905927
bsa,charge_environment,2,1.0,0.5074632008566897,0.502071128628163,-0.0053920722285266676
bsa,ionic_screening,3,-1.0,0.5074632008566897,0.5365650371592907,0.029101836302600992
bsa,ionic_screening,3,-0.5,0.5074632008566897,0.526056640469436,0.018593439612746288
bsa,ionic_screening,3,0.0,0.5074632008566897,0.5150467833658547,0.007583582509165021
bsa,ionic_screening,3,0.5,0.5074632008566897,0.5021653068935955,-0.0052978939630942135
bsa,ionic_screening,3,1.0,0.5074632008566897,0.49621654452749425,-0.01124665632919547
bsa,crowding,4,-1.0,0.5074632008566897,0.5178703165123908,0.010407115655701071
bsa,crowding,4,-0.5,0.5074632008566897,0.5132515400390344,0.005788339182344671
bsa,crowding,4,0.0,0.5074632008566897,0.5081132730467363,0.0006500721900465356
bsa,crowding,4,0.5,0.5074632008566897,0.5087592543495023,0.0012960534928125877
bsa,crowding,4,1.0,0.5074632008566897,0.5119331568910191,0.004469956034329425
bsa,nonlinear_conc,5,-1.0,0.5074632008566897,0.5055228820373193,-0.0019403188193704013
bsa,nonlinear_conc,5,-0.5,0.5074632008566897,0.5046029622926688,-0.002860238564020956
bsa,nonlinear_conc,5,0.0,0.5074632008566897,0.5056969534094459,-0.0017662474472438516
bsa,nonlinear_conc,5,0.5,0.5074632008566897,0.5135316559952686,0.006068455138578899
bsa,nonlinear_conc,5,1.0,0.5074632008566897,0.5190185462051582,0.011555345348468471
bsa,cosolute_interaction,6,-1.0,0.5074632008566897,0.5324790809080618,0.02501588005137212
bsa,cosolute_interaction,6,-0.5,0.5074632008566897,0.5177994398310853,0.010336238974395617
bsa,cosolute_interaction,6,0.0,0.5074632008566897,0.5088798778674752,0.0014166770107855164
bsa,cosolute_interaction,6,0.5,0.5074632008566897,0.5034095131948616,-0.00405368766182812
bsa,cosolute_interaction,6,1.0,0.5074632008566897,0.5017542962721963,-0.005708904584493468
bsa,cosolute_protection,7,-1.0,0.5074632008566897,0.5357127158949974,0.028249515038307638
bsa,cosolute_protection,7,-0.5,0.5074632008566897,0.520948280883276,0.013485080026586327
bsa,cosolute_protection,7,0.0,0.5074632008566897,0.5100863436744076,0.002623142817717916
bsa,cosolute_protection,7,0.5,0.5074632008566897,0.5034719774744038,-0.003991223382285969
bsa,cosolute_protection,7,1.0,0.5074632008566897,0.49988554876130037,-0.007577652095389353
bsa,latent_0,8,-1.0,0.5074632008566897,0.5500562727357313,0.0425930718790416
bsa,latent_0,8,-0.5,0.5074632008566897,0.5347562115375869,0.02729301068089718
bsa,latent_0,8,0.0,0.5074632008566897,0.5246619169718683,0.017198716115178536
bsa,latent_0,8,0.5,0.5074632008566897,0.513949239491936,0.006486038635246327
bsa,latent_0,8,1.0,0.5074632008566897,0.5043030425982103,-0.003160158258479373
bsa,latent_1,9,-1.0,0.5074632008566897,0.6287082042288883,0.12124500337219857
bsa,latent_1,9,-0.5,0.5074632008566897,0.5892146466363457,0.08175144577965598
bsa,latent_1,9,0.0,0.5074632008566897,0.5554800205122812,0.04801681965559146
bsa,latent_1,9,0.5,0.5074632008566897,0.526479539374006,0.019016338517316322
bsa,latent_1,9,1.0,0.5074632008566897,0.5061404110817717,-0.001322789774918065
bsa,latent_2,10,-1.0,0.5074632008566897,0.5100703919595758,0.0026071911028860972
bsa,latent_2,10,-0.5,0.5074632008566897,0.5098753801865848,0.0024121793298951255
bsa,latent_2,10,0.0,0.5074632008566897,0.509364971986518,0.0019017711298282558
bsa,latent_2,10,0.5,0.5074632008566897,0.5079248561135088,0.00046165525681907127
bsa,latent_2,10,1.0,0.5074632008566897,0.5087819079810131,0.0013187071243233595
bsa,latent_3,11,-1.0,0.5074632008566897,0.5399868419788797,0.03252364112218997
bsa,latent_3,11,-0.5,0.5074632008566897,0.5290486714973742,0.0215854706406845
bsa,latent_3,11,0.0,0.5074632008566897,0.5200172059204909,0.012554005063801221
bsa,latent_3,11,0.5,0.5074632008566897,0.5107572876262703,0.00329408676958054
bsa,latent_3,11,1.0,0.5074632008566897,0.5024612427776889,-0.0050019580790008344
etanercept,self_interaction,0,-1.0,0.5966619394511469,0.5941725823753097,-0.0024893570758371952
etanercept,self_interaction,0,-0.5,0.5966619394511469,0.5971398319612389,0.00047789251009200395
etanercept,self_interaction,0,0.0,0.5966619394511469,0.5925804749392407,-0.004081464511906163
etanercept,self_interaction,0,0.5,0.5966619394511469,0.5784975872395681,-0.01816435221157875
