Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
belatacept,hydrophobicity,1,0.0,0.39052570960148114,0.38367501641251556,-0.006850693188965584
belatacept,hydrophobicity,1,0.5,0.39052570960148114,0.3894345024845043,-0.0010912071169768556
belatacept,hydrophobicity,1,1.0,0.39052570960148114,0.3962474167412691,0.005721707139787979
belatacept,charge_environment,2,-1.0,0.39052570960148114,0.3898677521575625,-0.0006579574439186664
belatacept,charge_environment,2,-0.5,0.39052570960148114,0.38763604959578407,-0.00288966000569707
belatacept,charge_environment,2,0.0,0.39052570960148114,0.38926186155014497,-0.0012638480513361694
belatacept,charge_environment,2,0.5,0.39052570960148114,0.39160830663623547,0.001082597034754329
belatacept,charge_environment,2,1.0,0.39052570960148114,0.3956956137039355,0.005169904102454381
belatacept,ionic_screening,3,-1.0,0.39052570960148114,0.40064450007076774,0.010118790469286598
belatacept,ionic_screening,3,-0.5,0.39052570960148114,0.3943981489922893,0.003872439390808169
belatacept,ionic_screening,3,0.0,0.39052570960148114,0.39125736890993446,0.0007316593084533141
belatacept,ionic_screening,3,0.5,0.39052570960148114,0.3900260173296396,-0.0004996922718415453
belatacept,ionic_screening,3,1.0,0.39052570960148114,0.3912877897361543,0.0007620801346731598
belatacept,crowding,4,-1.0,0.39052570960148114,0.40480771643479674,0.014282006833315597
belatacept,crowding,4,-0.5,0.39052570960148114,0.39435602108998635,0.0038303114885052114
belatacept,crowding,4,0.0,0.39052570960148114,0.3841470773490614,-0.006378632252419747
belatacept,crowding,4,0.5,0.39052570960148114,0.37799273554208823,-0.01253297405939291
belatacept,crowding,4,1.0,0.39052570960148114,0.3744762417825472,-0.01604946781893396
belatacept,nonlinear_conc,5,-1.0,0.39052570960148114,0.41896093994007394,0.0284352303385928
belatacept,nonlinear_conc,5,-0.5,0.39052570960148114,0.39822044343994967,0.007694733838468526
belatacept,nonlinear_conc,5,0.0,0.39052570960148114,0.38200915220067316,-0.008516557400807978
belatacept,nonlinear_conc,5,0.5,0.39052570960148114,0.36821677790027585,-0.022308931701205292
belatacept,nonlinear_conc,5,1.0,0.39052570960148114,0.3614697681121554,-0.02905594148932572
belatacept,cosolute_interaction,6,-1.0,0.39052570960148114,0.3954843591865478,0.0049586495850666434
belatacept,cosolute_interaction,6,-0.5,0.39052570960148114,0.3927859660073648,0.002260256405883676
belatacept,cosolute_interaction,6,0.0,0.39052570960148114,0.3917392809226966,0.0012135713212154675
belatacept,cosolute_interaction,6,0.5,0.39052570960148114,0.3894143720244101,-0.0011113375770710476
belatacept,cosolute_interaction,6,1.0,0.39052570960148114,0.38926380540799366,-0.0012619041934874842
belatacept,cosolute_protection,7,-1.0,0.39052570960148114,0.39128787759413614,0.000762167992654994
belatacept,cosolute_protection,7,-0.5,0.39052570960148114,0.3896960556965082,-0.0008296539049729157
belatacept,cosolute_protection,7,0.0,0.39052570960148114,0.3902575121295989,-0.00026819747188222554
belatacept,cosolute_protection,7,0.5,0.39052570960148114,0.39101128968498605,0.00048558008350491066
belatacept,cosolute_protection,7,1.0,0.39052570960148114,0.39364687538938525,0.003121165787904112
belatacept,latent_0,8,-1.0,0.39052570960148114,0.4063993131963462,0.01587360359486506
belatacept,latent_0,8,-0.5,0.39052570960148114,0.3965100132668077,0.00598430366532654
belatacept,latent_0,8,0.0,0.39052570960148114,0.39090458616601437,0.00037887656453322593
belatacept,latent_0,8,0.5,0.39052570960148114,0.38749657504957774,-0.0030291345519034008
belatacept,latent_0,8,1.0,0.39052570960148114,0.3921754299091563,0.0016497203076751843
belatacept,latent_1,9,-1.0,0.39052570960148114,0.38603485984084007,-0.004490849760641069
belatacept,latent_1,9,-0.5,0.39052570960148114,0.43686108123569745,0.046335371634216305
belatacept,latent_1,9,0.0,0.39052570960148114,0.5059292025525463,0.11540349295106511
belatacept,latent_1,9,0.5,0.39052570960148114,0.5710361987098018,0.18051048910832068
belatacept,latent_1,9,1.0,0.39052570960148114,0.627892376973811,0.2373666673723298
belatacept,latent_2,10,-1.0,0.39052570960148114,0.3921816678258685,0.001655958224387355
belatacept,latent_2,10,-0.5,0.39052570960148114,0.3665307063526052,-0.023995003248875935
belatacept,latent_2,10,0.0,0.39052570960148114,0.3398667643129656,-0.050658945288515556
belatacept,latent_2,10,0.5,0.39052570960148114,0.3157761276508325,-0.07474958195064862
belatacept,latent_2,10,1.0,0.39052570960148114,0.2968878366509565,-0.09363787295052461
belatacept,latent_3,11,-1.0,0.39052570960148114,0.39189460285238137,0.0013688932509002272
belatacept,latent_3,11,-0.5,0.39052570960148114,0.3887929085897075,-0.0017328010117736437
belatacept,latent_3,11,0.0,0.39052570960148114,0.38725922671157686,-0.0032664828899042764
belatacept,latent_3,11,0.5,0.39052570960148114,0.3924340838077588,0.001908374206277652
belatacept,latent_3,11,1.0,0.39052570960148114,0.39874427469230783,0.00821856509082669
bevacizumab,self_interaction,0,-1.0,0.4292963936837567,0.4312633691639365,0.0019669754801797668
bevacizumab,self_interaction,0,-0.5,0.4292963936837567,0.42906312525078855,-0.00023326843296817001
bevacizumab,self_interaction,0,0.0,0.4292963936837567,0.42920093049533947,-9.54631884172441e-05
bevacizumab,self_interaction,0,0.5,0.4292963936837567,0.4306226373755867,0.001326243691829987
bevacizumab,self_interaction,0,1.0,0.4292963936837567,0.4351938716985079,0.005897478014751156
bevacizumab,hydrophobicity,1,-1.0,0.4292963936837567,0.42040499569445733,-0.008891397989299388
bevacizumab,hydrophobicity,1,-0.5,0.4292963936837567,0.42146119689678596,-0.007835196786970755
bevacizumab,hydrophobicity,1,0.0,0.4292963936837567,0.4272095359873259,-0.0020868576964307994
bevacizumab,hydrophobicity,1,0.5,0.4292963936837567,0.43558936440386076,0.006292970720104041
bevacizumab,hydrophobicity,1,1.0,0.4292963936837567,0.44383281526804996,0.014536421584293246
bevacizumab,charge_environment,2,-1.0,0.4292963936837567,0.43605646136443144,0.0067600676806747195
bevacizumab,charge_environment,2,-0.5,0.4292963936837567,0.43008665426611214,0.0007902605823554287
bevacizumab,charge_environment,2,0.0,0.4292963936837567,0.4291788726507682,-0.00011752103298851013
bevacizumab,charge_environment,2,0.5,0.4292963936837567,0.42855174786735933,-0.0007446458163973824
bevacizumab,charge_environment,2,1.0,0.4292963936837567,0.4224591976772547,-0.006837196006502011
bevacizumab,ionic_screening,3,-1.0,0.4292963936837567,0.4464375738030632,0.017141180119306487
bevacizumab,ionic_screening,3,-0.5,0.4292963936837567,0.4417969920768334,0.012500598393076656
bevacizumab,ionic_screening,3,0.0,0.4292963936837567,0.4316643310286603,0.0023679373449035923
bevacizumab,ionic_screening,3,0.5,0.4292963936837567,0.4233127709177896,-0.005983622765967089
bevacizumab,ionic_screening,3,1.0,0.4292963936837567,0.4202935753000844,-0.00900281838367234
bevacizumab,crowding,4,-1.0,0.4292963936837567,0.4354270907113612,0.0061306970276044925
bevacizumab,crowding,4,-0.5,0.4292963936837567,0.43158459441899644,0.0022882007352397205
bevacizumab,crowding,4,0.0,0.4292963936837567,0.4289498433654249,-0.0003465503183318064
bevacizumab,crowding,4,0.5,0.4292963936837567,0.43013896820318726,0.000842574519430539
bevacizumab,crowding,4,1.0,0.4292963936837567,0.43541997421483036,0.006123580531073647
bevacizumab,nonlinear_conc,5,-1.0,0.4292963936837567,0.4727869485753308,0.04349055489157411
bevacizumab,nonlinear_conc,5,-0.5,0.4292963936837567,0.44828647364674395,0.01899007996298724
bevacizumab,nonlinear_conc,5,0.0,0.4292963936837567,0.42633564558848536,-0.0029607480952713594
bevacizumab,nonlinear_conc,5,0.5,0.4292963936837567,0.4110078542148156,-0.0182885394689411
bevacizumab,nonlinear_conc,5,1.0,0.4292963936837567,0.40477511014127815,-0.024521283542478567
bevacizumab,cosolute_interaction,6,-1.0,0.4292963936837567,0.45961985404072325,0.030323460356966536
bevacizumab,cosolute_interaction,6,-0.5,0.4292963936837567,0.4458403042601159,0.016543910576359178
bevacizumab,cosolute_interaction,6,0.0,0.4292963936837567,0.4333195314779541,0.0040231377941973845
bevacizumab,cosolute_interaction,6,0.5,0.4292963936837567,0.42313581945119516,-0.006160574232561555
bevacizumab,cosolute_interaction,6,1.0,0.4292963936837567,0.4150287955594665,-0.014267598124290237
bevacizumab,cosolute_protection,7,-1.0,0.4292963936837567,0.4435099975870687,0.014213603903312
bevacizumab,cosolute_protection,7,-0.5,0.4292963936837567,0.4364204789477822,0.00712408526402547
bevacizumab,cosolute_protection,7,0.0,0.4292963936837567,0.4318115480595182,0.002515154375761497
bevacizumab,cosolute_protection,7,0.5,0.4292963936837567,0.4260867219613741,-0.003209671722382623
bevacizumab,cosolute_protection,7,1.0,0.4292963936837567,0.4180839635296204,-0.01121243015413631
bevacizumab,latent_0,8,-1.0,0.4292963936837567,0.4478184102483728,0.018522016564616106
bevacizumab,latent_0,8,-0.5,0.4292963936837567,0.44246872125940895,0.013172327575652232
bevacizumab,latent_0,8,0.0,0.4292963936837567,0.4390149361344221,0.00971854245066539
bevacizumab,latent_0,8,0.5,0.4292963936837567,0.42972687583038627,0.00043048214662955164
bevacizumab,latent_0,8,1.0,0.4292963936837567,0.4234824741008804,-0.0058139195828763035
bevacizumab,latent_1,9,-1.0,0.4292963936837567,0.42190223298348667,-0.007394160700270047
bevacizumab,latent_1,9,-0.5,0.4292963936837567,0.45624493243670555,0.026948538752948836
bevacizumab,latent_1,9,0.0,0.4292963936837567,0.500249265019229,0.07095287133547223
bevacizumab,latent_1,9,0.5,0.4292963936837567,0.5466409090044376,0.11734451532068091
bevacizumab,latent_1,9,1.0,0.4292963936837567,0.5897600250587556,0.16046363137499886
bevacizumab,latent_2,10,-1.0,0.4292963936837567,0.46069220463834293,0.03139581095458621
bevacizumab,latent_2,10,-0.5,0.4292963936837567,0.4484815787688407,0.01918518508508399
bevacizumab,latent_2,10,0.0,0.4292963936837567,0.43589295766018576,0.0065965639764290485
bevacizumab,latent_2,10,0.5,0.4292963936837567,0.4301568527936201,0.0008604591098633763
bevacizumab,latent_2,10,1.0,0.4292963936837567,0.42927825101050215,-1.814267325456198e-05
bevacizumab,latent_3,11,-1.0,0.4292963936837567,0.4319273997908513,0.0026310061070946023
bevacizumab,latent_3,11,-0.5,0.4292963936837567,0.4268823363894993,-0.002414057294257421
bevacizumab,latent_3,11,0.0,0.4292963936837567,0.42965024719683076,0.0003538535130740428
bevacizumab,latent_3,11,0.5,0.4292963936837567,0.4353239783873981,0.006027584703641398
bevacizumab,latent_3,11,1.0,0.4292963936837567,0.4435330163783166,0.014236622694559886
bgg,self_interaction,0,-1.0,0.8661282672896949,0.8849022880019113,0.018774020712216344
bgg,self_interaction,0,-0.5,0.8661282672896949,0.8671186903192281,0.0009904230295331162
bgg,self_interaction,0,0.0,0.8661282672896949,0.8660903126415305,-3.795464816447325e-05
bgg,self_interaction,0,0.5,0.8661282672896949,0.8315923049864365,-0.034535962303258394
bgg,self_interaction,0,1.0,0.8661282672896949,0.7977892978968639,-0.06833896939283102
bgg,hydrophobicity,1,-1.0,0.8661282672896949,0.9393759939161426,0.07324772662644763
bgg,hydrophobicity,1,-0.5,0.8661282672896949,0.907942955887304,0.04181468859760906
bgg,hydrophobicity,1,0.0,0.8661282672896949,0.8701798381232725,0.004051570833577545
bgg,hydrophobicity,1,0.5,0.8661282672896949,0.8418961133832773,-0.02423215390641764
bgg,hydrophobicity,1,1.0,0.8661282672896949,0.8235106226313512,-0.04261764465834372
bgg,charge_environment,2,-1.0,0.8661282672896949,0.8759174914867685,0.00978922419707351
bgg,charge_environment,2,-0.5,0.8661282672896949,0.8755056132677983,0.009377345978103357
bgg,charge_environment,2,0.0,0.8661282672896949,0.8661564697018727,2.8202412177713576e-05
bgg,charge_environment,2,0.5,0.8661282672896949,0.8524986389184497,-0.013629628371245261
bgg,charge_environment,2,1.0,0.8661282672896949,0.8462780961221433,-0.01985017116755161
bgg,ionic_screening,3,-1.0,0.8661282672896949,0.8532970263641274,-0.012831240925567533
bgg,ionic_screening,3,-0.5,0.8661282672896949,0.8487983023318619,-0.01732996495783301
bgg,ionic_screening,3,0.0,0.8661282672896949,0.856521370369481,-0.009606896920213992
bgg,ionic_screening,3,0.5,0.8661282672896949,0.8665144909779614,0.0003862236882664627
bgg,ionic_screening,3,1.0,0.8661282672896949,0.8785536702325453,0.012425402942850328
bgg,crowding,4,-1.0,0.8661282672896949,0.862433158253028,-0.0036951090366669215
bgg,crowding,4,-0.5,0.8661282672896949,0.8706471107998068,0.004518843510111892
bgg,crowding,4,0.0,0.8661282672896949,0.8658940598745457,-0.0002342074151492346
bgg,crowding,4,0.5,0.8661282672896949,0.8670831956945557,0.0009549284048607776
bgg,crowding,4,1.0,0.8661282672896949,0.8661680669554785,3.9799665783601945e-05
bgg,nonlinear_conc,5,-1.0,0.8661282672896949,0.8603316831848649,-0.005796584104830083
bgg,nonlinear_conc,5,-0.5,0.8661282672896949,0.865803917585155,-0.00032434970453998346
bgg,nonlinear_conc,5,0.0,0.8661282672896949,0.865912334334773,-0.00021593295492194908
bgg,nonlinear_conc,5,0.5,0.8661282672896949,0.8539225312659957,-0.012205736023699232
bgg,nonlinear_conc,5,1.0,0.8661282672896949,0.8241965957892362,-0.041931671500458734
bgg,cosolute_interaction,6,-1.0,0.8661282672896949,0.8831084915862297,0.016980224296534785
bgg,cosolute_interaction,6,-0.5,0.8661282672896949,0.8724879551647756,0.006359687875080677
bgg,cosolute_interaction,6,0.0,0.8661282672896949,0.8649623259768965,-0.0011659413127984575
bgg,cosolute_interaction,6,0.5,0.8661282672896949,0.8574593421838423,-0.008668925105852598
bgg,cosolute_interaction,6,1.0,0.8661282672896949,0.854831487981847,-0.011296779307847893
bgg,cosolute_protection,7,-1.0,0.8661282672896949,0.9124203304299771,0.046292063140282114
bgg,cosolute_protection,7,-0.5,0.8661282672896949,0.884554238606764,0.018425971317069023
bgg,cosolute_protection,7,0.0,0.8661282672896949,0.8639849937866608,-0.0021432735030341155
bgg,cosolute_protection,7,0.5,0.8661282672896949,0.8391493653673269,-0.02697890192236807
bgg,cosolute_protection,7,1.0,0.8661282672896949,0.8007620386066595,-0.06536622868303543
bgg,latent_0,8,-1.0,0.8661282672896949,0.8781231221924293,0.011994854902734331
bgg,latent_0,8,-0.5,0.8661282672896949,0.867000653120596,0.0008723858309011012
bgg,latent_0,8,0.0,0.8661282672896949,0.8586977004381907,-0.007430566851504228
bgg,latent_0,8,0.5,0.8661282672896949,0.8560155500034046,-0.010112717286290374
bgg,latent_0,8,1.0,0.8661282672896949,0.834455069467436,-0.03167319782225897
bgg,latent_1,9,-1.0,0.8661282672896949,0.8605839234507913,-0.005544343838903676
bgg,latent_1,9,-0.5,0.8661282672896949,0.8795319688605814,0.01340370157088644
bgg,latent_1,9,0.0,0.8661282672896949,0.8946661212422267,0.028537853952531722
bgg,latent_1,9,0.5,0.8661282672896949,0.9233401989956358,0.057211931705940855
bgg,latent_1,9,1.0,0.8661282672896949,0.9366073253337175,0.07047905804402255
bgg,latent_2,10,-1.0,0.8661282672896949,0.8672104140522923,0.0010821467625973247
bgg,latent_2,10,-0.5,0.8661282672896949,0.8608045348432474,-0.005323732446447571
bgg,latent_2,10,0.0,0.8661282672896949,0.8639328940034166,-0.0021953732862783903
bgg,latent_2,10,0.5,0.8661282672896949,0.8633215781656189,-0.0028066891240760006
bgg,latent_2,10,1.0,0.8661282672896949,0.842812450169605,-0.0233158171200899
bgg,latent_3,11,-1.0,0.8661282672896949,0.8360966738940367,-0.030031593395658196
bgg,latent_3,11,-0.5,0.8661282672896949,0.8564723016866109,-0.009655965603084016
bgg,latent_3,11,0.0,0.8661282672896949,0.8856312456774225,0.01950297838772752
bgg,latent_3,11,0.5,0.8661282672896949,0.9195318629848439,0.053403595695148964
bgg,latent_3,11,1.0,0.8661282672896949,0.9485191983725829,0.08239093108288797
bsa,self_interaction,0,-1.0,0.5145429178398747,0.5274472483696658,0.01290433052979112
bsa,self_interaction,0,-0.5,0.5145429178398747,0.5201493470707736,0.005606429230898935
bsa,self_interaction,0,0.0,0.5145429178398747,0.5170491189381721,0.002506201098297356
bsa,self_interaction,0,0.5,0.5145429178398747,0.5126911626117835,-0.001851755228091223
bsa,self_interaction,0,1.0,0.5145429178398747,0.5104336709867665,-0.004109246853108206
bsa,hydrophobicity,1,-1.0,0.5145429178398747,0.5181768008454315,0.0036338830055567817
bsa,hydrophobicity,1,-0.5,0.5145429178398747,0.5127344903246512,-0.0018084275152234763
bsa,hydrophobicity,1,0.0,0.5145429178398747,0.5146248261890277,8.190834915300371e-05
bsa,hydrophobicity,1,0.5,0.5145429178398747,0.519226799823353,0.004683881983478244
bsa,hydrophobicity,1,1.0,0.5145429178398747,0.5254865986641801,0.010943680824305413
bsa,charge_environment,2,-1.0,0.5145429178398747,0.5240373126143141,0.009494394774439363
bsa,charge_environment,2,-0.5,0.5145429178398747,0.5184199368279875,0.003877018988112768
bsa,charge_environment,2,0.0,0.5145429178398747,0.5138272953586732,-0.0007156224812014944
bsa,charge_environment,2,0.5,0.5145429178398747,0.5070187952791064,-0.007524122560768287
bsa,charge_environment,2,1.0,0.5145429178398747,0.4981552414061525,-0.016387676433722187
bsa,ionic_screening,3,-1.0,0.5145429178398747,0.5434375987490543,0.02889468090917957
bsa,ionic_screening,3,-0.5,0.5145429178398747,0.5319504751235018,0.017407557283627084
bsa,ionic_screening,3,0.0,0.5145429178398747,0.5180970340345863,0.0035541161947115762
bsa,ionic_screening,3,0.5,0.5145429178398747,0.5121435547930838,-0.002399363046790892
bsa,ionic_screening,3,1.0,0.5145429178398747,0.5093070186652321,-0.005235899174642622
bsa,crowding,4,-1.0,0.5145429178398747,0.516702046963073,0.0021591291231982668
bsa,crowding,4,-0.5,0.5145429178398747,0.5160365392238381,0.0014936213839633616
bsa,crowding,4,0.0,0.5145429178398747,0.5148925459331336,0.0003496280932588913
bsa,crowding,4,0.5,0.5145429178398747,0.5144177366890926,-0.00012518115078208325
bsa,crowding,4,1.0,0.5145429178398747,0.5141620479973781,-0.0003808698424966339
bsa,nonlinear_conc,5,-1.0,0.5145429178398747,0.5548182577195232,0.040275339879648486
bsa,nonlinear_conc,5,-0.5,0.5145429178398747,0.5355474632678002,0.021004545427925514
bsa,nonlinear_conc,5,0.0,0.5145429178398747,0.519838955803102,0.005296037963227307
bsa,nonlinear_conc,5,0.5,0.5145429178398747,0.503886135196169,-0.010656782643705731
bsa,nonlinear_conc,5,1.0,0.5145429178398747,0.4923322415635727,-0.02221067627630202
bsa,cosolute_interaction,6,-1.0,0.5145429178398747,0.5354893314849887,0.02094641364511396
bsa,cosolute_interaction,6,-0.5,0.5145429178398747,0.5227866075679521,0.00824368972807743
bsa,cosolute_interaction,6,0.0,0.5145429178398747,0.5159587574542707,0.0014158396143959529
bsa,cosolute_interaction,6,0.5,0.5145429178398747,0.5104187378754119,-0.004124179964462793
bsa,cosolute_interaction,6,1.0,0.5145429178398747,0.5035468070785025,-0.010996110761372191
bsa,cosolute_protection,7,-1.0,0.5145429178398747,0.5564717229736752,0.041928805133800484
bsa,cosolute_protection,7,-0.5,0.5145429178398747,0.5369567602081093,0.022413842368234627
bsa,cosolute_protection,7,0.0,0.5145429178398747,0.5221928386164696,0.007649920776594876
bsa,cosolute_protection,7,0.5,0.5145429178398747,0.5098244637405337,-0.0047184540993410184
bsa,cosolute_protection,7,1.0,0.5145429178398747,0.4970507533197143,-0.01749216452016039
bsa,latent_0,8,-1.0,0.5145429178398747,0.5284716614559319,0.013928743616057226
bsa,latent_0,8,-0.5,0.5145429178398747,0.5212729545641241,0.006730036724249433
bsa,latent_0,8,0.0,0.5145429178398747,0.514701301071115,0.00015838323124028886
bsa,latent_0,8,0.5,0.5145429178398747,0.5085692937240779,-0.005973624115796827
bsa,latent_0,8,1.0,0.5145429178398747,0.5041164562684018,-0.010426461571472867
bsa,latent_1,9,-1.0,0.5145429178398747,0.513300751491125,-0.0012421663487497403
bsa,latent_1,9,-0.5,0.5145429178398747,0.5304807428739191,0.015937825034044395
bsa,latent_1,9,0.0,0.5145429178398747,0.5524402661268202,0.037897348286945465
bsa,latent_1,9,0.5,0.5145429178398747,0.5834770042550974,0.0689340864152227
bsa,latent_1,9,1.0,0.5145429178398747,0.6153771831734974,0.10083426533362272
bsa,latent_2,10,-1.0,0.5145429178398747,0.5469122693636669,0.03236935152379217
bsa,latent_2,10,-0.5,0.5145429178398747,0.5389035887548234,0.024360670914948646
bsa,latent_2,10,0.0,0.5145429178398747,0.5313573678524453,0.016814450012570537
bsa,latent_2,10,0.5,0.5145429178398747,0.5229030084116718,0.008360090571797096
bsa,latent_2,10,1.0,0.5145429178398747,0.5142012765862796,-0.0003416412535951485
bsa,latent_3,11,-1.0,0.5145429178398747,0.5170179018989917,0.002474984059116947
bsa,latent_3,11,-0.5,0.5145429178398747,0.5139147469973693,-0.0006281708425054378
bsa,latent_3,11,0.0,0.5145429178398747,0.5133384617842774,-0.0012044560555972694
bsa,latent_3,11,0.5,0.5145429178398747,0.5133160085787878,-0.001226909261086928
bsa,latent_3,11,1.0,0.5145429178398747,0.5210689675491735,0.00652604970929882
etanercept,self_interaction,0,-1.0,0.5319598429808179,0.5363589497894612,0.004399106808643305
etanercept,self_interaction,0,-0.5,0.5319598429808179,0.5305183213800988,-0.0014415216007190867
etanercept,self_interaction,0,0.0,0.5319598429808179,0.5215743705898361,-0.010385472390981754
etanercept,self_interaction,0,0.5,0.5319598429808179,0.5092158303167449,-0.022744012664073
