Group,Concept,Concept_idx,Intervention_value,Baseline_log_visc,Predicted_log_visc,Delta_log_visc
adalimumab,latent_1,9,0.0,0.8251010058545262,0.8030415359105709,-0.022059469943955246
adalimumab,latent_1,9,0.5,0.8251010058545262,0.8132416718888142,-0.011859333965711927
adalimumab,latent_1,9,1.0,0.8251010058545262,0.8264084644116092,0.00130745855708303
adalimumab,latent_2,10,-1.0,0.8251010058545262,0.8923846251692278,0.06728361931470161
adalimumab,latent_2,10,-0.5,0.8251010058545262,0.8403495932575471,0.01524858740302093
adalimumab,latent_2,10,0.0,0.8251010058545262,0.8035462800163696,-0.02155472583815654
adalimumab,latent_2,10,0.5,0.8251010058545262,0.7821079440396851,-0.04299306181484108
adalimumab,latent_2,10,1.0,0.8251010058545262,0.7583313996627097,-0.06676960619181649
adalimumab,latent_3,11,-1.0,0.8251010058545262,0.96793440663643,0.14283340078190387
adalimumab,latent_3,11,-0.5,0.8251010058545262,0.907657944594143,0.08255693873961678
adalimumab,latent_3,11,0.0,0.8251010058545262,0.8721780800627474,0.04707707420822127
adalimumab,latent_3,11,0.5,0.8251010058545262,0.8448043882988814,0.01970338244435521
adalimumab,latent_3,11,1.0,0.8251010058545262,0.8228699841921072,-0.0022310216624189527
belatacept,self_interaction,0,-1.0,0.3905845085558425,0.39709197355641546,0.006507465000572976
belatacept,self_interaction,0,-0.5,0.3905845085558425,0.38815838726245055,-0.002426121293391925
belatacept,self_interaction,0,0.0,0.3905845085558425,0.38337470684826264,-0.007209801707579844
belatacept,self_interaction,0,0.5,0.3905845085558425,0.3695798835066209,-0.02100462504922157
belatacept,self_interaction,0,1.0,0.3905845085558425,0.35759627442556485,-0.03298823413027763
belatacept,hydrophobicity,1,-1.0,0.3905845085558425,0.36415297284272397,-0.026431535713118515
belatacept,hydrophobicity,1,-0.5,0.3905845085558425,0.3721667958890684,-0.018417712666774055
belatacept,hydrophobicity,1,0.0,0.3905845085558425,0.37936530784597894,-0.011219200709863542
belatacept,hydrophobicity,1,0.5,0.3905845085558425,0.38732397804420937,-0.0032605305116331085
belatacept,hydrophobicity,1,1.0,0.3905845085558425,0.39744761168474607,0.0068631031289035915
belatacept,charge_environment,2,-1.0,0.3905845085558425,0.41975506627363135,0.02917055771778887
belatacept,charge_environment,2,-0.5,0.3905845085558425,0.4151979276656752,0.024613419109832724
belatacept,charge_environment,2,0.0,0.3905845085558425,0.40390792989580226,0.013323421339959785
belatacept,charge_environment,2,0.5,0.3905845085558425,0.3907470018932967,0.000162493337454217
belatacept,charge_environment,2,1.0,0.3905845085558425,0.3793386649129792,-0.011245843642863296
belatacept,ionic_screening,3,-1.0,0.3905845085558425,0.3959336649057913,0.005349156349948814
belatacept,ionic_screening,3,-0.5,0.3905845085558425,0.39218693930478027,0.0016024307489377887
belatacept,ionic_screening,3,0.0,0.3905845085558425,0.389832180657156,-0.0007523278986864557
belatacept,ionic_screening,3,0.5,0.3905845085558425,0.3874054004289002,-0.003179108126942276
belatacept,ionic_screening,3,1.0,0.3905845085558425,0.38418258295598146,-0.006401925599861025
belatacept,crowding,4,-1.0,0.3905845085558425,0.3842457089159495,-0.006338799639892978
belatacept,crowding,4,-0.5,0.3905845085558425,0.38792456422597194,-0.002659944329870545
belatacept,crowding,4,0.0,0.3905845085558425,0.3917647817019322,0.0011802731460897053
belatacept,crowding,4,0.5,0.3905845085558425,0.3940415663906537,0.0034570578348112058
belatacept,crowding,4,1.0,0.3905845085558425,0.3935136826888821,0.0029291741330396137
belatacept,nonlinear_conc,5,-1.0,0.3905845085558425,0.37270914321110404,-0.017875365344738436
belatacept,nonlinear_conc,5,-0.5,0.3905845085558425,0.38379270217922,-0.006791806376622467
belatacept,nonlinear_conc,5,0.0,0.3905845085558425,0.39486299459207475,0.004278486036232265
belatacept,nonlinear_conc,5,0.5,0.3905845085558425,0.40427741663852396,0.013692908082681476
belatacept,nonlinear_conc,5,1.0,0.3905845085558425,0.41274640992440126,0.02216190136855878
belatacept,cosolute_interaction,6,-1.0,0.3905845085558425,0.3770791443176936,-0.013505364238148854
belatacept,cosolute_interaction,6,-0.5,0.3905845085558425,0.3859531299532127,-0.004631378602629799
belatacept,cosolute_interaction,6,0.0,0.3905845085558425,0.3899862835573424,-0.0005982249985000965
belatacept,cosolute_interaction,6,0.5,0.3905845085558425,0.3932937631780331,0.0027092546221906266
belatacept,cosolute_interaction,6,1.0,0.3905845085558425,0.39767784352621616,0.007093334970373677
belatacept,cosolute_protection,7,-1.0,0.3905845085558425,0.3866179622842121,-0.0039665462716304
belatacept,cosolute_protection,7,-0.5,0.3905845085558425,0.3892206561566516,-0.0013638523991909013
belatacept,cosolute_protection,7,0.0,0.3905845085558425,0.38988471973030964,-0.0006997888255328433
belatacept,cosolute_protection,7,0.5,0.3905845085558425,0.3926123037239663,0.002027795168123847
belatacept,cosolute_protection,7,1.0,0.3905845085558425,0.3963637516915025,0.005779243135660028
belatacept,latent_0,8,-1.0,0.3905845085558425,0.39396271385193227,0.003378205296089787
belatacept,latent_0,8,-0.5,0.3905845085558425,0.3934417270017369,0.002857218445894427
belatacept,latent_0,8,0.0,0.3905845085558425,0.39111336967766225,0.0005288611218197681
belatacept,latent_0,8,0.5,0.3905845085558425,0.39088961736235456,0.0003051088065120777
belatacept,latent_0,8,1.0,0.3905845085558425,0.3871840751903415,-0.003400433365500999
belatacept,latent_1,9,-1.0,0.3905845085558425,0.3447432776672387,-0.04584123088860376
belatacept,latent_1,9,-0.5,0.3905845085558425,0.3548704475915454,-0.03571406096429708
belatacept,latent_1,9,0.0,0.3905845085558425,0.3671010474241117,-0.023483461131730776
belatacept,latent_1,9,0.5,0.3905845085558425,0.3807118851694861,-0.00987262338635636
belatacept,latent_1,9,1.0,0.3905845085558425,0.39429948447865804,0.0037149759228155554
belatacept,latent_2,10,-1.0,0.3905845085558425,0.572277115827872,0.18169260727202952
belatacept,latent_2,10,-0.5,0.3905845085558425,0.5181793665730581,0.1275948580172156
belatacept,latent_2,10,0.0,0.3905845085558425,0.4687253756596306,0.07814086710378815
belatacept,latent_2,10,0.5,0.3905845085558425,0.41921853954289406,0.028634030987051584
belatacept,latent_2,10,1.0,0.3905845085558425,0.3782887949764685,-0.012295713579373979
belatacept,latent_3,11,-1.0,0.3905845085558425,0.39970065275386935,0.009116144198026865
belatacept,latent_3,11,-0.5,0.3905845085558425,0.39411269840921886,0.0035281898533763845
belatacept,latent_3,11,0.0,0.3905845085558425,0.3912348223553391,0.0006503137994965935
belatacept,latent_3,11,0.5,0.3905845085558425,0.3901318752155359,-0.0004526333403065963
belatacept,latent_3,11,1.0,0.3905845085558425,0.393333387127853,0.0027488785720105047
bevacizumab,self_interaction,0,-1.0,0.43512455724194243,0.4524518644958241,0.017327307253881652
bevacizumab,self_interaction,0,-0.5,0.43512455724194243,0.4402488465784387,0.005124289336496279
bevacizumab,self_interaction,0,0.0,0.43512455724194243,0.4328981755791905,-0.0022263816627519084
bevacizumab,self_interaction,0,0.5,0.43512455724194243,0.4268745939048477,-0.008249963337094712
bevacizumab,self_interaction,0,1.0,0.43512455724194243,0.4173513926946053,-0.017773164547337128
bevacizumab,hydrophobicity,1,-1.0,0.43512455724194243,0.47349068826448554,0.038366131022543104
bevacizumab,hydrophobicity,1,-0.5,0.43512455724194243,0.4601738562731653,0.025049299031222882
bevacizumab,hydrophobicity,1,0.0,0.43512455724194243,0.4422548804226801,0.007130323180737641
bevacizumab,hydrophobicity,1,0.5,0.43512455724194243,0.4228254501480191,-0.012299107093923345
bevacizumab,hydrophobicity,1,1.0,0.43512455724194243,0.4095134613279491,-0.025611095913993354
bevacizumab,charge_environment,2,-1.0,0.43512455724194243,0.4424682215671371,0.0073436643251946765
bevacizumab,charge_environment,2,-0.5,0.43512455724194243,0.44121970473363586,0.006095147491693431
bevacizumab,charge_environment,2,0.0,0.43512455724194243,0.43822289642793394,0.0030983391859915055
bevacizumab,charge_environment,2,0.5,0.43512455724194243,0.42977772363738903,-0.005346833604553403
bevacizumab,charge_environment,2,1.0,0.43512455724194243,0.42514419800532754,-0.009980359236614889
bevacizumab,ionic_screening,3,-1.0,0.43512455724194243,0.4357394752569963,0.0006149180150538669
bevacizumab,ionic_screening,3,-0.5,0.43512455724194243,0.43478935707664246,-0.00033520016529997587
bevacizumab,ionic_screening,3,0.0,0.43512455724194243,0.4356664872385642,0.0005419299966217817
bevacizumab,ionic_screening,3,0.5,0.43512455724194243,0.43773031516149935,0.002605757919556917
bevacizumab,ionic_screening,3,1.0,0.43512455724194243,0.4383626894593245,0.0032381322173820615
bevacizumab,crowding,4,-1.0,0.43512455724194243,0.40904876947963187,-0.026075787762310565
bevacizumab,crowding,4,-0.5,0.43512455724194243,0.4200238458046434,-0.01510071143729902
bevacizumab,crowding,4,0.0,0.43512455724194243,0.434755059516973,-0.00036949772496941424
bevacizumab,crowding,4,0.5,0.43512455724194243,0.45257209814400257,0.017447540902060132
bevacizumab,crowding,4,1.0,0.43512455724194243,0.47177850642283015,0.03665394918088771
bevacizumab,nonlinear_conc,5,-1.0,0.43512455724194243,0.42491418580881213,-0.010210371433130305
bevacizumab,nonlinear_conc,5,-0.5,0.43512455724194243,0.4294120532257545,-0.005712504016187947
bevacizumab,nonlinear_conc,5,0.0,0.43512455724194243,0.4364386435855322,0.0013140863435897598
bevacizumab,nonlinear_conc,5,0.5,0.43512455724194243,0.4457929103700251,0.010668353128082675
bevacizumab,nonlinear_conc,5,1.0,0.43512455724194243,0.454534647778346,0.01941009053640358
bevacizumab,cosolute_interaction,6,-1.0,0.43512455724194243,0.43288196029041304,-0.0022425969515293964
bevacizumab,cosolute_interaction,6,-0.5,0.43512455724194243,0.43117998095690147,-0.003944576285040968
bevacizumab,cosolute_interaction,6,0.0,0.43512455724194243,0.4343296292043005,-0.0007949280376419177
bevacizumab,cosolute_interaction,6,0.5,0.43512455724194243,0.43994576399663327,0.004821206754690832
bevacizumab,cosolute_interaction,6,1.0,0.43512455724194243,0.44123079131272214,0.006106234070779704
bevacizumab,cosolute_protection,7,-1.0,0.43512455724194243,0.4434420284558505,0.008317471213908079
bevacizumab,cosolute_protection,7,-0.5,0.43512455724194243,0.4372343348893915,0.0021097776474490737
bevacizumab,cosolute_protection,7,0.0,0.43512455724194243,0.43571692321127703,0.0005923659693345962
bevacizumab,cosolute_protection,7,0.5,0.43512455724194243,0.4345674387967062,-0.0005571184452362599
bevacizumab,cosolute_protection,7,1.0,0.43512455724194243,0.43326358241687946,-0.0018609748250629776
bevacizumab,latent_0,8,-1.0,0.43512455724194243,0.4763107235651187,0.04118616632317629
bevacizumab,latent_0,8,-0.5,0.43512455724194243,0.4637901567001019,0.02866559945815944
bevacizumab,latent_0,8,0.0,0.43512455724194243,0.4500473727393419,0.014922815497399489
bevacizumab,latent_0,8,0.5,0.43512455724194243,0.4378946535165727,0.0027700962746302626
bevacizumab,latent_0,8,1.0,0.43512455724194243,0.422000156195396,-0.013124401046546441
bevacizumab,latent_1,9,-1.0,0.43512455724194243,0.4292255801503757,-0.005898977091566726
bevacizumab,latent_1,9,-0.5,0.43512455724194243,0.44348726433426183,0.008362707092319399
bevacizumab,latent_1,9,0.0,0.43512455724194243,0.46025443851590464,0.025129881273962207
bevacizumab,latent_1,9,0.5,0.43512455724194243,0.47821900716785254,0.043094449925910105
bevacizumab,latent_1,9,1.0,0.43512455724194243,0.49898022854222956,0.06385567130028713
bevacizumab,latent_2,10,-1.0,0.43512455724194243,0.47572929591452595,0.04060473867258352
bevacizumab,latent_2,10,-0.5,0.43512455724194243,0.4460428278905561,0.01091827064861367
bevacizumab,latent_2,10,0.0,0.43512455724194243,0.4359710139859465,0.000846456744004076
bevacizumab,latent_2,10,0.5,0.43512455724194243,0.4322991104387389,-0.002825446803203513
bevacizumab,latent_2,10,1.0,0.43512455724194243,0.4230271171631361,-0.01209744007880631
bevacizumab,latent_3,11,-1.0,0.43512455724194243,0.47219376717410205,0.03706920993215962
bevacizumab,latent_3,11,-0.5,0.43512455724194243,0.4553859367113525,0.02026137946941009
bevacizumab,latent_3,11,0.0,0.43512455724194243,0.43846962909662246,0.003345071854680026
bevacizumab,latent_3,11,0.5,0.43512455724194243,0.4345295335686565,-0.0005950236732859548
bevacizumab,latent_3,11,1.0,0.43512455724194243,0.4388496258504244,0.003725068608481985
bgg,self_interaction,0,-1.0,0.7163345375397091,0.6989200751678201,-0.01741446237188904
bgg,self_interaction,0,-0.5,0.7163345375397091,0.7083938452810172,-0.007940692258691873
bgg,self_interaction,0,0.0,0.7163345375397091,0.7169344538043599,0.0005999162646508349
bgg,self_interaction,0,0.5,0.7163345375397091,0.7196643770167838,0.0033298394770746587
bgg,self_interaction,0,1.0,0.7163345375397091,0.7234229634453462,0.007088425905637075
bgg,hydrophobicity,1,-1.0,0.7163345375397091,0.7547557335523843,0.03842119601267524
bgg,hydrophobicity,1,-0.5,0.7163345375397091,0.7320281256208623,0.015693588081153176
bgg,hydrophobicity,1,0.0,0.7163345375397091,0.7166511557418451,0.0003166182021360209
bgg,hydrophobicity,1,0.5,0.7163345375397091,0.7013852603163975,-0.01494927722331163
bgg,hydrophobicity,1,1.0,0.7163345375397091,0.6870845507151928,-0.029249986824516294
bgg,charge_environment,2,-1.0,0.7163345375397091,0.7236702397352975,0.007335702195588434
bgg,charge_environment,2,-0.5,0.7163345375397091,0.7203244979635057,0.0039899604237966235
bgg,charge_environment,2,0.0,0.7163345375397091,0.7162226503998075,-0.00011188713990162302
bgg,charge_environment,2,0.5,0.7163345375397091,0.7095105641594773,-0.006823973380231774
bgg,charge_environment,2,1.0,0.7163345375397091,0.7026297466649807,-0.013704790874728423
bgg,ionic_screening,3,-1.0,0.7163345375397091,0.6880045336077679,-0.028330003931941183
bgg,ionic_screening,3,-0.5,0.7163345375397091,0.6953925332670599,-0.02094200427264925
bgg,ionic_screening,3,0.0,0.7163345375397091,0.7077149446906722,-0.008619592849036906
bgg,ionic_screening,3,0.5,0.7163345375397091,0.7183775870499338,0.002043049510224715
bgg,ionic_screening,3,1.0,0.7163345375397091,0.7287941611664948,0.012459623626785654
bgg,crowding,4,-1.0,0.7163345375397091,0.6728459786716604,-0.0434885588680487
bgg,crowding,4,-0.5,0.7163345375397091,0.6921771288113607,-0.024157408728348373
bgg,crowding,4,0.0,0.7163345375397091,0.7147840198758041,-0.0015505176639050156
bgg,crowding,4,0.5,0.7163345375397091,0.7299885025719302,0.01365396503222105
bgg,crowding,4,1.0,0.7163345375397091,0.7470928701968363,0.03075833265712724
bgg,nonlinear_conc,5,-1.0,0.7163345375397091,0.7126839505353508,-0.0036505870043582744
bgg,nonlinear_conc,5,-0.5,0.7163345375397091,0.7135011176246515,-0.002833419915057589
bgg,nonlinear_conc,5,0.0,0.7163345375397091,0.7168085093873604,0.00047397184765129996
bgg,nonlinear_conc,5,0.5,0.7163345375397091,0.714890635536794,-0.0014439020029151095
bgg,nonlinear_conc,5,1.0,0.7163345375397091,0.7130094863226459,-0.0033250512170631685
bgg,cosolute_interaction,6,-1.0,0.7163345375397091,0.7155420805078071,-0.0007924570319020052
bgg,cosolute_interaction,6,-0.5,0.7163345375397091,0.7155378193956867,-0.0007967181440223792
bgg,cosolute_interaction,6,0.0,0.7163345375397091,0.7162703133549677,-6.422418474139047e-05
bgg,cosolute_interaction,6,0.5,0.7163345375397091,0.714675032049304,-0.0016595054904050555
bgg,cosolute_interaction,6,1.0,0.7163345375397091,0.7129424067534941,-0.0033921307862150307
bgg,cosolute_protection,7,-1.0,0.7163345375397091,0.7151717810787531,-0.0011627564609559826
bgg,cosolute_protection,7,-0.5,0.7163345375397091,0.7158751281525514,-0.0004594093871577165
bgg,cosolute_protection,7,0.0,0.7163345375397091,0.7162960557436534,-3.848179605570046e-05
bgg,cosolute_protection,7,0.5,0.7163345375397091,0.7137147882365406,-0.0026197493031685504
bgg,cosolute_protection,7,1.0,0.7163345375397091,0.7090387228678862,-0.007295814671822942
bgg,latent_0,8,-1.0,0.7163345375397091,0.7125311435403969,-0.003803393999312177
bgg,latent_0,8,-0.5,0.7163345375397091,0.7087768621529457,-0.0075576753867634405
bgg,latent_0,8,0.0,0.7163345375397091,0.7085280922773027,-0.00780644526240637
bgg,latent_0,8,0.5,0.7163345375397091,0.7149454149884851,-0.0013891225512240313
bgg,latent_0,8,1.0,0.7163345375397091,0.7199768439292769,0.003642306389567751
bgg,latent_1,9,-1.0,0.7163345375397091,0.6360819269661276,-0.08025261057358146
bgg,latent_1,9,-0.5,0.7163345375397091,0.6593821163476937,-0.05695242119201538
bgg,latent_1,9,0.0,0.7163345375397091,0.6816646796720927,-0.03466985786761645
bgg,latent_1,9,0.5,0.7163345375397091,0.7000770549664685,-0.016257482573240556
bgg,latent_1,9,1.0,0.7163345375397091,0.7205283724104171,0.004193834870708013
bgg,latent_2,10,-1.0,0.7163345375397091,0.7787737775570036,0.062439240017294506
bgg,latent_2,10,-0.5,0.7163345375397091,0.7479737343229873,0.0316391967832782
bgg,latent_2,10,0.0,0.7163345375397091,0.7320732406945485,0.015738703154839384
bgg,latent_2,10,0.5,0.7163345375397091,0.7235831944397675,0.007248656900058381
bgg,latent_2,10,1.0,0.7163345375397091,0.7088280613918759,-0.007506476147833174
bgg,latent_3,11,-1.0,0.7163345375397091,0.7276996483929503,0.011365110853241212
bgg,latent_3,11,-0.5,0.7163345375397091,0.7202425264664283,0.003907988926719175
bgg,latent_3,11,0.0,0.7163345375397091,0.7189801170895451,0.002645579549836019
bgg,latent_3,11,0.5,0.7163345375397091,0.7173248287822694,0.0009902912425603372
bgg,latent_3,11,1.0,0.7163345375397091,0.7139775934247861,-0.002356944114923043
bsa,self_interaction,0,-1.0,0.5282260297575786,0.5441252329719087,0.015899203214330138
bsa,self_interaction,0,-0.5,0.5282260297575786,0.5395036340608851,0.011277604303306488
bsa,self_interaction,0,0.0,0.5282260297575786,0.533095174023623,0.004869144266044456
bsa,self_interaction,0,0.5,0.5282260297575786,0.525984349823735,-0.00224167993384361
bsa,self_interaction,0,1.0,0.5282260297575786,0.5218538166289587,-0.006372213128619908
bsa,hydrophobicity,1,-1.0,0.5282260297575786,0.516227980393535,-0.011998049364043584
bsa,hydrophobicity,1,-0.5,0.5282260297575786,0.5219415263504765,-0.006284503407102071
bsa,hydrophobicity,1,0.0,0.5282260297575786,0.5286019520974717,0.00037592233989314217
bsa,hydrophobicity,1,0.5,0.5282260297575786,0.5296265299174537,0.0014005001598751399
bsa,hydrophobicity,1,1.0,0.5282260297575786,0.5302844544146292,0.0020584246570506393
bsa,charge_environment,2,-1.0,0.5282260297575786,0.5274437367959532,-0.0007822929616253527
bsa,charge_environment,2,-0.5,0.5282260297575786,0.5262286444334268,-0.0019973853241518347
bsa,charge_environment,2,0.0,0.5282260297575786,0.5287411465963608,0.000515116838782248
bsa,charge_environment,2,0.5,0.5282260297575786,0.5310780261446761,0.002851996387097544
bsa,charge_environment,2,1.0,0.5282260297575786,0.5311463741634411,0.0029203444058625294
bsa,ionic_screening,3,-1.0,0.5282260297575786,0.5297442376486537,0.0015182078910751517
bsa,ionic_screening,3,-0.5,0.5282260297575786,0.5289599184623217,0.0007338887047431131
bsa,ionic_screening,3,0.0,0.5282260297575786,0.5280065605188867,-0.00021946923869187174
bsa,ionic_screening,3,0.5,0.5282260297575786,0.5289665572310762,0.0007405274734976208
bsa,ionic_screening,3,1.0,0.5282260297575786,0.5289735419406343,0.0007475121830556875
bsa,crowding,4,-1.0,0.5282260297575786,0.5209703222544758,-0.007255707503102782
bsa,crowding,4,-0.5,0.5282260297575786,0.5250711539602587,-0.003154875797319878
bsa,crowding,4,0.0,0.5282260297575786,0.5279657504863117,-0.00026027927126692774
bsa,crowding,4,0.5,0.5282260297575786,0.5335569940141581,0.005330964256579529
bsa,crowding,4,1.0,0.5282260297575786,0.541726523368858,0.013500493611279363
bsa,nonlinear_conc,5,-1.0,0.5282260297575786,0.5341187854058047,0.005892755648226111
bsa,nonlinear_conc,5,-0.5,0.5282260297575786,0.5312320356957567,0.0030060059381781246
bsa,nonlinear_conc,5,0.0,0.5282260297575786,0.5284335722752327,0.00020754251765409126
bsa,nonlinear_conc,5,0.5,0.5282260297575786,0.5263581910276827,-0.001867838729895932
bsa,nonlinear_conc,5,1.0,0.5282260297575786,0.5240250783903397,-0.004200951367238859
bsa,cosolute_interaction,6,-1.0,0.5282260297575786,0.5277559895546156,-0.00047004020296304017
bsa,cosolute_interaction,6,-0.5,0.5282260297575786,0.5276077841214617,-0.0006182456361168986
bsa,cosolute_interaction,6,0.0,0.5282260297575786,0.5282192262551082,-6.803502470398293e-06
bsa,cosolute_interaction,6,0.5,0.5282260297575786,0.5263339422246887,-0.0018920875328899411
bsa,cosolute_interaction,6,1.0,0.5282260297575786,0.5238978380681077,-0.0043281916894708505
bsa,cosolute_protection,7,-1.0,0.5282260297575786,0.5380222221908386,0.00979619243326002
bsa,cosolute_protection,7,-0.5,0.5282260297575786,0.5330392634004155,0.004813233642836923
bsa,cosolute_protection,7,0.0,0.5282260297575786,0.5290063404234882,0.000780310665909556
bsa,cosolute_protection,7,0.5,0.5282260297575786,0.526374120778019,-0.0018519089795595578
bsa,cosolute_protection,7,1.0,0.5282260297575786,0.5232438781623638,-0.004982151595214757
bsa,latent_0,8,-1.0,0.5282260297575786,0.5040375083214034,-0.024188521436175225
bsa,latent_0,8,-0.5,0.5282260297575786,0.5040766380700752,-0.024149391687503408
bsa,latent_0,8,0.0,0.5282260297575786,0.5130282036763596,-0.015197826081219001
bsa,latent_0,8,0.5,0.5282260297575786,0.5224892494827774,-0.005736780274801179
bsa,latent_0,8,1.0,0.5282260297575786,0.5299225124761,0.0016964827185214082
bsa,latent_1,9,-1.0,0.5282260297575786,0.4977484857193592,-0.030477544038219395
bsa,latent_1,9,-0.5,0.5282260297575786,0.5112694845599366,-0.016956545197642003
bsa,latent_1,9,0.0,0.5282260297575786,0.5206166883863563,-0.007609341371222267
bsa,latent_1,9,0.5,0.5282260297575786,0.5267217089187616,-0.0015043208388170193
bsa,latent_1,9,1.0,0.5282260297575786,0.5295355804328548,0.001309550675276161
bsa,latent_2,10,-1.0,0.5282260297575786,0.627438447728272,0.09921241797069336
bsa,latent_2,10,-0.5,0.5282260297575786,0.5959539359043099,0.0677279061467313
bsa,latent_2,10,0.0,0.5282260297575786,0.5693169168449872,0.0410908870874086
bsa,latent_2,10,0.5,0.5282260297575786,0.5445535516157349,0.016327521858156335
bsa,latent_2,10,1.0,0.5282260297575786,0.5265048699284017,-0.001721159829176866
bsa,latent_3,11,-1.0,0.5282260297575786,0.544601346357868,0.016375316600289458
bsa,latent_3,11,-0.5,0.5282260297575786,0.5335065415680738,0.005280511810495159
bsa,latent_3,11,0.0,0.5282260297575786,0.5290815852938293,0.0008555555362507183
bsa,latent_3,11,0.5,0.5282260297575786,0.5283191976562197,9.316789864111108e-05
bsa,latent_3,11,1.0,0.5282260297575786,0.527729094029918,-0.0004969357276606301
etanercept,self_interaction,0,-1.0,0.502184602702862,0.5150900355757693,0.012905432872907241
etanercept,self_interaction,0,-0.5,0.502184602702862,0.5004443680821542,-0.0017402346207078256
etanercept,self_interaction,0,0.0,0.502184602702862,0.48183460198537226,-0.02035000071748977
