ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F13,poly-hIgG,Viscosity_100,15.0,9.335493087768555,Baseline
F13,poly-hIgG,Viscosity_1000,15.0,8.566995620727539,Baseline
F13,poly-hIgG,Viscosity_10000,15.0,7.977600574493408,Baseline
F13,poly-hIgG,Viscosity_100000,14.0,7.434780597686768,Baseline
F13,poly-hIgG,Viscosity_15000000,13.0,6.434755802154541,Baseline
F14,none,Viscosity_100,1.15,1.934513807296753,Baseline
F14,none,Viscosity_1000,1.15,1.7825790643692017,Baseline
F14,none,Viscosity_10000,1.15,1.5089528560638428,Baseline
F14,none,Viscosity_100000,1.15,1.3123940229415894,Baseline
F14,none,Viscosity_15000000,1.15,1.2569397687911987,Baseline
F15,none,Viscosity_100,1.25,2.028554677963257,Baseline
F15,none,Viscosity_1000,1.25,1.8497672080993652,Baseline
F15,none,Viscosity_10000,1.25,1.5551607608795166,Baseline
F15,none,Viscosity_100000,1.25,1.3087176084518433,Baseline
F15,none,Viscosity_15000000,1.25,1.2988545894622803,Baseline
F16,none,Viscosity_100,1.5,2.247971534729004,Baseline
F16,none,Viscosity_1000,1.5,2.001133441925049,Baseline
F16,none,Viscosity_10000,1.5,1.6856673955917358,Baseline
F16,none,Viscosity_100000,1.5,1.5540447235107422,Baseline
F16,none,Viscosity_15000000,1.5,1.3887557983398438,Baseline
F17,none,Viscosity_100,1.65,2.5493576526641846,Baseline
F17,none,Viscosity_1000,1.65,2.321100950241089,Baseline
F17,none,Viscosity_10000,1.65,2.0000064373016357,Baseline
F17,none,Viscosity_100000,1.65,1.7548704147338867,Baseline
F17,none,Viscosity_15000000,1.65,1.4665448665618896,Baseline
F18,none,Viscosity_100,2.25,3.46724009513855,Baseline
F18,none,Viscosity_1000,2.25,3.1328651905059814,Baseline
F18,none,Viscosity_10000,2.25,2.902308225631714,Baseline
F18,none,Viscosity_100000,2.25,2.7979979515075684,Baseline
F18,none,Viscosity_15000000,2.25,2.3621087074279785,Baseline
F19,poly-hIgG,Viscosity_100,23.5,12.065845489501953,Baseline
F19,poly-hIgG,Viscosity_1000,21.0,10.24254035949707,Baseline
F19,poly-hIgG,Viscosity_10000,19.0,8.822287559509277,Baseline
F19,poly-hIgG,Viscosity_100000,14.0,7.6676812171936035,Baseline
F19,poly-hIgG,Viscosity_15000000,6.5,6.225943088531494,Baseline
F20,poly-hIgG,Viscosity_100,66.6,20.174095153808594,Baseline
F20,poly-hIgG,Viscosity_1000,49.0,17.273611068725586,Baseline
F20,poly-hIgG,Viscosity_10000,33.0,14.830699920654297,Baseline
F20,poly-hIgG,Viscosity_100000,28.0,12.78857135772705,Baseline
F20,poly-hIgG,Viscosity_15000000,18.0,9.78650951385498,Baseline
F21,BSA,Viscosity_100,7.9,5.429470062255859,Baseline
F21,BSA,Viscosity_1000,7.9,5.203152179718018,Baseline
F21,BSA,Viscosity_10000,7.5,5.0291523933410645,Baseline
F21,BSA,Viscosity_100000,6.6,4.68975305557251,Baseline
F21,BSA,Viscosity_15000000,3.58,3.7708935737609863,Baseline
F22,BSA,Viscosity_100,1.9,2.252798557281494,Baseline
F22,BSA,Viscosity_1000,1.9,2.117356538772583,Baseline
F22,BSA,Viscosity_10000,1.9,1.9679834842681885,Baseline
F22,BSA,Viscosity_100000,1.9,1.6501011848449707,Baseline
F22,BSA,Viscosity_15000000,1.56,1.4664040803909302,Baseline
F23,poly-hIgG,Viscosity_100,1.15,1.4740016460418701,Baseline
F23,poly-hIgG,Viscosity_1000,1.15,1.3621128797531128,Baseline
F23,poly-hIgG,Viscosity_10000,1.15,1.263929843902588,Baseline
F23,poly-hIgG,Viscosity_100000,1.15,1.2871628999710083,Baseline
F23,poly-hIgG,Viscosity_15000000,1.15,1.3279869556427002,Baseline
F24,poly-hIgG,Viscosity_100,2.6,2.6832125186920166,Baseline
F24,poly-hIgG,Viscosity_1000,2.6,2.5357325077056885,Baseline
F24,poly-hIgG,Viscosity_10000,2.6,2.525550365447998,Baseline
F24,poly-hIgG,Viscosity_100000,2.6,2.474388599395752,Baseline
F24,poly-hIgG,Viscosity_15000000,2.6,2.44632625579834,Baseline
F25,poly-hIgG,Viscosity_100,8.0,6.493499755859375,Baseline
F25,poly-hIgG,Viscosity_1000,8.0,5.956338882446289,Baseline
F25,poly-hIgG,Viscosity_10000,8.0,5.613095283508301,Baseline
F25,poly-hIgG,Viscosity_100000,6.5,5.311740875244141,Baseline
F25,poly-hIgG,Viscosity_15000000,4.17,3.923931360244751,Baseline
F26,poly-hIgG,Viscosity_100,3.8,3.6071038246154785,Baseline
F26,poly-hIgG,Viscosity_1000,3.35,3.4625675678253174,Baseline
F26,poly-hIgG,Viscosity_10000,3.35,3.1178529262542725,Baseline
F26,poly-hIgG,Viscosity_100000,3.0,2.6916093826293945,Baseline
F26,poly-hIgG,Viscosity_15000000,2.24,2.417182207107544,Baseline
F27,poly-hIgG,Viscosity_100,6.8,5.626001834869385,Baseline
F27,poly-hIgG,Viscosity_1000,6.0,5.406919479370117,Baseline
F27,poly-hIgG,Viscosity_10000,5.8,5.1820244789123535,Baseline
F27,poly-hIgG,Viscosity_100000,4.9,4.634057521820068,Baseline
F27,poly-hIgG,Viscosity_15000000,4.0,3.6749539375305176,Baseline
F28,BSA,Viscosity_100,4.4,3.4476242065429688,Baseline
F28,BSA,Viscosity_1000,4.0,3.30301570892334,Baseline
F28,BSA,Viscosity_10000,4.0,3.1883997917175293,Baseline
F28,BSA,Viscosity_100000,3.8,2.956758737564087,Baseline
F28,BSA,Viscosity_15000000,3.0,2.665705680847168,Baseline
F29,none,Viscosity_100,1.0,1.650937557220459,Baseline
F29,none,Viscosity_1000,1.0,1.480988621711731,Baseline
F29,none,Viscosity_10000,1.0,1.3703974485397339,Baseline
F29,none,Viscosity_100000,1.0,1.3130853176116943,Baseline
F29,none,Viscosity_15000000,1.0,1.2293543815612793,Baseline
F30,none,Viscosity_100,0.97,1.7151130437850952,Baseline
F30,none,Viscosity_1000,0.97,1.5702216625213623,Baseline
F30,none,Viscosity_10000,0.97,1.4796462059020996,Baseline
F30,none,Viscosity_100000,0.97,1.396012306213379,Baseline
F30,none,Viscosity_15000000,0.97,1.3008054494857788,Baseline
F31,none,Viscosity_100,1.2,2.1912033557891846,Baseline
F31,none,Viscosity_1000,1.2,2.0458223819732666,Baseline
F31,none,Viscosity_10000,1.2,1.8697898387908936,Baseline
F31,none,Viscosity_100000,1.2,1.649877905845642,Baseline
F31,none,Viscosity_15000000,1.2,1.3491225242614746,Baseline
F32,none,Viscosity_100,1.3,2.2705750465393066,Baseline
F32,none,Viscosity_1000,1.3,2.1089859008789062,Baseline
F32,none,Viscosity_10000,1.3,1.8598074913024902,Baseline
F32,none,Viscosity_100000,1.3,1.6283254623413086,Baseline
F32,none,Viscosity_15000000,1.3,1.4055585861206055,Baseline
F33,none,Viscosity_100,1.55,2.4380481243133545,Baseline
F33,none,Viscosity_1000,1.55,2.1320319175720215,Baseline
F33,none,Viscosity_10000,1.55,1.8746411800384521,Baseline
F33,none,Viscosity_100000,1.55,1.6988919973373413,Baseline
F33,none,Viscosity_15000000,1.55,1.5293338298797607,Baseline
F34,none,Viscosity_100,2.32,3.1479454040527344,Baseline
F34,none,Viscosity_1000,2.32,2.7873525619506836,Baseline
F34,none,Viscosity_10000,2.32,2.653604030609131,Baseline
F34,none,Viscosity_100000,2.32,2.521482229232788,Baseline
F34,none,Viscosity_15000000,2.32,2.113050937652588,Baseline
F35,none,Viscosity_100,1.17,2.1114871501922607,Baseline
F35,none,Viscosity_1000,1.17,1.9913846254348755,Baseline
F35,none,Viscosity_10000,1.17,1.9450935125350952,Baseline
F35,none,Viscosity_100000,1.17,1.8898875713348389,Baseline
F35,none,Viscosity_15000000,1.17,1.5093297958374023,Baseline
F36,none,Viscosity_100,1.27,2.2104861736297607,Baseline
F36,none,Viscosity_1000,1.27,2.0647714138031006,Baseline
F36,none,Viscosity_10000,1.27,2.0167741775512695,Baseline
F36,none,Viscosity_100000,1.27,1.9106166362762451,Baseline
F36,none,Viscosity_15000000,1.27,1.4961903095245361,Baseline
F37,none,Viscosity_100,1.52,2.428104877471924,Baseline
F37,none,Viscosity_1000,1.52,2.2339348793029785,Baseline
F37,none,Viscosity_10000,1.52,2.1681575775146484,Baseline
F37,none,Viscosity_100000,1.52,1.9527595043182373,Baseline
F37,none,Viscosity_15000000,1.52,1.6531604528427124,Baseline
F38,none,Viscosity_100,2.29,3.4602949619293213,Baseline
F38,none,Viscosity_1000,2.29,3.1311581134796143,Baseline
F38,none,Viscosity_10000,2.29,2.8941943645477295,Baseline
F38,none,Viscosity_100000,2.29,2.7649457454681396,Baseline
F38,none,Viscosity_15000000,2.29,2.6186647415161133,Baseline
F39,none,Viscosity_100,1.07,1.3998440504074097,Baseline
F39,none,Viscosity_1000,1.07,1.3895418643951416,Baseline
F39,none,Viscosity_10000,1.07,1.3864309787750244,Baseline
F39,none,Viscosity_100000,1.07,1.3902437686920166,Baseline
F39,none,Viscosity_15000000,1.07,1.227223515510559,Baseline
F40,none,Viscosity_100,1.0,1.2724767923355103,Baseline
F40,none,Viscosity_1000,1.0,1.2471681833267212,Baseline
F40,none,Viscosity_10000,1.0,1.2506635189056396,Baseline
F40,none,Viscosity_100000,1.0,1.2554655075073242,Baseline
F40,none,Viscosity_15000000,1.0,1.2319869995117188,Baseline
F41,none,Viscosity_100,1.27,1.5612090826034546,Baseline
F41,none,Viscosity_1000,1.27,1.4099817276000977,Baseline
F41,none,Viscosity_10000,1.27,1.2989815473556519,Baseline
F41,none,Viscosity_100000,1.27,1.295332431793213,Baseline
F41,none,Viscosity_15000000,1.27,1.3451145887374878,Baseline
F42,none,Viscosity_100,1.38,1.5724411010742188,Baseline
F42,none,Viscosity_1000,1.38,1.3755909204483032,Baseline
F42,none,Viscosity_10000,1.38,1.3470474481582642,Baseline
F42,none,Viscosity_100000,1.38,1.337015151977539,Baseline
F42,none,Viscosity_15000000,1.38,1.3881115913391113,Baseline
F43,none,Viscosity_100,1.64,1.6755344867706299,Baseline
F43,none,Viscosity_1000,1.64,1.5529260635375977,Baseline
F43,none,Viscosity_10000,1.64,1.4660590887069702,Baseline
F43,none,Viscosity_100000,1.64,1.4441313743591309,Baseline
F43,none,Viscosity_15000000,1.64,1.4782724380493164,Baseline
F44,none,Viscosity_100,2.42,3.0101242065429688,Baseline
F44,none,Viscosity_1000,2.42,2.646665334701538,Baseline
F44,none,Viscosity_10000,2.42,2.3981730937957764,Baseline
F44,none,Viscosity_100000,2.42,2.216881513595581,Baseline
F44,none,Viscosity_15000000,2.42,1.9153170585632324,Baseline
F45,none,Viscosity_100,1.2,2.0382537841796875,Baseline
F45,none,Viscosity_1000,1.2,1.7284356355667114,Baseline
F45,none,Viscosity_10000,1.2,1.51438570022583,Baseline
F45,none,Viscosity_100000,1.2,1.357617974281311,Baseline
F45,none,Viscosity_15000000,1.2,1.2308337688446045,Baseline
F46,none,Viscosity_100,1.3,2.068618059158325,Baseline
F46,none,Viscosity_1000,1.3,1.7540717124938965,Baseline
F46,none,Viscosity_10000,1.3,1.490453839302063,Baseline
F46,none,Viscosity_100000,1.3,1.3177424669265747,Baseline
F46,none,Viscosity_15000000,1.3,1.2701778411865234,Baseline
F47,none,Viscosity_100,1.55,2.1715447902679443,Baseline
F47,none,Viscosity_1000,1.55,1.806628704071045,Baseline
F47,none,Viscosity_10000,1.55,1.53151535987854,Baseline
F47,none,Viscosity_100000,1.55,1.3496747016906738,Baseline
F47,none,Viscosity_15000000,1.55,1.3558952808380127,Baseline
F48,none,Viscosity_100,2.32,3.681864023208618,Baseline
F48,none,Viscosity_1000,2.32,3.3422975540161133,Baseline
F48,none,Viscosity_10000,2.32,2.9093453884124756,Baseline
F48,none,Viscosity_100000,2.32,2.5291454792022705,Baseline
F48,none,Viscosity_15000000,2.32,2.088675022125244,Baseline
F49,BGG,Viscosity_100,3.0,3.2439467906951904,Baseline
F49,BGG,Viscosity_1000,3.0,2.8901329040527344,Baseline
F49,BGG,Viscosity_10000,3.0,2.7701926231384277,Baseline
F49,BGG,Viscosity_100000,3.0,2.6863749027252197,Baseline
F49,BGG,Viscosity_15000000,2.95,2.4426181316375732,Baseline
F50,BGG,Viscosity_100,1.35,1.3454476594924927,Baseline
F50,BGG,Viscosity_1000,1.35,1.3701790571212769,Baseline
F50,BGG,Viscosity_10000,1.35,1.3953649997711182,Baseline
F50,BGG,Viscosity_100000,1.35,1.4210140705108643,Baseline
F50,BGG,Viscosity_15000000,1.3,1.4627187252044678,Baseline
F51,BGG,Viscosity_100,3.15,3.681864023208618,Baseline
F51,BGG,Viscosity_1000,3.15,3.6114561557769775,Baseline
F51,BGG,Viscosity_10000,3.15,3.433037519454956,Baseline
F51,BGG,Viscosity_100000,3.15,3.287700891494751,Baseline
F51,BGG,Viscosity_15000000,3.15,2.8962550163269043,Baseline
F52,BGG,Viscosity_100,2.38,2.689666748046875,Baseline
F52,BGG,Viscosity_1000,2.38,2.618802547454834,Baseline
F52,BGG,Viscosity_10000,2.38,2.6107592582702637,Baseline
F52,BGG,Viscosity_100000,2.3,2.6194961071014404,Baseline
F52,BGG,Viscosity_15000000,2.0,2.625199317932129,Baseline
F53,poly-hIgG,Viscosity_100,2.2,2.1028411388397217,Baseline
F53,poly-hIgG,Viscosity_1000,2.2,2.0153543949127197,Baseline
F53,poly-hIgG,Viscosity_10000,2.2,1.8934060335159302,Baseline
F53,poly-hIgG,Viscosity_100000,2.0,1.8194371461868286,Baseline
F53,poly-hIgG,Viscosity_15000000,1.75,1.4856196641921997,Baseline
F54,poly-hIgG,Viscosity_100,5.1,4.438969612121582,Baseline
F54,poly-hIgG,Viscosity_1000,3.15,3.3059403896331787,Baseline
F54,poly-hIgG,Viscosity_10000,3.1,3.000659942626953,Baseline
F54,poly-hIgG,Viscosity_100000,3.05,2.7019221782684326,Baseline
F54,poly-hIgG,Viscosity_15000000,2.75,2.384995937347412,Baseline
F55,poly-hIgG,Viscosity_100,2.5,2.142651081085205,Baseline
F55,poly-hIgG,Viscosity_1000,2.18,1.9726155996322632,Baseline
F55,poly-hIgG,Viscosity_10000,2.0,1.8746192455291748,Baseline
F55,poly-hIgG,Viscosity_100000,1.9,1.7899751663208008,Baseline
F55,poly-hIgG,Viscosity_15000000,1.73,1.5415639877319336,Baseline
F56,BSA,Viscosity_100,3.05,3.327517032623291,Baseline
F56,BSA,Viscosity_1000,3.05,3.1225101947784424,Baseline
F56,BSA,Viscosity_10000,3.05,2.9974515438079834,Baseline
F56,BSA,Viscosity_100000,3.05,2.9698128700256348,Baseline
F56,BSA,Viscosity_15000000,3.05,2.749620199203491,Baseline
F57,BSA,Viscosity_100,1.95,2.0962612628936768,Baseline
F57,BSA,Viscosity_1000,1.93,1.9408732652664185,Baseline
F57,BSA,Viscosity_10000,1.6,1.8791675567626953,Baseline
F57,BSA,Viscosity_100000,1.55,1.7906616926193237,Baseline
F57,BSA,Viscosity_15000000,1.47,1.6766066551208496,Baseline
F58,poly-hIgG,Viscosity_100,5.5,4.540575981140137,Baseline
F58,poly-hIgG,Viscosity_1000,5.5,4.598039150238037,Baseline
F58,poly-hIgG,Viscosity_10000,5.5,4.572171688079834,Baseline
F58,poly-hIgG,Viscosity_100000,5.5,4.4625420570373535,Baseline
F58,poly-hIgG,Viscosity_15000000,5.5,4.20287561416626,Baseline
F59,poly-hIgG,Viscosity_100,5.5,4.881527900695801,Baseline
F59,poly-hIgG,Viscosity_1000,4.5,4.824209213256836,Baseline
F59,poly-hIgG,Viscosity_10000,4.4,4.805483818054199,Baseline
F59,poly-hIgG,Viscosity_100000,4.2,4.157281398773193,Baseline
F59,poly-hIgG,Viscosity_15000000,3.88,3.5768532752990723,Baseline
F60,none,Viscosity_100,1.38,2.0442733764648438,Baseline
F60,none,Viscosity_1000,1.38,1.9056987762451172,Baseline
F60,none,Viscosity_10000,1.38,1.8926712274551392,Baseline
F60,none,Viscosity_100000,1.38,1.895917296409607,Baseline
F60,none,Viscosity_15000000,1.38,1.7654567956924438,Baseline
F61,none,Viscosity_100,3.05,3.1798758506774902,Baseline
F61,none,Viscosity_1000,3.05,2.8760569095611572,Baseline
F61,none,Viscosity_10000,3.05,2.626011371612549,Baseline
F61,none,Viscosity_100000,3.05,2.3974897861480713,Baseline
F61,none,Viscosity_15000000,3.05,2.279036521911621,Baseline
F62,none,Viscosity_100,0.98,1.5950193405151367,Baseline
F62,none,Viscosity_1000,0.98,1.5578352212905884,Baseline
F62,none,Viscosity_10000,0.98,1.5193625688552856,Baseline
F62,none,Viscosity_100000,0.98,1.317604422569275,Baseline
F62,none,Viscosity_15000000,0.98,1.095506191253662,Baseline
F63,none,Viscosity_100,3.3,3.681864023208618,Baseline
F63,none,Viscosity_1000,3.3,3.681864023208618,Baseline
F63,none,Viscosity_10000,3.3,3.681864023208618,Baseline
F63,none,Viscosity_100000,3.3,3.681864023208618,Baseline
F63,none,Viscosity_15000000,3.3,3.681864023208618,Baseline
F64,none,Viscosity_100,1.04,2.2730183601379395,Baseline
F64,none,Viscosity_1000,1.04,1.8221566677093506,Baseline
F64,none,Viscosity_10000,1.04,1.6049585342407227,Baseline
F64,none,Viscosity_100000,1.04,1.5017482042312622,Baseline
F64,none,Viscosity_15000000,1.04,1.4030276536941528,Baseline
F65,none,Viscosity_100,1.01,2.081310987472534,Baseline
F65,none,Viscosity_1000,1.01,1.7447589635849,Baseline
F65,none,Viscosity_10000,1.01,1.5619322061538696,Baseline
F65,none,Viscosity_100000,1.01,1.4668995141983032,Baseline
F65,none,Viscosity_15000000,1.01,1.2974324226379395,Baseline
F66,none,Viscosity_100,1.11,1.8294435739517212,Baseline
F66,none,Viscosity_1000,1.11,1.6312086582183838,Baseline
F66,none,Viscosity_10000,1.11,1.5916234254837036,Baseline
F66,none,Viscosity_100000,1.11,1.581864595413208,Baseline
F66,none,Viscosity_15000000,1.11,1.327939510345459,Baseline
F67,none,Viscosity_100,1.04,1.6346560716629028,Baseline
F67,none,Viscosity_1000,1.04,1.500518798828125,Baseline
F67,none,Viscosity_10000,1.04,1.477845311164856,Baseline
F67,none,Viscosity_100000,1.04,1.4752427339553833,Baseline
F67,none,Viscosity_15000000,1.04,1.2506002187728882,Baseline
F68,none,Viscosity_100,1.24,1.8343384265899658,Baseline
F68,none,Viscosity_1000,1.24,1.48688542842865,Baseline
F68,none,Viscosity_10000,1.24,1.3339778184890747,Baseline
F68,none,Viscosity_100000,1.24,1.2871460914611816,Baseline
F68,none,Viscosity_15000000,1.24,1.3333958387374878,Baseline
F69,none,Viscosity_100,1.33,1.9582960605621338,Baseline
F69,none,Viscosity_1000,1.33,1.5766475200653076,Baseline
F69,none,Viscosity_10000,1.33,1.4171972274780273,Baseline
F69,none,Viscosity_100000,1.33,1.3346964120864868,Baseline
F69,none,Viscosity_15000000,1.33,1.3694795370101929,Baseline
F70,none,Viscosity_100,1.6,2.5899596214294434,Baseline
F70,none,Viscosity_1000,1.6,1.9853962659835815,Baseline
F70,none,Viscosity_10000,1.6,1.731550693511963,Baseline
F70,none,Viscosity_100000,1.6,1.587958574295044,Baseline
F70,none,Viscosity_15000000,1.6,1.4926300048828125,Baseline
F71,none,Viscosity_100,2.35,3.681864023208618,Baseline
F71,none,Viscosity_1000,2.35,3.681864023208618,Baseline
F71,none,Viscosity_10000,2.35,3.613077163696289,Baseline
F71,none,Viscosity_100000,2.35,3.402426242828369,Baseline
F71,none,Viscosity_15000000,2.35,2.877516746520996,Baseline
F72,none,Viscosity_100,1.21,1.8637874126434326,Baseline
F72,none,Viscosity_1000,1.21,1.5585379600524902,Baseline
F72,none,Viscosity_10000,1.21,1.4443758726119995,Baseline
F72,none,Viscosity_100000,1.21,1.3788903951644897,Baseline
F72,none,Viscosity_15000000,1.21,1.362738013267517,Baseline
F73,none,Viscosity_100,1.31,1.9945595264434814,Baseline
F73,none,Viscosity_1000,1.31,1.6599637269973755,Baseline
F73,none,Viscosity_10000,1.31,1.535934329032898,Baseline
F73,none,Viscosity_100000,1.31,1.4648793935775757,Baseline
F73,none,Viscosity_15000000,1.31,1.3930611610412598,Baseline
F74,none,Viscosity_100,1.56,3.0001211166381836,Baseline
F74,none,Viscosity_1000,1.56,2.3976688385009766,Baseline
F74,none,Viscosity_10000,1.56,2.162541151046753,Baseline
F74,none,Viscosity_100000,1.56,1.9945839643478394,Baseline
F74,none,Viscosity_15000000,1.56,1.7045533657073975,Baseline
F75,none,Viscosity_100,2.33,3.681864023208618,Baseline
F75,none,Viscosity_1000,2.33,3.681864023208618,Baseline
F75,none,Viscosity_10000,2.33,3.681864023208618,Baseline
F75,none,Viscosity_100000,2.33,3.616917371749878,Baseline
F75,none,Viscosity_15000000,2.33,3.3402421474456787,Baseline
F76,none,Viscosity_100,1.42,2.994004487991333,Baseline
F76,none,Viscosity_1000,1.42,2.3621435165405273,Baseline
F76,none,Viscosity_10000,1.42,1.9647263288497925,Baseline
F76,none,Viscosity_100000,1.42,1.7645255327224731,Baseline
F76,none,Viscosity_15000000,1.42,1.6547130346298218,Baseline
F77,none,Viscosity_100,3.1,3.681864023208618,Baseline
F77,none,Viscosity_1000,3.1,3.5853850841522217,Baseline
F77,none,Viscosity_10000,3.1,3.2331643104553223,Baseline
F77,none,Viscosity_100000,3.1,2.908055067062378,Baseline
F77,none,Viscosity_15000000,3.1,2.412602424621582,Baseline
F78,none,Viscosity_100,1.42,2.994004487991333,Baseline
F78,none,Viscosity_1000,1.42,2.3621435165405273,Baseline
F78,none,Viscosity_10000,1.42,1.9647263288497925,Baseline
F78,none,Viscosity_100000,1.42,1.7645255327224731,Baseline
F78,none,Viscosity_15000000,1.42,1.6547130346298218,Baseline
F79,none,Viscosity_100,3.1,3.681864023208618,Baseline
F79,none,Viscosity_1000,3.1,3.5853850841522217,Baseline
F79,none,Viscosity_10000,3.1,3.2331643104553223,Baseline
F79,none,Viscosity_100000,3.1,2.908055067062378,Baseline
F79,none,Viscosity_15000000,3.1,2.412602424621582,Baseline
F80,none,Viscosity_100,1.47,3.681864023208618,Baseline
F80,none,Viscosity_1000,1.47,3.681864023208618,Baseline
F80,none,Viscosity_10000,1.47,3.4455080032348633,Baseline
F80,none,Viscosity_100000,1.47,3.0555007457733154,Baseline
F80,none,Viscosity_15000000,1.47,2.025320291519165,Baseline
F81,none,Viscosity_100,3.15,3.681864023208618,Baseline
F81,none,Viscosity_1000,3.15,3.681864023208618,Baseline
F81,none,Viscosity_10000,3.15,3.681864023208618,Baseline
F81,none,Viscosity_100000,3.15,3.681864023208618,Baseline
F81,none,Viscosity_15000000,3.15,3.4302687644958496,Baseline
F82,none,Viscosity_100,1.54,3.681864023208618,Baseline
F82,none,Viscosity_1000,1.54,3.238365411758423,Baseline
F82,none,Viscosity_10000,1.54,2.865346908569336,Baseline
F82,none,Viscosity_100000,1.54,2.542112350463867,Baseline
F82,none,Viscosity_15000000,1.54,1.9737334251403809,Baseline
F83,none,Viscosity_100,3.22,3.681864023208618,Baseline
F83,none,Viscosity_1000,3.22,3.681864023208618,Baseline
F83,none,Viscosity_10000,3.22,3.681864023208618,Baseline
F83,none,Viscosity_100000,3.22,3.681864023208618,Baseline
F83,none,Viscosity_15000000,3.22,3.1333956718444824,Baseline
F84,BSA,Viscosity_100,9.0,6.912281513214111,Baseline
F84,BSA,Viscosity_1000,9.0,6.753089904785156,Baseline
F84,BSA,Viscosity_10000,9.0,6.4769134521484375,Baseline
