ID,Protein_type,Shear_Rate,Actual,Predicted,Mode
F23,poly-hIgG,Viscosity_100,1.15,1.6710020303726196,Baseline
F23,poly-hIgG,Viscosity_1000,1.15,1.6055690050125122,Baseline
F23,poly-hIgG,Viscosity_10000,1.15,1.5374350547790527,Baseline
F23,poly-hIgG,Viscosity_100000,1.15,1.4698885679244995,Baseline
F23,poly-hIgG,Viscosity_15000000,1.15,1.3099192380905151,Baseline
F24,poly-hIgG,Viscosity_100,2.6,4.2969770431518555,Baseline
F24,poly-hIgG,Viscosity_1000,2.6,3.897315263748169,Baseline
F24,poly-hIgG,Viscosity_10000,2.6,3.542935609817505,Baseline
F24,poly-hIgG,Viscosity_100000,2.6,3.1837332248687744,Baseline
F24,poly-hIgG,Viscosity_15000000,2.6,2.381608009338379,Baseline
F25,poly-hIgG,Viscosity_100,8.0,9.390924453735352,Baseline
F25,poly-hIgG,Viscosity_1000,8.0,8.243285179138184,Baseline
F25,poly-hIgG,Viscosity_10000,8.0,7.162986755371094,Baseline
F25,poly-hIgG,Viscosity_100000,6.5,5.9637837409973145,Baseline
F25,poly-hIgG,Viscosity_15000000,4.17,3.762378215789795,Baseline
F26,poly-hIgG,Viscosity_100,3.8,4.600705146789551,Baseline
F26,poly-hIgG,Viscosity_1000,3.35,4.189267635345459,Baseline
F26,poly-hIgG,Viscosity_10000,3.35,3.7580912113189697,Baseline
F26,poly-hIgG,Viscosity_100000,3.0,3.397282600402832,Baseline
F26,poly-hIgG,Viscosity_15000000,2.24,2.515223264694214,Baseline
F27,poly-hIgG,Viscosity_100,6.8,7.332496166229248,Baseline
F27,poly-hIgG,Viscosity_1000,6.0,6.373221397399902,Baseline
F27,poly-hIgG,Viscosity_10000,5.8,5.463068008422852,Baseline
F27,poly-hIgG,Viscosity_100000,4.9,4.651372909545898,Baseline
F27,poly-hIgG,Viscosity_15000000,4.0,3.3515801429748535,Baseline
F28,BSA,Viscosity_100,4.4,4.616421222686768,Baseline
F28,BSA,Viscosity_1000,4.0,4.214511871337891,Baseline
F28,BSA,Viscosity_10000,4.0,3.7949514389038086,Baseline
F28,BSA,Viscosity_100000,3.8,3.423326015472412,Baseline
F28,BSA,Viscosity_15000000,3.0,2.694549798965454,Baseline
F29,none,Viscosity_100,1.0,1.289955496788025,Baseline
F29,none,Viscosity_1000,1.0,1.2941250801086426,Baseline
F29,none,Viscosity_10000,1.0,1.3031585216522217,Baseline
F29,none,Viscosity_100000,1.0,1.3064451217651367,Baseline
F29,none,Viscosity_15000000,1.0,1.27577543258667,Baseline
F30,none,Viscosity_100,0.97,1.2490766048431396,Baseline
F30,none,Viscosity_1000,0.97,1.2572137117385864,Baseline
F30,none,Viscosity_10000,0.97,1.265433669090271,Baseline
F30,none,Viscosity_100000,0.97,1.2740625143051147,Baseline
F30,none,Viscosity_15000000,0.97,1.2460569143295288,Baseline
F31,none,Viscosity_100,1.2,1.520778775215149,Baseline
F31,none,Viscosity_1000,1.2,1.5297608375549316,Baseline
F31,none,Viscosity_10000,1.2,1.5240064859390259,Baseline
F31,none,Viscosity_100000,1.2,1.512496829032898,Baseline
F31,none,Viscosity_15000000,1.2,1.448629379272461,Baseline
F32,none,Viscosity_100,1.3,1.643405795097351,Baseline
F32,none,Viscosity_1000,1.3,1.6558459997177124,Baseline
F32,none,Viscosity_10000,1.3,1.6518243551254272,Baseline
F32,none,Viscosity_100000,1.3,1.6363508701324463,Baseline
F32,none,Viscosity_15000000,1.3,1.5606918334960938,Baseline
F33,none,Viscosity_100,1.55,1.9430729150772095,Baseline
F33,none,Viscosity_1000,1.55,1.953944206237793,Baseline
F33,none,Viscosity_10000,1.55,1.954728364944458,Baseline
F33,none,Viscosity_100000,1.55,1.934291958808899,Baseline
F33,none,Viscosity_15000000,1.55,1.840172290802002,Baseline
F34,none,Viscosity_100,2.32,2.752361536026001,Baseline
F34,none,Viscosity_1000,2.32,2.747364044189453,Baseline
F34,none,Viscosity_10000,2.32,2.7311763763427734,Baseline
F34,none,Viscosity_100000,2.32,2.692814826965332,Baseline
F34,none,Viscosity_15000000,2.32,2.5635437965393066,Baseline
F35,none,Viscosity_100,1.17,1.4827476739883423,Baseline
F35,none,Viscosity_1000,1.17,1.4835822582244873,Baseline
F35,none,Viscosity_10000,1.17,1.4891126155853271,Baseline
F35,none,Viscosity_100000,1.17,1.4875860214233398,Baseline
F35,none,Viscosity_15000000,1.17,1.4347044229507446,Baseline
F36,none,Viscosity_100,1.27,1.6145368814468384,Baseline
F36,none,Viscosity_1000,1.27,1.6150538921356201,Baseline
F36,none,Viscosity_10000,1.27,1.6147905588150024,Baseline
F36,none,Viscosity_100000,1.27,1.614173412322998,Baseline
F36,none,Viscosity_15000000,1.27,1.5677573680877686,Baseline
F37,none,Viscosity_100,1.52,1.9368561506271362,Baseline
F37,none,Viscosity_1000,1.52,1.9454729557037354,Baseline
F37,none,Viscosity_10000,1.52,1.9444520473480225,Baseline
F37,none,Viscosity_100000,1.52,1.9443128108978271,Baseline
F37,none,Viscosity_15000000,1.52,1.9166802167892456,Baseline
F38,none,Viscosity_100,2.29,2.846220016479492,Baseline
F38,none,Viscosity_1000,2.29,2.8729069232940674,Baseline
F38,none,Viscosity_10000,2.29,2.892648935317993,Baseline
F38,none,Viscosity_100000,2.29,2.853559732437134,Baseline
F38,none,Viscosity_15000000,2.29,2.717660903930664,Baseline
F39,none,Viscosity_100,1.07,1.2518703937530518,Baseline
F39,none,Viscosity_1000,1.07,1.270811915397644,Baseline
F39,none,Viscosity_10000,1.07,1.2793599367141724,Baseline
F39,none,Viscosity_100000,1.07,1.2774559259414673,Baseline
F39,none,Viscosity_15000000,1.07,1.2526787519454956,Baseline
F40,none,Viscosity_100,1.0,1.1979687213897705,Baseline
F40,none,Viscosity_1000,1.0,1.204042673110962,Baseline
F40,none,Viscosity_10000,1.0,1.2030134201049805,Baseline
F40,none,Viscosity_100000,1.0,1.201623797416687,Baseline
F40,none,Viscosity_15000000,1.0,1.1791386604309082,Baseline
F41,none,Viscosity_100,1.27,1.4741684198379517,Baseline
F41,none,Viscosity_1000,1.27,1.4907253980636597,Baseline
F41,none,Viscosity_10000,1.27,1.5030319690704346,Baseline
F41,none,Viscosity_100000,1.27,1.4994882345199585,Baseline
F41,none,Viscosity_15000000,1.27,1.4511295557022095,Baseline
F42,none,Viscosity_100,1.38,1.6145360469818115,Baseline
F42,none,Viscosity_1000,1.38,1.6294087171554565,Baseline
F42,none,Viscosity_10000,1.38,1.643176794052124,Baseline
F42,none,Viscosity_100000,1.38,1.6363776922225952,Baseline
F42,none,Viscosity_15000000,1.38,1.574647068977356,Baseline
F43,none,Viscosity_100,1.64,1.9778376817703247,Baseline
F43,none,Viscosity_1000,1.64,1.9888765811920166,Baseline
F43,none,Viscosity_10000,1.64,1.993675947189331,Baseline
F43,none,Viscosity_100000,1.64,1.979721188545227,Baseline
F43,none,Viscosity_15000000,1.64,1.8902058601379395,Baseline
F44,none,Viscosity_100,2.42,2.9282495975494385,Baseline
F44,none,Viscosity_1000,2.42,2.9454267024993896,Baseline
F44,none,Viscosity_10000,2.42,2.9350881576538086,Baseline
F44,none,Viscosity_100000,2.42,2.89582896232605,Baseline
F44,none,Viscosity_15000000,2.42,2.7405214309692383,Baseline
F45,none,Viscosity_100,1.2,1.4311127662658691,Baseline
F45,none,Viscosity_1000,1.2,1.4447226524353027,Baseline
F45,none,Viscosity_10000,1.2,1.4425958395004272,Baseline
F45,none,Viscosity_100000,1.2,1.4359718561172485,Baseline
F45,none,Viscosity_15000000,1.2,1.3746674060821533,Baseline
F46,none,Viscosity_100,1.3,1.5734293460845947,Baseline
F46,none,Viscosity_1000,1.3,1.588366150856018,Baseline
F46,none,Viscosity_10000,1.3,1.591111421585083,Baseline
F46,none,Viscosity_100000,1.3,1.5793873071670532,Baseline
F46,none,Viscosity_15000000,1.3,1.5050017833709717,Baseline
F47,none,Viscosity_100,1.55,1.9253307580947876,Baseline
F47,none,Viscosity_1000,1.55,1.9426225423812866,Baseline
F47,none,Viscosity_10000,1.55,1.9564043283462524,Baseline
F47,none,Viscosity_100000,1.55,1.9400138854980469,Baseline
F47,none,Viscosity_15000000,1.55,1.8207194805145264,Baseline
F48,none,Viscosity_100,2.32,2.828854560852051,Baseline
F48,none,Viscosity_1000,2.32,2.8405468463897705,Baseline
F48,none,Viscosity_10000,2.32,2.820136308670044,Baseline
F48,none,Viscosity_100000,2.32,2.764753580093384,Baseline
F48,none,Viscosity_15000000,2.32,2.604029417037964,Baseline
F49,BGG,Viscosity_100,3.0,3.012967348098755,Baseline
F49,BGG,Viscosity_1000,3.0,2.89907169342041,Baseline
F49,BGG,Viscosity_10000,3.0,2.7499001026153564,Baseline
F49,BGG,Viscosity_100000,3.0,2.554422378540039,Baseline
F49,BGG,Viscosity_15000000,2.95,2.0012128353118896,Baseline
F50,BGG,Viscosity_100,1.35,1.4206222295761108,Baseline
F50,BGG,Viscosity_1000,1.35,1.3960157632827759,Baseline
F50,BGG,Viscosity_10000,1.35,1.3746649026870728,Baseline
F50,BGG,Viscosity_100000,1.35,1.341971755027771,Baseline
F50,BGG,Viscosity_15000000,1.3,1.236958384513855,Baseline
F51,BGG,Viscosity_100,3.15,3.6573588848114014,Baseline
F51,BGG,Viscosity_1000,3.15,3.4803218841552734,Baseline
F51,BGG,Viscosity_10000,3.15,3.287442922592163,Baseline
F51,BGG,Viscosity_100000,3.15,3.0782928466796875,Baseline
F51,BGG,Viscosity_15000000,3.15,2.5337493419647217,Baseline
F52,BGG,Viscosity_100,2.38,2.5024940967559814,Baseline
F52,BGG,Viscosity_1000,2.38,2.3860278129577637,Baseline
F52,BGG,Viscosity_10000,2.38,2.2668561935424805,Baseline
F52,BGG,Viscosity_100000,2.3,2.126716375350952,Baseline
F52,BGG,Viscosity_15000000,2.0,1.815571904182434,Baseline
F53,poly-hIgG,Viscosity_100,2.2,2.21708083152771,Baseline
F53,poly-hIgG,Viscosity_1000,2.2,2.077536106109619,Baseline
F53,poly-hIgG,Viscosity_10000,2.2,1.9424628019332886,Baseline
F53,poly-hIgG,Viscosity_100000,2.0,1.7862801551818848,Baseline
F53,poly-hIgG,Viscosity_15000000,1.75,1.4243505001068115,Baseline
F54,poly-hIgG,Viscosity_100,5.1,4.350962162017822,Baseline
F54,poly-hIgG,Viscosity_1000,3.15,3.9716362953186035,Baseline
F54,poly-hIgG,Viscosity_10000,3.1,3.6183228492736816,Baseline
F54,poly-hIgG,Viscosity_100000,3.05,3.2990927696228027,Baseline
F54,poly-hIgG,Viscosity_15000000,2.75,2.5502116680145264,Baseline
F55,poly-hIgG,Viscosity_100,2.5,2.5609242916107178,Baseline
F55,poly-hIgG,Viscosity_1000,2.18,2.435978889465332,Baseline
F55,poly-hIgG,Viscosity_10000,2.0,2.307359457015991,Baseline
F55,poly-hIgG,Viscosity_100000,1.9,2.1727476119995117,Baseline
F55,poly-hIgG,Viscosity_15000000,1.73,1.8350205421447754,Baseline
F56,BSA,Viscosity_100,3.05,3.977463722229004,Baseline
F56,BSA,Viscosity_1000,3.05,3.7488057613372803,Baseline
F56,BSA,Viscosity_10000,3.05,3.5208346843719482,Baseline
F56,BSA,Viscosity_100000,3.05,3.2760391235351562,Baseline
F56,BSA,Viscosity_15000000,3.05,2.8077235221862793,Baseline
F57,BSA,Viscosity_100,1.95,1.976662278175354,Baseline
F57,BSA,Viscosity_1000,1.93,1.9059983491897583,Baseline
F57,BSA,Viscosity_10000,1.6,1.8260120153427124,Baseline
F57,BSA,Viscosity_100000,1.55,1.7399022579193115,Baseline
F57,BSA,Viscosity_15000000,1.47,1.5292327404022217,Baseline
F58,poly-hIgG,Viscosity_100,5.5,4.017983436584473,Baseline
F58,poly-hIgG,Viscosity_1000,5.5,3.7557880878448486,Baseline
F58,poly-hIgG,Viscosity_10000,5.5,3.4803028106689453,Baseline
F58,poly-hIgG,Viscosity_100000,5.5,3.231559991836548,Baseline
F58,poly-hIgG,Viscosity_15000000,5.5,2.649517059326172,Baseline
F59,poly-hIgG,Viscosity_100,5.5,4.5249457359313965,Baseline
F59,poly-hIgG,Viscosity_1000,4.5,4.221611976623535,Baseline
F59,poly-hIgG,Viscosity_10000,4.4,3.856876850128174,Baseline
F59,poly-hIgG,Viscosity_100000,4.2,3.422257423400879,Baseline
F59,poly-hIgG,Viscosity_15000000,3.88,2.5878055095672607,Baseline
F60,none,Viscosity_100,1.38,1.8306883573532104,Baseline
F60,none,Viscosity_1000,1.38,1.833324909210205,Baseline
F60,none,Viscosity_10000,1.38,1.81991446018219,Baseline
F60,none,Viscosity_100000,1.38,1.7979559898376465,Baseline
F60,none,Viscosity_15000000,1.38,1.7278956174850464,Baseline
F61,none,Viscosity_100,3.05,3.4185595512390137,Baseline
F61,none,Viscosity_1000,3.05,3.451024293899536,Baseline
F61,none,Viscosity_10000,3.05,3.460773468017578,Baseline
F61,none,Viscosity_100000,3.05,3.4416306018829346,Baseline
F61,none,Viscosity_15000000,3.05,3.2999894618988037,Baseline
F62,none,Viscosity_100,0.98,1.087935447692871,Baseline
F62,none,Viscosity_1000,0.98,1.0878006219863892,Baseline
F62,none,Viscosity_10000,0.98,1.0892149209976196,Baseline
F62,none,Viscosity_100000,0.98,1.0844780206680298,Baseline
F62,none,Viscosity_15000000,0.98,1.027057409286499,Baseline
F63,none,Viscosity_100,3.3,3.499546527862549,Baseline
F63,none,Viscosity_1000,3.3,3.4497854709625244,Baseline
F63,none,Viscosity_10000,3.3,3.3941173553466797,Baseline
F63,none,Viscosity_100000,3.3,3.2873270511627197,Baseline
F63,none,Viscosity_15000000,3.3,3.0088071823120117,Baseline
F64,none,Viscosity_100,1.04,1.3079653978347778,Baseline
F64,none,Viscosity_1000,1.04,1.3029836416244507,Baseline
F64,none,Viscosity_10000,1.04,1.2926026582717896,Baseline
F64,none,Viscosity_100000,1.04,1.2728900909423828,Baseline
F64,none,Viscosity_15000000,1.04,1.2140556573867798,Baseline
F65,none,Viscosity_100,1.01,1.24920654296875,Baseline
F65,none,Viscosity_1000,1.01,1.2492787837982178,Baseline
F65,none,Viscosity_10000,1.01,1.2503669261932373,Baseline
F65,none,Viscosity_100000,1.01,1.2429691553115845,Baseline
F65,none,Viscosity_15000000,1.01,1.1924749612808228,Baseline
F66,none,Viscosity_100,1.11,1.2330666780471802,Baseline
F66,none,Viscosity_1000,1.11,1.2395046949386597,Baseline
F66,none,Viscosity_10000,1.11,1.2417514324188232,Baseline
F66,none,Viscosity_100000,1.11,1.239542007446289,Baseline
F66,none,Viscosity_15000000,1.11,1.2095082998275757,Baseline
F67,none,Viscosity_100,1.04,1.1405879259109497,Baseline
F67,none,Viscosity_1000,1.04,1.145705223083496,Baseline
F67,none,Viscosity_10000,1.04,1.1490970849990845,Baseline
F67,none,Viscosity_100000,1.04,1.1467231512069702,Baseline
F67,none,Viscosity_15000000,1.04,1.0920675992965698,Baseline
F68,none,Viscosity_100,1.24,1.4602032899856567,Baseline
F68,none,Viscosity_1000,1.24,1.448728322982788,Baseline
F68,none,Viscosity_10000,1.24,1.4331648349761963,Baseline
F68,none,Viscosity_100000,1.24,1.402045488357544,Baseline
F68,none,Viscosity_15000000,1.24,1.302727222442627,Baseline
F69,none,Viscosity_100,1.33,1.594991683959961,Baseline
F69,none,Viscosity_1000,1.33,1.580541968345642,Baseline
F69,none,Viscosity_10000,1.33,1.559233546257019,Baseline
F69,none,Viscosity_100000,1.33,1.5235135555267334,Baseline
F69,none,Viscosity_15000000,1.33,1.4210840463638306,Baseline
F70,none,Viscosity_100,1.6,1.8960397243499756,Baseline
F70,none,Viscosity_1000,1.6,1.8985602855682373,Baseline
F70,none,Viscosity_10000,1.6,1.8710068464279175,Baseline
F70,none,Viscosity_100000,1.6,1.8223545551300049,Baseline
F70,none,Viscosity_15000000,1.6,1.7036765813827515,Baseline
F71,none,Viscosity_100,2.35,2.6412408351898193,Baseline
F71,none,Viscosity_1000,2.35,2.6379520893096924,Baseline
F71,none,Viscosity_10000,2.35,2.629687786102295,Baseline
F71,none,Viscosity_100000,2.35,2.598590612411499,Baseline
F71,none,Viscosity_15000000,2.35,2.3718035221099854,Baseline
F72,none,Viscosity_100,1.21,1.4325460195541382,Baseline
F72,none,Viscosity_1000,1.21,1.4328721761703491,Baseline
F72,none,Viscosity_10000,1.21,1.421883463859558,Baseline
F72,none,Viscosity_100000,1.21,1.4081748723983765,Baseline
F72,none,Viscosity_15000000,1.21,1.3276022672653198,Baseline
F73,none,Viscosity_100,1.31,1.560581088066101,Baseline
F73,none,Viscosity_1000,1.31,1.5680394172668457,Baseline
F73,none,Viscosity_10000,1.31,1.5593643188476562,Baseline
F73,none,Viscosity_100000,1.31,1.5416762828826904,Baseline
F73,none,Viscosity_15000000,1.31,1.4583425521850586,Baseline
F74,none,Viscosity_100,1.56,1.907456874847412,Baseline
F74,none,Viscosity_1000,1.56,1.908497929573059,Baseline
F74,none,Viscosity_10000,1.56,1.9004358053207397,Baseline
F74,none,Viscosity_100000,1.56,1.8741902112960815,Baseline
F74,none,Viscosity_15000000,1.56,1.7618563175201416,Baseline
F75,none,Viscosity_100,2.33,2.790646553039551,Baseline
F75,none,Viscosity_1000,2.33,2.761965751647949,Baseline
F75,none,Viscosity_10000,2.33,2.7440991401672363,Baseline
F75,none,Viscosity_100000,2.33,2.7125930786132812,Baseline
F75,none,Viscosity_15000000,2.33,2.5173823833465576,Baseline
F76,none,Viscosity_100,1.42,1.6157461404800415,Baseline
F76,none,Viscosity_1000,1.42,1.6208901405334473,Baseline
F76,none,Viscosity_10000,1.42,1.6156011819839478,Baseline
F76,none,Viscosity_100000,1.42,1.5980819463729858,Baseline
F76,none,Viscosity_15000000,1.42,1.541853904724121,Baseline
F77,none,Viscosity_100,3.1,3.2402725219726562,Baseline
F77,none,Viscosity_1000,3.1,3.2542474269866943,Baseline
F77,none,Viscosity_10000,3.1,3.2403037548065186,Baseline
F77,none,Viscosity_100000,3.1,3.201138496398926,Baseline
F77,none,Viscosity_15000000,3.1,3.0228023529052734,Baseline
F78,none,Viscosity_100,1.42,1.6157461404800415,Baseline
F78,none,Viscosity_1000,1.42,1.6208901405334473,Baseline
F78,none,Viscosity_10000,1.42,1.6156011819839478,Baseline
F78,none,Viscosity_100000,1.42,1.5980819463729858,Baseline
F78,none,Viscosity_15000000,1.42,1.541853904724121,Baseline
F79,none,Viscosity_100,3.1,3.2402725219726562,Baseline
F79,none,Viscosity_1000,3.1,3.2542474269866943,Baseline
F79,none,Viscosity_10000,3.1,3.2403037548065186,Baseline
F79,none,Viscosity_100000,3.1,3.201138496398926,Baseline
F79,none,Viscosity_15000000,3.1,3.0228023529052734,Baseline
F80,none,Viscosity_100,1.47,1.8055742979049683,Baseline
F80,none,Viscosity_1000,1.47,1.8077285289764404,Baseline
F80,none,Viscosity_10000,1.47,1.8094364404678345,Baseline
F80,none,Viscosity_100000,1.47,1.8017631769180298,Baseline
F80,none,Viscosity_15000000,1.47,1.7138744592666626,Baseline
F81,none,Viscosity_100,3.15,3.2884280681610107,Baseline
F81,none,Viscosity_1000,3.15,3.292787551879883,Baseline
F81,none,Viscosity_10000,3.15,3.269345760345459,Baseline
F81,none,Viscosity_100000,3.15,3.2288239002227783,Baseline
F81,none,Viscosity_15000000,3.15,3.029888391494751,Baseline
F82,none,Viscosity_100,1.54,1.7451350688934326,Baseline
F82,none,Viscosity_1000,1.54,1.7609554529190063,Baseline
F82,none,Viscosity_10000,1.54,1.7704569101333618,Baseline
F82,none,Viscosity_100000,1.54,1.7683764696121216,Baseline
F82,none,Viscosity_15000000,1.54,1.7064868211746216,Baseline
F83,none,Viscosity_100,3.22,3.399036169052124,Baseline
F83,none,Viscosity_1000,3.22,3.411674737930298,Baseline
F83,none,Viscosity_10000,3.22,3.419175624847412,Baseline
F83,none,Viscosity_100000,3.22,3.398791790008545,Baseline
F83,none,Viscosity_15000000,3.22,3.2697343826293945,Baseline
F84,BSA,Viscosity_100,9.0,10.407155990600586,Baseline
F84,BSA,Viscosity_1000,9.0,10.056798934936523,Baseline
F84,BSA,Viscosity_10000,9.0,9.72136402130127,Baseline
F84,BSA,Viscosity_100000,9.0,9.288012504577637,Baseline
