ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F275,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,55,27.5,Acetate,5,20,none,0,Trehalose,0.25,tween-80,0.025,none,0,1.3,1.1,1.7,1.7,1.7,1.43,1.2
F276,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,40,27.5,Acetate,5,20,NaCl,140,none,0,none,0,none,0,1.3,1.1,1.33,1.33,1.33,1.18,1.05
F277,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,40,27.5,Acetate,5,20,none,0,Trehalose,0.5,none,0,none,0,1.3,1.1,1.84,1.84,1.84,1.68,1.6
F278,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,25,27.5,Acetate,5,20,none,0,none,0,none,0,none,0,1.3,1.1,0.92,0.92,0.92,0.84,0.8
F279,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,10,27.5,Acetate,5,20,none,0,Sucrose,0.25,tween-80,0.025,none,0,1.3,1.1,1.01,1.01,1.01,0.92,0.88
F280,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,10,27.5,Acetate,5,20,none,0,Trehalose,0.25,none,0,none,0,1.3,1.1,1.2,1.2,1.2,1.09,1.04
F281,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,100,27.5,Histidine,6,15,none,0,Trehalose,0.25,tween-80,0.05,none,0,1.3,1.1,2.94,2.94,2.94,2.6,2.48
F282,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,75,27.5,Histidine,6,15,none,0,Sucrose,0.5,tween-80,0.025,none,0,1.3,1.1,2.48,2.12,1.75,1.6,1.52
F283,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,55,27.5,Histidine,6,15,none,0,Sucrose,0.5,none,0,none,0,1.3,1.1,2.21,1.93,1.56,1.26,1.2
F284,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,40,27.5,Histidine,6,15,none,0,none,0,none,0,none,0,1.3,1.1,1.29,1.29,1.29,1.09,1.04
F285,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,30,27.5,Histidine,6,15,none,0,none,0,tween-20,0.025,none,0,1.3,1.1,1.01,1.01,1.01,0.92,0.88
F286,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,25,27.5,Histidine,6,15,none,0,Sucrose,0.25,none,0,none,0,1.3,1.1,1.15,1.15,1.15,1.15,1.15
F287,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,25,27.5,Histidine,6,15,NaCl,140,none,0,none,0,none,0,1.3,1.1,1.2,1.2,1.2,1.2,1.2
F288,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,10,27.5,Histidine,6,15,none,0,none,0,none,0,none,0,1.3,1.1,0.8,0.8,0.8,0.8,0.8
F289,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,80,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.5,tween-80,0.1,none,0,1.3,1.1,2.12,2.12,2.12,2.12,2.12
F290,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,55,27.5,PBS,7.4,10,NaCl,140,none,0,tween-80,0.025,none,0,1.3,1.1,1.66,1.66,1.66,1.43,1.21
F291,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,30,27.5,PBS,7.4,10,NaCl,140,none,0,tween-80,0.1,none,0,1.3,1.1,1.33,1.33,1.33,1.18,1.12
F292,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,30,27.5,PBS,7.4,10,NaCl,140,Trehalose,0.5,tween-80,0.1,none,0,1.3,1.1,2.37,2.37,2.37,2.02,1.55
F293,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,10,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1.3,1.1,0.97,0.97,0.97,0.93,0.97
F294,Ibalizumab,mAb_IgG4,3.5,150,8,0.3,20,27.5,PBS,7.4,10,NaCl,140,none,0,tween-20,0.1,none,0,1.3,1.1,1.06,1.06,1.06,1.01,0.88
