ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000
F12,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,137.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.1,none,0.0,0.9,0.9,4.14,4.14,4.14,3.15,2.25
F13,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,142.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,tween-20,0.1,none,0.0,0.9,0.9,17.25,17.25,17.25,14.7,13.0
F14,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.0,0.0,1.15,1.15,1.15,1.15,1.15
F15,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,none,0.0,none,0.0,0.0,0.0,1.25,1.25,1.25,1.25,1.25
F16,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,none,0.0,none,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5
F17,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.0,0.0,1.65,1.65,1.65,1.65,1.65
F18,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,2.25,2.25,2.25,2.25,2.25
F19,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,260.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,27.03,24.15,21.85,14.7,6.5
F20,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,240.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.9,0.9,76.59,56.35,37.95,29.4,18.0
F21,BSA,other,2.0,66.0,4.7,0.3,185.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.41,none,0.0,none,0.0,0.85,0.9,9.09,9.09,8.63,6.93,3.58
F22,BSA,other,2.0,66.0,4.7,0.3,83.3,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.19,none,0.0,none,0.0,0.85,0.9,2.19,2.19,2.19,2.0,1.56
F23,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,38.3,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.21,none,0.0,0.9,0.9,1.32,1.32,1.32,1.21,1.15
F24,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,124.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.09,none,0.0,0.9,0.9,2.99,2.99,2.99,2.73,2.6
F25,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,189.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.05,none,0.0,0.9,0.9,9.2,9.2,9.2,6.83,4.17
F26,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,95.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.46,none,0.0,none,0.0,0.9,0.9,4.37,3.85,3.85,3.15,2.24
F27,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,164.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.3,tween-20,0.1,none,0.0,0.9,0.9,7.82,6.9,6.67,5.15,4.0
F28,BSA,other,2.0,66.0,4.7,0.3,177.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,5.06,4.6,4.6,3.99,3.0
F29,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.1,none,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
F30,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.05,none,0.0,0.0,0.0,0.97,0.97,0.97,0.97,0.97
F31,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-20,0.1,none,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2
F32,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,tween-20,0.1,none,0.0,0.0,0.0,1.3,1.3,1.3,1.3,1.3
F33,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-20,0.1,none,0.0,0.0,0.0,1.55,1.55,1.55,1.55,1.55
F34,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-20,0.1,none,0.0,0.0,0.0,2.32,2.32,2.32,2.32,2.32
F35,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-20,0.05,none,0.0,0.0,0.0,1.17,1.17,1.17,1.17,1.17
F36,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,tween-20,0.05,none,0.0,0.0,0.0,1.27,1.27,1.27,1.27,1.27
F37,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-20,0.05,none,0.0,0.0,0.0,1.52,1.52,1.52,1.52,1.52
F38,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-20,0.05,none,0.0,0.0,0.0,2.29,2.29,2.29,2.29,2.29
F39,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.1,none,0.0,0.0,0.0,1.07,1.07,1.07,1.07,1.07
F40,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.05,none,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
F41,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-80,0.1,none,0.0,0.0,0.0,1.27,1.27,1.27,1.27,1.27
F42,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,tween-80,0.1,none,0.0,0.0,0.0,1.38,1.38,1.38,1.38,1.38
F43,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-80,0.1,none,0.0,0.0,0.0,1.64,1.64,1.64,1.64,1.64
F44,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-80,0.1,none,0.0,0.0,0.0,2.42,2.42,2.42,2.42,2.42
F45,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-80,0.05,none,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2
F46,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,tween-80,0.05,none,0.0,0.0,0.0,1.3,1.3,1.3,1.3,1.3
F47,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-80,0.05,none,0.0,0.0,0.0,1.55,1.55,1.55,1.55,1.55
F48,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-80,0.05,none,0.0,0.0,0.0,2.32,2.32,2.32,2.32,2.32
F49,BGG,polyclonal,3.0,150.0,6.6,1.0,85.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.22,none,0.0,none,0.0,0.9,0.9,3.45,3.45,3.45,3.15,2.95
F50,BGG,polyclonal,3.0,150.0,6.6,1.0,43.6,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.15,none,0.0,0.9,0.9,1.55,1.55,1.55,1.42,1.3
F51,BGG,polyclonal,3.0,150.0,6.6,1.0,64.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.704,tween-80,0.037,none,0.0,0.9,0.9,3.62,3.62,3.62,3.31,3.15
F52,BGG,polyclonal,3.0,150.0,6.6,1.0,85.7,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.0624,none,0.0,0.9,0.9,2.74,2.74,2.74,2.42,2.0
F53,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,86.4,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.003,none,0.0,0.9,0.9,2.53,2.53,2.53,2.1,1.75
F54,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,141.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.1067,none,0.0,0.9,0.9,5.87,3.62,3.57,3.2,2.75
F55,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,75.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.28,tween-20,0.228,none,0.0,0.9,0.9,2.88,2.51,2.3,2.0,1.73
F56,BSA,other,2.0,66.0,4.7,0.3,132.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.46,tween-20,0.123,none,0.0,0.85,0.9,3.51,3.51,3.51,3.2,3.05
F57,BSA,other,2.0,66.0,4.7,0.3,83.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.218,none,0.0,0.85,0.9,2.24,2.22,1.84,1.63,1.47
F58,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,51.7,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,1.01,none,0.0,none,0.0,0.9,0.9,6.33,6.33,6.33,5.78,5.5
F59,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,118.7,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.53,none,0.0,none,0.0,0.9,0.9,6.33,5.18,5.06,4.41,3.88
F60,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Trehalose,0.5,none,0.0,none,0.0,0.0,0.0,1.38,1.38,1.38,1.38,1.38
F61,none,none,0.0,0.0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.0,0.0,3.05,3.05,3.05,3.05,3.05
F62,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
F63,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,3.3,3.3,3.3,3.3,3.3
F64,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.1,none,0.0,0.0,0.0,1.04,1.04,1.04,1.04,1.04
F65,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.05,none,0.0,0.0,0.0,1.01,1.01,1.01,1.01,1.01
F66,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.1,none,0.0,0.0,0.0,1.11,1.11,1.11,1.11,1.11
F67,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.05,none,0.0,0.0,0.0,1.04,1.04,1.04,1.04,1.04
F68,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,tween-20,0.1,none,0.0,0.0,0.0,1.24,1.24,1.24,1.24,1.24
F69,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.2,tween-20,0.1,none,0.0,0.0,0.0,1.33,1.33,1.33,1.33,1.33
F70,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,tween-20,0.1,none,0.0,0.0,0.0,1.6,1.6,1.6,1.6,1.6
F71,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.75,tween-20,0.1,none,0.0,0.0,0.0,2.35,2.35,2.35,2.35,2.35
F72,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,tween-20,0.05,none,0.0,0.0,0.0,1.21,1.21,1.21,1.21,1.21
F73,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.2,tween-20,0.05,none,0.0,0.0,0.0,1.31,1.31,1.31,1.31,1.31
F74,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,tween-20,0.05,none,0.0,0.0,0.0,1.56,1.56,1.56,1.56,1.56
F75,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.75,tween-20,0.05,none,0.0,0.0,0.0,2.33,2.33,2.33,2.33,2.33
F76,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,0.5,none,0.0,none,0.0,0.0,0.0,1.42,1.42,1.42,1.42,1.42
F77,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.0,0.0,3.1,3.1,3.1,3.1,3.1
F78,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,0.5,none,0.0,none,0.0,0.0,0.0,1.42,1.42,1.42,1.42,1.42
F79,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.0,0.0,3.1,3.1,3.1,3.1,3.1
F80,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,0.5,tween-20,0.1,none,0.0,0.0,0.0,1.47,1.47,1.47,1.47,1.47
F81,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,1.0,tween-20,0.1,none,0.0,0.0,0.0,3.15,3.15,3.15,3.15,3.15
F82,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,0.5,tween-80,0.1,none,0.0,0.0,0.0,1.54,1.54,1.54,1.54,1.54
F83,none,none,0.0,0.0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,1.0,tween-80,0.1,none,0.0,0.0,0.0,3.22,3.22,3.22,3.22,3.22
F84,BSA,other,2.0,66.0,4.7,0.3,145.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.85,0.9,10.35,10.35,10.35,10.35,10.35
F85,BGG,polyclonal,3.0,150.0,6.6,1.0,163.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.9,0.9,18.06,18.06,14.95,12.43,9.5
F86,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,166.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.9,0.9,19.09,19.09,19.09,16.72,9.3
F87,BSA,other,2.0,66.0,4.7,0.3,65.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.85,0.9,4.95,4.95,4.95,4.95,4.3
F88,BGG,polyclonal,3.0,150.0,6.6,1.0,77.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.9,0.9,5.75,5.75,5.75,5.75,5.7
F89,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,72.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.9,0.9,5.87,5.06,5.06,5.06,4.4
F90,BGG,polyclonal,3.0,150.0,6.6,1.0,66.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,0.47,none,0.0,none,0.0,0.9,0.9,2.42,2.42,2.42,2.42,2.4
F91,BSA,other,2.0,66.0,4.7,0.3,67.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,0.466,none,0.0,none,0.0,0.85,0.9,2.76,2.65,2.42,2.42,2.0
F92,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,68.0,27.5,PBS,7.4,10.0,NaCl,140.0,Trehalose,0.447,none,0.0,none,0.0,0.9,0.9,3.45,2.88,2.71,2.71,2.7
F93,BGG,polyclonal,3.0,150.0,6.6,1.0,152.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,4.72,4.72,4.72,4.2,2.7
F94,BGG,polyclonal,3.0,150.0,6.6,1.0,87.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.88,2.88,2.88,2.53,1.8
F95,BGG,polyclonal,3.0,150.0,6.6,1.0,66.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.92,1.92,1.92,1.92,1.9
F96,BGG,polyclonal,3.0,150.0,6.6,1.0,57.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.61,1.61,1.61,1.61,1.6
F97,BGG,polyclonal,3.0,150.0,6.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,8.05,7.25,6.9,5.8,4.25
F98,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,144.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,6.33,5.98,5.98,5.28,3.7
F99,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,94.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,2.86,2.86,2.86,2.6,1.68
F100,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,66.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.61,1.61,1.61,1.61,1.6
F101,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,45.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.32,1.32,1.32,1.32,1.3
F102,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,165.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,7.36,7.36,7.36,6.6,4.18
F103,BGG,polyclonal,3.0,150.0,6.6,1.0,95.85,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.1,none,0.0,0.9,0.9,4.36,4.36,4.04,3.47,2.8
F104,BGG,polyclonal,3.0,150.0,6.6,1.0,150.8,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.25,none,0.0,0.9,0.9,6.24,7.16,7.16,5.97,3.85
F105,BGG,polyclonal,3.0,150.0,6.6,1.0,44.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.25,tween-20,0.15,none,0.0,0.9,0.9,2.02,2.02,2.02,2.02,2.0
F106,BGG,polyclonal,3.0,150.0,6.6,1.0,71.5,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.75,tween-80,0.2,none,0.0,0.9,0.9,5.23,5.23,5.23,4.6,4.18
F107,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,135.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.2,none,0.0,0.9,0.9,3.67,3.67,3.67,3.26,2.96
F108,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,174.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.1,none,0.0,0.9,0.9,6.89,6.89,6.89,5.53,4.82
F109,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,89.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.5,tween-20,0.05,none,0.0,0.9,0.9,3.94,4.22,4.31,4.0,3.64
F110,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,63.0,27.5,Histidine,6.0,100.0,NaCl,140.0,Sucrose,1.0,tween-80,0.15,none,0.0,0.9,0.9,6.24,6.24,6.24,6.24,5.43
F111,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.02,none,0.0,0.9,0.9,12.58,12.31,12.31,8.53,5.04
F112,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,202.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.02,none,0.0,0.9,0.9,11.66,10.29,10.29,7.82,6.33
F113,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,211.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.02,none,0.0,0.9,0.9,13.69,12.77,11.29,7.91,6.0
F114,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,211.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.02,none,0.0,0.9,0.9,12.67,12.67,12.67,7.72,6.0
F115,BSA,other,2.0,66.0,4.7,0.3,98.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.43,1.43,1.43,1.43,1.4
F116,BSA,other,2.0,66.0,4.7,0.3,127.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,2.76,2.3,2.3,2.21,1.92
F117,BSA,other,2.0,66.0,4.7,0.3,194.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.83,3.83,3.83,3.5,2.5
F118,BSA,other,2.0,66.0,4.7,0.3,266.0,27.5,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,12.35,7.99,7.99,6.29,5.5
F119,BSA,other,2.0,66.0,4.7,0.3,72.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.75,1.68,1.61,1.5,1.36
F120,BSA,other,2.0,66.0,4.7,0.3,131.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.4,2.76,2.3,2.02,1.7
F121,BSA,other,2.0,66.0,4.7,0.3,183.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.76,3.55,3.22,2.76,2.0
F122,BSA,other,2.0,66.0,4.7,0.3,265.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,6.89,6.89,6.7,5.71,4.4
F123,BSA,other,2.0,66.0,4.7,0.3,193.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,5.32,5.32,5.32,4.61,3.35
F124,BSA,other,2.0,66.0,4.7,0.3,66.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.47,1.47,1.47,1.47,1.47
F125,BSA,other,2.0,66.0,4.7,0.3,110.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,2.25,2.25,2.25,2.11,1.25
F126,BSA,other,2.0,66.0,4.7,0.3,132.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,2.76,2.76,2.76,2.76,2.4
F127,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,213.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,13.5,12.48,11.02,6.54,4.35
F128,poly-hIgG,polyclonal,3.0,150.0,7.6,1.0,63.0,27.5,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.9,0.9,1.84,1.84,1.84,1.84,1.8
