ID,Protein_conc,Buffer_pH,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,shear_col,shear_label,actual_cP,pred_cP,log10_error,fold_error,pct_error
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_15000000,15 000 000 s⁻¹,1.15,1.095337152481079,-0.021150021702867852,0.9524670891139819,4.753291088601809
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_100,100 s⁻¹,1.2,1.332737922668457,0.045563509570902994,1.1106149355570476,11.061493555704757
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,1.2,1.2487183809280396,0.017283258459823952,1.0405986507733664,4.059865077336633
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,1.2,1.1656018495559692,-0.012631018154501905,0.9713348746299744,2.86651253700256
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,1.2,1.0795704126358032,-0.045930272539104935,0.8996420105298361,10.035798947016394
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.2,0.9917103052139282,-0.08279641988259168,0.8264252543449402,17.357474565505978
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,0.8,1.078156590461731,0.12959185496695633,1.3476957380771637,34.76957380771636
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,0.8,1.0629098415374756,0.12340644123469591,1.3286373019218445,32.86373019218444
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,0.8,1.047742247581482,0.1171644691089852,1.3096778094768524,30.967780947685235
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,0.8,1.035402774810791,0.11201933753587161,1.2942534685134888,29.42534685134887
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,0.8,0.9283314943313599,0.06461309747225258,1.1604143679141998,16.041436791419976
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_100,100 s⁻¹,2.12,2.0398733615875244,-0.016732654321916618,0.9622044158431718,3.7795584156828155
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_1000,1 000 s⁻¹,2.12,1.896936058998108,-0.048283168781417085,0.8947811599047678,10.521884009523216
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_10000,10 000 s⁻¹,2.12,1.7088359594345093,-0.09363548652383852,0.8060546978464666,19.39453021535334
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_100000,100 000 s⁻¹,2.12,1.5490800142288208,-0.1362620100897678,0.730698119919255,26.930188008074495
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_15000000,15 000 000 s⁻¹,2.12,1.2019617557525635,-0.2464452115065081,0.5669630923361149,43.30369076638852
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100,100 s⁻¹,1.66,1.5187915563583374,-0.03860991400288183,0.9149346725050226,8.506532749497744
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_1000,1 000 s⁻¹,1.66,1.4228512048721313,-0.06694860206801645,0.8571392800434526,14.286071995654734
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_10000,10 000 s⁻¹,1.66,1.3126716613769531,-0.10195197846575224,0.7907660610704538,20.92339389295463
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100000,100 000 s⁻¹,1.43,1.1961923837661743,-0.07753500456106309,0.8364981704658562,16.35018295341438
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.21,0.9963465929031372,-0.08437493028487457,0.8234269362835845,17.65730637164155
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100,100 s⁻¹,1.33,1.5143461227416992,0.056373508976893,1.138606107324586,13.86061073245858
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_1000,1 000 s⁻¹,1.33,1.417655110359192,0.02771894680083009,1.06590609801443,6.590609801442994
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_10000,10 000 s⁻¹,1.33,1.3072065114974976,-0.0075074384522546694,0.982862038719923,1.7137961280077076
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100000,100 000 s⁻¹,1.18,1.1628320217132568,-0.006365024574190803,0.9854508658586922,1.4549134141307714
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.12,0.9980360865592957,-0.05007177806594146,0.8911036487136568,10.889635128634326
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_100,100 s⁻¹,2.37,1.790857195854187,-0.12168738971169996,0.7556359476178004,24.43640523821996
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_1000,1 000 s⁻¹,2.37,1.7006803750991821,-0.14412564578609935,0.7175866561599924,28.241334384000755
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_10000,10 000 s⁻¹,2.37,1.6245861053466797,-0.16400561150120935,0.6854793693445905,31.452063065540948
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_100000,100 000 s⁻¹,2.02,1.5507577657699585,-0.11480740477641252,0.7677018642425537,23.22981357574463
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.55,1.3031336069107056,-0.07534275308748531,0.8407313592972294,15.926864070277064
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_100,100 s⁻¹,0.97,1.4942824840545654,0.18766097142555713,1.54049740624182,54.04974062418201
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,0.97,1.4194011688232422,0.16533342425187011,1.4633001740445797,46.33001740445796
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,0.97,1.3448753356933594,0.14191029465975843,1.3864694182405768,38.64694182405767
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,0.93,1.2680610418319702,0.13465721153176952,1.3635064965935162,36.35064965935163
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,0.9328284271247462,1.073418378829956,0.060967254549443246,1.1507136228025874,15.071362280258732
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_100,100 s⁻¹,1.06,1.642629861831665,0.19023384846019656,1.5496508130487405,54.965081304874055
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_1000,1 000 s⁻¹,1.06,1.5283677577972412,0.15892200204102785,1.441856375280416,44.18563752804162
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_10000,10 000 s⁻¹,1.06,1.4405152797698975,0.13321200400529354,1.3589766790282052,35.89766790282051
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_100000,100 000 s⁻¹,1.01,1.3490341901779175,0.12570158287031455,1.33567741601774,33.56774160177401
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_15000000,15 000 000 s⁻¹,0.88,1.1363935470581055,0.11104608679283304,1.2913563034751199,29.135630347511988
