ID,Protein_conc,Buffer_pH,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,shear_col,shear_label,actual_cP,pred_cP,log10_error,fold_error,pct_error
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_10000,10 000 s⁻¹,3.13,2.831127166748047,-0.04358496038318366,0.9045134718044878,9.548652819551215
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100000,100 000 s⁻¹,2.52,2.601452112197876,0.013815294985920823,1.0323222667451888,3.2322266745188872
271,70.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_15000000,15 000 000 s⁻¹,2.4,2.115858793258667,-0.054724561030341734,0.8816078305244446,11.839216947555538
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_100,100 s⁻¹,1.2,1.9383267164230347,0.20824573573869243,1.6152722636858623,61.52722636858623
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_1000,1 000 s⁻¹,1.2,1.8643805980682373,0.19135332869149718,1.5536504983901978,55.36504983901979
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_10000,10 000 s⁻¹,1.2,1.7809040546417236,0.17145927663735938,1.4840867122014365,48.40867122014364
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_100000,100 000 s⁻¹,1.01,1.6874104738235474,0.2228993666799361,1.6707034394292548,67.07034394292548
272,55.0,5.0,none,0.0,none,0.0,tween-20,Viscosity_15000000,15 000 000 s⁻¹,0.96,1.5670322179794312,0.2128066925591087,1.6323252270619075,63.23252270619075
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_100,100 s⁻¹,1.7,2.1965091228485107,0.1112840899993183,1.2920641899108887,29.206418991088874
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_1000,1 000 s⁻¹,1.7,2.100792646408081,0.091934267170071,1.2357603802400476,23.576038024004774
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_10000,10 000 s⁻¹,1.7,2.011687994003296,0.07311170262483344,1.1833458788254683,18.33458788254682
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_100000,100 000 s⁻¹,1.43,1.8888046741485596,0.12085101133793369,1.3208424294745171,32.08424294745173
273,55.0,5.0,none,0.0,Trehalose,0.25,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.2,1.5192476511001587,0.10244732751210885,1.2660397092501323,26.603970925013233
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_100,100 s⁻¹,1.33,2.154853582382202,0.20956612516597103,1.6201906634452647,62.019066344526465
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,1.33,2.032867431640625,0.18425741716717844,1.528471753113252,52.84717531132518
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,1.33,1.8705382347106934,0.14811494884816542,1.406419725346386,40.64197253463859
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,1.18,1.725961446762085,0.16514908323558802,1.4626791921712585,46.26791921712585
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.05,1.4521598815917969,0.1408251353867877,1.3830094110398066,38.30094110398065
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100,100 s⁻¹,1.84,2.6168715953826904,0.1529645901978361,1.422212823577549,42.22128235775491
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_1000,1 000 s⁻¹,1.84,2.4522058963775635,0.1247391093566248,1.3327205958573713,33.27205958573714
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_10000,10 000 s⁻¹,1.84,2.2851314544677734,0.09409336533850576,1.2419192687324856,24.19192687324855
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100000,100 000 s⁻¹,1.68,2.09782338142395,0.09645963983338457,1.2487043937047324,24.87043937047323
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_15000000,15 000 000 s⁻¹,1.6,1.8493329286575317,0.06289511999223169,1.1558330804109573,15.583308041095728
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,0.92,1.2624691724777222,0.13743295478274814,1.3722491005192632,37.224910051926315
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,0.92,1.2272250652313232,0.1251363895172417,1.3339402882949165,33.39402882949165
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,0.92,1.2144625186920166,0.12059628860381344,1.320067955100018,32.0067955100018
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,0.84,1.1917622089385986,0.15191032366453489,1.4187645344507127,41.87645344507127
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,0.8,1.0691016912460327,0.12592902957936125,1.336377114057541,33.63771140575408
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_100,100 s⁻¹,1.01,1.884521722793579,0.27087977412397324,1.8658630918748307,86.58630918748308
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_1000,1 000 s⁻¹,1.01,1.7846366167068481,0.24722842569922332,1.766966947234503,76.6966947234503
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_10000,10 000 s⁻¹,1.01,1.7393763065338135,0.236072176116223,1.7221547589443698,72.21547589443698
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_100000,100 000 s⁻¹,0.92,1.7354726791381836,0.27562995378897287,1.8863833468893298,88.638334688933
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_15000000,15 000 000 s⁻¹,0.88,1.5690412521362305,0.251151689753924,1.78300142288208,78.30014228820801
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_100,100 s⁻¹,1.2,1.3364181518554688,0.0467611197490055,1.1136817932128906,11.368179321289066
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_1000,1 000 s⁻¹,1.2,1.3448503017425537,0.04949269870314203,1.1207085847854614,12.070858478546146
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_10000,10 000 s⁻¹,1.2,1.368326187133789,0.05700839255433583,1.140271822611491,14.027182261149093
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_100000,100 000 s⁻¹,1.09,1.3865909576416016,0.10452186577215056,1.2721017960014693,27.210179600146922
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_15000000,15 000 000 s⁻¹,1.04,1.259464144706726,0.08315246891671906,1.2110232160641596,21.102321606415963
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_100,100 s⁻¹,2.48,3.2098910808563232,0.11203861519684455,1.2943109197001303,29.431091970013036
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_1000,1 000 s⁻¹,2.12,2.9484705924987793,0.1432609396337099,1.3907880153296128,39.07880153296128
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_10000,10 000 s⁻¹,1.75,2.6400513648986816,0.1785743279089351,1.5086007799421037,50.860077994210386
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_100000,100 000 s⁻¹,1.6,2.37695574760437,0.17190111377560824,1.4855973422527313,48.559734225273125
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.52,1.8758729696273804,0.09135983753869206,1.234126953702224,23.41269537022239
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_100,100 s⁻¹,2.21,2.867518186569214,0.11311390730898191,1.2975195414340335,29.751954143403342
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_1000,1 000 s⁻¹,1.93,2.531198501586914,0.11776889571723315,1.3115018142937378,31.15018142937379
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_10000,10 000 s⁻¹,1.56,2.3350889682769775,0.175178833740677,1.4968519027416523,49.68519027416522
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_100000,100 000 s⁻¹,1.26,2.1595211029052734,0.23398690722545082,1.7139056372264074,71.39056372264075
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_15000000,15 000 000 s⁻¹,1.2,1.800889492034912,0.17630581798128614,1.5007412433624268,50.07412433624269
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,1.29,1.790088176727295,0.14228471382193786,1.3876652532769729,38.76652532769727
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,1.29,1.7231000661849976,0.12572078881451593,1.3357364854147267,33.57364854147267
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,1.29,1.6464711427688599,0.10596441305959554,1.2763342192006666,27.633421920066652
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,1.09,1.5393494367599487,0.1499107191816366,1.4122471896880262,41.22471896880263
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.04,1.3527860641479492,0.11419578138876116,1.3007558309114895,30.07558309114896
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_100,100 s⁻¹,1.01,1.8135405778884888,0.25420590356193423,1.7955847305826622,79.55847305826622
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_1000,1 000 s⁻¹,1.01,1.7679046392440796,0.24313746168682168,1.7504006329149302,75.04006329149303
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_10000,10 000 s⁻¹,1.01,1.7304348945617676,0.23383389037078392,1.7133018758037302,71.33018758037302
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_100000,100 000 s⁻¹,0.92,1.6793482303619385,0.2613529336188839,1.8253785112629766,82.53785112629765
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_15000000,15 000 000 s⁻¹,0.88,1.4800645112991333,0.2257979731708978,1.6818914901126514,68.18914901126514
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_100,100 s⁻¹,1.15,2.0852224826812744,0.258454558450659,1.813236941461978,81.3236941461978
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_1000,1 000 s⁻¹,1.15,1.9485859870910645,0.22902173472003018,1.694422597470491,69.44225974704909
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_10000,10 000 s⁻¹,1.15,1.9263060092926025,0.2240274391071037,1.675048703732698,67.5048703732698
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_100000,100 000 s⁻¹,1.15,1.8967630863189697,0.2173152487164916,1.6493592054947563,64.93592054947564
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_15000000,15 000 000 s⁻¹,1.15,1.6972781419754028,0.1690551779374646,1.4758940365003503,47.58940365003504
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_100,100 s⁻¹,1.2,2.0871903896331787,0.24038082036128522,1.7393253246943157,73.93253246943156
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,1.2,1.9738013744354248,0.21612220100593815,1.6448344786961875,64.48344786961874
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,1.2,1.8453857898712158,0.18690592601801825,1.5378214915593467,53.782149155934654
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,1.2,1.6932463645935059,0.14953890579984253,1.4110386371612549,41.103863716125495
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.2,1.392650842666626,0.06466100023247719,1.160542368888855,16.054236888885505
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,0.8,1.4210072755813599,0.2495063145363342,1.7762590944766998,77.62590944766997
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,0.8,1.354337215423584,0.22863682548408276,1.69292151927948,69.29215192794798
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,0.8,1.2928624153137207,0.2084623233104837,1.6160780191421509,61.607801914215074
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,0.8,1.2577229738235474,0.19649500690852056,1.5721537172794342,57.215371727943406
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,0.8,1.1507238149642944,0.15788111419657438,1.438404768705368,43.8404768705368
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_100,100 s⁻¹,2.12,4.454057216644287,0.3224199307349802,2.1009703852095694,110.09703852095694
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_1000,1 000 s⁻¹,2.12,4.163462162017822,0.29311876116955515,1.9638972462348216,96.38972462348218
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_10000,10 000 s⁻¹,2.12,3.605536937713623,0.23063408821601505,1.7007249706196335,70.07249706196335
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_100000,100 000 s⁻¹,2.12,2.957822561264038,0.1446362563402091,1.3951993213509613,39.519932135096134
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_15000000,15 000 000 s⁻¹,2.12,2.346972703933716,0.04417217771121279,1.107062596195149,10.706259619514892
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100,100 s⁻¹,1.66,2.5547738075256348,0.18724436692303512,1.539020365979298,53.902036597929815
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_1000,1 000 s⁻¹,1.66,2.4193384647369385,0.16358854224200955,1.4574328100824931,45.74328100824931
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_10000,10 000 s⁻¹,1.66,2.2575278282165527,0.13352502446327383,1.3599565230220199,35.99565230220198
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100000,100 000 s⁻¹,1.43,2.063394546508789,0.15924624091454614,1.4429332493068456,44.293324930684555
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.21,1.5564416646957397,0.10934747768601867,1.28631542536838,28.631542536838
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100,100 s⁻¹,1.33,2.057501792907715,0.18948858136173577,1.546993829253921,54.69938292539208
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_1000,1 000 s⁻¹,1.33,1.8927339315414429,0.15323792694031094,1.4231082192040923,42.31082192040923
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_10000,10 000 s⁻¹,1.33,1.7571179866790771,0.1209492834441242,1.321141343367727,32.11413433677271
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100000,100 000 s⁻¹,1.18,1.6284680366516113,0.13989723140559884,1.3800576581793318,38.00576581793317
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.12,1.3527311086654663,0.08199345491160856,1.2077956327370234,20.779563273702337
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_100,100 s⁻¹,2.37,3.424520969390869,0.15985148386209713,1.444945556705008,44.4945556705008
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_1000,1 000 s⁻¹,2.37,3.3685033321380615,0.15268863528478516,1.4213094228430638,42.130942284306386
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_10000,10 000 s⁻¹,2.37,3.236701726913452,0.13535433352095083,1.3656969311871106,36.56969311871106
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_100000,100 000 s⁻¹,2.02,3.0654265880584717,0.18113955050027825,1.5175379148804315,51.753791488043156
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.55,2.40864634513855,0.19144134025482767,1.5539653839603547,55.39653839603547
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_100,100 s⁻¹,0.97,2.1444766521453857,0.34454958798074203,2.210800672314831,121.08006723148308
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,0.97,2.0518977642059326,0.32538398399257673,2.1153585197999307,111.53585197999305
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,0.97,1.9602175951004028,0.30553254887909176,2.020842881546807,102.0842881546807
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,0.93,1.845017433166504,0.29751752551417693,1.9838897130822621,98.38897130822622
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,0.9328284271247462,1.4835292100906372,0.20149432946145007,1.5903559185726297,59.03559185726298
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_100,100 s⁻¹,1.06,2.407174825668335,0.3562017676217501,2.2709196468569197,127.09196468569198
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_1000,1 000 s⁻¹,1.06,2.2991783618927,0.33626679829729256,2.169036190464811,116.90361904648114
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_10000,10 000 s⁻¹,1.06,2.1965391635894775,0.3164330857370572,2.0722067581032806,107.22067581032806
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_100000,100 000 s⁻¹,1.01,2.052779197692871,0.3080208642481267,2.0324546511810606,103.24546511810604
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_15000000,15 000 000 s⁻¹,0.88,1.7009613513946533,0.28621177369830647,1.9329106265848333,93.29106265848333
