ID,Protein_conc,Buffer_pH,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,shear_col,shear_label,actual_cP,pred_cP,log10_error,fold_error,pct_error
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,1.33,2.312953472137451,0.24031525553150576,1.7390627610056022,73.90627610056023
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,1.18,2.2083659172058105,0.2721890285339791,1.8714965400049244,87.14965400049243
274,40.0,5.0,NaCl,140.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.05,2.1352484226226807,0.3082591106414047,2.033569926307315,103.35699263073148
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100,100 s⁻¹,1.84,1.164743185043335,-0.19858764495537165,0.6330126005670298,36.698739943297014
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_1000,1 000 s⁻¹,1.84,1.148633599281311,-0.2046363071038731,0.624257390913756,37.5742609086244
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_10000,10 000 s⁻¹,1.84,1.1284148693084717,-0.212349022718629,0.6132689507111259,38.67310492888741
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_100000,100 000 s⁻¹,1.68,1.0538344383239746,-0.20253689491964438,0.6272824037642706,37.27175962357293
275,40.0,5.0,none,0.0,Trehalose,0.5,none,Viscosity_15000000,15 000 000 s⁻¹,1.6,1.0323567390441895,-0.1902901855326801,0.6452229619026184,35.477703809738166
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,0.92,3.0002553462982178,0.513370390963807,3.261147115541541,226.1147115541541
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,0.92,2.886219024658203,0.49654145769021746,3.1371945920197857,213.71945920197862
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,0.92,2.7210097312927246,0.4709422676275779,2.9576192731442656,195.7619273144266
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,0.84,2.471806049346924,0.46873510470646096,2.9426262492225286,194.26262492225285
276,25.0,5.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,0.8,1.9511021375656128,0.38719001772809236,2.438877671957016,143.88776719570157
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_100,100 s⁻¹,1.01,1.7901651859283447,0.24857173319011316,1.772440778146876,77.2440778146876
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_1000,1 000 s⁻¹,1.01,1.744873285293579,0.23744251969252655,1.7275973121718604,72.75973121718606
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_10000,10 000 s⁻¹,1.01,1.6711227893829346,0.2186869880151457,1.6545770191910243,65.45770191910243
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_100000,100 000 s⁻¹,0.92,1.6916565895080566,0.2645243774457001,1.838757162508757,83.87571625087571
277,10.0,5.0,none,0.0,Sucrose,0.25,tween-80,Viscosity_15000000,15 000 000 s⁻¹,0.88,1.639431357383728,0.27021056542517347,1.8629901788451455,86.29901788451456
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_100,100 s⁻¹,1.2,0.6435307860374451,-0.27061191798302886,0.5362756550312042,46.37243449687958
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_1000,1 000 s⁻¹,1.2,0.649752676486969,-0.26643316890785285,0.5414605637391409,45.853943626085915
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_10000,10 000 s⁻¹,1.2,0.6397641897201538,-0.27316131889938894,0.5331368247667949,46.68631752332051
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_100000,100 000 s⁻¹,1.09,0.6463279724121094,-0.22697354579121623,0.5929614425799168,40.703855742008315
278,10.0,5.0,none,0.0,Trehalose,0.25,none,Viscosity_15000000,15 000 000 s⁻¹,1.04,0.6885907053947449,-0.1790721830024705,0.662106447494947,33.7893552505053
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_100,100 s⁻¹,2.48,2.3937325477600098,-0.01537605585885704,0.9652147370000039,3.4785262999996056
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_1000,1 000 s⁻¹,2.12,2.3402578830718994,0.042927855893421074,1.1038952278641034,10.389522786410344
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_10000,10 000 s⁻¹,1.75,2.2562508583068848,0.11034933577468434,1.2892862047467912,28.92862047467913
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_100000,100 000 s⁻¹,1.6,2.145385503768921,0.12738535914065596,1.3408659398555756,34.08659398555755
280,75.0,6.0,none,0.0,Sucrose,0.5,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.52,1.7276780605316162,0.055619230313447565,1.1366303029813265,13.663030298132645
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_100,100 s⁻¹,2.21,2.9917609691619873,0.1315346183412518,1.3537379950959219,35.37379950959219
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_1000,1 000 s⁻¹,1.93,2.7767083644866943,0.15797295952707252,1.438708997143365,43.870899714336495
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_10000,10 000 s⁻¹,1.56,2.509591579437256,0.20647845012687926,1.6087125509213178,60.87125509213178
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_100000,100 000 s⁻¹,1.26,2.360280990600586,0.2725931635317981,1.8732388814290364,87.32388814290366
281,55.0,6.0,none,0.0,Sucrose,0.5,none,Viscosity_15000000,15 000 000 s⁻¹,1.2,1.843287467956543,0.1864118243920952,1.5360728899637859,53.607288996378585
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,1.29,2.810699939727783,0.3382247740573306,2.178837162579677,117.88371625796768
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,1.29,2.7182750701904297,0.323703691847524,2.107189976891806,110.71899768918058
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,1.29,2.6061184406280518,0.3054044389676933,2.02024685320004,102.02468532000401
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,1.09,2.42419171333313,0.34714046439783075,2.2240290948010366,122.40290948010365
282,40.0,6.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.04,1.8572129011154175,0.251828352529179,1.7857816356879013,78.57816356879013
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_100,100 s⁻¹,1.01,3.0273208618164062,0.4767370799229801,2.997347387937036,199.7347387937036
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_1000,1 000 s⁻¹,1.01,2.980078935623169,0.46990639393507116,2.950573203587296,195.0573203587296
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_10000,10 000 s⁻¹,1.01,2.7720935344696045,0.43848650613212475,2.7446470638312914,174.46470638312917
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_100000,100 000 s⁻¹,0.92,2.568007469177246,0.44580845522016416,2.7913124664970064,179.13124664970067
283,30.0,6.0,none,0.0,none,0.0,tween-20,Viscosity_15000000,15 000 000 s⁻¹,0.88,2.196802854537964,0.3973084120675662,2.4963668801567773,149.63668801567772
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_100,100 s⁻¹,1.15,2.7986843585968018,0.3862560802456212,2.433638572692871,143.36385726928714
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_1000,1 000 s⁻¹,1.15,2.643902063369751,0.3615475234229814,2.299045272495436,129.90452724954358
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_10000,10 000 s⁻¹,1.15,2.4548275470733643,0.32932314776114613,2.1346326496290127,113.46326496290126
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_100000,100 000 s⁻¹,1.15,2.2763402462005615,0.29653933652733894,1.9794263010439668,97.94263010439667
284,25.0,6.0,none,0.0,Sucrose,0.25,none,Viscosity_15000000,15 000 000 s⁻¹,1.15,1.8617005348205566,0.2092119831582399,1.618870030278745,61.8870030278745
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_100,100 s⁻¹,1.2,2.474069118499756,0.3142305823755221,2.0617242654164634,106.17242654164633
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,1.2,2.448936939239502,0.3097963560256739,2.040780782699585,104.0780782699585
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,1.2,2.402017593383789,0.3013949379857552,2.001681327819824,100.16813278198242
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,1.2,2.2371609210968018,0.27051597838462327,1.8643007675806682,86.43007675806682
285,25.0,6.0,NaCl,140.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,1.2,1.8306195735931396,0.18341685562424975,1.5255163113276164,52.55163113276164
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_100,100 s⁻¹,0.8,2.2991364002227783,0.45847475030902496,2.873920500278473,187.39205002784726
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,0.8,2.1912529468536377,0.43760252616075235,2.739066183567047,173.90661835670468
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,0.8,2.0916664600372314,0.4174024455388269,2.6145830750465393,161.4583075046539
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,0.8,1.9758480787277222,0.3926635620113424,2.4698100984096527,146.98100984096524
286,10.0,6.0,none,0.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,0.8,1.4908860921859741,0.27035447643098154,1.8636076152324677,86.36076152324675
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_100,100 s⁻¹,2.12,2.0786142349243164,-0.008561963799778527,0.9804784127001492,1.95215872998508
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_1000,1 000 s⁻¹,2.12,2.0182247161865234,-0.021366340471652034,0.9519927906540204,4.800720934597956
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_10000,10 000 s⁻¹,2.12,1.998010277748108,-0.025738143025870353,0.9424576781830697,5.754232181693028
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_100000,100 000 s⁻¹,2.12,1.923144817352295,-0.04232387205744992,0.9071437817699504,9.285621823004961
287,80.0,7.4,NaCl,140.0,Sucrose,0.5,tween-80,Viscosity_15000000,15 000 000 s⁻¹,2.12,1.8058345317840576,-0.0696579074348525,0.8518087414075743,14.819125859242568
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100,100 s⁻¹,1.66,1.9161157608032227,0.06231365509463491,1.1542866028935077,15.428660289350768
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_1000,1 000 s⁻¹,1.66,1.8462042808532715,0.046171665604803985,1.1121712535260673,11.217125352606722
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_10000,10 000 s⁻¹,1.66,1.7890281677246094,0.032509090420589,1.0777278118822948,7.7727811882294855
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100000,100 000 s⁻¹,1.43,1.78043794631958,0.09519080432469956,1.2450615009227832,24.506150092278332
288,55.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.21,1.5366171598434448,0.10378030845343307,1.2699315370606983,26.993153706069823
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100,100 s⁻¹,1.33,2.049309492111206,0.18775591068254668,1.5408342045948917,54.083420459489176
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_1000,1 000 s⁻¹,1.33,2.005539894104004,0.17837966440164252,1.5079247324090255,50.79247324090254
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_10000,10 000 s⁻¹,1.33,1.930071473121643,0.1617217508425499,1.4511815587380774,45.118155873807744
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_100000,100 000 s⁻¹,1.18,1.8610303401947021,0.1978714461426052,1.5771443560972054,57.714435609720525
289,30.0,7.4,NaCl,140.0,none,0.0,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.12,1.6660891771316528,0.17248022055886153,1.4875796224389757,48.75796224389756
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_100,100 s⁻¹,2.37,0.7819098830223083,-0.4815916435402617,0.3299197818659529,67.00802181340471
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_1000,1 000 s⁻¹,2.37,0.755893349647522,-0.4962878215762803,0.318942341623427,68.1057658376573
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_10000,10 000 s⁻¹,2.37,0.7675808072090149,-0.4896242390235662,0.32387375831604004,67.612624168396
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_100000,100 000 s⁻¹,2.02,0.7866426110267639,-0.40957390177847497,0.3894270351617643,61.05729648382356
290,30.0,7.4,NaCl,140.0,Trehalose,0.5,tween-80,Viscosity_15000000,15 000 000 s⁻¹,1.55,0.8496342301368713,-0.2610996971870249,0.5481511162173364,45.18488837826637
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_100,100 s⁻¹,0.97,1.9191421270370483,0.2963354044620673,1.9784970381825242,97.84970381825241
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_1000,1 000 s⁻¹,0.97,1.9062979221343994,0.2934190402249728,1.9652555898292778,96.52555898292778
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_10000,10 000 s⁻¹,0.97,1.8519364595413208,0.28085434756996375,1.9092128448879597,90.92128448879596
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_100000,100 000 s⁻¹,0.93,1.7811874151229858,0.28222666943346103,1.9152552850784792,91.52552850784794
291,10.0,7.4,NaCl,140.0,none,0.0,none,Viscosity_15000000,15 000 000 s⁻¹,0.9328284271247462,1.6055803298950195,0.2358302665739156,1.7211957560554776,72.11957560554777
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_100,100 s⁻¹,1.06,2.385399580001831,0.35225527318664274,2.2503769622658782,125.03769622658783
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_1000,1 000 s⁻¹,1.06,2.373281717300415,0.35004342837066565,2.238945016321146,123.89450163211461
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_10000,10 000 s⁻¹,1.06,2.3709490299224854,0.34961635245810685,2.236744367851401,123.67443678514012
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_100000,100 000 s⁻¹,1.01,2.2355775833129883,0.3450683724053287,2.2134431517950377,121.3443151795038
292,20.0,7.4,NaCl,140.0,none,0.0,tween-20,Viscosity_15000000,15 000 000 s⁻¹,0.88,2.0889413356781006,0.3754435715883835,2.373796972361478,137.3796972361478
